Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
13,"[ 16.61914635  -2.43752933 -28.01364136   0.           0.
   0.          12.           1.           0.92235804 104.951828
 359.54922485  10.67035462]",117,by model,0.253,No collision,"[0.253042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.062386]",False
13,"[ 58.4668541   -3.13891649 -35.65629578   0.           0.
   0.          12.           1.           0.70781964 109.54864502
   0.38465106   7.36731664]",117,by model,0.189,No collision,"[0.015441, 0, 0, 0.064384, 0.072064, 0.07997, 0.109719, 0.170279, 0.188801, 0.188148, 0.154596, 0.032334]",False
13,"[ 1.20328758e+02 -3.99858856e+00 -5.22784843e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.29945552e-01  1.03593315e+02 -3.99575150e-03  1.10785174e+01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.76731201e+02 -4.65815735e+00 -6.64810104e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.50952458e-01  1.04243378e+02  1.38081357e-01  9.90019786e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[239.40516663  -5.75541782 -82.69239807   0.           0.
   0.          12.          -1.           1.25462651 104.70111084
 359.38903809  11.55289827]",117,by model,0.236,No collision,"[0, 0, 0, 0, 0.235755, 0, 0, 0.020804, 0, 0, 0, 0]",False
13,"[ 309.12161255   -6.98040962 -101.51117706    0.            0.
    0.           12.           -1.            0.88389122  105.16958618
  359.9468689    12.43791959]",117,by model,0.42,No collision,"[0, 0, 0, 0.093155, 0.419682, 0.36996, 0.118088, 0, 0, 0, 0, 0]",False
13,"[336.67510986  -7.42891979 -77.10296631   0.           0.
   0.          12.          -1.           0.54751664 357.87805176
   1.50495231   6.9772377 ]",92,randomly,0.73,No collision,"[0, 0.73022, 0.502985, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.40682007e+02 -7.42228842e+00 -6.02233200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59958038e+02  2.38963928e+01  4.04107660e-01  3.91417411e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.40682007e+02 -7.42228889e+00 -6.02233200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59958038e+02  2.38963928e+01  4.04099852e-01  3.65471757e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.40682007e+02 -7.42228889e+00 -6.02233200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59958038e+02  2.38963928e+01  4.04100746e-01  3.62272936e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.40682007e+02 -7.42228842e+00 -6.02233200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59958038e+02  2.38963928e+01  4.04096216e-01  3.97960093e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.40682007e+02 -7.42228842e+00 -6.02233200e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59958038e+02  2.38963928e+01  4.04100269e-01  3.62584263e-05]",151,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-38.23869324  -1.45186198 -12.43776989   0.           0.
   0.          12.          -1.           1.19147599 106.33307648
 358.98504639   3.88581765]",117,by model,0.568,No collision,"[0.568121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.44954739e+01 -1.80032349e+00 -1.64695072e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.80876446e-01  1.06430847e+02  3.59658478e+02  4.34396150e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-22.2679348   -1.84088182 -17.12164497   0.           0.
   0.          12.          -1.           0.68672067 106.26699066
 359.73135376   4.26733627]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 18.36546135  -2.46307302 -27.85661888   0.           0.
   0.          12.           1.           1.20926416 101.99329376
 359.56182861   4.80150753]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 8.02646179e+01 -3.49416471e+00 -3.38714752e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.42240149e-01  6.87576675e+01  3.58607941e+02  6.53293707e-02]",117,by model,0.783,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.783429, 0.695782, 0.602711, 0.507157, 0.410578]",False
14,"[ 8.03996735e+01 -3.50299549e+00 -3.38836632e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59629608e+02  6.96458206e+01  3.59524506e+02  4.08384453e-02]",117,by model,0.416,No collision,"[0, 0, 0, 0, 0.415896, 0.240348, 0.057784, 0, 0, 0, 0, 0]",False
14,"[ 8.05621490e+01 -3.50864720e+00 -3.38879929e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59801727e+02  7.14813461e+01  3.59512115e+02  6.80913050e-03]",129,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 8.05621414e+01 -3.50873613e+00 -3.38889122e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59806122e+02  7.14997711e+01  3.59520599e+02  2.12889071e-04]",67,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 8.05621109e+01 -3.50882745e+00 -3.38898773e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59810364e+02  7.15174332e+01  3.59516266e+02  2.12958800e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 8.05620804e+01 -3.50891685e+00 -3.38908157e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59814545e+02  7.15350876e+01  3.59512054e+02  2.12595799e-04]",119,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.2260704   -1.47605205 -12.63639259   0.           0.
   0.          12.          -1.           1.22254217 105.18325806
 359.05462646   4.42562028]",117,by model,0.486,No collision,"[0.48554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.96946869e+01 -1.86643600e+00 -1.75759621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.03478718e-01  1.06108414e+02  3.59719055e+02  2.11845222e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.94568748e+01 -1.86775756e+00 -1.76482811e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.12245369e-01  1.06142532e+02  3.59719482e+02  7.37498828e-04]",15,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.51016264e+01 -1.90093708e+00 -1.89074383e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.98806119e-01  1.06038879e+02  1.53263807e-02  5.26912284e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 36.98043823  -2.7999773  -32.06502533   0.           0.
   0.          12.           1.           0.99928391  99.00370789
 358.28295898   9.19779345]",117,by model,0.877,No collision,"[0.025756, 0.221546, 0.440462, 0.501522, 0.597537, 0.564741, 0.531904, 0.509715, 0.542033, 0.66748, 0.794731, 0.876748]",False
15,"[ 98.14271545  -3.77703834 -48.06729126   0.           0.
   0.          12.           1.           0.65020114 102.91600037
 359.05270386  11.78720636]",117,by model,0.822,No collision,"[0.822375, 0.806615, 0.667113, 0.709155, 0.721573, 0.72604, 0.729651, 0.788987, 0.660656, 0.637236, 0.62385, 0.62075]",False
15,"[ 1.70547226e+02 -4.58581543e+00 -6.50283356e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.19824886e-01  1.04034187e+02  2.51170639e-02  1.27348207e+01]",117,by model,0.667,No collision,"[0.624554, 0.628496, 0.632642, 0.638238, 0.642072, 0.647463, 0.651703, 0.656749, 0.657377, 0.662401, 0.667453, 0.6615]",False
15,"[ 2.48575089e+02 -5.92091846e+00 -8.51452484e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39831090e-01  1.04633995e+02  5.49400076e-02  1.39015154e+01]",117,by model,0.645,No collision,"[0.645319, 0.633917, 0.631517, 0.574616, 0.529055, 0.462671, 0.383313, 0.246408, 0.156884, 0.013458, 0, 0]",False
15,"[ 323.19458008   -7.17294836 -104.40092468    0.            0.
    0.           12.           -1.            1.0136379    89.77439117
  358.25253296   10.01090013]",64,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.44912445e+02 -7.49660778e+00 -7.44186401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.43127230e-02  1.36619120e+01  3.58165680e+02  4.46307250e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46376556e+02 -7.50243807e+00 -6.86291351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.53528008e-02  1.41252069e+01  3.57933655e+02  1.50826387e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46376556e+02 -7.50243807e+00 -6.86291351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.53373110e-02  1.41247158e+01  3.57933655e+02  1.50403391e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46376556e+02 -7.50243807e+00 -6.86291351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.53275359e-02  1.41242151e+01  3.57933655e+02  1.51328901e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46376556e+02 -7.50243807e+00 -6.86291351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.53138566e-02  1.41237593e+01  3.57933685e+02  1.50449178e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46376556e+02 -7.50243807e+00 -6.86291351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.52866024e-02  1.41233187e+01  3.57933685e+02  1.50905057e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
0,"[-38.30012512  -1.44922233 -12.34350586   0.           0.
   0.          12.          -1.           1.14642239 105.12125397
 359.04681396   3.96704552]",117,by model,0.567,No collision,"[0.567033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-12.9406929   -1.92391026 -19.50137901   0.           0.
   0.          12.           1.           0.57135785 105.89853668
   0.27135071   9.49808782]",154,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 63.53595352  -3.22038984 -34.73778152   0.           0.
   0.          14.          -1.           1.08428538  90.42757416
   0.43471986  12.88981781]",117,by model,0.46,No collision,"[0, 0, 0, 0.098739, 0.359553, 0, 0, 0.241728, 0.196521, 0, 0.460102, 0.29171]",False
0,"[119.51274872  -3.99741292 -47.75426865   0.           0.
   0.          14.           1.           0.57029235 108.05422211
   1.22262192   8.43593557]",117,by model,0.597,No collision,"[0.104691, 0.456706, 0.580223, 0.59701, 0.462275, 0, 0, 0, 0, 0, 0, 0]",False
0,"[160.89131165  -4.46787596 -60.3964653    0.           0.
   0.          14.           1.           0.63394934 106.85069275
 359.68182373   8.24213763]",117,by model,0.323,No collision,"[0, 0.322518, 0.249907, 0.056824, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[210.07995605  -5.15778589 -74.46468353   0.           0.
   0.          14.           1.           0.96966636 105.37943268
   0.21414548   9.48953073]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.72300995e+02 -6.33946133e+00 -9.13189468e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.02252018e+00  1.05408859e+02  8.43212008e-02  1.15731187e+01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 330.85620117   -7.28038168 -103.70233917    0.            0.
    0.           14.           -1.            0.76699275   65.29750824
  358.61306763    5.49154029]",117,by model,0.178,No collision,"[0.177638, 0.125746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[345.02053833  -7.53493547 -81.36688232   0.           0.
   0.          14.          -1.           0.44874167  24.54912758
 358.43411255   3.3349326 ]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.53126740e+02 -7.55308437e+00 -4.03758965e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.27088591e-01  1.42787428e+01  3.57922821e+02  6.43502520e+00]",47,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[355.11260986  -7.55285788 -31.52387619   0.           0.
   0.          14.           1.         359.81832886  11.92720222
 358.17901611   1.13984352]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.65820709e+02 -7.80800867e+00  7.16333818e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  3.59037048e+02  1.59714365e+01  6.53547943e-02  8.93827073e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[380.87371826  -7.95761681  60.44080734   0.           0.
   0.          14.           1.         359.33377075  15.53387547
 359.95819092   6.38106308]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[395.53500366  -8.39133549 113.14269257   0.           0.
   0.          14.           1.           9.55769825  15.28277588
 355.42297363  15.35104108]",117,by model,0.795,No collision,"[0, 0, 0, 0.163954, 0.355681, 0.488485, 0.581497, 0.648884, 0.698774, 0.737996, 0.769603, 0.795483]",False
0,"[ 416.44671631 -186.36132812  190.32723999    0.            0.
    0.           14.            1.          314.64715576  194.34292603
  178.69169617   53.88643871]",149,randomly,0.958,No collision,"[0.818009, 0.838602, 0.857333, 0.874434, 0.889932, 0.903925, 0.916541, 0.927477, 0.936939, 0.945159, 0.952089, 0.957837]",True
1,"[-37.7091713   -1.46399343 -12.50402451   0.           0.
   0.          12.          -1.           1.21025372 105.14434814
 359.05133057   4.23995907]",117,by model,0.541,No collision,"[0.541128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.27470589e+01 -1.83207262e+00 -1.66928921e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.87455189e-01  1.05896461e+02  3.59734680e+02  2.52115137e-05]",143,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-21.92345619  -1.84047067 -16.92871857   0.           0.
   0.          12.          -1.           0.61204833 105.91446686
 359.73983765   2.44703699]",4,randomly,0.205,No collision,"[0, 0.205466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 31.85891151  -2.73230696 -31.67103004   0.           0.
   0.          12.           1.           1.02717984 103.29131317
 358.60717773  11.39080051]",117,by model,0.21,No collision,"[0, 0, 0, 0.023311, 0, 0, 0, 0, 0.209661, 0, 0.023693, 0]",False
1,"[ 76.11061096  -3.09657884 -48.30346298   0.           0.
   0.          12.           1.         357.73373413 121.46092987
   9.2579689   12.52016324]",117,by model,0.017,No collision,"[0.017146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 9.72697372e+01 -3.78077292e+00 -5.58578262e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.44578317e-02  9.26819153e+01  5.35085964e+00  1.39334483e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 9.72699890e+01 -3.78136396e+00 -5.58566666e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.37163350e-02  9.27197952e+01  5.45349073e+00  1.58845290e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 9.72694092e+01 -3.78014350e+00 -5.58591881e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.47044140e-02  9.26466446e+01  5.31806326e+00  7.02794945e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 9.72684937e+01 -3.78001738e+00 -5.58642311e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.59931856e-02  9.25269852e+01  5.30181694e+00  7.42798116e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 9.72675705e+01 -3.77989697e+00 -5.58691597e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.85752067e-02  9.24108734e+01  5.29494238e+00  4.20379875e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-34.13160324  -1.56074345 -13.84221554   0.           0.
   0.          12.          -1.           1.29234338 107.73932648
 358.79690552   6.91046026]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 31.65784073  -2.74094439 -32.00158691   0.           0.
   0.          12.          -1.           0.95013511 103.08211517
 358.42318726  16.48817439]",117,by model,0.385,No collision,"[0.384724, 0, 0, 0, 0.143541, 0, 0, 0, 0, 0, 0, 0]",False
2,"[107.9831543   -3.87611294 -49.38828278   0.           0.
   0.          12.          -1.           0.59803885 103.56493378
 359.71374512   9.18465082]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[161.07891846  -4.4893136  -62.60282135   0.           0.
   0.          12.           1.           0.67016298 104.128685
 359.64532471  10.14903948]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[224.0055542   -5.4488163  -78.74063873   0.           0.
   0.          12.           1.           1.21437645 104.54698181
 359.82263184  11.48196753]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.93315948e+02 -6.73162174e+00 -9.73104782e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.05650604e+00  1.05610977e+02  8.89222771e-02  1.16079084e+01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.36024536e+02 -7.38975000e+00 -9.46431427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.46090376e-01  2.71641006e+01  3.58659332e+02  5.05733571e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45172852e+02 -7.44867897e+00 -6.28402977e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.39850754e-01  1.99252739e+01  3.58864868e+02  1.23519781e-03]",117,by model,0.285,No collision,"[0.284964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45173004e+02 -7.44873238e+00 -6.28400536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.70682305e-01  1.99256458e+01  3.58864838e+02  8.09236816e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45173004e+02 -7.44873190e+00 -6.28400536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.70652235e-01  1.99246311e+01  3.58864838e+02  8.12774610e-05]",107,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45173004e+02 -7.44873190e+00 -6.28400536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.70638138e-01  1.99236145e+01  3.58864807e+02  8.15259746e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45173004e+02 -7.44873190e+00 -6.28400536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.70610958e-01  1.99225998e+01  3.58864838e+02  8.08846013e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45173004e+02 -7.44873190e+00 -6.28400536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.70587772e-01  1.99215832e+01  3.58864838e+02  8.06277357e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45173004e+02 -7.44873190e+00 -6.28400536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.70569295e-01  1.99205666e+01  3.58864807e+02  8.01124752e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45173004e+02 -7.44873190e+00 -6.28400536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.70553559e-01  1.99195461e+01  3.58864807e+02  8.18700054e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.82730484  -1.46249211 -12.57209015   0.           0.
   0.          12.          -1.           1.22182226 106.51593018
 358.96615601   4.16108711]",117,by model,0.542,No collision,"[0.542152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.25497169e+01 -1.83666110e+00 -1.71193275e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.36916828e-01  1.05752327e+02  3.59735138e+02  2.69211775e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.25295944e+01 -1.83685267e+00 -1.71249924e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.05665815e-01  1.05715218e+02  3.59730560e+02  1.79934235e-01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 18.11970329  -2.46641827 -28.36493111   0.           0.
   0.          12.           1.           1.189484   104.85808563
 359.30081177  10.62595874]",88,randomly,1.0,BoxTruck(Clone)44f71935-f172-486b-b8b4-5b564e4b960c,"[0.200596, 0.209273, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
3,"[ 3.35458641e+01 -2.76123118e+00 -3.20918770e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.09994698e-01  1.00462997e+02  3.58524017e+02  5.52121462e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.35524330e+01 -2.76480389e+00 -3.21083183e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.61800528e-01  1.00444931e+02  3.58539154e+02  2.82130666e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.35541763e+01 -2.76707149e+00 -3.21239891e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.38905275e-01  1.00405403e+02  3.58518463e+02  1.19531954e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.35556679e+01 -2.76911664e+00 -3.21397133e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.60707128e-01  1.00380440e+02  3.58466156e+02  2.70070108e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.35492935e+01 -2.76908326e+00 -3.21559601e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18088567e+00  1.00326668e+02  3.58534149e+02  2.82347214e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.35459366e+01 -2.76914406e+00 -3.21703110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08436918e+00  1.00311066e+02  3.58521484e+02  2.47451366e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-34.58719254  -1.56292343 -14.27436638   0.           0.
   0.          12.          -1.           1.33742464 112.33643341
 358.78433228   6.75707795]",117,by model,0.143,No collision,"[0, 0.047125, 0.142925, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 23.98287392  -2.62746477 -30.81456757   0.           0.
   0.          12.          -1.           1.1175257  103.20929718
 358.52850342  12.3265996 ]",117,by model,1.0,Sedan(Clone)3b9746b5-5668-46c3-bbf9-817262c63587,"[0.533444, 0.633976, 1, 0.230756, 1, 0.043938, 0.796523, 0.807599, 0.046018, 0.046018, 0.046031, 0.046026]",False
