Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.25351837e+02 -7.18899727e+00 -9.11786728e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58997589e+02  3.84897537e+01  3.54430664e+02  6.29059278e-03]",98,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25391541e+02 -7.19015932e+00 -9.11853027e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58992828e+02  3.85290833e+01  3.54490845e+02  1.10306124e-02]",117,by model,0.485,No collision,"[0, 0.482756, 0.485188, 0.465905, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25432281e+02 -7.19130087e+00 -9.11913910e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58983734e+02  3.85412483e+01  3.54545105e+02  8.27014701e-03]",117,by model,0.321,No collision,"[0, 0, 0, 0.321312, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25472687e+02 -7.19248629e+00 -9.11977539e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58977173e+02  3.85760155e+01  3.54597656e+02  1.44763070e-02]",39,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25513214e+02 -7.19387865e+00 -9.12060623e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58966064e+02  3.85713806e+01  3.54669891e+02  6.19125263e-03]",117,by model,0.462,No collision,"[0.212502, 0, 0.461759, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25555206e+02 -7.19514990e+00 -9.12117462e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58953491e+02  3.85864182e+01  3.54737640e+02  8.71040859e-03]",117,by model,0.423,No collision,"[0, 0, 0.423022, 0.319628, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25595795e+02 -7.19647837e+00 -9.12191467e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58942932e+02  3.86002312e+01  3.54800354e+02  1.25325069e-02]",117,by model,0.513,No collision,"[0.209343, 0.513151, 0, 0.317774, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25637421e+02 -7.19777107e+00 -9.12255402e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58929840e+02  3.85879593e+01  3.54864166e+02  8.43920588e-03]",117,by model,0.512,No collision,"[0, 0.512427, 0.460076, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25677917e+02 -7.19911957e+00 -9.12333755e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58918457e+02  3.85872040e+01  3.54935791e+02  8.70727864e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25719971e+02 -7.20048285e+00 -9.12396240e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.58903992e+02  3.85733299e+01  3.55015442e+02  7.50259999e-03]",117,by model,0.511,No collision,"[0.20446, 0.510935, 0.458917, 0.316143, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25771698e+02 -7.20290661e+00 -9.12472916e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58928925e+02  3.87477036e+01  3.55162476e+02  1.81110953e-02]",117,by model,0.426,No collision,"[0, 0.425922, 0, 0.316608, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25864594e+02 -7.20474720e+00 -9.12075958e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58948914e+02  3.90163689e+01  3.55206451e+02  2.58024424e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.25995117e+02 -7.20633316e+00 -9.11282349e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58964264e+02  3.94605942e+01  3.55246033e+02  1.29560790e-02]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.26504272e+02 -7.20596743e+00 -9.06040039e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59073700e+02  4.00386124e+01  3.54811157e+02  2.43342204e-01]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27328369e+02 -7.19936085e+00 -8.97109375e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59587585e+02  4.02743187e+01  3.53651947e+02  1.52692409e-01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27356445e+02 -7.19940329e+00 -8.96963577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59613159e+02  4.02868690e+01  3.53679108e+02  2.57264036e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27356445e+02 -7.19940329e+00 -8.96963577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59613159e+02  4.02870102e+01  3.53679138e+02  2.56580416e-04]",124,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27356445e+02 -7.19940329e+00 -8.96963577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59613159e+02  4.02870102e+01  3.53679108e+02  2.55841268e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27356445e+02 -7.19940329e+00 -8.96963577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59613159e+02  4.02870102e+01  3.53679108e+02  2.55841594e-04]",52,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27356445e+02 -7.19940329e+00 -8.96963577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59613159e+02  4.02870102e+01  3.53679108e+02  2.55841598e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-38.16508484  -1.45258641 -12.40120983   0.           0.
   0.          12.          -1.           1.40717316 105.43450165
 359.03210449   2.07677746]",117,by model,0.355,No collision,"[0.355002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.52523041e+01 -1.52580810e+00 -1.32178564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40386868e+00  1.05570526e+02  3.59050598e+02  5.19855107e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-27.66676903  -1.73595786 -15.35390091   0.           0.
   0.          12.          -1.           1.21493244 105.73740387
 359.37615967   2.56937873]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.68111572e+01 -1.75903332e+00 -1.55967808e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.20317709e-01  1.05743889e+02  3.59535065e+02  5.16697532e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.68111572e+01 -1.75903368e+00 -1.55967808e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.20285285e-01  1.05740158e+02  3.59534973e+02  5.17562028e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.68111572e+01 -1.75903440e+00 -1.55967808e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.20241773e-01  1.05736427e+02  3.59534851e+02  5.19367053e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.68111553e+01 -1.75903487e+00 -1.55967798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.20198858e-01  1.05732704e+02  3.59534760e+02  5.18936528e-05]",117,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.68111553e+01 -1.75903571e+00 -1.55967798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.20163393e-01  1.05728973e+02  3.59534637e+02  5.19584670e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.68111553e+01 -1.75903606e+00 -1.55967798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.20122564e-01  1.05725243e+02  3.59534546e+02  5.20488289e-05]",62,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.68111553e+01 -1.75903678e+00 -1.55967798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.20078278e-01  1.05721504e+02  3.59534424e+02  5.16252507e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-37.28364182  -1.4745959  -12.61993599   0.           0.
   0.          12.          -1.           1.27855861 105.16690063
 359.05456543   4.15464677]",117,by model,0.543,No collision,"[0.542554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.57054653e+01 -1.77900624e+00 -1.58534660e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03016138e+00  1.05785049e+02  3.59547089e+02  4.89965168e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.57054653e+01 -1.77900696e+00 -1.58534660e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03011954e+00  1.05781319e+02  3.59546967e+02  4.90114655e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[  9.47545815  -2.29023647 -25.81995201   0.           0.
   0.          12.           1.           1.43161714 105.52349091
 359.80752563  11.15619464]",117,by model,0.255,No collision,"[0.255437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 56.59171677  -3.10783267 -35.61713791   0.           0.
   0.          12.           1.           0.88236779 101.81330109
   0.22207487   7.45318561]",109,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[108.85427094  -3.87046623 -46.91970444   0.           0.
   0.          12.           1.           0.61886734 108.47877502
   0.1381086    9.88469322]",153,randomly,1.0,BoxTruck(Clone)15d888e3-8621-4fd9-ad2c-ad863c8e490a,"[0, 0, 0.078458, 0, 0.06076, 0.275085, 0.459311, 0.505616, 1, 1, 0, 0.091936]",False
2,"[159.91972351  -4.49738216 -62.13832855   0.           0.
   0.          10.          -1.         359.49758911 102.23186493
 358.89898682   1.8347224 ]",117,by model,1.0,BoxTruck(Clone)15d888e3-8621-4fd9-ad2c-ad863c8e490a,"[0.174734, 0.287288, 0.406205, 1, 0.636641, 0.779025, 1, 0.862105, 0.86224, 0.871497, 1, 0.874185]",False
2,"[ 1.64174866e+02 -4.56436396e+00 -6.29935989e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.32750428e-01  1.02620598e+02  3.59939117e+02  2.31797201e-02]",117,by model,0.884,No collision,"[0.876501, 0.87987, 0.876839, 0.875952, 0.87933, 0.877617, 0.877894, 0.883627, 0.880678, 0.880518, 0.881922, 0.883261]",False
2,"[ 1.64233322e+02 -4.56279993e+00 -6.30092163e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -2.46129604e-03  1.02613625e+02  3.59211182e+02  8.06957057e-02]",117,by model,0.892,No collision,"[0.881885, 0.886702, 0.887558, 0.882397, 0.884553, 0.888438, 0.886809, 0.890585, 0.891728, 0.888289, 0.889809, 0.890913]",False
2,"[ 1.64281586e+02 -4.54147196e+00 -6.30299950e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.20337662e-02  1.02602585e+02  3.59791138e+02  3.20977340e-02]",117,by model,0.895,No collision,"[0.887766, 0.885754, 0.887224, 0.888067, 0.886316, 0.88575, 0.888737, 0.887731, 0.886055, 0.887287, 0.894863, 0.895089]",False
2,"[ 1.64306519e+02 -4.57031918e+00 -6.30371170e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59032959e+02  1.02739082e+02  3.58597076e+02  1.17344076e-02]",117,by model,0.903,No collision,"[0.889713, 0.891834, 0.892543, 0.892763, 0.89431, 0.896063, 0.897839, 0.894974, 0.896609, 0.896397, 0.896292, 0.902846]",False
2,"[ 1.64357880e+02 -4.53836823e+00 -6.30575638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59595825e+02  1.02610619e+02  3.59972626e+02  7.81396467e-02]",117,by model,0.906,No collision,"[0.901042, 0.897244, 0.898857, 0.900614, 0.89944, 0.89719, 0.904601, 0.906475, 0.903625, 0.905904, 0.905982, 0.902074]",False
2,"[ 1.64353394e+02 -4.56647158e+00 -6.30699463e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.01152004e-02  1.02692268e+02  3.59340546e+02  1.40703575e-02]",153,randomly,0.904,No collision,"[0.904362, 0.901068, 0.901127, 0.902507, 0.900924, 0.898982, 0.900408, 0.901452, 0.899099, 0.898938, 0.901917, 0.901653]",False
2,"[ 1.64358612e+02 -4.56722450e+00 -6.30676460e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.47385600e-02  1.02822334e+02  3.59509430e+02  1.20094488e-02]",117,by model,0.918,No collision,"[0.907289, 0.904803, 0.903258, 0.903283, 0.901875, 0.908701, 0.90758, 0.90742, 0.907434, 0.906753, 0.906479, 0.917912]",False
2,"[ 1.64450104e+02 -4.55331135e+00 -6.31121254e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59052826e+02  1.03150429e+02  3.59515289e+02  3.85318370e-02]",117,by model,0.917,No collision,"[0.913682, 0.909443, 0.911238, 0.916681, 0.912625, 0.911436, 0.911892, 0.912706, 0.911108, 0.910045, 0.912758, 0.915394]",True
3,"[-36.24452591  -1.49616444 -12.60590172   0.           0.
   0.          12.          -1.           1.16015506 102.4078598
 359.33755493   5.1404693 ]",117,by model,0.429,No collision,"[0.42906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-14.31654072  -1.90971088 -17.98396111   0.           0.
   0.          12.           1.           0.8152768  104.71814728
   0.25782913   0.12753948]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[  4.24669361  -2.15269613 -23.36539459   0.           0.
   0.          12.          -1.           1.03851783 106.86743164
 359.93450928   9.45606333]",52,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 59.32419205  -3.15397453 -36.07104492   0.           0.
   0.          12.           1.           0.8886475  103.443573
   0.13010013   8.14060453]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[113.20729065  -3.92366767 -49.24810028   0.           0.
   0.          12.           1.           0.5539611  104.63346863
 359.93414307  10.18801481]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.76580032e+02 -4.65663481e+00 -6.60182800e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.50793791e-01  1.04761444e+02  1.50245249e-01  1.15618448e+01]",70,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[246.84666443  -5.89443684 -84.58827209   0.           0.
   0.          12.          -1.           1.00758839 104.88191986
 359.95645142   9.86347895]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 317.29736328   -7.08754635 -103.65544128    0.            0.
    0.           12.           -1.            0.84885144  104.54627228
  359.94546509   12.2372416 ]",148,randomly,0.813,No collision,"[0, 0.071183, 0.44307, 0.812827, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50232239e+02 -7.61702776e+00 -1.04574654e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.06952000e+00  5.59071732e+01  3.59891907e+02  1.46910303e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50231659e+02 -7.61702061e+00 -1.04574509e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.06928766e+00  5.59311218e+01  3.59918243e+02  4.84116408e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50230011e+02 -7.61706066e+00 -1.04573753e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07302928e+00  5.59852943e+01  3.59929871e+02  7.75488680e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50228424e+02 -7.61712027e+00 -1.04573135e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08023238e+00  5.60387115e+01  3.59918976e+02  1.75844976e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50226837e+02 -7.61716461e+00 -1.04572418e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08436024e+00  5.60988007e+01  3.59928802e+02  2.17940232e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50225464e+02 -7.61721277e+00 -1.04571915e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08979726e+00  5.61402168e+01  3.59924835e+02  1.33130108e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.50224579e+02 -7.61725140e+00 -1.04571686e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.09287918e+00  5.61716118e+01  3.59929291e+02  1.85565341e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-34.95375061  -1.55562341 -14.24821091   0.           0.
   0.          12.          -1.           1.35293579 112.45235443
 358.67214966   6.6071639 ]",117,by model,0.313,No collision,"[0.10841, 0.313247, 0.088168, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[  2.59153152  -2.13897276 -26.77061653   0.           0.
   0.          12.          -1.           1.39338517 107.79424286
   0.13527589   2.81953155]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.51877999e+00 -2.16160560e+00 -2.70655308e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.32181609e+00  1.07733147e+02  1.39137357e-01  3.46221069e-05]",116,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 4.72220993e+00 -2.18997264e+00 -2.74239731e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45253646e+00  1.07054749e+02  8.62532407e-02  3.45999676e-05]",124,randomly,0.915,No collision,"[0, 0, 0, 0.296309, 0.611506, 0.914541, 0.727614, 0.43284, 0.129007, 0, 0, 0]",False
4,"[ 4.72308159e+00 -2.18999243e+00 -2.74241467e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.45264411e+00  1.07055504e+02  8.62028003e-02  3.42132944e-05]",117,by model,0.337,No collision,"[0, 0, 0, 0, 0, 0.336728, 0.245073, 0, 0, 0, 0, 0]",False
4,"[ 4.74007416e+00 -2.19039869e+00 -2.74290504e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.46171403e+00  1.07045837e+02  8.53492394e-02  2.28492008e-04]",138,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 8.22610283e+00 -2.28167009e+00 -2.84163818e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55886626e+00  1.05687508e+02  5.24559580e-02  1.50140989e-03]",117,by model,0.2,No collision,"[0, 0, 0, 0, 0, 0, 0.199717, 0, 0, 0, 0, 0]",False
4,"[ 8.22645092e+00 -2.28176832e+00 -2.84165020e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46313548e+00  1.05687065e+02  5.03805876e-02  3.90985804e-05]",117,by model,0.057,No collision,"[0, 0, 0, 0, 0, 0, 0.056724, 0, 0, 0, 0, 0]",False
4,"[ 8.22645092e+00 -2.28176832e+00 -2.84165020e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46313429e+00  1.05687065e+02  5.03805317e-02  3.91303967e-05]",152,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 8.22645092e+00 -2.28176832e+00 -2.84165020e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46313453e+00  1.05687065e+02  5.03806919e-02  3.91945351e-05]",117,by model,0.303,No collision,"[0, 0, 0, 0, 0, 0.302707, 0.229898, 0, 0, 0, 0, 0]",True
5,"[-36.99407196  -1.48194063 -12.70121765   0.           0.
   0.          12.          -1.           1.17930698 105.22485352
 359.0539856    4.96961269]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.96001511e+01 -1.86693811e+00 -1.76009960e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.03363025e-01  1.06084450e+02  3.59719025e+02  2.25790048e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -4.89016819  -1.98025119 -21.81157684   0.           0.
   0.          12.           1.           0.35554448 105.89723969
   0.11631891   9.27957045]",148,randomly,0.348,No collision,"[0, 0.106178, 0.347634, 0.219821, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 56.1581192   -3.09925795 -34.76696014   0.           0.5
   0.          12.           1.           0.95265728 104.30553436
   0.48369026   7.96995973]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
