Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 1.92582962e+02 -4.99991512e+00 -6.14200401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59813843e+02  1.18153259e+02  1.56455290e+00  2.40334400e-05]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.05267105e+02 -5.10421515e+00 -6.92782974e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.44496018e-01  1.21896011e+02  2.15902996e+00  6.75413432e+00]",10,1.0,SUV(Clone)1e6ef8f6-4d6b-462b-8066-966f9ba92b06,"[0, 0.462373, 1, 0.029878, 1, 0.046418, 0.057805, 0.126748, 0.057433, 0.05922, 0.05943, 0.059332]",False
0,"[ 2.19080917e+02 -5.34144783e+00 -7.77017593e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.36090541e-01  1.19509201e+02  3.59938507e+02  3.94296798e-03]",7,0.062,No collision,"[0.059403, 0.059971, 0.060267, 0.060274, 0.060501, 0.060612, 0.060741, 0.060622, 0.060957, 0.061248, 0.061569, 0.061529]",False
0,"[ 2.19084793e+02 -5.34090614e+00 -7.77257996e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  0.00000000e+00
  6.37035310e-01  1.19811577e+02  3.59869629e+02  2.05658706e-03]",50,0.064,No collision,"[0.061725, 0.061964, 0.06197, 0.06255, 0.06283, 0.06255, 0.062806, 0.062797, 0.062995, 0.0636, 0.063884, 0.064131]",False
0,"[ 2.19090302e+02 -5.34209299e+00 -7.77535629e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.47596395e-01  1.20238518e+02  3.59807251e+02  6.02131047e-03]",2,0.065,No collision,"[0.063923, 0.063812, 0.063973, 0.064158, 0.064111, 0.064418, 0.064598, 0.064704, 0.064723, 0.064808, 0.064918, 0.064757]",False
0,"[ 2.19088089e+02 -5.34305859e+00 -7.77812119e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.66898429e-01  1.20322311e+02  3.59773682e+02  7.65486446e-03]",49,0.065,No collision,"[0.064705, 0.064949, 0.065047, 0.064895, 0.065017, 0.065108, 0.065134, 0.064948, 0.065154, 0.06529, 0.065258, 0.065398]",False
0,"[ 2.19084274e+02 -5.34383535e+00 -7.78173904e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.55397832e-01  1.20176414e+02  3.59731445e+02  5.06734685e-03]",4,0.066,No collision,"[0.065502, 0.065493, 0.065609, 0.065668, 0.065453, 0.065675, 0.065681, 0.065697, 0.0657, 0.065837, 0.065885, 0.065957]",False
0,"[ 2.19080383e+02 -5.34442139e+00 -7.78555527e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.62934422e-01  1.20029358e+02  3.59714020e+02  5.82051404e-03]",36,0.067,No collision,"[0.065978, 0.065945, 0.066053, 0.066136, 0.066206, 0.066231, 0.066308, 0.066341, 0.066421, 0.066462, 0.066506, 0.066552]",False
0,"[ 2.19077255e+02 -5.34474516e+00 -7.78953705e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.76215231e-01  1.19877609e+02  3.59696747e+02  6.05593151e-03]",12,0.067,No collision,"[0.066609, 0.06646, 0.066472, 0.066656, 0.066742, 0.066702, 0.066788, 0.066764, 0.066924, 0.066948, 0.067022, 0.067062]",False
0,"[ 2.19073990e+02 -5.34511900e+00 -7.79339752e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.86854959e-01  1.19727371e+02  3.59674957e+02  6.31217754e-03]",44,0.067,No collision,"[0.066667, 0.066948, 0.066901, 0.067084, 0.067182, 0.066863, 0.067028, 0.067196, 0.066914, 0.067064, 0.067199, 0.06722]",False
0,"[ 2.19069778e+02 -5.34577847e+00 -7.79681091e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.55981624e-01  1.19581505e+02  3.59688995e+02  8.92982398e-03]",8,0.067,No collision,"[0.067338, 0.067342, 0.067434, 0.067488, 0.067127, 0.067377, 0.06749, 0.06722, 0.067323, 0.067126, 0.067198, 0.067148]",False
0,"[ 2.19065491e+02 -5.34541035e+00 -7.79993820e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.69547963e-01  1.19440666e+02  3.59746368e+02  7.02337982e-03]",24,0.068,No collision,"[0.0676, 0.067841, 0.067496, 0.067548, 0.067525, 0.067755, 0.067684, 0.068018, 0.068226, 0.068057, 0.06796, 0.068169]",False
0,"[ 2.19064728e+02 -5.34641552e+00 -7.80372696e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.50123680e-01  1.19317535e+02  3.59635712e+02  9.54842140e-03]",5,0.069,No collision,"[0.067812, 0.067794, 0.067631, 0.068312, 0.068429, 0.068387, 0.068213, 0.068114, 0.067997, 0.067912, 0.068208, 0.068638]",False
0,"[ 2.19062485e+02 -5.34753323e+00 -7.80716476e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.13568151e-01  1.19190575e+02  3.59605682e+02  7.72142643e-03]",29,0.069,No collision,"[0.068726, 0.068695, 0.06853, 0.068356, 0.06859, 0.068939, 0.06884, 0.068848, 0.068704, 0.068678, 0.068578, 0.068965]",True
1,"[-37.45595932  -1.46912777 -12.50444508   0.           0.
   0.          12.          -1.           1.27594697 104.05307007
 359.10632324   3.14736814]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.87785416e+01 -1.86944509e+00 -1.74896355e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42222866e-01  1.05509918e+02  3.59717224e+02  1.25199597e+00]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[  8.34438515  -2.25786257 -25.26921463   0.           0.
   0.          12.          -1.           1.40591931 105.97827148
 359.84896851   9.9304451 ]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 74.37107849  -3.39455032 -38.02898407   0.           0.
   0.          12.           1.           0.78372997  89.98847961
 359.28317261   9.32437828]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 99.94063568  -3.76075697 -38.90680695   0.           0.
   1.          12.           1.           0.75007176 110.05282593
 356.74853516   3.35511891]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[126.56281281  -4.05714607 -53.33937836   0.           0.
   1.          12.           1.           0.701352   114.32839203
   0.1400602    4.82399657]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[138.65834045  -4.21851921 -57.67387772   0.           0.
   1.          12.          -1.           0.63375753 103.47054291
 358.42987061   5.46906444]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.62416351e+02 -3.80032897e+00 -4.81950073e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50634205e+00  7.22708435e+01  3.55035004e+02  2.68432721e-02]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.62419037e+02 -3.80411148e+00 -4.82028465e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27277374e+00  7.22807541e+01  3.55031036e+02  3.58917778e-04]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.62419037e+02 -3.80427623e+00 -4.82051353e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27315235e+00  7.22807465e+01  3.55031006e+02  3.57500651e-04]",19,0.251,No collision,"[0, 0, 0, 0, 0, 0, 0.015174, 0.08462, 0.142057, 0.189683, 0.228955, 0.250834]",False
1,"[ 1.62419037e+02 -3.80444145e+00 -4.82074242e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.27350891e+00  7.22807312e+01  3.55031006e+02  3.59441969e-04]",37,0.256,No collision,"[0.256187, 0.244477, 0.215487, 0.200326, 0.200289, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.62419022e+02 -3.80460644e+00 -4.82097130e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.27387547e+00  7.22807159e+01  3.55031006e+02  3.59493241e-04]",4,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.62419022e+02 -3.80477118e+00 -4.82120056e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.27422297e+00  7.22807159e+01  3.55031006e+02  3.59930184e-04]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.62419022e+02 -3.80493665e+00 -4.82142944e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.27459180e+00  7.22806931e+01  3.55031006e+02  3.58056356e-04]",44,0.254,No collision,"[0.040994, 0.106075, 0.159, 0.201142, 0.234377, 0.251663, 0.254361, 0.242526, 0.215825, 0.198798, 0.198761, 0]",False
1,"[ 1.62419022e+02 -3.80510211e+00 -4.82165833e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.27495754e+00  7.22806854e+01  3.55031006e+02  3.59135812e-04]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-4.02248230e+01 -1.39900422e+00 -1.18440933e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47840786e+00  1.05897171e+02  3.59158508e+02  5.89411386e-05]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-4.02248230e+01 -1.39900184e+00 -1.18440924e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47836661e+00  1.05897171e+02  3.59158325e+02  5.66114264e-05]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-4.02248230e+01 -1.39900160e+00 -1.18440924e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47836649e+00  1.05897171e+02  3.59158325e+02  5.67393366e-05]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-4.02248230e+01 -1.39900160e+00 -1.18440924e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47836769e+00  1.05897171e+02  3.59158325e+02  5.66281291e-05]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-4.02248230e+01 -1.39900160e+00 -1.18440924e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47836745e+00  1.05897171e+02  3.59158325e+02  5.67049862e-05]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-4.03016968e+01 -1.39657485e+00 -1.18002262e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784662e+00  1.05001984e+02  3.59153900e+02  5.04396476e-05]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.03016968e+01 -1.39657474e+00 -1.18002262e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784579e+00  1.05001984e+02  3.59153900e+02  5.03161207e-05]",17,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.03016968e+01 -1.39657474e+00 -1.18002262e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784615e+00  1.05001984e+02  3.59153900e+02  4.97704617e-05]",24,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.03016968e+01 -1.39657474e+00 -1.18002262e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.97871094e-05]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-4.03016968e+01 -1.39657474e+00 -1.18002262e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.97938488e-05]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-4.02986565e+01 -1.39668250e+00 -1.18019667e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47785032e+00  1.05001900e+02  3.59153229e+02  8.99890445e-04]",0,0.676,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.232742, 0.495732, 0.675952, 0.652543]",False
4,"[-25.90740013  -1.77583814 -15.78131962   0.           0.
   0.          12.          -1.           1.0510633  105.6372757
 359.55337524   1.74517949]",38,0.775,No collision,"[0.77476, 0.693029, 0.362779, 0.262801, 0.170073, 0.074501, 0, 0, 0, 0, 0, 0]",False
4,"[-2.54557972e+01 -1.78249240e+00 -1.59091406e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02971041e+00  1.05640434e+02  3.59560638e+02  4.86094822e-05]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-2.54557972e+01 -1.78249240e+00 -1.59091406e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02971089e+00  1.05640434e+02  3.59560638e+02  4.84787598e-05]",40,0.576,No collision,"[0, 0, 0, 0, 0, 0, 0.032398, 0.127134, 0.23347, 0.321942, 0.443618, 0.576348]",False
4,"[-24.44244766  -1.79763162 -16.195158     0.           0.
   0.          12.           1.           0.84696811 105.62638855
 359.7121582    2.47063723]",1,1.0,No collision,"[0.727044, 0.488292, 0.999921, 0.999883, 0.999838, 0.9998, 0.999775, 0.999759, 0.999748, 0.999729, 0.999699, 0.999659]",False
4,"[  2.16379523  -2.11593127 -23.72163773   0.           0.
   0.          12.           1.           0.80384356 105.91923523
 359.9934082    8.22738725]",27,1.0,7089f5a8-06d9-4857-b019-3afae3c68aec,"[0.999607, 0.999548, 0.999484, 1, 0.448367, 0.448401, 0.44841, 0.448382, 0.448341, 0.448303, 0.448269, 0.448317]",False
4,"[ 2.10096226e+01 -2.53308868e+00 -2.90719471e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.23686540e+00  1.04714455e+02  3.58872070e+02  2.82571334e-03]",8,0.999,No collision,"[0.448271, 0.448261, 0.448243, 0.448213, 0.448266, 0.999371, 0.448187, 0.44823, 0.448265, 0.448228, 0.448267, 0.448294]",False
4,"[ 2.10070229e+01 -2.53538370e+00 -2.90833988e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25905228e+00  1.04532532e+02  3.58866516e+02  3.00369005e-03]",21,0.448,No collision,"[0.448274, 0.448226, 0.448217, 0.448248, 0.448222, 0.448272, 0.448216, 0.44826, 0.448265, 0.448266, 0.448266, 0.448266]",False
4,"[ 2.10040550e+01 -2.53490877e+00 -2.90967293e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27603197e+00  1.04251106e+02  3.58860962e+02  2.38775941e-03]",6,0.448,No collision,"[0.448266, 0.448267, 0.448266, 0.448266, 0.448267, 0.448267, 0.448268, 0.448303, 0.448212, 0.448265, 0.448269, 0.448269]",False
4,"[ 2.10013008e+01 -2.53514433e+00 -2.91101284e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27086711e+00  1.03939285e+02  3.58863037e+02  2.80745840e-03]",0,0.696,No collision,"[0.44836, 0.44836, 0.448336, 0.448357, 0.448286, 0.448269, 0.448271, 0.695611, 0.448205, 0.448188, 0.448283, 0.448226]",True
5,"[-35.98464966  -1.50755644 -13.01027584   0.           0.
   0.          12.          -1.           1.33049715 105.52054596
 359.02056885   3.95142033]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.91918182e+01 -2.49443150e+00 -2.87878647e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18557501e+00  1.06084686e+02  3.59170166e+02  1.85368423e+01]",0,1.0,OBSTACLE,"[0.514236, 0.791001, 0.697232, 0.417082, 0.14966, 0.999575, 0.999472, 0.999387, 0.999344, 0.999306, 0.999269, 1]",False
5,"[ 1.05762222e+02 -3.82732677e+00 -4.00876045e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.02740276e-01  1.06612648e+02  3.56121979e+02  1.16370468e-02]",51,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05763931e+02 -3.82962489e+00 -4.01052170e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.40714574e-01  1.06316422e+02  3.56001190e+02  1.45922924e-03]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05765480e+02 -3.83034539e+00 -4.01175766e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.19710433e-01  1.06073853e+02  3.56014008e+02  1.02239891e-02]",9,0.261,No collision,"[0, 0, 0, 0, 0, 0, 0.035329, 0.098352, 0.154738, 0.20543, 0.23962, 0.261429]",False
5,"[ 1.05765709e+02 -3.82994676e+00 -4.01297035e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.32225919e-01  1.05830200e+02  3.56061432e+02  5.69280135e-05]",45,0.267,No collision,"[0.267045, 0.256224, 0.23081, 0.209691, 0.209691, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05765709e+02 -3.82994676e+00 -4.01297035e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.32225919e-01  1.05830200e+02  3.56061432e+02  5.70474475e-05]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.05765709e+02 -3.82994676e+00 -4.01297035e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.32225800e-01  1.05830200e+02  3.56061432e+02  5.70398892e-05]",13,0.01,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010189]",False
5,"[ 1.05765709e+02 -3.82994676e+00 -4.01297035e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  8.32225919e-01  1.05830200e+02  3.56061432e+02  5.73578468e-05]",45,0.267,No collision,"[0.082953, 0.141475, 0.193342, 0.230433, 0.256355, 0.267124, 0.261832, 0.24255, 0.209691, 0.209691, 0, 0]",False
5,"[ 1.05765709e+02 -3.82994676e+00 -4.01297035e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  8.32226038e-01  1.05830200e+02  3.56061432e+02  5.73583731e-05]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-39.24282074  -1.42456436 -12.0855875    0.           0.
   0.          12.          -1.           1.3286345  105.01366425
 359.09771729   1.92146488]",51,1.0,No collision,"[0, 0, 0, 0, 0.252095, 0.481378, 0.486624, 0.115655, 0.999918, 0.99989, 0.999865, 0.999851]",False
6,"[-11.48606396  -1.9383353  -19.86931229   0.           0.
   0.          12.           1.           0.62293339 106.04650879
   0.24502349   0.72895152]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.14522457e+01 -1.93844366e+00 -1.98790169e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.49271029e-01  1.06046188e+02  2.40826786e-01  2.01338133e-05]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.14522457e+01 -1.93844366e+00 -1.98790169e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.49270821e-01  1.06046188e+02  2.40826175e-01  2.03818718e-05]",33,1.0,No collision,"[0, 0, 0, 0, 0.999708, 0, 0.999888, 0.999866, 0.999834, 0.999796, 0.999751, 0.999697]",False
6,"[  5.7811799   -2.19438267 -24.79393387   0.           0.
   0.          10.           1.           1.18791282 105.80705261
 359.86917114  10.72936649]",40,1.0,SchoolBus(Clone)89cc5a13-9bd4-4382-985f-6e6f2e8e08a1,"[0.999636, 0.999595, 0.999502, 1, 0.999407, 0.194085, 0.183141, 0.172736, 0.157774, 0.124982, 0.051918, 0.00132]",False
6,"[ 3.98223877e+01 -2.82457948e+00 -3.06724186e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.24895215e+00  7.38828506e+01  3.59036133e+02  1.15111697e-02]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
