Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 2.24345428e+02 -5.45255995e+00 -7.85841599e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.99775648e-01  1.05191498e+02  3.59854797e+02  5.05237597e-04
  1.00000000e+01  1.00000000e+01  4.78474013e+00  7.62939453e-04
  1.83043175e+01  2.37773152e+02  1.34235475e+00  1.30628897e+00
  1.51004779e+00  6.28852691e+00  7.62939570e-04  1.60565472e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.58039466e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99647359e-01  1.00000000e+00]",53,0.785,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.785143, 0.785182, 0.785183, 0, 0]",False
0,"[ 2.24346329e+02 -5.45266056e+00 -7.85848770e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.00686443e+00  1.05151329e+02  3.59854736e+02  7.72818812e-04
  1.10000000e+01  1.10000000e+01  4.78461213e+00  0.00000000e+00
  1.83043420e+01  2.37774241e+02  1.34227935e+00  1.30706276e+00
  5.07631800e+01  8.14331764e+00  5.25012096e+01  1.04429955e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.57954042e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99544851e-01  1.00000000e+00]",57,0.785,No collision,"[0, 0, 0, 0.785199, 0.785178, 0, 0, 0, 0, 0, 0, 0.785162]",False
0,"[ 2.24347397e+02 -5.45276833e+00 -7.85857239e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01022959e+00  1.05108978e+02  3.59850586e+02  5.71861627e-04
  1.20000000e+01  1.20000000e+01  4.78443896e+00  1.55246931e-03
  1.83043697e+01  2.37775531e+02  1.34227900e+00  1.30767494e+00
  1.56894267e+00  6.26410191e+00  1.55246954e-03  1.61255057e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.57925342e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99510411e-01  1.00000000e+00]",105,0.785,No collision,"[0, 0, 0.459396, 0.785192, 0.785247, 0, 0, 0.785211, 0, 0, 0, 0]",False
0,"[ 2.24348480e+02 -5.45287371e+00 -7.85865860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01770878e+00  1.05070480e+02  3.59852325e+02  6.08568315e-04
  1.20000000e+01  1.20000000e+01  4.78433932e+00  8.52992240e-04
  1.83043671e+01  2.37776841e+02  1.34227606e+00  1.30833947e+00
  1.53884003e+00  6.26155463e+00  8.52992344e-04  1.59410015e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.57832512e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99399014e-01  1.00000000e+00]",70,0.785,No collision,"[0, 0.785207, 0, 0, 0, 0, 0.685877, 0, 0, 0, 0, 0]",False
0,"[ 2.24349518e+02 -5.45297480e+00 -7.85872955e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02023613e+00  1.05029839e+02  3.59848450e+02  8.37265115e-04
  1.30000000e+01  1.30000000e+01  4.78416984e+00  7.68876815e-04
  1.83043339e+01  2.37778056e+02  1.34246851e+00  1.30890167e+00
  5.07776373e+01  8.12035790e+00  5.49985521e+01  1.04300697e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.57796664e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99355996e-01  1.00000000e+00]",9,0.758,No collision,"[0.590798, 0.757594, 0.720346, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-3.56724739e+01 -1.51434350e+00 -1.30363779e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.19417071e+00  1.05033607e+02  3.59080811e+02  5.66139916e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  2.57756064e+00  1.30992595e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.36557825e-01  2.38502643e-01  1.00000000e+00]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.06511345e+01 -2.72211027e+00 -3.16437073e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  9.27583873e-01  1.04003998e+02  3.58638763e+02  1.80487468e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  2.64675186e+01  1.29972337e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.36717986e+01  1.00000000e+02
  3.86672045e-01 -1.00899160e+00  1.00000000e+00]",14,0.359,No collision,"[0.358756, 0.222988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.03745178e+02 -3.84525776e+00 -4.95167122e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  6.39886677e-01  1.02051445e+02  3.59099121e+02  1.17657343e+01
  1.00000000e+00  1.00000000e+00  1.15020662e+02  1.88653385e+01
  1.46106186e+01  1.15020662e+02  1.27351401e+01  1.35756185e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.33345386e-01  1.08172453e-01  1.00000000e+00]",98,0.664,No collision,"[0, 0, 0.663925, 0.402134, 0.058671, 0, 0, 0, 0, 0, 0, 0]",False
1,"[174.54792786  -4.63261604 -66.00846863   0.           0.
   0.          20.           1.           0.6586827  104.0141983
   0.19177045  12.69106119   2.           2.         152.04269285
  15.637882    11.97611145 186.66964987   1.79704609   1.32603549
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          22.58948669 100.
  -0.34507448  -0.64638154   1.        ]",62,0.573,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.311202, 0.572862, 0.316678]",False
1,"[ 2.46460449e+02 -5.88969421e+00 -8.43923264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  8.34853351e-01  1.03414780e+02  3.59866974e+02  1.21046191e+01
  3.00000000e+00  3.00000000e+00  7.78739084e+01  9.99871687e+00
  1.53409264e+02  2.60575337e+02  5.47768000e+01  1.30351750e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.02702407e-01  5.51633583e-01  1.00000000e+00]",11,1.0,OBSTACLE,"[0, 0, 0.195695, 0.484749, 0, 1, 0.655723, 0, 0, 0, 0, 0]",False
1,"[ 2.71204529e+02 -6.35688782e+00 -8.40958099e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  5.75868249e-01  5.37682152e+01  3.57652954e+02  6.90292359e-05
  4.00000000e+00  4.00000000e+00  4.36968704e+01  7.86392299e+00
  1.78140008e+01  2.84014809e+02  1.34387820e+00  5.35437315e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",130,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.71204529e+02 -6.35686302e+00 -8.40957947e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  5.75090826e-01  5.37646255e+01  3.57650543e+02  1.43550330e-05
  4.00000000e+00  4.00000000e+00  6.93528433e+01  5.58868397e+00
  1.83000650e+01  2.84014804e+02  1.34512948e+00  5.35554070e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",140,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.71204529e+02 -6.35686302e+00 -8.40957947e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  5.75136781e-01  5.37609596e+01  3.57650421e+02  1.67463074e-05
  4.00000000e+00  4.00000000e+00  9.75857441e+01  1.11758499e+01
  1.81631971e+01  2.84014804e+02  1.34391178e+00  5.35436865e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",132,0.077,No collision,"[0, 0, 0.053842, 0.074076, 0.077325, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451]",False
1,"[ 2.71204529e+02 -6.35686398e+00 -8.40957947e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  5.75180829e-01  5.37572937e+01  3.57650360e+02  2.07218909e-05
  6.00000000e+00  6.00000000e+00  4.62374895e+00  4.76837158e-05
  1.11271403e+01  2.84014804e+02  1.34391178e+00  5.35436865e+00
  5.77239456e-01  3.15172644e+00  4.76837158e-05  3.88454857e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",39,0.077,No collision,"[0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451]",False
1,"[ 2.71204529e+02 -6.35686445e+00 -8.40957947e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  5.75230300e-01  5.37536278e+01  3.57650299e+02  2.39592183e-05
  7.00000000e+00  7.00000000e+00  4.62374895e+00  4.76837158e-05
  1.11271431e+01  2.84014804e+02  1.34391178e+00  5.35436865e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",97,0.077,No collision,"[0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451, 0.077451]",True
2,"[-3.78148499e+01 -1.46127772e+00 -1.24749441e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.28515971e+00  1.05127876e+02  3.59050323e+02  3.65219833e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  5.00192169e-01  1.28933395e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -4.37517860e-01 -5.38793908e-02  1.00000000e+00]",117,0.948,No collision,"[0.682714, 0.351593, 0.477686, 0.856223, 0.948053, 0.836214, 0.668798, 0.620098, 0.612336, 0.611939, 0.611925, 0.611925]",False
2,"[-2.79910908e+01 -1.72694278e+00 -1.52064438e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.31818140e+00  1.05700317e+02  3.59379547e+02  6.51739978e-05
  1.00000000e+00  1.00000000e+00  8.50846625e+00  0.00000000e+00
  1.29450784e+01  8.50846625e+00  1.82381619e+00  1.29858851e+00
  5.92629616e+01  4.72782668e+00  1.94200463e+00  3.66816140e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.33993582e+01  1.00000000e+02
 -3.05861712e-03 -1.50792298e-01  1.00000000e+00]",49,1.0,Jeep(Clone)f4dc6ec1-ef45-44fc-9c9b-6ff75627f0fc,"[0, 0, 0, 0, 0, 0, 0.133935, 0.252315, 1, 0.24619, 0.220986, 0.212033]",False
2,"[-2.79906845e+01 -1.72696066e+00 -1.52069883e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.31800795e+00  1.05698242e+02  3.59379364e+02  6.61351877e-05
  2.00000000e+00  2.00000000e+00  4.85970050e+00  9.93156451e-02
  1.38173379e+01  8.15367158e+00  1.82439006e+00  1.29836095e+00
  7.95487822e+01  7.30777639e+00  5.00611374e+01  1.21745306e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.51012136e+01  1.00000000e+02
 -3.05861712e-03 -1.70067476e-01  1.00000000e+00]",50,0.21,No collision,"[0.208099, 0.208156, 0.208734, 0.208904, 0.208959, 0.209, 0.209048, 0.209154, 0.209263, 0.209378, 0.209501, 0.209618]",False
2,"[-2.79906845e+01 -1.72697139e+00 -1.52075577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.31795835e+00  1.05698250e+02  3.59378937e+02  6.53218348e-05
  3.00000000e+00  3.00000000e+00  4.87373398e+00  3.27537150e-03
  1.38173621e+01  4.87373398e+00  1.82457579e+00  1.29806046e+00
  6.94129113e+01  7.19724726e+00  6.66666667e+01  1.47830201e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  7.12305630e+01  1.00000000e+02
 -3.05861712e-03 -1.80820375e-01  1.00000000e+00]",93,0.948,No collision,"[0.209723, 0.413132, 0.62042, 0.47034, 0.835585, 0.882311, 0.911558, 0.917388, 0.93152, 0.94801, 0.822403, 0.801215]",False
