Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[249.60928345  -5.93586779 -85.84355164   0.           0.
   0.          12.          -1.           0.84100145 111.75399017
   0.95221931  10.84813185   1.34334706   1.18676218  17.94102418
  11.64170809  12.93595091  17.94102418   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  23.49643932   0.8456607    1.        ]",8,by model,0.752,No collision,"[0, 0, 0, 0, 0, 0.031335, 0.212045, 0.329935, 0.384725, 0.348276, 0.695101, 0.752396]",False
0,"[ 309.10830688   -6.97787905 -101.12411499    0.            0.
    0.5          12.            1.            0.85801333  104.20392609
  359.83300781    9.99644072    1.34324178    1.32365764    4.5305187
    5.0097009    18.53625003  315.28285119    0.            0.
    3.06144364    6.25915866    1.40300764    0.86137898    0.
    0.            2.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.           24.47454686  100.
   -2.36383255   -0.89298524    1.        ]",39,by model,0.711,No collision,"[0.710996, 0.676669, 0.641665, 0.117959, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.39828644e+02 -7.45240402e+00 -9.40348663e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  4.55101073e-01  2.94536400e+01  3.58529388e+02  4.10255524e+00
  1.34583179e+00  5.77585224e+00  1.45623220e+01  5.58698131e+00
  1.30477494e+01  3.52677759e+02  0.00000000e+00  0.00000000e+00
  2.21316889e+01  2.21211499e+00  8.86974730e+00  1.70855085e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.51800962e+01  5.42776393e-02  1.00000000e+00]",39,by model,0.721,No collision,"[0, 0, 0.538453, 0.615791, 0.65303, 0.671474, 0.683259, 0.6916, 0.69871, 0.705329, 0.712842, 0.721088]",False
0,"[ 3.46591614e+02 -7.52945232e+00 -7.14494476e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.21194437e-01  1.40971098e+01  3.57980133e+02  2.34412762e+00
  1.34795757e+00  6.04636083e+00  1.05707123e+01  2.76915862e+00
  1.28906674e+01  1.32333879e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.45489325e+01  1.00000000e+02
  3.10290240e-01 -1.35850179e+00  1.00000000e+00]",42,randomly,0.75,No collision,"[0.731151, 0.741355, 0.750093, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47256378e+02 -7.53479624e+00 -6.88844452e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.06186062e-01  1.40248032e+01  3.57902405e+02  1.67074865e-01
  1.34806543e+00  6.04794014e+00  8.55526633e+00  1.39890857e-01
  1.26183695e+01  3.54102855e+02  0.00000000e+00  0.00000000e+00
  1.64882828e+00  4.71274932e+00  6.79517493e+00  1.23619983e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.17374016e+01  0.00000000e+00  1.00000000e+02
  1.46458875e-01  2.16523898e-03  1.00000000e+00]",33,randomly,0.661,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.660501, 0.660756, 0]",False
0,"[ 3.47377960e+02 -7.53620052e+00 -6.85067368e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.10200956e-01  1.40452003e+01  3.57879120e+02  1.35507440e-02
  1.34802561e+00  6.04772354e+00  8.50485141e+00  3.92303409e-02
  1.29682516e+01  3.54148859e+02  0.00000000e+00  0.00000000e+00
  8.94092348e-01  6.26743995e+00  3.92303459e-02  1.20875221e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.45615017e-01  1.00828507e-02  1.00000000e+00]",39,by model,0.661,No collision,"[0.66055, 0.66068, 0.660926, 0, 0, 0.660933, 0, 0, 0, 0.661166, 0.66075, 0.661426]",False
0,"[ 3.47441132e+02 -7.53728628e+00 -6.83570480e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.00777857e-01  1.40107241e+01  3.57868683e+02  4.57819556e-03
  1.34809332e+00  6.04836410e+00  8.50085690e+00  4.73761174e-02
  1.29381976e+01  3.54181926e+02  0.00000000e+00  0.00000000e+00
  1.46218811e+00  3.17713476e+00  6.17404895e+00  2.11384416e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.68671693e-01 -1.71229744e-03  1.00000000e+00]",39,by model,0.662,No collision,"[0.661556, 0.661595, 0.661272, 0.661268, 0.661263, 0.660969, 0.660963, 0.66096, 0.66096, 0.661347, 0.661608, 0.661638]",False
0,"[ 3.47464935e+02 -7.53791285e+00 -6.83298035e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.96193513e-02  1.40097675e+01  3.57864319e+02  1.31030000e-04
  1.34810816e+00  6.04836673e+00  8.49553817e+00  7.64428117e-04
  1.29341622e+01  3.54200033e+02  0.00000000e+00  0.00000000e+00
  1.13026124e+00  3.16201722e+00  3.45684424e+00  1.74703713e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.68671693e-01 -1.29901645e-03  1.00000000e+00]",39,by model,0.661,No collision,"[0.66143, 0.661426, 0.661425, 0.661423, 0.661423, 0.661423, 0.661195, 0.661191, 0.661187, 0.661187, 0.661187, 0.661185]",False
0,"[ 3.47475464e+02 -7.53821754e+00 -6.83212509e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.96879712e-02  1.40173397e+01  3.57865631e+02  1.54150858e-04
  1.34809205e+00  6.04827077e+00  8.50690718e+00  4.76837158e-05
  1.29342955e+01  3.54208718e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.68671693e-01 -1.47328027e-03  1.00000000e+00]",39,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
0,"[ 3.47475464e+02 -7.53821754e+00 -6.83212509e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.96879712e-02  1.40173397e+01  3.57865631e+02  1.54150858e-04
  1.34809205e+00  6.04827077e+00  8.50690718e+00  4.76837158e-05
  1.29342955e+01  3.54208718e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.68671693e-01 -2.03372593e-04  1.00000000e+00]",39,by model,0.661,No collision,"[0.660928, 0.660923, 0.66092, 0.660919, 0.660919, 0.660917, 0.660917, 0.660917, 0.660914, 0.660913, 0.660913, 0.660912]",True
1,"[-3.71948624e+01 -1.48736262e+00 -1.32392855e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55852342e+00  1.11739273e+02  3.58700806e+02  1.21940649e+00
  1.33859928e+00  1.19733602e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.43676009e+01 -4.10644924e-02  1.00000000e+00]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.27844696e+01 -1.60500169e+00 -1.45516005e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58158839e+00  1.05728310e+02  3.58641235e+02  1.08995406e-04
  1.33845351e+00  1.30252266e+00  7.08705196e+01  9.96610817e+00
  1.81783228e+01  7.08705196e+01  0.00000000e+00  0.00000000e+00
  2.45217129e+01  3.13467796e+00  9.96610944e+00  9.13582434e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99846540e+01  1.00000000e+02
  4.91156104e+00 -3.00000000e+00  1.00000000e+00]",45,by model,1.0,Sedan(Clone)92695b41-4629-47d2-a1f1-e35a5938bd33,"[0, 0, 0, 1, 0.448364, 0.449254, 0.449078, 0.44889, 0.448736, 0.448576, 0.448413, 0.44825]",False
1,"[-3.27846527e+01 -1.60624170e+00 -1.45506573e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.66234171e+00  1.05690125e+02  3.56756500e+02  1.10626204e-03
  1.33803310e+00  1.31183652e+00  2.75955876e+00  9.53972293e-04
  1.44520904e+01  1.24242191e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.98442014e+01  1.00000000e+02
  4.91156104e+00 -3.00000000e+00  1.00000000e+00]",41,randomly,0.448,No collision,"[0.447777, 0.443734, 0.441966, 0.440969, 0.438604, 0.433117, 0.431368, 0.431043, 0.430685, 0.418442, 0.417554, 0.417366]",False
1,"[-3.26435089e+01 -1.60966969e+00 -1.46295290e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55699611e+00  1.04736984e+02  3.58647797e+02  2.89834873e-03
  1.33861636e+00  1.31979277e+00  2.91395339e+00  0.00000000e+00
  1.44520919e+01  3.58079995e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.95918261e+01  1.00000000e+02
 -3.22527447e-02 -3.00000000e+00  1.00000000e+00]",9,randomly,0.417,No collision,"[0.417315, 0.398513, 0.404154, 0.268431, 0.178415, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-6.43064499e+00 -1.96794820e+00 -2.16395683e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.60673493e-01  1.05280113e+02  1.72571704e-01  7.38200372e+00
  1.34703329e+00  1.30332047e+00  2.26604707e+01  1.97997200e+01
  1.57560867e+01  2.26604707e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.14886259e-02  8.32098053e-02  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 48.58776093  -2.97529435 -33.94708633   0.           0.
   0.          12.           1.           0.7518065   88.15929413
 358.96966553   8.69260145   1.34392538   4.74922367  59.34667269
  19.79971998  15.75608674  59.34667269   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          16.31351498 100.
  -6.32329013  -0.89066774   1.        ]",45,by model,0.509,No collision,"[0, 0.106994, 0.509201, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.05019264e+02 -3.83586740e+00 -4.74499626e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.40802085e-01  1.05018570e+02  7.91408047e-02  1.11044521e+01
  1.45565635e+00  1.30985733e+00  9.70005648e+00  1.14185563e+01
  1.27365218e+01  1.15305068e+02  0.00000000e+00  0.00000000e+00
  4.73578036e+00  6.30123983e+00  1.00844139e+00  1.20828914e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  6.79858599e+00  5.34427088e-02  1.00000000e+00]",39,by model,0.665,No collision,"[0, 0.190606, 0.525227, 0.341853, 0.640314, 0.653108, 0.660799, 0.663128, 0.661552, 0.663954, 0.66484, 0.478487]",False
1,"[168.79667664  -4.56372595 -63.79665375   0.           0.
   0.          12.          -1.           0.58002841 111.34442902
   1.2214365   10.57149219   1.34505259   1.19269095   9.62321757
  10.71839787  12.96286889 180.50805707   0.           0.
   4.51161977   6.05891742   1.1915991    0.58804207   0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  20.43219732   0.72984501   1.        ]",39,by model,0.703,No collision,"[0.399934, 0.453567, 0.628905, 0.621234, 0.697038, 0.69871, 0.677869, 0.691783, 0.694335, 0.702582, 0.695482, 0.698305]",False
1,"[224.45838928  -5.45201159 -78.04546356   0.           0.
   0.          12.          -1.           1.18393588 108.48023987
   1.07843804   9.44387746   1.34109491   1.24331054   9.32115165
  10.39738026  12.9052563  114.49578594   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          24.3046908    0.         100.
  30.7646515    0.84828225   1.        ]",2,by model,0.86,No collision,"[0.77812, 0.78788, 0.850126, 0.852309, 0.859796, 0.758773, 0.743816, 0.747357, 0.744189, 0.638695, 0.546193, 0.621825]",False
1,"[280.87924194  -6.50253439 -93.57131958   0.5          0.
   0.5         12.          -1.           1.15725493 108.2223053
   1.15342772  10.02900928   1.34128681   1.24747727  10.45531978
  13.23243323  12.84278069 296.12670153   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   9.09117428   0.86128673   1.        ]",37,randomly,0.706,No collision,"[0.706285, 0.653196, 0.59105, 0.584134, 0.580172, 0.518798, 0.374723, 0.22555, 0, 0, 0, 0]",False
1,"[ 329.65280151   -7.26297474 -103.62861633    0.5           0.
    0.5          12.            1.            0.73217124   66.93349457
  359.04074097    4.58061405    1.34405855    5.11935581    9.97677908
    5.59178201   12.59779294  345.6336362     0.            0.
  100.           10.          100.           20.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.           15.7           0.          100.
   11.73330127    0.463312      1.        ]",39,by model,0.765,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.763338, 0, 0.76316, 0.765235]",False
1,"[ 3.43520447e+02 -7.50329542e+00 -8.40482407e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  2.54965961e-01  1.61307659e+01  3.58410980e+02  4.79037488e+00
  1.34709953e+00  6.00890456e+00  8.53018721e+00  4.37268006e+00
  1.26581506e+01  3.53732531e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.57720053e+01  1.00000000e+02
  6.92157842e-01 -6.50880212e-01  1.00000000e+00]",39,by model,0.775,No collision,"[0.767841, 0.769913, 0.772022, 0.775058, 0.773093, 0.774911, 0, 0, 0, 0, 0, 0]",False
