Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
4,"[ 2.74674011e+02 -6.40783739e+00 -9.19172134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58228350e+00  1.06482475e+02  3.58644287e+02  6.03404828e-03]",16,by model,0.508,No collision,"[0, 0, 0, 0.505294, 0, 0, 0, 0.505211, 0.506543, 0.508335, 0.508104, 0]",False
4,"[ 2.74740082e+02 -6.40729427e+00 -9.19144058e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.41440272e-01  1.07916344e+02  3.59337494e+02  1.32318334e-02]",16,by model,0.51,No collision,"[0.507268, 0, 0, 0, 0, 0.507974, 0, 0, 0, 0.510236, 0, 0]",False
4,"[ 2.74789093e+02 -6.40942812e+00 -9.18733139e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24763036e+00  1.08780205e+02  3.58891846e+02  7.11467884e-03]",16,by model,0.512,No collision,"[0.509894, 0, 0, 0, 0.511933, 0, 0.512067, 0.512021, 0.511846, 0, 0, 0]",False
4,"[ 2.74855286e+02 -6.41051483e+00 -9.18477859e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.17262065e+00  1.10438049e+02  3.58853973e+02  7.70146690e-03]",16,by model,0.511,No collision,"[0, 0, 0, 0, 0, 0.511465, 0, 0.51143, 0, 0, 0, 0]",False
4,"[ 2.74876465e+02 -6.41147327e+00 -9.18240051e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54530907e+00  1.10866165e+02  3.58745483e+02  4.81844688e-03]",11,randomly,0.92,No collision,"[0, 0.853475, 0.89849, 0, 0, 0, 0.919155, 0, 0, 0, 0.919527, 0]",False
4,"[ 2.74979736e+02 -6.41223001e+00 -9.18288193e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.25600958e-01  1.12762726e+02  3.59019897e+02  6.16424761e-03]",9,randomly,0.92,No collision,"[0.919696, 0.791052, 0.793751, 0, 0, 0.831793, 0.832452, 0, 0, 0, 0.832602, 0]",False
4,"[ 2.75027466e+02 -6.41449404e+00 -9.18031998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55277443e+00  1.14198349e+02  3.58846954e+02  6.85418022e-03]",16,by model,0.833,No collision,"[0, 0, 0, 0.832906, 0, 0, 0.792955, 0, 0, 0, 0, 0]",False
4,"[ 2.75077484e+02 -6.41447973e+00 -9.17948761e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07673907e+00  1.14960228e+02  3.58976074e+02  9.17662635e-03]",16,by model,0.524,No collision,"[0, 0.521788, 0, 0.423118, 0.52272, 0, 0, 0, 0.523353, 0.523973, 0, 0]",False
4,"[ 2.75148590e+02 -6.41596985e+00 -9.17834625e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01076972e+00  1.16808723e+02  3.59074463e+02  7.42794000e-03]",16,by model,0.561,No collision,"[0, 0.525293, 0.525672, 0.526042, 0.539207, 0, 0, 0.552748, 0.553036, 0.560578, 0, 0]",False
4,"[ 2.75726990e+02 -6.42941856e+00 -9.19807510e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  6.33643150e-01  1.17349266e+02  3.59418091e+02  8.91530114e-03]",16,by model,0.611,No collision,"[0.568028, 0.567477, 0, 0, 0.567548, 0, 0, 0, 0.578183, 0, 0, 0.6106]",False
4,"[276.36343384  -6.44355583 -92.2075119    0.           0.
   0.          12.          -1.           0.53721696 117.59460449
 359.1680603    0.57830765]",78,randomly,0.91,No collision,"[0.665491, 0.777736, 0.870014, 0.904599, 0.91004, 0.507989, 0.505745, 0.50351, 0.501388, 0.499561, 0.905621, 0.496157]",False
4,"[ 2.79645905e+02 -6.51118135e+00 -9.35599670e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.41001081e+00  1.16260338e+02  3.58487549e+02  1.65673789e-02]",16,by model,0.903,No collision,"[0.494349, 0.492461, 0.903371, 0.903247, 0.903115, 0.9033, 0.491231, 0.902537, 0.902161, 0.902466, 0.487654, 0.901711]",False
4,"[ 2.79765503e+02 -6.51793003e+00 -9.35313034e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.25875902e-01  1.18379105e+02  3.57357971e+02  4.31764005e-02]",9,randomly,1.0,BoxTruck(Clone)daaf8a5a-a1b5-4a2b-8049-5e07aa76b8e2,"[0.487005, 0.734443, 1, 1, 0.477979, 0.965908, 0.967566, 0.967651, 0.967742, 0.971095, 0.969396, 0.941039]",False
4,"[284.4387207   -6.57471657 -95.19229889   0.           0.
   0.          12.           1.           0.8319456  109.64202881
 359.75003052   5.67268529]",16,by model,0.856,No collision,"[0.855833, 0.726382, 0.682461, 0.688139, 0.69748, 0.709396, 0.72206, 0, 0.638394, 0.649025, 0.656495, 0.623616]",False
4,"[ 2.97612549e+02 -6.80846643e+00 -9.82793655e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.04063785e+00  9.91514130e+01  2.22229641e-02  2.90854120e-05]",16,by model,0.358,No collision,"[0.35355, 0, 0.350432, 0.330035, 0.321208, 0.340757, 0, 0.358392, 0.357336, 0.352729, 0.324596, 0.270561]",False
4,"[ 3.00279572e+02 -6.85189533e+00 -9.88827972e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.86082184e-01  1.02039528e+02  1.07547596e-01  2.28297451e+00]",16,by model,0.201,No collision,"[0.201411, 0.006051, 0.136183, 0.199977, 0.023341, 0, 0, 0, 0.091661, 0.099842, 0, 0]",False
4,"[ 3.34349121e+02 -7.34162760e+00 -9.02950668e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.39650205e-02  2.50611744e+01  3.58821259e+02  7.31526003e+00]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53781027e-01  2.09387569e+01  3.58989868e+02  7.71116192e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53779894e-01  2.09387569e+01  3.58989868e+02  7.63712870e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53780282e-01  2.09387569e+01  3.58989868e+02  7.62109322e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53780296e-01  2.09387569e+01  3.58989868e+02  7.60557183e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53780133e-01  2.09387569e+01  3.58989868e+02  7.60694056e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53780922e-01  2.09387569e+01  3.58989868e+02  7.53728679e-05]",47,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53780431e-01  2.09387569e+01  3.58989868e+02  7.49575224e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.44007233e+02 -7.44322491e+00 -6.75287323e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53780282e-01  2.09387569e+01  3.58989868e+02  7.46017607e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-36.9836731   -1.48276472 -12.75951481   0.           0.
   0.          12.          -1.           1.38622499 105.85147858
 359.00488281   3.38975173]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-29.07485008  -1.7031076  -15.04407501   0.           0.
   0.          12.          -1.           1.70636201 106.14195251
 359.16860962   0.66530209]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-20.99778366  -1.85286593 -17.38678932   0.           0.
   0.          12.          -1.           0.52743542 105.96582794
 359.77331543   3.32717022]",16,by model,0.57,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.226629, 0.569726, 0.357097, 0.290932]",False
5,"[ 25.82352257  -2.60942769 -29.39656067   0.           0.
   0.          12.           1.           1.00240469 105.13134766
 359.25939941   7.12171965]",16,by model,0.193,No collision,"[0.055561, 0.192547, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 79.51081848  -3.52945948 -43.55849838   0.           0.
   0.          12.           1.           0.79147398 104.06620789
 358.46777344  10.15655565]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[137.87770081  -4.20577383 -57.08430481   0.           0.
   0.          12.           1.           0.54965723 103.19586945
 359.699646     9.70449247]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.96248795e+02 -4.93433666e+00 -7.14556427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.64233434e-01  1.04512856e+02  3.39238346e-02  1.01305754e+01]",47,randomly,0.592,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176647, 0.401133, 0.592268]",False
5,"[ 2.71577209e+02 -6.32859039e+00 -9.12900009e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.09322572e+00  1.05145012e+02  7.10717365e-02  1.62985203e+01]",16,by model,1.0,BoxTruck(Clone)57b24c77-3ed8-43a6-99bc-513cf2679bab,"[1, 0, 0.233688, 0.259171, 0.302725, 0.397045, 0.719771, 0.84766, 0.607222, 0.264889, 0, 0]",False
5,"[ 309.90298462   -6.99367332 -101.86560822    0.            0.
    0.           12.           -1.            0.98973143  104.84461212
  359.90414429   10.07209908]",16,by model,0.019,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01176, 0.019309]",False
5,"[ 3.39420471e+02 -7.40822124e+00 -8.66850967e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.18495959e-01  2.09670162e+01  3.58806824e+02  4.97880448e+00]",43,randomly,1.0,BoxTruck(Clone)82444b35-a0ab-49fd-83c6-ef596d413a42,"[0.07265, 0.336702, 1, 0.473826, 0.472155, 0.471949, 0.721014, 0.720856, 0.471494, 0.471334, 0.719673, 0.46978]",False
5,"[ 3.41676086e+02 -7.45415354e+00 -8.12072449e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.29175007e-01  2.25681744e+01  3.58584564e+02  2.61895365e-03]",53,by model,0.718,No collision,"[0.46948, 0.46916, 0.469009, 0.718142, 0.718177, 0.469041, 0.468983, 0.717988, 0.468897, 0.468904, 0.468854, 0.468781]",False
5,"[ 3.41674438e+02 -7.45275211e+00 -8.12030792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.05987728e-01  2.24869595e+01  3.58444061e+02  1.91571559e-04]",53,by model,0.718,No collision,"[0.717732, 0.468811, 0.717802, 0.717722, 0.717883, 0.468931, 0.468948, 0.468949, 0.468924, 0.717897, 0.468951, 0.717975]",False
5,"[ 3.41678345e+02 -7.45188761e+00 -8.11931992e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.31131983e-01  2.24258175e+01  3.58526001e+02  7.12319847e-04]",53,by model,0.894,No collision,"[0.469032, 0.46904, 0.469155, 0.469146, 0.718131, 0.469184, 0.894327, 0.469371, 0.469357, 0.718361, 0.469428, 0.469416]",False
5,"[ 3.41684052e+02 -7.45157290e+00 -8.11778412e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.85517710e-01  2.23347378e+01  3.58579590e+02  3.63497260e-03]",109,randomly,0.895,No collision,"[0.718577, 0.718566, 0.718504, 0.469686, 0.469853, 0.469917, 0.718831, 0.718668, 0.469512, 0.89453, 0.894765, 0.470208]",False
5,"[ 3.41698761e+02 -7.45173979e+00 -8.11278152e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59611183e-01  2.22475529e+01  3.58700348e+02  2.53559881e-03]",53,by model,0.895,No collision,"[0.469882, 0.469664, 0.894679, 0.895104, 0.470089, 0.718847, 0.894676, 0.894604, 0.469676, 0.469883, 0.469877, 0.46978]",True
6,"[-38.00403595  -1.4565897  -12.42414951   0.           0.
   0.          12.          -1.           1.18385136 105.13798523
 359.04858398   3.92976381]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[  5.42152405  -2.1877985  -24.80797005   0.           0.
   0.          12.          -1.           1.23391807 106.08075714
 359.87463379  13.6628923 ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 74.61854553  -3.4172821  -33.01012421   0.           0.
   0.          12.          -1.           0.32224727  98.67679596
   0.12701455   6.14294009]",16,by model,1.0,BoxTruck(Clone)becdb15e-c7f6-444a-a761-b9c64eadfc7f,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",False
6,"[ 9.43557129e+01 -3.72858882e+00 -3.91883354e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.80746120e-01  1.09751190e+02  1.03260183e+00  4.00633532e-04]",16,by model,0.328,No collision,"[0, 0, 0.328342, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 9.43552246e+01 -3.72858524e+00 -3.91883621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.55323243e-01  1.09752655e+02  1.06375611e+00  7.85634623e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 9.43552246e+01 -3.72858524e+00 -3.91883621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.55314958e-01  1.09752655e+02  1.06375623e+00  7.84855772e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 9.43552246e+01 -3.72858500e+00 -3.91883621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.55314481e-01  1.09752655e+02  1.06374109e+00  7.86242494e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 9.43552246e+01 -3.72858524e+00 -3.91883621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.55315793e-01  1.09752655e+02  1.06375873e+00  7.92021555e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 9.43552246e+01 -3.72858524e+00 -3.91883621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.55323780e-01  1.09752655e+02  1.06374168e+00  7.90981829e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 9.43552246e+01 -3.72858524e+00 -3.91883621e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.55314481e-01  1.09752655e+02  1.06375599e+00  7.80997200e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-38.6370163   -1.4405365  -12.25170422   0.           0.
   0.          12.          -1.           1.2641139  105.10114288
 359.05096436   3.00787164]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.02345715e+01 -1.66818893e+00 -1.45777073e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75592387e+00  1.05573769e+02  3.59267151e+02  6.37510354e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.02345715e+01 -1.66819906e+00 -1.45782776e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75596094e+00  1.05573769e+02  3.59266754e+02  6.39353634e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.02345695e+01 -1.66820908e+00 -1.45788460e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.75599813e+00  1.05573792e+02  3.59266388e+02  6.39046901e-05]",16,by model,0.366,No collision,"[0, 0.257244, 0.365714, 0.052317, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[  5.39029789  -2.18409872 -24.49335289   0.           0.
   0.          12.           1.           1.28813672 104.86406708
 359.82452393  10.22777365]",16,by model,1.0,OBSTACLE,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
7,"[ 3.43449783e+01 -2.67864156e+00 -3.64411964e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58384979e+02  1.21158554e+02  5.21537066e+00  6.98061435e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.43607712e+01 -2.67603469e+00 -3.63692131e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58259552e+02  1.22752586e+02  6.63783169e+00  2.03358023e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.43607903e+01 -2.67475820e+00 -3.63689079e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58276886e+02  1.22753853e+02  6.59663630e+00  2.07230862e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.43607903e+01 -2.67475820e+00 -3.63689079e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58276886e+02  1.22753853e+02  6.59663630e+00  2.07267894e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.43607903e+01 -2.67475820e+00 -3.63689079e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58276886e+02  1.22753853e+02  6.59663630e+00  2.07238851e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-37.09605026  -1.47946215 -12.67749977   0.           0.
   0.          12.          -1.           1.18509388 105.23577118
 359.04629517   4.8624395 ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.90884075e+01 -1.86954284e+00 -1.77176285e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.01423997e-01  1.05682129e+02  3.59716827e+02  2.24073271e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -7.65424919  -1.96248782 -20.95022392   0.           0.
   0.          12.           1.           0.19768135 105.84059143
   0.1822571    8.3431457 ]",16,by model,0.742,No collision,"[0, 0, 0, 0.399846, 0.39748, 0.721122, 0.742419, 0.398653, 0.226775, 0.517455, 0.441483, 0.361262]",False
8,"[ 43.5784111   -2.96356511 -35.60834122   0.           0.
   0.          12.           1.           1.04963899 111.66976929
 358.5015564    9.79335668]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[100.40339661  -3.79717875 -48.20639801   0.           0.
   0.          12.           1.           0.8608101   98.79225922
 359.23962402   5.16766998]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.03726379e+02 -3.83318830e+00 -4.87255478e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.17833912e-01  9.88141327e+01  3.59409119e+02  4.98488627e-05]",150,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.03726379e+02 -3.83318830e+00 -4.87255478e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.17833197e-01  9.88141327e+01  3.59409119e+02  5.04265001e-05]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.03726379e+02 -3.83318830e+00 -4.87255478e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.17833197e-01  9.88141327e+01  3.59409119e+02  5.05696643e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.03726379e+02 -3.83318830e+00 -4.87255478e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.17833734e-01  9.88141327e+01  3.59409119e+02  5.03944326e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.03726379e+02 -3.83318830e+00 -4.87255478e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.17833078e-01  9.88141327e+01  3.59409119e+02  5.03898703e-05]",118,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-37.63866043  -1.46570826 -12.51941776   0.           0.
   0.          12.          -1.           1.19782102 105.09924316
 359.05526733   4.29078255]",143,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ -5.30199862  -1.97540379 -21.61187363   0.           0.
   0.          12.           1.           0.21248135 106.13188934
   0.16440365   8.90075381]",16,by model,0.078,No collision,"[0, 0, 0, 0, 0, 0.07758, 0, 0.074388, 0, 0, 0, 0]",False
9,"[ 57.21621323  -3.11618066 -34.3264122    0.           0.
   0.          12.          -1.           1.01113248  97.11548615
   0.5090102    7.74405189]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.18334854e+02 -3.97656870e+00 -5.04385033e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.59915304e-01  1.05038445e+02  8.89181066e-03  1.14802291e+01]",24,randomly,0.781,No collision,"[0, 0, 0.286123, 0.498603, 0.644481, 0.78062, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.87583588e+02 -4.80296135e+00 -6.89018097e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.83472955e-01  1.04867317e+02  6.96124732e-02  1.24037031e+01]",40,randomly,0.538,No collision,"[0, 0, 0.389726, 0.277524, 0.534419, 0.537222, 0.537505, 0.532306, 0.527289, 0.518134, 0.517112, 0.514299]",False
9,"[ 2.56806488e+02 -6.05866861e+00 -8.72643509e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.96761084e-01  1.04843384e+02  9.59968101e-03  1.23919885e+01]",16,by model,0.549,No collision,"[0.508479, 0.512308, 0.417417, 0.36443, 0.549304, 0.392781, 0.432415, 0.286069, 0.268119, 0.334783, 0.342748, 0]",False
9,"[ 323.31829834   -7.16658449 -101.52590179    0.            0.
    0.           12.           -1.            0.74856603   68.48906708
  358.60900879    7.85233126]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[347.93692017  -7.57838535 -71.96591949   0.           0.
   0.          12.          -1.           0.60624474  25.16013908
 357.98092651   4.64723693]",39,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.51147919e+02 -7.57664061e+00 -6.45618210e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.80674629e-03  2.34080029e+01  3.44192863e+00  2.52127206e-04]",53,by model,0.941,No collision,"[0, 0.170482, 0.560436, 0.940608, 0.735981, 0.526044, 0.310227, 0.092405, 0, 0, 0, 0]",False
9,"[ 3.51147919e+02 -7.57664108e+00 -6.45618210e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.80151691e-03  2.34080048e+01  3.44194913e+00  2.50952493e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.51147919e+02 -7.57664108e+00 -6.45618210e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.80146336e-03  2.34080048e+01  3.44195175e+00  2.51374636e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 3.51147919e+02 -7.57664108e+00 -6.45618210e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.80167710e-03  2.34080048e+01  3.44195056e+00  2.50962555e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
