Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
2,"[ 47.70273972  -2.96542621 -33.93371964   0.           0.
   0.          12.           1.           0.8039273  100.44464111
 359.68707275  10.08572418]",39,by model,0.506,No collision,"[0, 0, 0.184156, 0, 0.50607, 0, 0, 0, 0, 0, 0, 0]",False
2,"[111.80960846  -3.91369486 -49.97451782   0.           0.
   0.          12.          -1.           0.58035743 104.04506683
 359.89526367  11.83472405]",24,randomly,0.391,No collision,"[0, 0, 0, 0, 0.283637, 0.391448, 0.093149, 0, 0, 0, 0, 0]",False
2,"[ 2.09192581e+02 -5.14680243e+00 -7.47994461e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.73623097e-01  1.04018806e+02  1.40136674e-01  2.13047281e+01]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.19638550e+02 -7.15306139e+00 -9.68590012e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.33523238e+00  5.34863625e+01  3.58192871e+02  1.31081174e+01]",37,by model,1.0,OBSTACLE,"[0.462915, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.25675842e+02 -7.20389795e+00 -9.13165207e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.58792542e+02  3.17013988e+01  3.55196472e+02  2.23941967e-04]",21,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.25675842e+02 -7.20389986e+00 -9.13165207e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.58792358e+02  3.16974678e+01  3.55196625e+02  2.25801519e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.25675842e+02 -7.20390224e+00 -9.13165207e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.58792236e+02  3.16935081e+01  3.55196686e+02  2.24785627e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.25675842e+02 -7.20390463e+00 -9.13165207e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.58792114e+02  3.16895580e+01  3.55196777e+02  2.24490046e-04]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.25675842e+02 -7.20390701e+00 -9.13165207e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.58791962e+02  3.16856194e+01  3.55196930e+02  2.24975626e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.25675842e+02 -7.20390892e+00 -9.13165207e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.58791840e+02  3.16816483e+01  3.55196991e+02  2.25043446e-04]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-37.16999054  -1.47860539 -12.74459171   0.           0.
   0.          12.          -1.           1.376037   106.22695923
 358.97381592   3.24404451]",0,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.99795494e+01 -1.68038547e+00 -1.48603144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.81248081e+00  1.06480408e+02  3.59174042e+02  6.26562662e-05]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.99795494e+01 -1.68038535e+00 -1.48603144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.81248188e+00  1.06480408e+02  3.59174042e+02  6.28268028e-05]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.99795494e+01 -1.68038547e+00 -1.48603144e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.81248140e+00  1.06480408e+02  3.59174042e+02  6.26300865e-05]",9,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[  3.73789096  -2.14698029 -23.93845177   0.           0.
   1.          12.           1.           1.03472602 105.42555237
 359.93118286   9.95270248]",39,by model,0.176,No collision,"[0, 0, 0.176255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 56.45080185  -3.10412455 -35.18836975   0.           0.
   1.          12.           1.           0.97815555  92.27011871
   0.39762092   9.07779374]",39,by model,1.0,SUV(Clone)4527b6cd-68fd-48c5-923a-b4dd1d9f3c23,"[0, 0, 0.392038, 1, 0, 0, 0, 0, 0, 0, 0, 0.259779]",False
3,"[ 78.72242737  -3.45616198 -37.75533676   0.           0.
   1.          12.          -1.           0.78887093  96.46221161
   0.4589847    4.60574918]",14,by model,1.0,SUV(Clone)4527b6cd-68fd-48c5-923a-b4dd1d9f3c23,"[1, 0.008359, 0.999925, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183750e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.97681916e-01  9.71496811e+01  7.56876051e-01  4.15968715e-05]",14,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183774e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.97681022e-01  9.71496811e+01  7.56874621e-01  4.21399278e-05]",14,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183750e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.97681499e-01  9.71496811e+01  7.56874800e-01  4.16777482e-05]",14,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183774e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.97682750e-01  9.71496811e+01  7.56873071e-01  4.20084325e-05]",14,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183750e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.97681916e-01  9.71496811e+01  7.56873786e-01  4.19408684e-05]",14,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183750e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.97681499e-01  9.71496811e+01  7.56871939e-01  4.23305487e-05]",27,randomly,0.387,No collision,"[0, 0, 0, 0, 0, 0, 0.04982, 0.387214, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183750e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.97682333e-01  9.71496811e+01  7.56873965e-01  4.24951398e-05]",14,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 8.08507690e+01 -3.49183750e+00 -3.80266418e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.97682571e-01  9.71496811e+01  7.56873250e-01  4.15675848e-05]",14,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-36.8359375   -1.48578072 -12.74231148   0.           0.
   0.          12.          -1.           1.27902663 105.19173431
 359.05606079   4.42223033]",27,by model,0.74,No collision,"[0.059047, 0.740437, 0.034825, 0.098079, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ -1.78775489  -2.02784777 -22.66786003   0.           0.
   0.          12.           1.           1.18466949 105.88421631
   0.10988668  12.63501646]",2,randomly,0.097,No collision,"[0, 0.097286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 65.21730804  -3.26148176 -37.83120728   0.5          0.
   0.5         12.          -1.           1.02067375 102.95516205
 359.87643433  10.29799601]",39,by model,0.556,No collision,"[0, 0, 0.312213, 0.222665, 0.555871, 0.051787, 0, 0, 0, 0, 0, 0]",False
4,"[ 1.25923424e+02 -4.05022144e+00 -5.28759613e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.19009256e-01  1.05604637e+02  8.65437537e-02  1.11139109e+01]",7,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.17686264e+02 -5.31567049e+00 -7.69551315e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.19245350e+00  1.04308632e+02  3.59954468e+02  1.97771156e+01]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.17103119e+02 -7.08559418e+00 -1.03623154e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.71463096e-01  1.04288971e+02  3.59916046e+02  1.31664856e+01]",37,by model,0.142,No collision,"[0, 0, 0.065934, 0.141773, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39633301e+02 -7.41170979e+00 -6.95367355e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.34268415e-02  2.04171181e+01  1.19785333e+00  4.86768113e+00]",26,by model,1.0,Sedan(Clone)3b983753-fc49-4962-9572-cc7923961488,"[0, 0, 0.120174, 0.297536, 1, 0.298088, 0.297956, 0.297897, 0.297818, 0.297741, 0.297684, 0.29762]",False
4,"[ 3.43347046e+02 -7.41717291e+00 -6.21626701e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.94594860e-01  2.76434498e+01  3.58607788e+02  4.48565926e-04]",37,by model,0.298,No collision,"[0.297551, 0.297485, 0.297425, 0.297367, 0.297316, 0.297262, 0.297213, 0.297164, 0.297126, 0.297082, 0.297044, 0.297007]",False
4,"[ 3.43349274e+02 -7.41733980e+00 -6.21641121e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  2.35737309e-01  2.76568737e+01  3.59039703e+02  1.83847871e-04]",37,by model,0.9,No collision,"[0.296971, 0.296932, 0.296906, 0.296873, 0.296846, 0.296818, 0.899905, 0.899898, 0.899892, 0.296715, 0.296718, 0.296695]",False
4,"[ 3.43350189e+02 -7.41701937e+00 -6.21646271e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  2.42337033e-01  2.76618404e+01  3.59212219e+02  9.47337234e-05]",37,by model,0.9,No collision,"[0.296652, 0.899857, 0.899857, 0.899857, 0.899857, 0.899857, 0.899857, 0.899857, 0.899857, 0.899857, 0.899857, 0.899857]",False
4,"[ 3.43350250e+02 -7.41666985e+00 -6.21646233e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  2.35661373e-01  2.76630287e+01  3.59223206e+02  4.26991650e-05]",37,by model,0.9,No collision,"[0.899857, 0.899857, 0.899857, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855]",False
4,"[ 3.43350250e+02 -7.41667032e+00 -6.21646233e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  2.35682517e-01  2.76640205e+01  3.59223236e+02  3.74802944e-05]",37,by model,0.903,No collision,"[0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.899855, 0.902571, 0.902589, 0.902546, 0.902524]",False
4,"[ 3.43350250e+02 -7.41667080e+00 -6.21646233e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  2.35689372e-01  2.76650162e+01  3.59223236e+02  3.77973205e-05]",37,by model,0.903,No collision,"[0.902574, 0.90254, 0.902545, 0.902547, 0.902572, 0.902563, 0.902579, 0.90258, 0.902572, 0.902585, 0.902593, 0.90258]",False
4,"[ 3.43350250e+02 -7.41667080e+00 -6.21646233e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  2.35700712e-01  2.76660137e+01  3.59223236e+02  3.83292061e-05]",0,randomly,0.903,No collision,"[0.902569, 0.90257, 0.902594, 0.902601, 0.902587, 0.902578, 0.902606, 0.902564, 0.902553, 0.902568, 0.902563, 0.902551]",False
4,"[ 3.43350250e+02 -7.41667080e+00 -6.21646233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.35703930e-01  2.76670017e+01  3.59223236e+02  3.89045022e-05]",37,by model,0.903,No collision,"[0.902566, 0.902572, 0.902533, 0.902558, 0.902566, 0.902572, 0.902557, 0.902547, 0.902594, 0.90256, 0.902548, 0.902556]",True
5,"[-37.41703415  -1.47110808 -12.58361816   0.           0.
   0.          12.          -1.           1.35600007 105.15505219
 359.05307007   3.30322349]",27,by model,0.413,No collision,"[0, 0.394786, 0.412823, 0, 0, 0, 0, 0, 0, 0, 0.031888, 0.200034]",False
5,"[-3.06681919e+01 -1.65472901e+00 -1.44500780e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.71924865e+00  1.05526810e+02  3.59239532e+02  6.14828419e-05]",39,by model,0.172,No collision,"[0, 0.17165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.06681919e+01 -1.65472949e+00 -1.44501057e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.71925223e+00  1.05526810e+02  3.59239532e+02  6.14865738e-05]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.06681919e+01 -1.65472949e+00 -1.44501143e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.71925151e+00  1.05526810e+02  3.59239532e+02  6.17367032e-05]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ -5.84735727  -1.97135973 -21.39705658   0.           0.
   0.          12.          -1.           0.16420336 105.72162628
   0.14096685   8.14204667]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 35.04414749  -2.7605443  -31.33314705   0.           1.
   0.          12.           1.           0.9433139  101.29940033
 358.54327393   6.07770591]",39,by model,0.623,No collision,"[0, 0, 0.139816, 0.623247, 0.167414, 0.404952, 0, 0, 0, 0, 0, 0]",False
5,"[ 76.1049881   -3.432621   -39.78417206   0.           1.
   0.          12.          -1.           0.78365839 106.22760773
 359.65197754   8.08102091]",39,by model,0.249,No collision,"[0, 0, 0.039669, 0, 0.249239, 0, 0, 0, 0, 0, 0, 0]",False
5,"[161.13397217  -4.48977757 -62.27693558   0.           1.
   0.          12.          -1.           0.68975133 104.56010437
 359.6178894   17.73275248]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.61370758e+02 -6.14260674e+00 -8.85050125e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05699241e+00  1.05123421e+02  1.10569216e-01  1.61164641e+01]",7,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.20177124e+02 -7.25678682e+00 -7.77952499e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  2.99330235e+00  5.70208015e+01  3.59912292e+02  4.01919847e+00]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.22029449e+02 -7.32211018e+00 -7.69656982e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.17067838e+00  6.57962799e+01  3.59830383e+02  4.55429386e-05]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.22029449e+02 -7.32211018e+00 -7.69656982e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.17067921e+00  6.57962799e+01  3.59830383e+02  4.57368969e-05]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.22029449e+02 -7.32211018e+00 -7.69656982e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.17067957e+00  6.57962799e+01  3.59830383e+02  4.57391454e-05]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.22029449e+02 -7.32211018e+00 -7.69656982e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.17067933e+00  6.57962799e+01  3.59830383e+02  4.57031457e-05]",5,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.22029449e+02 -7.32211018e+00 -7.69656982e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.17067897e+00  6.57962799e+01  3.59830383e+02  4.63756471e-05]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-37.62796402  -1.46581709 -12.52679443   0.           0.
   0.          12.          -1.           1.3264823  105.15838623
 359.05181885   3.31632865]",27,by model,0.791,No collision,"[0.174393, 0.790628, 0.226275, 0.215141, 0.214866, 0.213009, 0.212758, 0.212724, 0.212038, 0.092161, 0, 0]",False
6,"[-3.15757713e+01 -1.62589610e+00 -1.41994677e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58980095e+00  1.05492950e+02  3.59184998e+02  5.48642241e-05]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.15757713e+01 -1.62589610e+00 -1.41994677e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58980095e+00  1.05492950e+02  3.59184998e+02  5.47325089e-05]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.15757713e+01 -1.62589610e+00 -1.41994677e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58980179e+00  1.05492950e+02  3.59184967e+02  5.47016852e-05]",39,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
