Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.45437347e+02 -7.43201494e+00 -9.01597824e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.58201782e+02  1.18454218e+01  1.10314722e+01  4.03726012e-04]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-37.40712357  -1.47148359 -12.58004475   0.           0.
   0.          12.          -1.           1.16675186 105.08540344
 359.05938721   4.68062379]",24,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.72633982e+00 -2.10612655e+00 -2.33906269e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.39632773e-01  1.05383530e+02  1.80760194e-02  1.48773645e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 94.66342163  -3.73117042 -46.93757629   0.           0.
   0.          12.          -1.           0.79430419 101.59576416
 358.96795654  11.79310214]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.48023575e+02 -4.33736753e+00 -5.92327728e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.93890870e-01  1.03962685e+02  3.59955353e+02  8.38561737e+00]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.00137894e+02 -4.99047470e+00 -7.24665375e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.64093578e-01  1.04479050e+02  8.76644999e-02  1.01983630e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.63348114e+02 -6.17600489e+00 -8.90065155e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.00200272e+00  1.04973373e+02  9.98613387e-02  1.11834677e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.23955200e+02 -7.18643093e+00 -1.05246117e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.03859913e+00  1.01119766e+02  3.59767639e+02  7.76354931e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.40103271e+02 -7.45478868e+00 -9.76527557e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.12445366e+00  3.17542534e+01  3.59060059e+02  1.34636354e-03]",37,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.40598755e+02 -7.46701193e+00 -9.67912750e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.17062736e-01  3.03255424e+01  3.58922974e+02  2.07320884e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.45790283e+02 -7.48588419e+00 -6.83675385e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  2.73826718e-01  1.96488724e+01  3.58275787e+02  2.98670773e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.47961914e+02 -7.52365685e+00 -6.21393967e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.84104407e-01  1.98049603e+01  3.57793152e+02  1.44620956e-04]",36,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.47961914e+02 -7.52365732e+00 -6.21393967e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.84068763e-01  1.98039398e+01  3.57793121e+02  1.44945306e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.47961914e+02 -7.52365732e+00 -6.21393967e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  7.84056127e-01  1.98029232e+01  3.57793091e+02  1.43960772e-04]",37,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.47961914e+02 -7.52365732e+00 -6.21393967e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.83994377e-01  1.98019028e+01  3.57793091e+02  1.43748922e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.47961914e+02 -7.52365732e+00 -6.21393967e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.83945978e-01  1.98008862e+01  3.57793060e+02  1.43416124e-04]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-38.22616577  -1.45123601 -12.38123512   0.           0.
   0.          12.          -1.           1.26738513 105.42681885
 359.03405762   3.37099272]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.55414143e+01 -1.78261924e+00 -1.59874449e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.00983906e+00  1.06063820e+02  3.59529144e+02  4.83908972e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-14.03637791  -1.91339517 -19.27397156   0.           0.
   0.2         12.           1.           0.6443181  105.81544495
   0.13023904   8.10919267]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 4.90562859e+01 -2.99686623e+00 -3.49160728e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.42866719e-01  9.13598557e+01  3.57685089e+02  1.08995879e+01]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 83.22133636  -3.53802824 -37.97631454   0.           0.
   0.2         12.           1.           0.74505347 108.00118256
   1.36943102   6.10537586]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.30806702e+02 -4.10420799e+00 -5.25768738e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.30044222e-01  1.07692802e+02  1.16204033e-02  9.46231895e+00]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.90539597e+02 -4.84584904e+00 -6.93216400e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.09772336e-01  1.05428665e+02  2.46633198e-02  1.04697245e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.54275284e+02 -6.01243925e+00 -8.64082642e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.01748204e+00  1.04972748e+02  2.95065306e-02  1.10529576e+01]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.06765289e+02 -6.94379425e+00 -1.00881966e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.08221400e-01  1.05267250e+02  4.97292951e-02  8.13898826e+00]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.32446991e+02 -7.30823612e+00 -1.01032959e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.29902852e-01  5.02995110e+01  3.59481415e+02  2.22047354e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.38608887e+02 -7.38097858e+00 -7.97345810e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.38941634e-01  6.04336882e+00  3.59301453e+02  4.73162189e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.44907623e+02 -7.44230223e+00 -6.18080101e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.53354007e-01  2.18906097e+01  3.58810486e+02  2.42051413e+00]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  4.76400405e-01  2.19011364e+01  3.58813416e+02  8.68861367e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.76400197e-01  2.19011364e+01  3.58813416e+02  8.78259810e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.76400107e-01  2.19011364e+01  3.58813416e+02  8.75894918e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.76399899e-01  2.19011364e+01  3.58813416e+02  8.77272862e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.76400405e-01  2.19011364e+01  3.58813416e+02  8.91678365e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  4.76399362e-01  2.19011364e+01  3.58813416e+02  8.77347613e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  4.76399779e-01  2.19011364e+01  3.58813416e+02  8.77392291e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.45101318e+02 -7.44662523e+00 -6.13352013e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  4.76400912e-01  2.19011364e+01  3.58813416e+02  8.87717823e-05]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
3,"[-38.15075684  -1.45318377 -12.40243244   0.           0.
   0.          12.          -1.           1.20491946 105.44094086
 359.03451538   3.80462749]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-2.42361393e+01 -1.80280721e+00 -1.63695621e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  9.94156539e-01  1.06094193e+02  3.59734894e+02  1.93294893e-01]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.20447636e+01 -2.35865784e+00 -2.66589375e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.34770834e+00  1.05547836e+02  3.59851990e+02  1.27957664e+01]",42,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 85.36486816  -3.56229448 -40.6684761    0.           0.
   0.2         12.           1.           1.00186777 112.77177429
   0.47701144   8.88104619]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.39025757e+02 -4.20817089e+00 -5.57002068e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.85507059e-01  1.04994087e+02  3.59900208e+02  8.15402012e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.83781982e+02 -4.74948502e+00 -6.77416077e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.21549571e-01  1.05049789e+02  1.18506908e-01  9.27694917e+00]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.41677277e+02 -5.80344820e+00 -8.31426010e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.23897696e+00  1.04825981e+02  3.59369629e+02  9.61941558e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.92285065e+02 -6.71102047e+00 -9.69041519e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.06274903e+00  1.05399033e+02  3.68770882e-02  8.17311242e+00]",37,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.29518890e+02 -7.26238489e+00 -1.04023811e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.49456286e-01  7.37152252e+01  3.58772064e+02  5.43587441e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.37372803e+02 -7.36076927e+00 -8.31146698e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.15709946e-01  3.56601837e+02  3.59565948e+02  3.04388033e+00]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.38243896e+02 -7.43622160e+00 -6.83295975e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59934326e+02  1.37157164e+01  8.95899177e-01  7.66244118e-01]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.39611359e+02 -7.42733240e+00 -6.30254402e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59869202e+02  1.51438122e+01  6.22373700e-01  4.36605785e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.39611359e+02 -7.42733288e+00 -6.30254402e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  3.59869202e+02  1.51438208e+01  6.22211099e-01  4.73625017e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.39611359e+02 -7.42733288e+00 -6.30254402e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59869202e+02  1.51438208e+01  6.22199178e-01  4.56222318e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.39611359e+02 -7.42733240e+00 -6.30254402e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.59869202e+02  1.51438208e+01  6.22218907e-01  4.59158912e-05]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.82668304  -1.43581069 -12.21432972   0.           0.
   0.          12.          -1.           1.19962013 105.39445496
 359.05807495   3.17597161]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-12.42914104  -1.92912304 -19.75169182   0.           0.
   0.2         12.           1.           0.40374389 105.99988556
   0.28360575   9.35229223]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 56.90072632  -3.11010385 -33.9356308    0.           0.2
   0.          12.          -1.           1.15185809  88.44283295
   0.14756292   7.54159356]",5,randomly,1.0,OBSTACLE,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",False
4,"[ 9.87896194e+01 -3.71867919e+00 -5.59442863e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.53213928e+02  1.21947182e+02  1.50569022e+00  9.62150162e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.87357025e+01 -3.71439719e+00 -5.58545570e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.53636993e+02  1.22553322e+02  1.55163407e+00  1.88096804e-01]",29,by model,1.0,OBSTACLE,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False
4,"[ 9.88741455e+01 -3.72510839e+00 -5.58770561e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.53172302e+02  1.23111198e+02  1.48313379e+00  5.58665199e-03]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.89081421e+01 -3.72946739e+00 -5.58415489e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.53147522e+02  1.24187538e+02  1.46191537e+00  6.01459779e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.89395828e+01 -3.73192954e+00 -5.58111687e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.53091309e+02  1.25128372e+02  1.48950315e+00  9.52404182e-03]",41,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.89791946e+01 -3.73562765e+00 -5.57742958e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.52982880e+02  1.26318314e+02  1.55238414e+00  9.61601577e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.90206909e+01 -3.73997211e+00 -5.57359772e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.52898743e+02  1.27628517e+02  1.69438100e+00  8.46890235e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.90575638e+01 -3.74260521e+00 -5.57064629e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.52772614e+02  1.28605682e+02  1.85858262e+00  6.75433539e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.90944672e+01 -3.74618125e+00 -5.56754341e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.52704010e+02  1.29715073e+02  1.98940384e+00  6.73416344e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.91331940e+01 -3.74998426e+00 -5.56438980e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.52630280e+02  1.30871979e+02  2.10525036e+00  7.24689738e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.91735077e+01 -3.75397253e+00 -5.56123695e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.52551239e+02  1.32063095e+02  2.22009921e+00  9.14774060e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.92077789e+01 -3.75417304e+00 -5.55910568e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.52361298e+02  1.32847351e+02  2.34913850e+00  7.43796002e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.92357788e+01 -3.75404596e+00 -5.55714760e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.52314087e+02  1.33526382e+02  2.37330794e+00  4.65039717e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.92661514e+01 -3.75660133e+00 -5.55533638e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.52238068e+02  1.34226715e+02  2.40826654e+00  7.20030678e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.92947769e+01 -3.75661588e+00 -5.55338135e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.52223999e+02  1.34908890e+02  2.41129208e+00  4.54092454e-03]",29,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.93263397e+01 -3.75822234e+00 -5.55164375e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  3.52170471e+02  1.35563980e+02  2.42835331e+00  4.66401846e-03]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
