Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 88.74073029  -3.62994862 -39.39124298   0.           0.
   0.          10.          -1.           0.72755659 111.46595001
   1.39864635   0.12409505   1.59596831   1.19385807]",119,0.782,No collision,"[0.37066, 0, 0.511123, 0.777825, 0, 0, 0, 0, 0, 0, 0.781925, 0]",False
0,"[ 9.01446457e+01 -3.64934301e+00 -3.99311523e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.15333128e-01  1.11487564e+02  1.27392757e+00  2.50134626e-03
  1.62805983e+00  1.19205429e+00]",6,1.0,Sedan(Clone)315b499f-b210-417f-b78d-e4f07f2db1fe,"[0.819881, 0.818722, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.14980698e+01 -3.66784716e+00 -4.04723701e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.61361474e-01  1.11485474e+02  9.09696817e-01  4.25345280e-03
  1.34878787e+00  1.18954680e+00]",118,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.15043488e+01 -3.66808081e+00 -4.04957275e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.79937083e-01  1.11499428e+02  9.02710915e-01  4.31990979e-03
  1.34678163e+00  1.19089008e+00]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.15098038e+01 -3.66819239e+00 -4.05214462e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.14350480e-01  1.11465042e+02  9.03715134e-01  3.48228371e-03
  1.34898825e+00  1.18840269e+00]",80,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.15149155e+01 -3.66838312e+00 -4.05476379e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.34804082e-01  1.11382469e+02  9.07641768e-01  5.05242127e-03
  1.35908967e+00  1.17756061e+00]",93,0.037,No collision,"[0, 0.036836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.15172501e+01 -3.66842175e+00 -4.05819931e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  5.93736351e-01  1.11154480e+02  9.15089011e-01  4.17999168e-03
  1.34965505e+00  1.18806824e+00]",55,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-36.03668213  -1.50279117 -12.75180531   0.           0.
   0.          12.          -1.           1.20090687 103.03260803
 359.24017334   4.55433204   5.62340821   1.34230315]",108,0.922,No collision,"[0.142822, 0.554637, 0.921906, 0.78859, 0.583398, 0.53688, 0.548822, 0.580106, 0.568761, 0.567238, 0.553397, 0.546105]",False
1,"[ 24.93560982  -2.63824463 -31.86258888   0.           0.
   0.          12.          -1.         359.77856445 112.99404907
   1.12512529  12.41598256  61.68317183   1.2644922 ]",133,1.0,OBSTACLE,"[0.025731, 1, 0, 0, 0, 0, 0.733604, 0, 0, 0, 0, 0]",False
1,"[ 3.49563293e+01 -2.75600553e+00 -3.55254288e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.22245872e-01  1.15871635e+02  7.68946028e+00  6.84797955e-03
  4.42743417e+01  1.22684600e+00]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.49829178e+01 -2.75880384e+00 -3.54990349e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.96839690e-01  1.16739708e+02  7.69080400e+00  9.13133449e-03
  4.25828379e+01  1.22494592e+00]",117,0.319,No collision,"[0, 0, 0, 0, 0, 0, 0.059728, 0.318577, 0, 0, 0, 0]",False
1,"[ 3.50010071e+01 -2.75946498e+00 -3.54806976e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.34474838e-01  1.17230209e+02  7.60315323e+00  3.97448904e-03
  3.06289392e+01  1.53451806e+00]",79,0.891,No collision,"[0.639734, 0.890701, 0.335261, 0.233301, 0.180157, 0.152371, 0.138137, 0.130448, 0.128317, 0.234512, 0.124503, 0.124427]",False
1,"[ 3.50189514e+01 -2.75860858e+00 -3.54619904e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.69875109e-01  1.17757301e+02  7.51656008e+00  9.25626475e-05
  1.34597385e+00  1.05927575e+00]",139,0.234,No collision,"[0, 0.234115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50189552e+01 -2.75860000e+00 -3.54619789e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.69943655e-01  1.17757355e+02  7.51489162e+00  9.33733802e-05
  1.34463131e+00  1.05209957e+00]",16,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50189552e+01 -2.75860000e+00 -3.54619789e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.69942582e-01  1.17757355e+02  7.51489115e+00  9.29953473e-05
  1.34597823e+00  1.05928733e+00]",59,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50189552e+01 -2.75860000e+00 -3.54619789e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.69943416e-01  1.17757355e+02  7.51489019e+00  9.32865017e-05
  1.34597823e+00  1.05928733e+00]",80,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.50189552e+01 -2.75860000e+00 -3.54619789e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.69940853e-01  1.17757355e+02  7.51488924e+00  9.35125813e-05
  1.34597823e+00  1.05928733e+00]",117,0.413,No collision,"[0, 0.412509, 0.214715, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-39.26863861  -1.42383456 -12.07430077   0.           0.
   0.          12.          -1.           1.31292331 104.91281891
 359.10293579   1.94357631   1.06721048   1.31085211]",69,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-2.20503032e-01 -2.06496525e+00 -2.29890766e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.28666174e+00  1.05732719e+02  9.17863399e-02  9.06928674e+00
  3.93521537e+01  1.29791721e+00]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.43606796e+01 -2.78942561e+00 -3.27618790e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14590025e+00  1.05989464e+02  3.58534790e+02  3.17251986e-03
  7.06713634e+01  1.29602277e+00]",150,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.43607407e+01 -2.78944039e+00 -3.27620506e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.12209022e+00  1.05989960e+02  3.58535492e+02  1.08997301e-04
  7.05743828e+01  1.29600812e+00]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.43696594e+01 -2.78973293e+00 -3.27686234e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.12273347e+00  1.05991440e+02  3.58534180e+02  3.14038363e-03
  7.05844118e+01  1.29595275e+00]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.43719177e+01 -2.78987551e+00 -3.27726173e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.12280238e+00  1.05987473e+02  3.58534027e+02  1.08774821e-04
  7.05875561e+01  1.29590695e+00]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.43719177e+01 -2.78987551e+00 -3.27726173e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.12280142e+00  1.05987473e+02  3.58534027e+02  1.08875106e-04
  7.05874009e+01  1.29590693e+00]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 3.43719177e+01 -2.78987598e+00 -3.27726173e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.12279999e+00  1.05987473e+02  3.58534027e+02  1.08871283e-04
  1.34152427e+00  1.29847394e+00]",109,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 4.04657021e+01 -2.88534045e+00 -3.39202003e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  5.20943344e-01  9.99543762e+01  3.58398926e+02  4.98788091e+00
  8.94711353e+00  1.50520255e+00]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 82.36521149  -3.52165914 -47.85858154   0.           0.
   0.2         12.          -1.           1.27595067  98.96753693
   9.34734154   9.12353559  16.45502864   0.91413647]",79,0.797,No collision,"[0, 0.318336, 0, 0, 0, 0.417056, 0.796591, 0.091693, 0.113737, 0, 0, 0]",False
2,"[129.35359192  -4.08851385 -53.11294556   0.           0.
   0.2         12.           1.           0.73135316 106.88121796
   0.52454787   4.6743247    1.34404324   1.27376435]",9,0.973,No collision,"[0.522371, 0.735289, 0.894853, 0.940856, 0.973049, 0.970248, 0.967605, 0.962448, 0.944113, 0.922039, 0.972502, 0.972502]",False
2,"[ 1.37229309e+02 -4.18999624e+00 -5.59683495e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.37198567e-01  1.10642677e+02  3.59961975e+02  1.74149296e-05
  6.87224680e+00  1.50066629e+00]",132,0.611,No collision,"[0.208687, 0.446877, 0.550542, 0.590662, 0.605158, 0.609514, 0.610751, 0.610962, 0.61111, 0.611093, 0.611124, 0.611157]",False
2,"[ 1.37229309e+02 -4.18999577e+00 -5.59683495e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  6.37197614e-01  1.10642677e+02  3.59961975e+02  2.01342380e-05
  1.34466978e+00  1.21069221e+00]",122,0.5,No collision,"[0.41218, 0.412261, 0.412129, 0.412237, 0.412044, 0.414967, 0.462877, 0.494423, 0.500292, 0, 0, 0]",False
2,"[ 1.38419815e+02 -4.20404863e+00 -5.64119835e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  6.44553483e-01  1.10489853e+02  3.59968384e+02  6.99646930e-05
  1.34461213e+00  1.21332729e+00]",94,0.56,No collision,"[0, 0, 0.41362, 0.522867, 0.413754, 0.413641, 0.413656, 0.416635, 0.439233, 0.482382, 0.517155, 0.559615]",False
2,"[ 1.40628769e+02 -4.23165083e+00 -5.71636124e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.22258210e-01  1.09001656e+02  3.59965057e+02  1.16381388e+00
  1.86198060e+00  4.77917400e+00]",75,0.483,No collision,"[0.441805, 0.476357, 0.482852, 0.483318, 0.48344, 0.483328, 0.483442, 0.483413, 0.48348, 0.483367, 0.483288, 0.483328]",False
2,"[ 1.41336517e+02 -4.24117613e+00 -5.74063377e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.64020145e-01  1.08960060e+02  3.59977081e+02  2.06994763e-05
  1.34384337e+00  1.23998917e+00]",82,0.414,No collision,"[0.413354, 0.413341, 0.378054, 0.407203, 0.412694, 0.413083, 0.413426, 0.413104, 0.413648, 0.413228, 0.413097, 0.413501]",False
2,"[ 1.41336517e+02 -4.24117613e+00 -5.74063377e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.64019489e-01  1.08960060e+02  3.59977081e+02  2.07896515e-05
  1.34391335e+00  1.23999313e+00]",92,0.49,No collision,"[0.413487, 0.413368, 0.413227, 0.489763, 0.413312, 0.413342, 0.41344, 0.41335, 0.413444, 0.413589, 0.413368, 0.413802]",False
2,"[ 1.41336517e+02 -4.24117613e+00 -5.74063377e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.64020681e-01  1.08960060e+02  3.59977081e+02  2.08394163e-05
  1.34400243e+00  1.23999818e+00]",27,0.414,No collision,"[0.413435, 0.413516, 0.413858, 0.41332, 0.413431, 0.413332, 0.413527, 0.413327, 0.413452, 0.413415, 0.413355, 0.413449]",False
2,"[ 1.41336517e+02 -4.24117613e+00 -5.74063377e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.64021695e-01  1.08960060e+02  3.59977081e+02  2.41483391e-05
  1.34410421e+00  1.24000395e+00]",142,0.415,No collision,"[0.413557, 0.413339, 0.415016, 0.413619, 0.413619, 0.413619, 0.413619, 0.413619, 0.413619, 0.413619, 0.413619, 0.413619]",False
2,"[ 1.41336517e+02 -4.24117565e+00 -5.74063377e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  0.00000000e+00
  7.64020920e-01  1.08960060e+02  3.59977081e+02  2.19736882e-05
  1.34418689e+00  1.24000864e+00]",0,0.414,No collision,"[0.413621, 0.413621, 0.413621, 0.413621, 0.413621, 0.413621, 0.413621, 0.413621, 0.413621, 0.413621, 0.413621, 0.413621]",True
3,"[-4.02529182e+01 -1.39788830e+00 -1.18125849e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47407746e+00  1.04927773e+02  3.59157471e+02  9.81737927e-04
  4.87339095e-02  1.30960398e+00]",70,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.32814713e+01 -1.57796979e+00 -1.37150698e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54259717e+00  1.05292374e+02  3.59119293e+02  5.95248737e-05
  3.44056611e-01  1.23465055e+00]",52,1.0,Jeep(Clone)f21d4ac6-da20-4c46-b7da-904feab183a8,"[0, 0, 0.089981, 1, 0.383381, 0.383797, 0.383793, 0.383781, 0.383778, 0.383752, 0.383729, 0.383703]",False
3,"[-3.32899971e+01 -1.58185554e+00 -1.37555399e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39078712e+00  1.05163361e+02  3.59071991e+02  1.92054007e-04
  3.10992525e-01  1.09289692e+00]",5,0.378,No collision,"[0.37781, 0.377789, 0.377769, 0.377748, 0.377728, 0.377708, 0.377689, 0.37767, 0.377651, 0.377631, 0.377613, 0.377594]",False
3,"[-3.32900543e+01 -1.58203340e+00 -1.37570133e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.36116874e+00  1.05162659e+02  3.59216766e+02  2.26845678e-04
  3.11175342e-01  1.08829832e+00]",111,0.985,No collision,"[0.377427, 0.377404, 0.377381, 0.393054, 0.506924, 0.80065, 0.906216, 0.798513, 0.961049, 0.974579, 0.980471, 0.985188]",False
3,"[ -3.50746989  -1.99843514 -22.066576     0.           0.
   0.          12.          -1.           0.70135081 106.01021576
   0.13251288  13.14402529  17.9860566    1.29361472]",29,0.725,No collision,"[0.374523, 0.39461, 0.420467, 0.457373, 0.602924, 0.725167, 0.722123, 0.647174, 0.546666, 0.483472, 0.484897, 0.428038]",False
3,"[ 8.36746292e+01 -3.53923297e+00 -4.07518768e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.61472750e-01  9.86449966e+01  5.68807572e-02  1.45881487e+01
  5.79697523e+01  1.39092889e+00]",27,0.716,No collision,"[0, 0, 0.715989, 0.627726, 0.429691, 0.315768, 0.140274, 0, 0, 0, 0, 0]",False
3,"[ 1.15751770e+02 -3.99765778e+00 -4.32224388e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.62076601e-02  8.51026382e+01  3.59523315e+02  1.49722443e+00
  6.47303743e+01  1.42821335e+00]",130,0.954,No collision,"[0, 0, 0.042374, 0.392908, 0.678071, 0.9536, 0.165946, 0, 0, 0, 0, 0]",False
3,"[149.70121765  -4.00045061 -67.5080719    0.           0.
   0.          12.          -1.         357.00875854 122.21097565
   9.14545059  10.70278372  74.76364585   1.20133391]",17,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[207.77766418  -5.23839808 -78.72440338   0.           0.
   0.          12.          -1.           0.84923553 102.06968689
 357.78768921  10.07049821   7.67302196   1.3821266 ]",140,0.694,No collision,"[0, 0, 0, 0.694024, 0.521995, 0.264869, 0, 0, 0, 0, 0, 0]",False
3,"[255.63627625  -6.04223919 -87.79547119   0.           0.
   0.          12.          -1.           1.07197475 102.55780029
 359.8013916    3.87885408   1.14409019   1.39743086]",60,0.234,No collision,"[0, 0.145347, 0, 0, 0, 0, 0, 0, 0, 0.076941, 0.185042, 0.234187]",False
3,"[ 2.61212006e+02 -6.13962173e+00 -8.91239471e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.86888826e-01  1.03387703e+02  3.59957153e+02  9.74610038e-05
  1.95014716e+00  1.33328535e+00]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.61212036e+02 -6.13962173e+00 -8.91239548e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  9.81027901e-01  1.03387695e+02  3.59957184e+02  4.96474494e-05
  1.34241906e+00  1.33733037e+00]",54,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.61212036e+02 -6.13962173e+00 -8.91239548e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  9.81027544e-01  1.03387695e+02  3.59957184e+02  4.68188101e-05
  1.34241906e+00  1.33733037e+00]",119,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.61212036e+02 -6.13962173e+00 -8.91239548e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  9.81027901e-01  1.03387695e+02  3.59957184e+02  4.83914182e-05
  1.34241906e+00  1.33733037e+00]",98,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 2.61212036e+02 -6.13962221e+00 -8.91239548e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  9.81027007e-01  1.03387695e+02  3.59957184e+02  5.08146461e-05
  1.34220299e+00  1.33733846e+00]",128,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-39.01607513  -1.43053353 -12.15050316   0.           0.
   0.          12.          -1.           1.38869727 105.1046524
 359.07476807   1.38308077   1.33090357   1.30429503]",131,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-27.58744049  -1.73630655 -15.30863285   0.           0.
   0.          12.          -1.           1.08509398 105.64854431
 359.44158936   1.55191868  10.32880585   1.29930356]",96,0.505,No collision,"[0, 0.505211, 0.437105, 0.286919, 0.238577, 0.235178, 0.226404, 0.226406, 0.215824, 0.001668, 0, 0]",False
4,"[-2.35480652e+01 -1.81723773e+00 -1.64550896e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02030802e+00  1.05753044e+02  3.59788330e+02  3.82036478e-05
  1.08290489e+01  1.29472345e+00]",85,0.631,No collision,"[0, 0, 0, 0.449415, 0.622929, 0.630953, 0.631327, 0.631345, 0.631346, 0.631346, 0.631346, 0.631346]",False
4,"[-2.35480652e+01 -1.81723762e+00 -1.64550896e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02030838e+00  1.05753044e+02  3.59788330e+02  3.80155405e-05
  1.04260789e+01  1.29431948e+00]",126,0.959,No collision,"[0.601884, 0.662102, 0.78207, 0.958995, 0.697042, 0.244214, 0, 0.067224, 0.199249, 0.256775, 0.272998, 0.239547]",False
4,"[ 30.73270607  -2.72025299 -31.61654091   0.           0.
   0.          12.           1.           0.98899537 104.19221497
 358.59725952  14.98892713  40.20689141   1.30026573]",110,1.0,SUV(Clone)6393510d-01f8-4bd1-82bd-076c7121f46b,"[0.326729, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 48.05344391  -3.05785012 -37.48212433   0.           0.
   0.          12.           1.           0.79066885 107.88803864
 358.26687622   7.33610983   1.34371091   1.26651054]",26,0.357,No collision,"[0.26255, 0.128117, 0.32248, 0.356503, 0.32151, 0.25809, 0.172934, 0, 0, 0, 0, 0.025742]",False
4,"[ 77.90626526  -3.46925163 -41.11567688   0.           0.
   0.          12.          -1.           0.52131599  88.96516418
 358.93685913  11.81497416  80.25782146   1.34397467]",115,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 9.66697388e+01 -3.72409964e+00 -3.84796028e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59173859e+02  5.74326553e+01  3.58998077e+02  3.55792296e-03
  6.28175844e+01  1.47193735e+00]",147,0.083,No collision,"[0, 0, 0, 0.082278, 0.08213, 0.081635, 0.081818, 0.082538, 0.08178, 0.081956, 0.082174, 0]",False
