Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 3.26216492e+02 -7.21780396e+00 -1.04876831e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.59849715e-01  8.96679077e+01  3.59325165e+02  4.88020252e+00
  1.39119144e+00  4.72066454e+00  8.15751912e+00  4.99744626e+00
  1.27529825e+01  3.42736700e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  5.32686488e+01 -2.68952254e-01  1.00000000e+00]",22,by model,0.092,No collision,"[0, 0, 0, 0.091526, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[342.39904785  -7.49250174 -88.46682739   0.           0.
   0.          14.           1.         359.99282837  18.81461143
 358.08041382   4.01924236   1.54940073   5.96145811   9.61039395
   4.5256482   18.19052234 353.72252558   0.           0.
   0.           0.           0.           0.           0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   8.67323683   0.47934271   1.        ]",46,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47296204e+02 -7.54383469e+00 -6.99253159e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.92645133e-01  1.37766209e+01  3.57930908e+02  1.21290419e+00
  1.34752564e+00  6.05215040e+00  8.77640780e+00  1.51807298e+00
  1.80596520e+01  3.54346035e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.02439941e+01  1.00000000e+02
  3.27479613e-01 -9.21777102e-01  1.00000000e+00]",22,by model,0.656,No collision,"[0, 0, 0, 0.655877, 0.655849, 0.655832, 0.654931, 0.340662, 0, 0.341981, 0.655375, 0.344871]",False
0,"[ 3.47546082e+02 -7.54564524e+00 -6.89828033e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.06945053e-01  1.37287922e+01  3.57886139e+02  1.47991060e-01
  1.34805680e+00  6.05319646e+00  8.73454653e+00  1.85821403e-01
  1.85102779e+01  3.54406324e+02  0.00000000e+00  0.00000000e+00
  5.23348152e+01  8.19699356e+00  5.31179233e+01  1.04568012e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.57622464e-01  9.08339790e-03  1.00000000e+00]",22,by model,0.657,No collision,"[0.656654, 0.343764, 0, 0.655519, 0.344141, 0, 0, 0.656453, 0.344729, 0.344857, 0.655734, 0]",False
0,"[ 3.47672119e+02 -7.54703712e+00 -6.85835419e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.14071712e-01  1.37234945e+01  3.57861572e+02  2.77477384e-02
  1.34800955e+00  6.05342076e+00  8.72949721e+00  2.66485001e-02
  1.78176302e+01  3.54452483e+02  0.00000000e+00  0.00000000e+00
  5.77963003e+01  8.13150741e+00  5.28260452e+01  1.18991242e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.74261140e-01  2.58688231e-02  1.00000000e+00]",22,by model,0.656,No collision,"[0, 0, 0, 0.655431, 0, 0, 0.655915, 0, 0, 0, 0.344519, 0]",False
0,"[ 3.47730133e+02 -7.54805279e+00 -6.84480591e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.01927608e-01  1.37246132e+01  3.57852203e+02  4.58298561e-03
  1.34808384e+00  6.05343365e+00  8.74055238e+00  0.00000000e+00
  1.82846589e+01  3.54483223e+02  0.00000000e+00  0.00000000e+00
  6.44670313e+00  6.23492130e+00  2.51314993e+00  1.42201661e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.55045535e+01  1.00000000e+02
  2.91287677e-01 -1.33613731e-02  1.00000000e+00]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47746613e+02 -7.54854202e+00 -6.84361115e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  9.95318815e-02  1.37137775e+01  3.57850616e+02  4.57971413e-03
  1.34809561e+00  6.05364492e+00  8.43556854e+00  9.99892335e+00
  1.36520338e+01  3.54497092e+02  0.00000000e+00  0.00000000e+00
  1.03119711e+02  8.13171150e+00  5.17535760e+01  1.03727675e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  2.91287677e-01 -1.94484646e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47757172e+02 -7.54885483e+00 -6.84285660e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.93739367e-02  1.37154360e+01  3.57850311e+02  1.54048136e-04
  1.34810207e+00  6.05359955e+00  8.72728851e+00  0.00000000e+00
  1.83881829e+01  3.54506000e+02  0.00000000e+00  0.00000000e+00
  3.48607463e+01  6.41162598e+00  3.56511670e+01  8.61277638e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  2.91287677e-01 -2.24204417e-03  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47766693e+02 -7.54914236e+00 -6.84226913e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  9.91708860e-02  1.37128067e+01  3.57849335e+02  1.53862624e-04
  1.34810304e+00  6.05364621e+00  8.73600409e+00  4.76837158e-05
  1.83882498e+01  3.54514213e+02  0.00000000e+00  0.00000000e+00
  6.71608027e+00  6.24176364e+00  2.04334242e+00  2.81499964e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.10135631e+01  1.00000000e+02
  2.91287677e-01 -4.06858699e-03  1.00000000e+00]",33,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47772217e+02 -7.54929829e+00 -6.84176483e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  9.89282951e-02  1.37094765e+01  3.57848846e+02  1.53862120e-04
  1.34810450e+00  6.05371620e+00  8.68647340e+00  4.76837158e-05
  1.84917634e+01  3.54518661e+02  0.00000000e+00  0.00000000e+00
  7.60111894e+01  5.40535782e+00  6.74002385e+00  4.81368465e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.67130120e+01  1.00000000e+02
  2.91287677e-01 -1.26949427e-02  1.00000000e+00]",22,by model,0.654,No collision,"[0, 0, 0, 0.653711, 0.653711, 0.653711, 0.653711, 0.65371, 0.65371, 0.65371, 0.65371, 0.65371]",True
1,"[-3.71935120e+01 -1.48710144e+00 -1.32283154e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55163682e+00  1.11517296e+02  3.58698792e+02  1.21531847e+00
  1.33864565e+00  1.20121912e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.44644800e+01  0.00000000e+00  1.00000000e+02
  1.39230712e+01  1.21012291e-02  1.00000000e+00]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-33.93009567  -1.57456839 -14.23777103   0.           0.
   0.          12.          -1.           1.54327726 106.65817261
 358.62658691   0.79088043   1.33870569   1.28635856  34.08788811
   9.97731659  11.56823924  34.08788811   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          14.54804592 100.
   6.13779469  -0.52258778   1.        ]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.36518593e+01 -1.58219409e+00 -1.43225861e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53843808e+00  1.06356865e+02  3.58623749e+02  1.11174051e-04
  1.33874699e+00  1.29163157e+00  3.66072048e+01  9.99395912e+00
  1.44897711e+01  3.66072048e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843430e+01  1.00000000e+02
  6.29400678e+00 -3.00000000e+00  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.36518593e+01 -1.58221054e+00 -1.43231583e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53840733e+00  1.06356865e+02  3.58623749e+02  1.11125493e-04
  1.33874778e+00  1.29162952e+00  3.66074294e+01  9.99395912e+00
  1.44897711e+01  3.66074294e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99843498e+01  1.00000000e+02
  6.29400678e+00 -3.00000000e+00  1.00000000e+00]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -6.89684486  -1.96562529 -21.58504486   0.           0.
   0.          12.          -1.           0.26896948 105.30276489
   0.15660471   7.75055626   1.42448543   1.30304057  22.74520419
   9.99395912  14.4897711   22.74520419   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  -0.61715884   2.31319803   1.        ]",41,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 48.87090302  -2.98047853 -34.05741501   0.           0.
   0.          12.           1.           0.73894763  87.69959259
 358.86785889   8.79859039   1.43198834   4.75656042  59.64189744
   9.99395912  14.4897711   59.64189744   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          14.5        100.
 -11.170892    -0.64129722   1.        ]",33,by model,0.259,No collision,"[0, 0.259074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[101.94707489  -3.79879212 -46.74660873   0.           0.
   0.          12.          -1.           0.6814543  109.49408722
   1.06179941   9.72330578   1.34439311   1.22571137 112.2180125
   9.99395912  14.4897711  112.2180125    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  26.32793641   0.38561237   1.        ]",28,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[158.49423218  -4.45350075 -61.38727188   0.           0.
   0.          12.          -1.           0.67447358 112.28612518
   1.06654429   9.54925079   1.34441319   1.1769516   28.1199826
  15.64033096  14.06632029 170.02544648   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          23.30561199   0.         100.
  28.71363356   0.77556492   1.        ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[211.5350647   -5.18535089 -75.26603699   0.           0.
   0.          12.          -1.           1.06912482 104.7458725
   0.7260673    9.06219562   1.43242939   1.31210358  16.22388059
   8.75048513  13.88992995 224.58617006   0.           0.
  68.22650275   6.25940219   3.11105191   1.81480548   0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   9.12918342   0.64611942   1.        ]",25,randomly,0.349,No collision,"[0.349007, 0.305322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[269.17282104  -6.2797718  -89.96408844   0.           0.
   0.          12.          -1.           1.01372766  97.78074646
 359.03805542  10.30315      1.34222817   1.43939944  17.40919235
  10.52688022  14.09193734 283.87846049   0.           0.
  69.884873     6.21616304   2.27248069   2.4442327    0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
 -23.35481279   0.60612985   1.        ]",22,by model,0.367,No collision,"[0.055867, 0.191793, 0, 0.233323, 0.000768, 0.174293, 0, 0, 0, 0.366688, 0.221399, 0.24703]",False
1,"[ 3.22692566e+02 -7.16502523e+00 -1.04383514e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.73481715e-01  9.69746170e+01  3.59065308e+02  6.29879314e+00
  1.34250131e+00  1.45334363e+00  7.14788599e+00  4.99970831e+00
  1.00948484e+02  3.39231113e+02  0.00000000e+00  0.00000000e+00
  2.71299521e+00  6.18054282e+00  5.28640979e+00  2.40962375e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.57915246e+01 -2.35445066e-02  1.00000000e+00]",22,randomly,0.041,No collision,"[0.040949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.41642517e+02 -7.46851969e+00 -8.82906570e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01712510e-01  1.72001781e+01  3.58030029e+02  4.03030297e+00
  1.34806425e+00  5.99199142e+00  1.49289156e+01  2.18798613e+00
  1.53432950e+02  3.52945645e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.91536048e+01  0.00000000e+00  1.00000000e+02
  5.92510843e+00  5.55584025e-01  1.00000000e+00]",22,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.45661316e+02 -7.50804329e+00 -7.28537521e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.34458795e-01  1.41909561e+01  3.58133942e+02  1.78136682e+00
  1.34786888e+00  6.04401513e+00  1.32493335e+01  2.19402075e+00
  1.53590090e+02  3.53335231e+02  0.00000000e+00  0.00000000e+00
  5.22052355e+01  6.53311571e+00  5.49995386e+01  1.19722800e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  2.53603265e-02 -4.15435431e-01  1.00000000e+00]",22,by model,0.113,No collision,"[0.004766, 0.021132, 0.037655, 0.053672, 0, 0, 0.104691, 0.11256, 0.097378, 0, 0.093296, 0]",False
1,"[ 3.46669312e+02 -7.51540184e+00 -6.90146942e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.18940377e-01  1.42191429e+01  3.57931335e+02  9.50866729e-03
  1.34734695e+00  6.04445687e+00  1.19894844e+01  4.50076245e-01
  1.53391615e+02  3.53552147e+02  0.00000000e+00  0.00000000e+00
  6.82571755e+01  7.70481431e+00  7.00006120e+01  1.47017784e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.68880746e-01  1.40335315e-01  1.00000000e+00]",22,by model,0.119,No collision,"[0.111636, 0.109722, 0, 0.112496, 0, 0.115943, 0.117891, 0, 0, 0.119197, 0, 0]",False
1,"[ 3.46854828e+02 -7.51712179e+00 -6.83987579e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08293414e-01  1.42449160e+01  3.57910278e+02  2.77625068e-02
  1.34803250e+00  6.04411464e+00  1.17407474e+01  9.62274989e-02
  1.52900984e+02  3.53614435e+02  0.00000000e+00  0.00000000e+00
  5.63368377e+01  8.13650048e+00  5.26976684e+01  1.08296397e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -1.70552232e-01  4.77105565e-02  1.00000000e+00]",22,by model,0.12,No collision,"[0.120463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
