Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
15,"[-1.16340149e+02  1.02043142e+01 -1.55578705e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59948029e+02  2.92622650e+02  2.03161091e-01  3.41446887e+00]",32,randomly,0.0,48.10889,6.757057,2.833845,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[48.950108, 48.10889, 48.16068, 50.252718, 54.05523, 57.427991, 59.938073, 61.997618, 63.932908, 65.927092, 68.124579, 70.536845]","[100, 100, 24.879893, 7.854938, 6.757057, 9.784148, 13.520441, 15.725012, 16.48008, 15.696682, 14.741865, 14.786729]","[1.2850131708674262, 1.3123484979443156, 0.6397233744851301, 1.7403233956377564, 1.4833488135952022, 2.0256454006831213, 0.06861700262511006, 2.8338450263571717, 2.8292540691550503, 1.2922201380576295, 1.6697178146501352, 0.308373293554929]",False
15,"[-151.77044678   10.203125   -123.38762665    0.            0.
    0.           10.            1.          359.97290039  313.64733887
  359.9465332    10.35868654]",25,by model,0.445419,5.648894,1.65625,6.311013,No collision,"[0.20486, 0.445419, 0.437273, 0.147572, 0, 0, 0, 0, 0, 0, 0, 0]","[10.107468, 5.648894, 7.647781, 13.096029, 19.498929, 26.884087, 34.65691, 42.282468, 48.706278, 55.447021, 62.242585, 68.884437]","[100, 1.65625, 100, 100, 100, 16.467259, 100, 100, 100, 100, 100, 100]","[0.24068266655737353, 0.32069140989116274, 6.311012902865668, 4.668008952166749, 0.9501589945672158, 1.210908389452606, 1.3219421374133802, 1.868346014840091, 1.816127884297453, 0.4768269548977693, 0.34769162080256155, 0.077837332953131]",False
15,"[-1.81654968e+02  1.02043610e+01 -9.43696594e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.85752237e-02  3.14962555e+02  1.54709269e-03  3.18724230e+00]",46,by model,0.601395,8.302263,2.140927,6.113221,No collision,"[0.307262, 0.601395, 0.591581, 0.31684, 0.133793, 0, 0, 0.001954, 0.166438, 0.255825, 0.475777, 0.207369]","[9.781201, 8.302263, 14.005684, 23.12953, 33.024818, 42.794517, 52.674635, 62.673515, 72.799264, 82.092431, 88.086051, 93.671043]","[100, 100, 100, 100, 100, 2.140927, 100, 100, 100, 5.7575, 7.784503, 8.376374]","[1.7146658122056793, 0.8549038678796355, 0.11022996098023174, 0.5221590765259907, 0.3968418797285973, 1.0464274927579515, 0.14976020645833943, 0.03592469668635499, 6.113220793407657, 0.0, 0.0, 0.0]",False
15,"[-1.84965561e+02  1.02044840e+01 -9.10519791e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.25836079e-05  3.15085449e+02 -4.43690215e-06  2.05099358e-05]",5,randomly,0.0,99.239919,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.239919, 104.809578, 110.380923, 115.953824, 121.52811, 127.103851, 132.680744, 138.253054, 142.869649, 145.94625, 147.947134, 149.245051]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.84965561e+02  1.02044849e+01 -9.10519791e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.83704137e-05  3.15085449e+02  2.22480667e-05  2.66244153e-05]",46,by model,0.0,150.086705,100.0,7.564193,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[150.086705, 150.63246, 150.770586, 150.776856, 150.777065, 151.157794, 152.049227, 152.980839, 153.794081, 154.483014, 155.067124, 156.015668]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.564192974915321, 0.4640751390648419, 1.1074345861330874, 0.6603981609657052, 0.44520647699913496, 0.15657279820728598, 2.3795845632397796, 1.517615657618598]",False
15,"[-1.88661453e+02  1.02043171e+01 -8.73364334e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59835815e+02  3.15159058e+02  1.04067425e-04  2.65003910e+00]",13,randomly,0.0,27.221221,20.163889,4.65725,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37.154623, 35.98666, 34.079706, 32.066922, 30.190233, 28.75773, 27.828722, 27.378311, 27.313688, 27.349268, 27.346067, 27.221221]","[100, 100, 20.163889, 100, 100, 100, 100, 21.340015, 100, 100, 100, 100]","[1.9121257782879266, 2.3130597857616926, 0.6509985790417554, 3.63009498200227, 2.1347972771749526, 1.8355833073716685, 2.326458749822568, 0.9620635586135113, 4.409180282781797, 4.657249831989165, 2.288322663067643, 4.041798243422393]",False
15,"[-2.14479004e+02  1.02043362e+01 -6.47626343e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.32760653e-02  2.92288818e+02  3.59747437e+02  3.57545424e+00]",46,by model,0.45158,5.729034,2.377097,2.387033,No collision,"[0, 0, 0.45158, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26.979717, 24.620597, 21.285282, 18.032145, 14.887918, 12.509768, 10.721496, 9.233248, 8.007038, 7.02368, 6.197208, 5.729034]","[100, 100, 100, 100, 100, 100, 2.377097, 3.14383, 4.331956, 100, 100, 100]","[0.6943515978417643, 2.3870332967544954, 1.2024979113206375, 0.07127671757822435, 0.97023849884463, 0.7144423020023035, 0.6184897241539785, 0.757398552138859, 1.6472267577000734, 0.8135275537024566, 0.054700542614631975, 1.08646795322537]",False
15,"[-225.07865906   10.20441914  -79.79742432    0.            0.5
    0.           10.            0.          359.83691406  174.31855774
  359.84140015    5.23885579]",46,by model,0.625345,6.020848,100.0,3.645061,No collision,"[0, 0.483476, 0.625345, 0.53417, 0.374577, 0.27684, 0.196946, 0.113789, 0.01807, 0, 0, 0.000905]","[6.020848, 6.970288, 8.052302, 9.412301, 10.961538, 11.012431, 10.363196, 9.702477, 9.174105, 8.788354, 8.449062, 8.153946]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.054859722521668, 2.3941918156167707, 1.7480574296457685, 3.6450614172633604, 2.7962511750749623, 0.5622434458813994, 2.4480218329535104, 2.5947527570727864, 0.10432406496779989, 0.8349405529799314, 1.377603274667799, 0.49608730477292384]",False
15,"[-216.28883362   10.20306587 -133.37789917    0.            0.5
    0.           10.           -1.          359.98620605  170.33268738
  359.95962524   10.52851553]",46,by model,0.497696,3.809541,25.26263,3.083886,No collision,"[0.099431, 0.181307, 0.256665, 0.331022, 0.413762, 0.497696, 0.396772, 0.285422, 0.159904, 0.023897, 0.142202, 0.286865]","[7.740455, 7.101995, 6.303304, 5.404981, 4.477283, 3.809541, 4.024924, 5.415429, 7.745729, 10.640698, 14.068346, 18.043086]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 25.26263, 100, 100]","[0.49809502680939144, 0.25173311833582357, 1.2396792992065258, 0.25610287094965156, 1.1903175483608315, 0.4796843458645239, 0.0051046972178165895, 3.083886166917879, 3.020456200870572, 2.8238372953197795, 0.002319375604589613, 0.11475247092697316]",False
15,"[-2.09393616e+02  1.02044230e+01 -1.74910217e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.17554478e-01  1.70387344e+02  1.10487128e-03  2.52168688e+00]",8,by model,0.432835,22.540865,22.463003,1.47893,No collision,"[0.432835, 0.373719, 0.138266, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.540865, 27.39156, 32.44445, 37.802305, 41.301554, 43.063958, 43.947052, 44.391346, 44.615374, 44.727743, 44.783988, 44.806334]","[100, 100, 100, 100, 100, 100, 100, 100, 22.463003, 100, 100, 100]","[0.777984017051836, 1.4789297659728957, 0.2554982135999979, 0.8258063263021982, 0.06088218398480816, 0.06726300996448431, 0.05936861318602249, 0.06249980779896103, 0.06487728674568274, 0.058625331328737734, 0.06015548619757938, 0.0312580613676907]",False
15,"[-2.09011322e+02  1.02044744e+01 -1.77181946e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -1.81833864e-03  1.70434219e+02  4.24913560e-05  1.97326440e-02]",25,by model,0.0,16.057084,100.0,0.134085,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.057084, 17.983913, 20.239198, 22.829696, 26.543903, 31.014702, 34.870964, 38.640537, 42.226622, 44.451858, 44.427405, 44.400407]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.019626662310527787, 0.04764794460237397, 0.057623759462282736, 0.13408528810173054, 0.07244654550263505, 0.02567435196881923, 0.10529983815028579, 0.08715329557488899, 0.06787325141960564, 0.0828610216390342, 0.10844932745159583, 0.02506444648551509]",False
15,"[-2.08941360e+02  1.02044678e+01 -1.77600281e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59986877e+02  1.70470276e+02  1.18498610e-05  1.18798083e-01]",25,by model,0.0,16.082118,5.274086,0.1192,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.082118, 17.968179, 20.255605, 22.739031, 26.237102, 30.630569, 34.670687, 38.305228, 42.740014, 47.563728, 52.525116, 57.507931]","[100, 100, 100, 100, 100, 6.197037, 100, 100, 7.463022, 100, 5.274086, 5.763294]","[0.02528318082582868, 0.0207922095855399, 0.022893013553021813, 0.08216099325127199, 0.11920040139601573, 0.023696375439185, 0.00428483641487366, 0.048023494015741755, 0.06049995268583662, 0.05293238324235616, 0.05205185077429887, 0.004146592917155623]",False
15,"[-2.08918228e+02  1.02044783e+01 -1.77738831e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.48772488e-03  1.70459579e+02  2.26533502e-05  1.91986236e-02]",25,by model,0.0,13.1824,4.452812,0.078735,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.1824, 14.804074, 17.960243, 20.936367, 23.427804, 26.193845, 30.004838, 34.518144, 39.364633, 44.323896, 49.315198, 54.303006]","[100, 6.764269, 100, 7.786054, 100, 100, 48.520028, 100, 49.515013, 4.452812, 50.510931, 100]","[0.0030262644228546826, 0.0014581791702272945, 0.050425150010372996, 0.01867799824939508, 0.04059515563609596, 0.006898117128358437, 0.05842770602749265, 0.0007018438460074019, 0.0012165544447961946, 0.0009059555329138215, 0.0016655290540142555, 0.07873542525383304]",True
0,"[-6.94294052e+01  1.02040462e+01 -1.16775566e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59895935e+02  2.24793320e+02  2.45400861e-01  6.40008305e+00]",10,by model,0.0,100000.0,100.0,7.360023,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.188079843146573, 1.3346289495339148, 1.9559555305374534, 0.0016701318436442847, 3.5106196700513723, 2.4576245253291056, 0.39852356758498897, 2.775391629984173, 7.360023177232287, 0.1629581918881038, 3.372235212086298, 0.6362756245875284]",False
0,"[-9.76337967e+01  1.02039099e+01 -1.46753174e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59985199e+02  2.23158081e+02  4.22676578e-02  7.18539119e+00]",25,by model,0.0,100000.0,100.0,3.552668,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07233910839408864, 3.134130388093529, 1.6401106728793216, 1.2945208524289225, 0.2955989858894985, 0.5623704537639718, 0.9355541848845352, 3.552668043693603, 2.6883221692164248, 2.408470812720935, 0.8328526291458492, 0.9493807558114696]",False
0,"[-1.19469742e+02  1.02042093e+01 -1.53629669e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59975861e+02  3.03932129e+02  1.94008261e-01  4.18410026e+00]",19,randomly,0.419738,8.035576,4.143098,3.354511,No collision,"[0, 0, 0, 0, 0, 0.270323, 0.331937, 0.419738, 0.226918, 0, 0, 0]","[47.030608, 41.913007, 34.940655, 26.958242, 19.153755, 13.064226, 8.035576, 8.694326, 14.926341, 21.66958, 28.039567, 34.058799]","[100, 100, 100, 13.093668, 5.738986, 100, 100, 100, 100, 100, 100, 4.143098]","[2.9814350147793878, 2.3389364293080592, 1.6860775352641446, 0.15400470080416384, 0.39540054249267054, 3.354511028008005, 0.6078734186423125, 0.555389263504813, 1.416057804135764, 1.1809131184652761, 0.843866796710828, 0.0871912630264996]",False
0,"[-155.3460083    10.20312595 -119.75182343    0.            0.
    0.           10.            1.          359.97949219  313.93936157
  359.9911499    10.15303592]",25,by model,0.527034,4.633199,1.653156,3.40762,No collision,"[0.359677, 0.527034, 0.410716, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.580555, 4.633199, 10.190897, 17.267676, 23.45909, 29.402073, 35.809194, 42.776852, 49.874506, 56.744183, 63.254353, 69.372965]","[4.792425, 1.653156, 8.286599, 31.772, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2224951906714877, 0.8726809160451572, 0.9760230468645379, 0.4863364809085262, 1.816351696820967, 3.40762028522286, 3.0079374692948013, 2.4907391478715617, 0.2646081984369304, 0.05450384125835406, 0.26547386455974165, 0.7457864942360652]",False
0,"[-1.83717178e+02  1.02044697e+01 -9.21464386e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.48489234e-02  3.14837036e+02  7.31841719e-04  1.95491680e+00]",46,by model,0.58879,8.768235,1.686138,5.636884,No collision,"[0.112266, 0.58879, 0.532222, 0.283439, 0.126087, 0, 0, 0, 0, 0, 0, 0]","[8.768235, 9.147428, 15.440518, 24.117759, 33.603399, 43.352279, 53.200994, 63.099558, 73.025639, 81.345032, 87.087383, 92.65997]","[100, 100, 100, 9.113018, 1.686138, 100, 100, 3.154953, 3.651181, 6.521901, 100, 8.288934]","[1.303645732293742, 0.2949648272127443, 0.544715131693553, 0.56807046188636, 5.636884365353105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.85040894e+02  1.02044849e+01 -9.08271255e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.61958882e-05  3.14887054e+02 -7.63867502e-06  5.35979812e-06]",6,randomly,0.0,98.227397,8.789095,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.227397, 103.795931, 109.366496, 114.938782, 120.512519, 126.087835, 131.664252, 137.150292, 141.326806, 144.076081, 145.861786, 147.019869]","[8.789095, 9.288041, 9.786, 100, 10.783318, 11.281871, 100, 13.465755, 17.593421, 100, 18.593396, 19.09206]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.85040894e+02  1.02044849e+01 -9.08271255e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.40458319e-05  3.14887054e+02 -8.36347863e-06  4.27222069e-05]",46,by model,0.562277,8.511762,19.592042,7.676887,No collision,"[0.023231, 0.562277, 0.524657, 0.291857, 0.14229, 0, 0, 0, 0, 0, 0, 0]","[8.511762, 9.104136, 14.60617, 22.892327, 32.201973, 42.292273, 52.956562, 63.71792, 74.009598, 80.630596, 83.551458, 84.716474]","[19.592042, 20.090664, 20.59194, 21.091006, 100, 100, 100, 100, 100, 100, 100, 48.216003]","[0.0, 0.0, 0.0, 0.0, 7.676887241049827, 0.3540630882797928, 1.090519992802681, 0.6852969913846388, 0.29741539360621705, 0.21329539315639945, 0.6135636569387101, 2.3360053619281556]",False
0,"[-1.88400864e+02  1.02043571e+01 -8.74726868e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59861816e+02  3.14961792e+02  1.58655588e-04  2.06563241e+00]",25,by model,0.0,86.286804,19.729609,4.020472,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[86.286804, 88.217099, 90.864717, 94.191628, 97.828973, 101.526542, 105.175384, 108.630231, 111.731748, 114.312752, 116.461744, 118.228904]","[24.067501, 19.729609, 100, 94.335045, 69.625258, 58.946295, 57.172908, 59.389772, 60.310491, 100, 100, 100]","[2.2275452240814047, 3.0284480839582217, 0.5181113539868285, 3.583472360346906, 0.9770599481293356, 0.925503233934148, 0.8886014441400867, 0.2595172489069526, 3.2994554873813824, 4.0204721588918915, 2.2426919043607447, 2.2742814592236162]",False
0,"[-2.13504669e+02  1.02043314e+01 -6.50560837e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.38695285e-02  2.96845215e+02  3.59789124e+02  3.58500280e+00]",46,by model,0.425119,6.288097,0.824599,1.73677,No collision,"[0, 0, 0.073746, 0.256303, 0, 0, 0, 0, 0.355327, 0.327022, 0.335838, 0.425119]","[27.865085, 22.885686, 16.910481, 10.568446, 6.827154, 6.498846, 7.071248, 7.128299, 6.288097, 6.921014, 9.544355, 13.074005]","[3.523449, 2.230878, 1.462245, 0.824599, 100, 100, 100, 1.129576, 100, 100, 100, 100]","[1.2597726768283746, 1.4139685667776547, 1.3089371077303125, 0.7687620676718189, 0.05634068853321181, 0.8067394945981244, 1.7367697680147778, 1.3406776140237933, 1.0295011633765063, 0.8270734481622961, 0.3375095471377352, 0.47296140129344993]",False
0,"[-225.31367493   10.20419121  -77.58343506    0.            1.
    0.           10.            0.          359.95031738  178.78814697
  359.78903198    4.63591955]",43,randomly,0.497583,16.750092,2.65481,3.453433,No collision,"[0.48301, 0.469709, 0.430217, 0.427407, 0.453564, 0.497583, 0.427128, 0.337765, 0.244524, 0.147524, 0.080798, 0]","[16.750092, 20.34999, 23.946766, 27.373796, 30.715891, 33.961175, 37.278924, 40.505059, 43.901585, 47.019589, 50.424708, 53.554837]","[2.65481, 3.130316, 3.32241, 3.863264, 4.235538, 4.822889, 4.967384, 5.831806, 5.752805, 100, 6.07421, 100]","[0.33897628746770814, 2.7657266052191853, 3.28355965480656, 3.4534326341526724, 2.2160590232871256, 0.11356533302602845, 0.22232884053272806, 1.3501022610290168, 1.063176793360368, 0.57844929270887, 0.562066692283158, 0.152513588838728]",False
0,"[-217.19078064   10.20337677 -127.17896271    0.            1.
    0.           10.           -1.          359.95788574  162.35897827
  358.77349854    9.85149627]",46,by model,0.484939,56.833435,7.060702,1.938965,No collision,"[0, 0, 0, 0, 0, 0.000402, 0.056769, 0.159314, 0.236006, 0.324795, 0.415497, 0.484939]","[56.833435, 59.924437, 63.268826, 66.416928, 69.837244, 73.134854, 76.965999, 80.587249, 84.352448, 88.106673, 91.831614, 95.588391]","[7.060702, 11.396163, 7.796382, 14.057215, 100, 100, 100, 17.551995, 15.843198, 100, 23.985724, 100]","[1.0531321791150638, 1.0410825011667462, 1.4794400517280213, 0.8211930629040749, 0.2171427741182992, 0.515296074498164, 0.7728809288919621, 0.5214034960514997, 1.469623142586105, 1.0581737756668184, 1.367420784916313, 1.9389647267029093]",False
0,"[-2.10979904e+02  1.02042809e+01 -1.68650238e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.86367473e-02  1.72433105e+02  3.59966248e+02  3.82443510e+00]",46,by model,0.354189,99.39974,41.550578,1.297154,No collision,"[0.354189, 0.213344, 0.061251, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.39974, 103.271927, 107.217488, 111.260507, 115.420863, 119.695076, 124.090904, 128.632781, 133.332627, 136.267519, 136.267519, 136.267519]","[100, 100, 41.550578, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2310326308319467, 1.2971543090616307, 0.9461016182869055, 0.09351157144595268, 0.7754220979507311, 0.09476659185510794, 0.13576784607349102, 0.17045078516410195, 0.8051890314451601, 0.07394845185716536, 0.06647914044243369, 0.06830556519669598]",False
0,"[-2.09672882e+02  1.02044754e+01 -1.77144669e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.86429490e-05  1.70917480e+02 -1.83831453e-05  3.44591340e-05]",33,randomly,0.43656,9.085386,100.0,0.184241,No collision,"[0, 0.388446, 0.146473, 0.317031, 0.43656, 0.301884, 0.170308, 0.028054, 0, 0, 0, 0]","[19.405234, 15.377593, 11.391359, 9.085386, 9.661259, 15.784203, 24.466308, 33.91596, 42.898273, 47.901504, 50.111621, 50.971604]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11358955296355068, 0.0023147863806286043, 0.029869865998142654, 0.07927452620448384, 0.08746367892861653, 0.045152193643538785, 0.04332727599063013, 0.019084196720135782, 0.184240859744518, 0.09918715184887855, 0.029479907314497074, 0.04127086511916068]",False
0,"[-2.09606186e+02  1.02044783e+01 -1.77553589e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -4.02325881e-04  1.70827011e+02  5.63372196e-05  5.62262442e-02]",8,by model,0.438727,52.511517,47.699454,0.140558,No collision,"[0, 0, 0, 0, 0, 0, 0.095626, 0.274606, 0.438727, 0.351574, 0.111835, 0]","[52.511517, 56.288806, 61.274086, 66.672727, 72.160026, 77.670923, 83.206999, 88.753183, 94.306505, 99.861278, 97.744758, 93.91525]","[100, 100, 100, 100, 100, 100, 100, 47.699454, 100, 100, 100, 100]","[0.14055773401157584, 0.05886432004155993, 0.04170756021711298, 0.035277269648254395, 0.12462403490132089, 0.06784369375095392, 0.018263403571626674, 0.11715331991594505, 0.004064202600150731, 0.035994417621937363, 0.022250437769593248, 0.013142844653622344]",False
0,"[-2.09563202e+02  1.02044783e+01 -1.77816116e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.05012926e-04  1.70797119e+02  7.34289933e-05  3.01064368e-02]",25,by model,0.0,16.239836,100.0,0.050169,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.239836, 17.965656, 20.211917, 22.693211, 26.130931, 30.424727, 34.579239, 38.264674, 42.655657, 47.433543, 52.370125, 57.356281]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.010044642154263374, 0.002046121695351134, 0.015352969852894322, 0.0025600059269477457, 0.00022736766335827805, 0.0014476976313524143, 0.0031478525716846515, 0.050168985229591345, 0.04115999963692693, 0.0025780596779761506, 0.002437759432738206, 0.0026541420507307633]",False
0,"[-2.09556290e+02  1.02044754e+01 -1.77858994e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.36293594e-05  1.70789185e+02 -2.72551570e-05  3.74841954e-05]",41,randomly,0.0,22.818531,6.264882,0.022448,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.818531, 26.187267, 32.620617, 39.202423, 44.944145, 52.246522, 58.345245, 63.989856, 69.570755, 75.145142, 80.723286, 86.301944]","[6.264882, 100, 100, 100, 8.276145, 100, 100, 100, 57.26758, 100, 100, 100]","[0.022448122605533045, 0.020860319556792427, 0.0017754279702481305, 0.00046350787445356093, 0.0014725311073084204, 0.012766827502661391, 0.0007461031483140569, 0.000723973814038022, 0.0006821249375921178, 0.0007792767895548943, 0.0008374088919432063, 0.0006989269174478077]",False
0,"[-2.09553329e+02  1.02044744e+01 -1.77876968e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.70609159e-05  1.70796112e+02 -3.97085096e-05  2.33651366e-05]",25,by model,0.0,13.400838,4.020371,0.006576,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.400838, 14.844416, 17.652661, 20.767005, 23.345054, 26.062762, 29.732218, 34.093655, 38.828569, 43.325237, 46.668732, 48.942811]","[100, 100, 100, 100, 100, 100, 100, 100, 4.020371, 100, 100, 100]","[0.0018735127362250314, 0.0007700671266747715, 0.0009215475641914184, 0.000758197759532544, 0.000724182061518878, 0.0007456577092607754, 0.000771941136680642, 0.0006949418280456214, 0.0007114337299921536, 0.006576308081152532, 6.175459789765046e-06, 0.00012603152293084226]",False
0,"[-2.09552856e+02  1.02044754e+01 -1.77879974e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.38471106e-05  1.70794708e+02 -2.45645715e-05  1.10470741e-05]",25,by model,0.0,16.23059,29.456997,0.000182,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.23059, 17.830054, 19.971888, 22.775947, 26.949954, 31.672756, 35.450911, 38.222692, 39.636887, 40.346771, 40.705471, 40.886161]","[100, 100, 100, 100, 100, 100, 100, 29.456997, 100, 100, 100, 100]","[0.00018221916895322376, 7.490763355587782e-05, 7.52315464144426e-05, 7.186757415511558e-05, 9.623804539923408e-05, 9.875321475578177e-05, 0.0001110531731383247, 0.00011466755208159717, 0.00011988495286741757, 0.00011658646660578885, 0.00013182068386245315, 0.0001332020981110191]",False
0,"[-2.09552856e+02  1.02044754e+01 -1.77879974e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.06581821e-05  1.70794708e+02 -3.22575652e-05  3.79160135e-05]",25,by model,0.403111,16.246739,18.000282,0.000414,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.213679, 0.388357, 0.403111]","[16.246739, 17.975173, 20.229803, 22.721232, 26.135044, 27.16821, 27.237157, 27.241848, 27.241997, 27.241997, 27.241997, 27.241997]","[100, 100, 18.000282, 100, 100, 100, 100, 100, 35.829395, 100, 100, 100]","[0.0004143459745391716, 0.00014581170836190302, 0.00013729913044532686, 0.0001210105168736042, 0.00017203080525192774, 0.0001397442473560235, 0.0001566471132606953, 0.00018382610421232085, 0.0001534877948322147, 0.00014759894573948898, 0.00016400110180119463, 0.00015557086545886674]",False
0,"[-2.09552856e+02  1.02044754e+01 -1.77879974e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.02134065e-05  1.70794708e+02 -3.24626599e-05  2.39226235e-06]",41,randomly,0.13453,22.46549,37.799782,0.000503,No collision,"[0.13453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.46549, 22.676889, 22.686784, 22.687221, 22.687221, 22.687221, 22.687221, 22.687221, 22.687221, 22.691204, 22.69391, 23.104872]","[37.799782, 100, 100, 100, 100, 100, 100, 100, 100, 57.44399, 100, 100]","[0.0005034745523672061, 0.0002132629581374293, 0.00019181838784623935, 0.00019219653721409304, 0.00021471012974349363, 0.000222543129066834, 0.0002491331567540771, 0.0002322569092015163, 0.0002627126512121103, 0.00025754848590986597, 0.0002914512199439969, 0.00022778213427444675]",True
