Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
3,"[-1.18198227e+02  1.02042675e+01 -1.54606308e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.07095903e-03  2.99916870e+02  1.75937429e-01  3.66965405e+00]",25,by model,0.486091,7.548878,100.0,3.395408,No collision,"[0, 0.486091, 0, 0, 0.250352, 0.255775, 0, 0, 0, 0, 0, 0]","[13.853665, 11.301957, 8.908224, 7.548878, 8.748011, 12.778419, 18.760329, 26.416123, 35.331916, 44.717326, 54.38727, 64.230352]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9283673358159498, 3.395408265604594, 1.3538620396880157, 2.993464181419955, 0.447803791595657, 1.088716400195278, 0.5355241969620246, 1.1775576206522291, 2.3347357998313054, 2.3548535401107675, 0.10481080932653208, 0.015160248622838157]",False
3,"[-150.54185486   10.20324421 -124.59651947    0.            0.
    0.           10.            1.          359.95806885  313.99841309
  359.91506958   10.00097763]",35,randomly,0.882084,4.076631,7.324434,3.146047,No collision,"[0, 0, 0.015999, 0, 0, 0, 0.295863, 0.548769, 0.745657, 0.882084, 0.497867, 0.007948]","[37.408882, 38.12627, 35.28292, 32.534885, 31.720376, 28.898391, 23.939712, 17.82117, 11.145935, 5.080318, 4.076631, 4.399545]","[7.324434, 100, 100, 100, 100, 82.83536, 46.505715, 37.680849, 36.714022, 38.893902, 43.753477, 100]","[0.3848737766944348, 1.8678825708866293, 0.2028179077190998, 1.1217928856990935, 3.146047050510173, 2.2015267150826947, 0.18050606562273408, 2.5429229950863808, 2.609842543131977, 2.108966366972904, 2.5740907518765708, 2.4351271865787507]",False
3,"[-1.82224411e+02  1.02043066e+01 -9.38531570e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.30721152e-02  3.13880310e+02 -4.48192051e-03  3.62334021e+00]",46,by model,0.603619,3.914807,2.157494,6.095114,No collision,"[0.250353, 0.603619, 0.562188, 0.294026, 0.127257, 0, 0, 0, 0, 0, 0, 0]","[4.212306, 3.960176, 3.914807, 3.970134, 3.990537, 3.990644, 3.992037, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041]","[100, 100, 100, 100, 16.9008, 2.157494, 100, 100, 100, 5.759322, 100, 100]","[1.577376382033557, 1.222519018923819, 0.25137267710468425, 0.5610101388576187, 1.2111422246053944, 0.413720893244587, 6.09511433354827, 0.0, 0.0, 0.0, 0.0, 0.0]",False
3,"[-1.85059952e+02  1.02044849e+01 -9.11045532e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.62130397e-05  3.14182281e+02 -2.76456030e-05  2.07672048e-05]",8,by model,0.0,3.992041,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.992041, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041, 3.992041]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
3,"[-1.85059952e+02  1.02044849e+01 -9.11045532e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.79858687e-05  3.14182281e+02 -1.79673825e-05  2.30194380e-05]",15,randomly,0.492289,3.936194,1.808084,7.610365,No collision,"[0, 0, 0, 0, 0, 0.492289, 0.283034, 0.094605, 0, 0, 0, 0]","[3.992041, 3.992041, 3.992041, 3.992041, 3.936194, 5.446918, 8.760151, 12.915071, 17.508401, 22.333505, 27.328422, 32.275742]","[100, 100, 100, 100, 100, 10.54527, 11.7625, 11.985097, 1.808084, 2.236744, 2.670381, 3.41353]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.610364735467889, 1.2091413816782803, 0.8673723198487682, 0.4742685316194411, 0.2669406198859743, 0.17965692502602226, 2.826698616340732]",False
3,"[-1.88320114e+02  1.02044125e+01 -8.79056244e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59907776e+02  3.14508209e+02  8.49425793e-04  1.72041136e+00]",25,by model,0.0,36.416195,4.857045,4.071109,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36.416195, 39.939808, 42.804705, 45.339756, 47.577066, 49.57548, 51.474903, 53.527255, 55.980835, 58.861301, 62.21403, 65.913313]","[4.857045, 6.252077, 8.357598, 8.937602, 11.5813, 12.763037, 13.489464, 12.012067, 10.556219, 9.505533, 8.957087, 8.859084]","[1.8017575773008818, 3.055746857859102, 3.6647876974864255, 3.6546524404928276, 3.126316925812272, 1.5952736325770456, 2.5288434818226313, 1.4133149585127502, 1.9487191355979714, 3.3218782479929105, 4.071108727319143, 1.2119991498943075]",False
3,"[-2.13094360e+02  1.02043257e+01 -6.55329132e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.45885819e-02  2.98273987e+02  3.59771912e+02  3.73158164e+00]",46,by model,0.341746,7.815082,1.023571,2.238237,No collision,"[0, 0, 0.062422, 0.109694, 0, 0, 0, 0, 0.147659, 0.341746, 0.238031, 0.254894]","[28.381414, 23.290892, 17.225394, 11.032838, 8.542598, 7.868048, 8.250264, 8.903995, 8.69934, 7.815082, 8.105871, 10.134704]","[3.500131, 2.179537, 1.488543, 1.023571, 100, 100, 100, 100, 100, 100, 100, 100]","[1.893907477291966, 1.7902107239833718, 2.2315689675237733, 1.1255471930232717, 0.07849613305408676, 2.2382366035920778, 0.6133283324067578, 1.9090863500836284, 0.045330174793327516, 1.2151713321870976, 1.7448372337939888, 0.5263855411629014]",False
3,"[-225.42399597   10.20424461  -76.89785767    0.            0.
    0.5          10.            0.          359.98205566  178.9813385
  359.79534912    4.23325119]",46,by model,0.532731,13.216889,2.941096,3.544098,No collision,"[0.313169, 0.532731, 0.500914, 0.382633, 0.353872, 0.304412, 0.220334, 0.115998, 0.053814, 0, 0, 0]","[13.216889, 16.591428, 20.081012, 23.460351, 26.845063, 30.114779, 33.334584, 36.510372, 39.655429, 42.897952, 46.199593, 49.543169]","[100, 2.941096, 3.08747, 3.670784, 3.886438, 4.580993, 4.823986, 5.541999, 5.713669, 6.070158, 100, 100]","[0.027593560472608747, 1.9435783414049115, 3.5440982639167053, 0.9701300270652389, 0.7640617747675412, 3.3542792157427406, 3.3609628202907036, 0.5480594651225106, 2.115044141983933, 1.5411789182971571, 0.04586504148632187, 0.25523984011366957]",False
3,"[-2.16961746e+02  1.02031155e+01 -1.25679688e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59983887e+02  1.70655228e+02 -3.74918478e-03  1.02645907e+01]",26,randomly,0.484987,6.355349,2.023892,3.787014,No collision,"[0.218787, 0.301236, 0.279542, 0.247235, 0.375076, 0.484987, 0.411336, 0.476834, 0.431584, 0.320844, 0.196856, 0.112335]","[8.567255, 6.355349, 6.382808, 7.286437, 8.095215, 7.83937, 7.86143, 7.811362, 8.140768, 8.847949, 10.202007, 12.200786]","[7.426835, 8.006645, 2.023892, 2.666853, 9.717408, 10.907625, 100, 100, 100, 100, 100, 100]","[0.17834528667208177, 0.6425217481841407, 0.8761397292486656, 0.6164099887949231, 0.3758651286610216, 0.6286410615158695, 0.20929487252842804, 0.3971265827917665, 0.9696374482685082, 0.2732744053107443, 2.6775312228861265, 3.787013736808773]",False
3,"[-2.09524475e+02  1.02042503e+01 -1.72643616e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.30386278e-01  1.71896652e+02  3.59960449e+02  3.89252651e+00]",46,by model,0.4928,14.899161,22.926941,8.537831,No collision,"[0.238192, 0.368153, 0.4928, 0.283475, 0.014544, 0, 0, 0, 0, 0, 0, 0]","[14.899161, 18.23799, 21.965377, 26.056495, 30.678749, 35.531628, 40.4187, 44.659858, 47.662663, 49.750903, 50.737117, 50.708626]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 22.926941, 100, 100]","[4.838068907711169, 2.7310663423652666, 0.2589285154572947, 6.386233127465523, 8.537830897460575, 0.05920011769717082, 0.06746454351781747, 0.06133351529405692, 0.0613259334145943, 0.05831614284972955, 0.010229353510125647, 0.006055140097891577]",False
3,"[-2.08866165e+02  1.02044668e+01 -1.77346756e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59985809e+02  1.71914871e+02 -7.08583102e-05  1.29212439e-01]",25,by model,0.458748,16.117759,100.0,0.143991,No collision,"[0.003692, 0.178216, 0.352508, 0.458748, 0.19072, 0, 0, 0, 0, 0, 0, 0]","[16.117759, 17.93936, 20.200223, 22.778308, 26.427108, 30.810405, 34.689264, 38.277537, 41.903107, 44.555755, 46.394916, 47.652456]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07093219213518179, 0.0024624948214561626, 0.044055949299459, 0.09429001033564346, 0.04433064866204402, 0.052365800607682, 0.13870467669737968, 0.031058700721814766, 0.011274897653687423, 0.14399100906760223, 0.13705570312842844, 0.06200327583232444]",False
3,"[-2.08810257e+02  1.02044783e+01 -1.77735657e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.68276211e-03  1.71881821e+02  8.46834519e-05  6.03807199e-05]",25,by model,0.0,13.201713,4.04811,0.088867,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.201713, 14.716658, 17.63298, 20.752976, 23.325644, 26.087581, 29.796083, 34.182206, 38.929525, 43.83551, 48.803979, 53.788661]","[100, 100, 100, 100, 100, 4.04811, 100, 7.002673, 22.406028, 100, 100, 100]","[0.08886740040472313, 0.02061112064481732, 0.06693580958496533, 0.021993208933391302, 0.047930546341192225, 0.060033826756145395, 0.08131570642463704, 0.03586524436229155, 0.025117023249562775, 0.020677765176678208, 0.027784729616576125, 0.00742782926795192]",False
3,"[-2.08789673e+02  1.02044744e+01 -1.77879196e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.37296289e-03  1.71876694e+02  5.30487596e-05  1.28954547e-04]",25,by model,0.0,16.100425,100.0,0.057367,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.100425, 17.695357, 19.819732, 22.699323, 26.926805, 31.674154, 35.455101, 39.352066, 43.793613, 48.557738, 53.47106, 58.443633]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005732431653354378, 0.05736721238943614, 0.014589014494544611, 0.02463918856111758, 0.002752354852745987, 0.0024804113803682153, 0.0024539215987465788, 0.002369778836575346, 0.03976807473292582, 0.037302902709986915, 0.0018947892355662918, 0.0015196803033244942]",False
3,"[-2.08784973e+02  1.02044754e+01 -1.77912277e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.96095202e-05  1.71877701e+02 -3.28269634e-05  2.97715647e-05]",25,by model,0.0,13.220363,100.0,0.028438,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.220363, 14.711808, 17.598013, 20.706682, 23.290379, 25.999141, 29.650576, 34.000052, 38.73007, 43.214241, 46.540783, 48.802275]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.028438127922523336, 0.015705095672435436, 0.0008165326623930415, 0.0007671809638493138, 0.0008570298731482486, 0.0008089845965878039, 0.0007650462639964967, 0.0007211906697178437, 0.0007522480141068343, 0.0007644922534325886, 0.0008290972524828324, 0.000791723008267675]",False
3,"[-2.08783981e+02  1.02044754e+01 -1.77919434e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.16685457e-05  1.71873245e+02 -3.23397217e-05  3.39151134e-05]",25,by model,0.0,16.136354,100.0,0.054168,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.136354, 17.830183, 20.029066, 23.142329, 27.654687, 32.486157, 35.748491, 39.426948, 40.780554, 40.866689, 40.870653, 40.870758]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002067044621443386, 0.0007392231661259002, 0.0007712539131946492, 0.0008032809052295885, 0.0009766010813467378, 0.05416754937033816, 0.03788203061139697, 7.098865081889283e-05, 4.1411461678700356e-05, 5.266203194751601e-05, 6.237422101158796e-05, 6.746723206722816e-05]",False
3,"[-2.08783035e+02  1.02044754e+01 -1.77926163e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.50680639e-05  1.71874481e+02  5.67547704e-06  3.64036224e-05]",25,by model,0.355528,16.136066,30.031259,0.000154,No collision,"[0, 0.034447, 0.055505, 0.355528, 0.344431, 0.044295, 0, 0, 0, 0, 0, 0]","[16.136066, 17.829166, 20.028026, 23.141358, 26.230384, 26.531876, 26.547873, 26.54856, 26.548563, 26.548563, 26.548563, 26.548563]","[100, 100, 30.031259, 100, 100, 31.496827, 100, 32.477931, 100, 33.458789, 100, 100]","[0.00015438373129998337, 6.297867514261715e-05, 5.519179273834676e-05, 5.631000062642638e-05, 5.8363675479539134e-05, 6.661339806612009e-05, 5.4517754086930506e-05, 8.659184164334748e-05, 8.677105347539883e-05, 4.524625018755349e-05, 6.590148537052344e-05, 7.377762197067345e-05]",False
3,"[-2.08783035e+02  1.02044754e+01 -1.77926163e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.81513346e-05  1.71874481e+02  8.82624477e-07  3.12030507e-05]",1,randomly,0.473564,26.548563,36.403314,0.000125,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.258024, 0.473564, 0.205138]","[26.548563, 26.548563, 26.548563, 26.548563, 26.548563, 26.548563, 26.548563, 26.548563, 26.548563, 26.548563, 26.548563, 26.548563]","[100, 100, 100, 36.403314, 100, 100, 100, 100, 38.871203, 100, 100, 100]","[0.0001251244827896649, 7.85100115850805e-05, 6.591285138968228e-05, 7.09852903490165e-05, 7.927381298346824e-05, 7.816230281281963e-05, 7.760599835371709e-05, 8.412005027763972e-05, 9.471513400012739e-05, 8.412195948842051e-05, 8.505452981821468e-05, 8.310250379422839e-05]",False
3,"[-2.08783035e+02  1.02044754e+01 -1.77926163e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.74055635e-05  1.71874481e+02  2.43346517e-06  1.36048319e-05]",25,by model,0.0,13.250333,100.0,0.000253,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.250333, 14.877226, 17.511994, 17.871144, 17.8875, 17.888236, 17.888236, 17.88824, 17.888251, 18.441186, 20.192205, 22.254837]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002528695805541388, 9.688148604464382e-05, 0.00011523175717914093, 9.385120901853582e-05, 9.493831089006123e-05, 0.00010088495461904254, 9.835608831035639e-05, 0.00010464963355091665, 0.00012198860477128336, 0.00012263934780518473, 9.881456329844177e-05, 0.0001103031060990297]",True
4,"[ -65.19192505   10.20431232 -112.08718872    0.            0.
    0.           10.           -1.          359.83999634  229.89854431
  359.94519043    2.63863863]",10,by model,0.0,100000.0,100.0,5.832831,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5495508091620391, 1.2813322684605772, 1.1974619927669492, 0.701716838054257, 0.5327550610257261, 0.9654683818651691, 2.32356748384579, 4.29812364070481, 0.04388982519277329, 2.772747311655847, 0.9012216714867938, 5.832831054474031]",False
4,"[ -89.27846527   10.20424938 -137.65382385    0.            0.
    0.           10.           -1.          359.99105835  221.78131104
  359.98526001    5.4542998 ]",25,by model,0.438274,4.29918,100.0,5.001939,No collision,"[0.438274, 0.412432, 0.251861, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.327763, 4.29918, 9.948359, 18.049551, 26.493452, 34.730394, 42.621569, 50.005136, 56.832838, 63.265295, 69.367403, 75.251193]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.938466702720676, 0.5893640492000616, 2.1852416366077136, 1.7732180257706542, 2.0528847149115115, 4.0661840834848375, 5.001939382690571, 0.9452169893949289, 2.5813901048425274, 1.4460872580761883, 0.12120982576467287, 0.21468200523265135]",False
4,"[-1.15206734e+02  1.02043324e+01 -1.56278519e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.01107296e-02  2.85695770e+02  2.58050561e-01  3.15554161e+00]",25,by model,0.467424,7.790396,100.0,4.388345,No collision,"[0, 0.208418, 0, 0, 0, 0.467424, 0.11701, 0, 0, 0, 0, 0]","[14.807115, 12.576541, 10.326388, 8.263616, 7.790396, 10.141121, 15.123719, 22.01632, 30.433506, 39.395316, 48.663874, 58.242451]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.24595871712346273, 1.2800637825498211, 0.9486030225760262, 2.857778532614036, 4.388345221491262, 0.2898167265276932, 2.2076284252710363, 0.5389722711776059, 3.52852051257863, 4.329205557622906, 3.453660158823943, 3.2018220108258193]",False
4,"[-1.44654938e+02  1.02033739e+01 -1.30324585e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59951385e+02  3.14632080e+02  7.83027615e-03  9.50144162e+00]",25,by model,0.626195,4.100204,8.479927,3.491901,No collision,"[0.334759, 0.626195, 0.416521, 0.042939, 0, 0, 0, 0, 0, 0, 0, 0]","[7.622659, 4.100204, 10.074116, 19.208761, 28.000312, 35.054173, 41.944377, 49.476617, 57.331032, 65.118401, 72.696762, 80.006234]","[100, 100, 100, 100, 8.479927, 9.045858, 20.461115, 28.884372, 30.589237, 31.445605, 35.560074, 54.056245]","[0.21682442101167854, 0.3330895344525169, 0.6476479368807078, 1.8143318800218602, 0.7596054969665011, 1.0357016858586856, 1.5425704782536511, 3.491901045036335, 1.0516508810148246, 1.942395587633729, 3.117261994277527, 2.7320710233747536]",False
4,"[-1.79674088e+02  1.02041616e+01 -9.62053680e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.54126501e-02  3.14816101e+02  5.03394473e-03  4.49809681e+00]",46,by model,0.643504,8.142705,2.554892,6.230141,No collision,"[0.450465, 0.550531, 0.643504, 0.361605, 0.163424, 0.011303, 0, 0, 0, 0, 0, 0]","[11.22785, 8.142705, 12.235236, 21.0281, 30.950572, 41.107354, 51.056325, 60.943622, 70.893296, 79.94023, 86.113616, 91.757165]","[100, 100, 100, 100, 100, 100, 2.554892, 3.047675, 100, 100, 100, 100]","[2.415362411978305, 2.8953116269932293, 0.25160174828202386, 0.29142620468791014, 0.3127010150581109, 0.4028104210954686, 0.9785982734523124, 0.26087449274161756, 0.08525297706194698, 0.22022865892303195, 6.23014133852516, 0.0]",False
4,"[-1.84665756e+02  1.02044849e+01 -9.12234497e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.19303091e-04  3.14993866e+02 -1.62709657e-05  4.13047540e-05]",8,by model,0.0,97.334552,9.706469,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.334552, 102.904897, 108.475559, 114.047746, 119.621369, 125.19653, 130.772721, 136.267457, 140.591526, 143.442032, 145.230705, 146.335256]","[100, 100, 9.706469, 10.204478, 10.704004, 11.202648, 11.701461, 100, 100, 19.681275, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.84665756e+02  1.02044840e+01 -9.12234497e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.17260313e-05  3.14993866e+02 -4.43488680e-05  9.19238914e-06]",46,by model,0.587901,8.604798,21.179129,7.310928,No collision,"[0.116548, 0.587901, 0.550108, 0.300425, 0.134477, 0, 0, 0, 0, 0, 0, 0]","[8.604798, 9.071484, 14.965146, 23.593988, 33.066445, 43.104259, 53.940952, 64.906543, 74.713158, 80.162425, 82.682807, 83.776574]","[21.179129, 100, 100, 22.677688, 23.178638, 100, 100, 100, 100, 100, 100, 54.785104]","[0.0, 0.0, 0.0, 0.0, 7.3109281839711056, 0.3489746401901299, 3.1637210770390527, 0.3019077518263438, 0.3709475504387836, 0.20872580308447852, 0.5047670854256038, 3.6164905931949405]",False
4,"[-1.88276184e+02  1.02044048e+01 -8.76073074e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59895355e+02  3.15054535e+02  8.29996061e-05  1.71376618e+00]",25,by model,0.474486,85.225161,22.204318,4.595919,No collision,"[0, 0, 0, 0.474486, 0.129438, 0, 0, 0, 0, 0, 0, 0]","[85.225161, 87.308845, 89.956814, 93.21288, 96.824976, 100.56897, 104.263898, 107.755315, 110.905794, 113.636434, 115.831498, 117.646829]","[22.204318, 96.594649, 62.658978, 47.330319, 60.746136, 87.027123, 100, 100, 100, 100, 68.746847, 77.624357]","[3.3267861174755136, 3.6139430484849755, 1.018223195914378, 2.228142790707977, 2.4973089863930342, 1.9479726729201536, 0.23754519267259466, 2.865637253700064, 1.9767939703420896, 3.9501791179306376, 4.595919476873675, 1.0951946754038786]",False
4,"[-2.13790054e+02  1.02043133e+01 -6.50208511e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.65023902e-02  2.94469238e+02  3.59756409e+02  3.69593689e+00]",46,by model,0.471308,7.811588,0.753195,3.061722,No collision,"[0, 0, 0.087312, 0.214095, 0, 0, 0, 0, 0.471308, 0.322045, 0.232073, 0.305542]","[27.510194, 22.337319, 16.20212, 9.886674, 8.286502, 8.496489, 9.132608, 9.395947, 8.339777, 7.811588, 9.377381, 12.333137]","[3.282502, 2.016442, 1.25226, 0.753195, 100, 100, 100, 1.423834, 100, 100, 100, 100]","[2.117805822835277, 1.6315077792106878, 0.6652845836010661, 0.7396855403975258, 2.3676308825696264, 3.0617224544067048, 2.2057608649324187, 1.6013783670072348, 0.7334911029696455, 0.9924047448730009, 1.1096805305437907, 0.29414754798216336]",False
4,"[-225.01268005   10.20426369  -78.84373474    0.            0.
    0.5          10.            0.          359.91595459  176.76365662
  359.75909424    5.11676701]",46,by model,0.636301,12.679786,2.460512,3.015669,No collision,"[0.372083, 0.514946, 0.636301, 0.491898, 0.328494, 0.237043, 0.1674, 0.103831, 0, 0, 0, 0]","[12.679786, 15.503442, 20.256106, 25.628666, 29.44183, 32.762825, 36.089799, 39.395109, 42.730301, 46.071885, 49.419564, 52.830306]","[2.460512, 2.927492, 3.364451, 3.86252, 4.285722, 4.784518, 5.189472, 5.778077, 5.954686, 6.693902, 6.887444, 7.565979]","[2.293927533463362, 0.4650832825825655, 3.015669031074003, 2.506274151634269, 0.6091432650900841, 0.7838917433026806, 0.1670818682984776, 0.06889041209491875, 0.4903386775371863, 0.3981651027665114, 0.9478121693719107, 0.44865754049242546]",False
4,"[-2.16366364e+02  1.02030811e+01 -1.32719803e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.64100251e-03  1.70186920e+02  3.59853333e+02  1.02976762e+01]",46,by model,0.19525,56.217179,7.99543,3.496182,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.063696, 0.19525]","[56.217179, 59.510658, 62.811541, 66.168382, 69.57272, 71.992192, 68.568464, 65.46287, 62.654337, 60.197919, 58.112462, 56.430886]","[7.99543, 8.098025, 9.09949, 10.601833, 51.122087, 100, 100, 16.812592, 100, 24.214955, 100, 100]","[0.49176706614907884, 0.05288473500005919, 0.94474856664977, 0.3447623629963231, 0.5503564877604267, 0.11647148873840907, 1.0958800224016967, 3.4961819678921895, 1.0501553120362677, 1.8463169772051096, 2.939062214514781, 0.0924861116248441]",False
4,"[-2.09772079e+02  1.02043867e+01 -1.74378647e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.09343328e-01  1.71634216e+02 -2.96776183e-03  2.91673592e+00]",25,by model,0.478458,12.30128,3.622485,2.730828,No collision,"[0.33375, 0.478458, 0.30534, 0.031006, 0, 0, 0, 0, 0, 0, 0.084058, 0.268452]","[12.30128, 13.243216, 16.031515, 20.065137, 22.768238, 25.322369, 28.784753, 33.088526, 37.746243, 42.418813, 45.999586, 48.456057]","[100, 100, 100, 100, 100, 100, 3.622485, 3.65247, 4.053278, 4.972756, 7.590147, 12.119928]","[2.7308281298047046, 1.7067923503901754, 1.0343526952422997, 1.5739451218234355, 0.14140173662389433, 0.1776311583016304, 0.13427307676890862, 0.0663261904551001, 0.12738916365637032, 0.06665539036724635, 0.12093609684007382, 0.06937602582958552]",False
4,"[-2.09342896e+02  1.02044649e+01 -1.77222473e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59984863e+02  1.71391830e+02 -1.06999869e-04  1.85208289e-01]",25,by model,0.450064,13.23369,4.878399,0.118051,No collision,"[0.450064, 0.286162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.062925]","[13.23369, 14.6662, 17.445756, 20.722266, 23.314917, 25.942605, 29.475363, 33.761991, 38.305479, 41.092232, 42.484889, 43.16974]","[17.544371, 28.432111, 39.650405, 74.057696, 100, 100, 100, 100, 4.878399, 100, 21.68399, 50.280893]","[0.03302149995468903, 0.06087616922060317, 0.026774969579959354, 0.08370236816519287, 0.013955197812262607, 0.07069633704407396, 0.11805130202833529, 0.022201919406137388, 0.04740537032739196, 0.009588873537047321, 0.10410198023571585, 0.02567652417023485]",False
4,"[-2.09254776e+02  1.02044687e+01 -1.77795090e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59988007e+02  1.71344086e+02 -1.06974949e-04  1.23270840e-01]",25,by model,0.362897,13.331902,6.639291,0.091312,No collision,"[0.362897, 0.337126, 0.037206, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.331902, 14.784403, 17.610524, 20.83318, 23.439285, 26.083158, 29.628046, 33.905623, 38.591664, 42.994931, 46.655874, 49.274566]","[100, 100, 6.639291, 6.758245, 19.059144, 21.389455, 100, 100, 100, 100, 6.83401, 100]","[0.023676409755011313, 0.02196185011783123, 0.0367139311983206, 0.02845931203771473, 0.03030255748120651, 0.04522162721414586, 0.014717674837464632, 0.0011085914272463832, 0.03943201781207912, 0.0913115245500242, 0.0022785402433427894, 0.026606100712788967]",False
