Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
4,"[-1.19551613e+02  1.02042713e+01 -1.53590607e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59952057e+02  3.04200989e+02  1.04108013e-01  3.62307071e+00]",25,by model,0.449483,3.374187,100.0,4.140293,No collision,"[0, 0, 0.449483, 0.168411, 0.430591, 0.098192, 0, 0, 0, 0, 0, 0]","[9.795531, 7.299497, 4.829071, 3.374187, 5.175905, 8.824845, 13.126379, 17.744096, 22.576864, 27.624169, 32.784224, 37.932799]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.6742360128070644, 4.140292601512544, 0.9563664577525648, 0.8392742962788238, 0.43528700329682746, 0.19304555431509973, 2.3315529521248126, 2.3546803957698703, 0.5748043961279854, 1.7223225707457828, 0.18299889305481493, 0.3967272433143809]",False
4,"[-1.55261383e+02  1.02031488e+01 -1.20131508e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.23477776e-02  3.14116913e+02  4.56469879e-02  1.01367839e+01]",30,randomly,0.883897,4.042984,4.385405,3.266563,No collision,"[0, 0.097972, 0.468995, 0.691317, 0.864573, 0.883897, 0.424039, 0, 0.14323, 0.380328, 0, 0]","[22.927834, 21.266921, 17.259515, 12.1546, 6.759415, 4.184635, 7.141617, 8.021327, 7.304919, 5.856055, 4.703375, 4.042984]","[50.120869, 100, 4.385405, 16.84249, 26.332233, 100, 100, 42.995466, 100, 100, 100, 100]","[0.3752548088258083, 0.5342996627673162, 1.299462691592184, 0.7216791202868178, 2.286129249791048, 2.754802503067915, 3.2665628577436268, 3.251579666895408, 1.6206891026026964, 0.17862168886352858, 0.03870383380149667, 0.1900007071154839]",False
4,"[-1.83021759e+02  1.02044287e+01 -9.29306564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.69592673e-02  3.14914795e+02  1.06324931e-03  2.40476014e+00]",19,randomly,0.0,3.780312,8.817853,6.249983,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.800107, 3.780312, 3.84706, 3.872805, 3.877409, 3.888709, 3.969868, 4.014626, 4.023709, 4.057662, 4.154611, 4.199337]","[24.368347, 11.419218, 9.270579, 13.940312, 8.817853, 9.592047, 10.568282, 10.237252, 10.861874, 11.520455, 12.70484, 18.030043]","[1.8954376715170547, 0.7926767969728663, 0.3229430882292472, 1.1805727857484802, 0.42169804707568614, 1.0185342260617674, 0.5814407473651935, 5.808303248192101, 6.2499832993306725, 0.08396038876035905, 0.7428745727993971, 5.423148337770916]",False
4,"[-1.85356842e+02  1.02045431e+01 -9.05968246e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.31628169e-02  3.14958160e+02 -3.68073270e-05  8.06556033e-04]",36,randomly,0.610682,4.199512,1.724142,0.0,No collision,"[0, 0.048012, 0.610682, 0.223849, 0, 0, 0, 0, 0, 0, 0, 0]","[4.199525, 4.199512, 4.199512, 4.199512, 4.199512, 4.199512, 4.199512, 4.199512, 4.199512, 4.199512, 4.199512, 4.199512]","[3.594157, 1.724142, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
4,"[-1.85357071e+02  1.02044849e+01 -9.05966568e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.47304051e-05  3.14958160e+02  8.46197145e-06  1.04437584e-06]",8,by model,0.477347,3.767608,1.64734,7.699609,No collision,"[0, 0, 0, 0, 0.066134, 0.477347, 0.349499, 0.156892, 0, 0, 0, 0]","[4.199512, 4.199512, 4.199512, 4.199512, 3.767608, 4.537556, 7.388899, 9.627108, 9.627052, 9.598641, 9.673131, 10.208882]","[100, 100, 100, 100, 20.799777, 8.257013, 10.308349, 26.656732, 1.64734, 2.059295, 2.559217, 3.656035]","[0.0, 0.0, 0.0, 0.0, 7.6996093609215315, 0.37918707755907133, 2.7913420445326036, 0.5277212915600897, 0.47706746161191504, 0.04671599646913527, 2.9243652705015837, 0.24141862331791697]",False
4,"[-1.89153854e+02  1.02042627e+01 -8.67922821e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59801239e+02  3.15070496e+02  2.21402181e-04  2.87258285e+00]",25,by model,0.0,11.163648,4.645156,5.879253,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.163648, 12.317101, 13.662482, 15.075418, 16.704001, 17.421636, 17.891676, 17.969676, 17.731433, 17.156211, 16.381129, 15.498557]","[4.806156, 4.871941, 5.057918, 4.645156, 8.652888, 12.42631, 11.680658, 10.319834, 9.455866, 8.503301, 8.337056, 100]","[5.87925306610994, 5.141944014330944, 0.6360987061196974, 2.6332496349384287, 1.3232339583446104, 1.2898355495877398, 2.5088921685086194, 1.577339200922034, 3.7312517100025038, 3.7325354199977, 2.0983503649254214, 1.8316624906215806]",False
4,"[-2.14888824e+02  1.02043381e+01 -6.47410126e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.09867796e-02  2.89396973e+02  3.59719971e+02  3.56697858e+00]",46,by model,0.492725,6.489804,0.997189,2.926555,No collision,"[0, 0.039432, 0.492725, 0.43886, 0.34232, 0.483463, 0.314664, 0.394007, 0.348448, 0.364058, 0.469648, 0.413488]","[14.102067, 11.51504, 8.507634, 7.238196, 8.535378, 8.061897, 7.545633, 6.489804, 6.989717, 9.64852, 13.281169, 17.224523]","[1.297255, 1.150019, 1.160607, 100, 100, 100, 0.997189, 100, 100, 100, 100, 100]","[1.8443356894621856, 2.107457678529013, 2.011517412612628, 1.5998914072281167, 0.45525660704866605, 1.4141143128911757, 2.926554693396934, 1.1070357558097377, 1.175603271643089, 0.5137281647280241, 0.7390744715226877, 0.00913916909196899]",False
4,"[-225.10754395   10.20424843  -79.0423584     0.            0.
    0.5          10.            0.          359.95568848  176.68598938
  359.88500977    4.02371055]",46,by model,0.560278,13.303308,3.545071,3.670677,No collision,"[0.306969, 0.544592, 0.560278, 0.391944, 0.260605, 0.157322, 0.081719, 0.125066, 0.233545, 0.342097, 0.435956, 0.467428]","[13.303308, 17.153313, 22.807705, 28.843885, 34.84228, 38.817259, 42.064496, 45.260837, 48.435388, 51.601454, 54.774551, 57.971754]","[100, 3.545071, 3.76685, 4.201732, 4.627455, 100, 5.930997, 6.826184, 100, 100, 100, 100]","[0.32446601384048745, 1.897748689584584, 3.5621391653629626, 0.21378903753970435, 3.670677143036726, 3.149904043953868, 0.2600670730440422, 0.04100903362524333, 2.1907816565952123, 0.025407022060987217, 1.0554076710247953, 0.9844067143653373]",False
4,"[-2.17428848e+02  1.02031984e+01 -1.27049385e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59985901e+02  1.70476624e+02  1.09580103e-02  1.00924665e+01]",25,by model,1.0,3.293869,0.566082,4.218847,Jeep(Clone)ddd37906-0c56-4247-bde5-3dd179ba0174,"[0.343051, 0.275205, 0.36181, 1, 0.323542, 0.053184, 0, 0, 0, 0, 0, 0]","[8.820721, 5.981143, 3.976915, 3.293869, 3.372522, 3.409249, 3.37871, 3.378805, 3.345386, 3.33367, 3.3208, 3.312537]","[39.804139, 1.319575, 0.566082, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7923497618764612, 0.9913847569046466, 0.3022701652700058, 0.5036066342226442, 1.489588379427994, 0.8035600129463722, 4.218846661631411, 0.2719649047718775, 3.596340879001467, 3.6491501404921536, 1.3328134030252388, 2.2509705995637965]",False
4,"[-2.14854980e+02  1.02060566e+01 -1.43616394e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59645599e+02  1.72074265e+02  3.59281769e+02  1.44993541e-02]",25,by model,0.0,3.140619,100.0,8.640478,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.288031, 3.263018, 3.23456, 3.218797, 3.218197, 3.207562, 3.210963, 3.194585, 3.144837, 3.154448, 3.145923, 3.140619]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2524450779005574, 0.9578787624794125, 3.7424103852677897, 1.3631005220178043, 1.149761250392607, 4.0272122875105545, 8.640477697934237, 7.804662067583586, 3.4442033303367543, 5.4847936599785125, 4.735843002080042, 1.903083123214444]",False
4,"[-2.14902695e+02  1.02028675e+01 -1.43860611e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59607147e+02  1.72458374e+02  3.59572479e+02  1.62621655e-02]",25,by model,0.433206,3.114332,100.0,4.552734,No collision,"[0, 0.164465, 0.433206, 0.298076, 0.029369, 0, 0, 0, 0, 0, 0, 0]","[3.139132, 3.136145, 3.134594, 3.133871, 3.130803, 3.141444, 3.14054, 3.116056, 3.114332, 3.124377, 3.127498, 3.125011]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.17803981421783766, 3.980718811278674, 4.552734041338554, 4.135421609823173, 1.8924434140448523, 2.6207677818774138, 1.0257962211482552, 4.220838438013351, 0.7457499618095031, 4.4556374106271335, 1.548698353210784, 0.014377638218406874]",False
4,"[-2.14954254e+02  1.02000599e+01 -1.43925674e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.21187505e-02  1.71514160e+02  1.31117597e-01  1.45657089e-02]",46,by model,0.0,2.957888,11.699562,5.379502,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.101653, 3.106045, 3.09257, 3.088857, 3.087491, 3.088216, 3.085306, 3.078238, 3.011377, 2.957888, 2.972014, 2.963779]","[100, 11.699562, 100, 100, 100, 100, 100, 100, 100, 100, 50.689185, 100]","[4.230041454709942, 3.175221384660321, 4.004807541080757, 0.9303305144891336, 5.3795015551604, 3.7476069701386825, 1.6318945850217172, 4.68673031319565, 3.799521123989077, 1.3528082861746613, 3.79739050208316, 0.31285142070800687]",False
4,"[-2.15006302e+02  1.01997223e+01 -1.44183380e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.18588505e-02  1.71595840e+02  3.59762482e+02  9.33255320e-02]",46,by model,0.0,2.76583,100.0,4.814987,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.886212, 2.87521, 2.825981, 2.775867, 2.782623, 2.784795, 2.784454, 2.791337, 2.795474, 2.771127, 2.76583, 2.766104]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.684555550604281, 1.9949349185680614, 3.692165942277428, 0.7368477248887633, 3.449843171782999, 4.196539431295096, 0.03991773914208352, 4.639486856413516, 1.0511302016485806, 4.234530568496415, 4.814986586213964, 4.0551574519387215]",True
5,"[ -67.69300079   10.20427418 -114.47499084    0.            0.
    0.           10.           -1.          359.97814941  223.65785217
  359.9800415     3.83953125]",24,randomly,0.551078,5.507004,10.481767,6.219861,No collision,"[0, 0, 0, 0, 0.328468, 0.551078, 0.42534, 0.048465, 0, 0, 0, 0]","[36.365476, 31.911583, 25.60818, 18.269123, 10.876507, 5.507004, 8.937212, 15.859067, 23.01004, 30.216208, 37.535135, 44.637123]","[100, 100, 10.481767, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3399033355647621, 2.0784050862045733, 0.6407329108468156, 0.9178907317755656, 2.9387837292169827, 6.21986110575976, 1.2106886752156667, 0.8695677021154733, 2.3922966037705136, 0.777554049065528, 3.1358826467805514, 3.8067752059570763]",False
5,"[-9.00042572e+01  1.02042904e+01 -1.38784470e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16858892e-01  2.21831741e+02  9.03248694e-03  3.80545421e+00]",25,by model,0.0,51.111887,71.397397,6.669772,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.111887, 57.257931, 64.019941, 70.595687, 76.212939, 82.124202, 89.096875, 96.627445, 104.239722, 111.595071, 118.536415, 125.015826]","[100, 100, 100, 100, 71.397397, 100, 100, 100, 100, 100, 100, 100]","[3.4297611432323754, 6.6697717450709995, 0.42336430030252803, 4.202004234112641, 0.9865197368013383, 0.3618692729055841, 1.49662513604738, 1.7970054881336726, 1.9663695926632005, 0.8357917855331465, 0.536835355540163, 2.387165905830447]",False
5,"[-1.11240768e+02  1.02043285e+01 -1.57114517e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.07420632e-02  2.56770844e+02  3.76653761e-01  3.30945979e+00]",25,by model,0.391898,7.525085,2.893699,4.258644,No collision,"[0, 0, 0, 0.237803, 0, 0, 0.391898, 0.234715, 0, 0, 0, 0]","[18.582294, 15.845263, 13.181153, 10.593318, 8.565214, 7.525085, 9.543675, 14.860962, 22.607846, 31.343157, 40.563304, 49.991984]","[100, 2.893699, 100, 10.768942, 100, 100, 100, 100, 100, 100, 100, 100]","[3.928421405738728, 4.2586435994765175, 4.065001689691858, 3.368533519816154, 4.160078815544317, 1.7986699533949189, 1.0403820947242672, 1.7441237594897774, 1.8132876112092853, 3.501431847296918, 3.3198961210267868, 1.0223859119347147]",False
5,"[-138.44439697   10.20343208 -135.94192505    0.            0.
    0.           10.            1.          359.95611572  314.75231934
  359.99005127    9.29535751]",25,by model,0.559651,5.512051,1.742883,3.377889,No collision,"[0.18839, 0.559651, 0.516967, 0.167405, 0, 0, 0, 0, 0, 0, 0, 0]","[10.469935, 5.512051, 8.85723, 15.650252, 22.917291, 30.996152, 39.802807, 48.91075, 57.853911, 66.534381, 74.954942, 82.914231]","[100, 1.742883, 100, 100, 99.741646, 15.279497, 25.011515, 21.68104, 22.536773, 22.829561, 24.729188, 38.115848]","[1.3991471641401119, 1.0099156344767588, 0.23378210619299433, 1.8747369712311115, 0.6311591344696755, 1.4548399873590665, 0.4599181393320476, 2.771313640591954, 2.8105580988454717, 0.4688106982938498, 3.26178234431865, 3.3778889326373793]",False
5,"[-1.77143875e+02  1.02042303e+01 -9.85179214e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16350457e-01  3.14437134e+02 -4.58523398e-03  5.51840608e+00]",46,by model,0.678227,8.373228,3.096279,1.343521,No collision,"[0.432633, 0.559471, 0.678227, 0.379211, 0.166172, 0.010605, 0, 0, 0, 0, 0, 0]","[12.613585, 8.373228, 11.703019, 20.702333, 30.923243, 41.345605, 51.726707, 61.916605, 71.838981, 81.363223, 87.953189, 93.67294]","[100, 100, 100, 100, 100, 100, 100, 3.096279, 3.592149, 100, 100, 100]","[0.18660274701512192, 1.3435212721850092, 0.47733896452741087, 0.2608177032074148, 0.5491328810356886, 0.4603601135824955, 0.3468291825398826, 1.1155119556399031, 0.2573186245986395, 0.11394423267413867, 0.17325992724766187, 0.056228198553336634]",False
5,"[-1.84584137e+02  1.02044802e+01 -9.11531754e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59989807e+02  3.14803253e+02  6.08543014e-05  1.43276570e-01]",25,by model,0.385398,99.265686,8.8743,6.279672,No collision,"[0.009031, 0.196522, 0.314427, 0.385398, 0.085701, 0, 0, 0, 0, 0, 0, 0]","[99.265686, 104.836486, 110.407505, 115.979903, 121.553707, 127.129251, 132.705474, 138.260687, 142.860023, 145.940966, 147.883924, 149.085768]","[8.8743, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.279672329934526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84591415e+02  1.02044849e+01 -9.11459198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.43669089e-05  3.14804108e+02  6.15650697e-06  1.44468754e-05]",16,randomly,0.0,69.793995,11.613195,7.470418,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.793995, 71.681784, 75.376533, 79.929245, 84.762784, 87.59325, 89.451391, 92.235806, 95.877996, 100.008801, 104.412476, 108.784045]","[100, 100, 100, 100, 100, 23.238027, 19.960584, 14.132019, 12.213441, 11.654265, 11.613195, 13.185806]","[0.0, 0.0, 0.0, 0.0, 7.470418176974868, 0.2571052567105301, 1.1530399007197967, 0.800866027187945, 0.28264269162008127, 0.29639665122100434, 0.24655616389827362, 3.285930598164803]",False
5,"[-1.88066116e+02  1.02043877e+01 -8.76888351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59888153e+02  3.14864532e+02  9.19976155e-05  1.74290702e+00]",25,by model,0.0,101.457825,18.031721,4.282631,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[112.401319, 115.399474, 117.621575, 118.449483, 117.814271, 115.951183, 113.398065, 110.675652, 108.022445, 105.587954, 103.342053, 101.457825]","[18.031721, 21.399703, 37.148754, 51.46656, 60.846887, 82.953207, 100, 100, 100, 100, 100, 100]","[2.2441530451287077, 3.2518965230212746, 0.24208843460566687, 0.5012589830614171, 0.5188646682264584, 1.1986013313498316, 1.6947681094851221, 2.271537633470933, 2.3671631563185307, 4.15172214829402, 4.28263079380752, 1.7340698884669057]",False
5,"[-2.13895462e+02  1.02042913e+01 -6.49758224e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.74095601e-02  2.93749298e+02  3.59716125e+02  3.83651465e+00]",46,by model,0.495715,6.348986,0.732496,2.675649,No collision,"[0, 0, 0.088135, 0.253418, 0, 0, 0, 0.495715, 0.405637, 0.344277, 0.442118, 0.460454]","[27.379026, 22.132584, 16.008308, 9.810094, 7.351718, 7.158438, 7.427362, 6.556397, 6.348986, 8.415808, 11.952552, 15.825136]","[3.222188, 1.869024, 1.274147, 0.732496, 100, 100, 1.365194, 100, 100, 100, 100, 100]","[2.608954977805967, 1.7748797752579182, 1.0371450877990516, 1.1805152181579448, 1.4558723525436994, 0.4985153158949803, 1.3479571107562058, 2.675649101171963, 1.4533299907430872, 2.3734614900067648, 0.37269632345541437, 0.3411590083862335]",False
5,"[-225.19564819   10.20422173  -78.40232086    0.            0.
    0.           10.            0.          359.97543335  177.18884277
  359.82073975    4.37683615]",46,by model,0.568423,13.668042,2.986799,3.520368,No collision,"[0.36557, 0.536427, 0.568423, 0.385217, 0.278554, 0.322067, 0.420536, 0.485287, 0.380206, 0.279546, 0.171686, 0.046527]","[13.668042, 17.259979, 22.745891, 28.518644, 33.580447, 36.778146, 39.962415, 43.146998, 46.344053, 49.567575, 52.808393, 56.094234]","[2.986799, 3.295346, 3.740502, 3.852308, 100, 100, 100, 100, 100, 100, 8.342686, 8.638936]","[1.087423500765639, 2.6853670725963483, 0.3279062421109291, 3.5203679082581374, 1.2472623695982943, 2.5620042114182744, 2.7263603233520657, 0.040681389619308395, 0.0697068393444476, 0.4601755767751658, 0.08314588159807687, 0.05135830858037568]",False
5,"[-2.16729340e+02  1.02029762e+01 -1.30789352e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.79715956e-03  1.71064789e+02  6.45751879e-02  1.06559635e+01]",46,by model,0.372143,56.125959,9.347858,3.921666,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.041738, 0.150976, 0.256536, 0.372143]","[59.398717, 62.741665, 66.087242, 69.389562, 72.700105, 72.23164, 68.593346, 65.244133, 62.386227, 59.92023, 57.842657, 56.125959]","[9.347858, 9.853844, 9.612746, 10.256593, 11.207861, 100, 100, 100, 100, 24.802226, 100, 100]","[0.00195192513292608, 0.5510852627985728, 2.5576843329923395, 1.4914351613290655, 1.9222346583082113, 2.1969643557382947, 0.11571267900175419, 3.9216663765734943, 2.8175257449039073, 1.9325137399312957, 2.517324775433523, 0.8688333824054366]",False
5,"[-2.09429459e+02  1.02043695e+01 -1.74327667e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.73662585e-02  1.70815414e+02  2.35699365e-04  3.03845733e+00]",25,by model,0.498018,12.072159,3.626838,2.45728,No collision,"[0.498018, 0.302249, 0.076846, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.072159, 12.892147, 15.617802, 19.709483, 22.563356, 25.104883, 28.444596, 32.690955, 37.314453, 42.093496, 45.827286, 48.413163]","[100, 100, 100, 100, 100, 100, 3.746564, 3.626838, 3.837781, 4.75946, 7.198673, 11.470677]","[1.7758635026197167, 0.8035721887764327, 0.08946083379874459, 2.457280474545865, 0.10131250815870455, 0.11298885941250508, 0.01627637302863333, 0.08841976592567735, 0.07109345817246412, 0.04603479464295135, 0.09070000160047345, 0.11646412957176022]",False
5,"[-2.08955627e+02  1.02044640e+01 -1.77261337e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59984985e+02  1.70854889e+02 -1.17951458e-05  1.63101499e-01]",25,by model,0.086512,13.101347,4.039417,0.126616,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.086512]","[13.101347, 14.537123, 17.377331, 20.742016, 23.34333, 25.892254, 29.314949, 33.475764, 38.096771, 41.418761, 43.076123, 43.891538]","[100, 26.876814, 37.835353, 65.654303, 100, 100, 100, 100, 4.039417, 8.902961, 18.759661, 35.96354]","[0.0858440685235384, 0.07120678525529112, 0.10277496320155968, 0.11088600393796985, 0.06820865649866692, 0.07727544084283484, 0.03360098881236823, 0.024243542225613632, 0.12661605620499378, 0.057431272865749894, 0.006950521966042095, 0.010202839171357003]",False
5,"[-2.08868393e+02  1.02044878e+01 -1.77803696e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.14414012e-02  1.70856522e+02  8.99140832e-06  2.10331114e-02]",25,by model,0.386811,13.148588,8.130867,0.124061,No collision,"[0.386811, 0.312991, 0.012875, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.148588, 14.619481, 17.484222, 20.622002, 23.190209, 25.860256, 29.467586, 33.7877, 38.500358, 43.193895, 46.877935, 49.663893]","[100, 100, 100, 100, 100, 21.802229, 8.130867, 8.646471, 100, 100, 100, 100]","[0.0017623486489264373, 0.0034238094795737556, 0.1240606039290392, 0.008211165722463873, 0.00023566271822066803, 0.07670602819021076, 0.01119201312790647, 0.004108148019537317, 0.017687426972632776, 0.0007347733207562479, 0.0006443256633184235, 0.0006477012770651832]",False
5,"[-2.08842575e+02  1.02044754e+01 -1.77963470e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.91758513e-05  1.70856766e+02 -3.49248076e-05  3.86019616e-05]",25,by model,0.0,13.178185,7.403239,0.007012,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.178185, 14.639684, 17.490367, 20.686289, 23.290036, 25.951756, 29.531308, 33.83732, 38.545653, 43.440903, 48.408456, 53.3998]","[100, 100, 100, 7.403239, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006037923461702046, 0.00041404233174363613, 0.00044338149485593516, 0.0004015779577293781, 0.007012465427851717, 0.00013852327018500175, 0.00012972309321949895, 0.00013212313594512283, 0.00013700599644607923, 0.00013585336339870264, 0.00013720013155210653, 0.00014843146642350234]",False
5,"[-2.08841766e+02  1.02044754e+01 -1.77968506e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.16592084e-05  1.70849289e+02 -3.06241527e-05  1.87050547e-06]",25,by model,0.023009,16.072949,11.340727,0.000371,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023009]","[16.072949, 17.839773, 20.130066, 22.651892, 26.149125, 30.482951, 34.545605, 38.166998, 41.886988, 44.656732, 46.566032, 47.87272]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 11.340727]","[0.0003712493195940497, 0.00012674254014158077, 0.0001223243781241787, 0.00012797612470357832, 0.00014509431015860812, 0.00011533333423194465, 0.00012419058619485453, 0.0001078575148843958, 0.00012021947004928115, 0.00011364808660757446, 0.00014242520279203908, 0.00013138285637181394]",False
5,"[-2.08841766e+02  1.02044744e+01 -1.77968506e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.98187622e-05  1.70849289e+02 -3.22166379e-05  1.56238826e-05]",25,by model,0.393617,13.203124,48.379684,0.000356,No collision,"[0.334627, 0.393617, 0.125463, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.203124, 14.795559, 17.919396, 20.920413, 23.418761, 26.13088, 29.865726, 34.342371, 38.603564, 39.261627, 39.303082, 39.304974]","[100, 100, 48.379684, 100, 100, 100, 50.34799, 100, 100, 100, 100, 100]","[0.00035593895781658134, 0.00012547726513320416, 0.00013791088736996027, 0.00015323045129923395, 0.00012763754493014343, 0.00013530982089726001, 0.00013792393798160154, 0.00015989854091912276, 0.0001707140798646212, 0.00013711538654163956, 0.00013150754634115233, 0.00013326379323306712]",False
5,"[-2.08841766e+02  1.02044754e+01 -1.77968506e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.06400140e-05  1.70849289e+02 -3.26570807e-05  1.42307009e-05]",25,by model,0.388538,13.203124,100.0,0.000415,No collision,"[0, 0, 0.088488, 0.388538, 0.311403, 0.011318, 0, 0, 0, 0, 0, 0]","[13.203124, 14.795559, 17.919396, 20.920413, 23.418761, 26.13088, 29.865726, 31.194851, 31.278248, 31.282006, 31.282096, 31.282096]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00041532150514253367, 0.0001299558709407342, 0.00012019780165529125, 0.00011939894032731444, 0.00011774348660878518, 0.00012674478818902536, 0.00014467058643248825, 0.00015437462974967025, 0.00015612732984310697, 0.00010595043869011521, 0.00011103469280386623, 0.0001305707435138205]",False
5,"[-2.08841766e+02  1.02044754e+01 -1.77968506e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.06442741e-05  1.70849289e+02 -3.26038898e-05  2.67997644e-05]",25,by model,0.403339,16.056636,100.0,0.000408,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.05403, 0.22869, 0.403339, 0.380147]","[16.056636, 17.65187, 19.133426, 19.809513, 20.125184, 20.27369, 20.343942, 20.377207, 20.388064, 20.398899, 20.401304, 20.401555]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00040837868629673167, 0.00022082862478053547, 1.6637489866875048e-06, 5.151866403848193e-07, 3.7781954780525986e-06, 5.441920763175738e-06, 1.5203883953436364e-06, 6.30202862614618e-06, 8.112698987560168e-06, 1.1144586645062105e-05, 1.5188008393435379e-05, 1.711913832245105e-05]",False
