Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
5,"[-2.10348709e+02  1.02044764e+01 -1.77964005e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.45963306e-04  1.68587051e+02 -1.18899234e-05  2.31043438e-05]",25,by model,0.0,13.571817,100.0,0.000985,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.571817, 15.085161, 18.06282, 20.973403, 23.436853, 26.178129, 29.965351, 34.471552, 39.30992, 43.326366, 43.945915, 43.979408]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0009851192334598786, 0.0003409329942209915, 0.00036096907732389386, 0.00035516596593443417, 0.0003914812557959269, 0.000313698655296203, 0.00033593606954976114, 0.00039127531150603707, 0.00035713647913447003, 0.00037933127526460116, 0.0003729904003274779, 0.0004106106443723771]",False
5,"[-2.10348709e+02  1.02044754e+01 -1.77964005e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.00621211e-05  1.68587051e+02 -3.27055895e-05  1.48640221e-05]",25,by model,0.409828,16.329207,100.0,0.001095,No collision,"[0.09202, 0.266678, 0.409828, 0.32176, 0.053401, 0, 0, 0, 0, 0, 0, 0]","[16.329207, 18.002031, 20.209496, 22.648929, 26.027746, 30.282735, 32.844085, 33.03351, 33.320624, 34.623799, 36.286644, 38.023836]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0010951149921651047, 0.00042413942181258185, 0.00042571887309575743, 0.0004548400482808426, 0.00045029094528411563, 0.00043103727847499697, 0.0004928120675529984, 0.0005351528114212814, 0.0004704673479928416, 0.0005026508827043162, 0.0005614510965502705, 0.0005692749669257684]",True
6,"[ -65.85481262   10.20419884 -112.77490997    0.            0.
    0.           10.           -1.          359.82278442  228.1403656
  359.93469238    3.84046993]",35,randomly,0.0,53.591545,66.061145,3.190931,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.591545, 59.874993, 69.979701, 82.138029, 95.041872, 108.126147, 119.202577, 126.361128, 131.020631, 135.023258, 138.865241, 142.891023]","[66.061145, 100, 100, 100, 100, 100, 100, 100, 89.642073, 100, 100, 100]","[1.021030960505216, 0.42665110941638495, 0.0013339023598066824, 0.1461116187168452, 1.809674823181624, 0.691300981149946, 0.06033341542982429, 0.6011932990359763, 2.435089250674489, 3.190930856237736, 0.11232905205451615, 0.579132784593799]",False
6,"[-8.75856171e+01  1.02043047e+01 -1.35751190e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58920768e-02  2.21889236e+02  3.59993530e+02  3.60637693e+00]",46,by model,0.289951,9.741198,2.395091,5.010863,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195376, 0.289951]","[9.741198, 10.19554, 11.265238, 12.72743, 14.580257, 17.053856, 19.581215, 21.235113, 21.941561, 21.641796, 21.009355, 20.843704]","[100, 100, 100, 3.838961, 3.376349, 3.067028, 4.48702, 100, 100, 2.395091, 2.510639, 2.523442]","[1.8004468261506619, 4.529578843676663, 5.010863467302221, 1.0839788582894547, 0.05658339424838621, 3.1618267163805407, 2.152667383828426, 1.1914536984187505, 1.4457495572297354, 0.0781291914304365, 2.480429763659099, 0.011948148664939762]",False
6,"[-9.98451767e+01  1.02041073e+01 -1.49194717e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59971832e+02  2.23850510e+02  5.33491112e-02  6.24202569e+00]",10,by model,0.009907,22.239391,1.832733,5.521239,No collision,"[0.009907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.239391, 25.758779, 30.218836, 34.947924, 39.658752, 44.20717, 48.660162, 53.058384, 57.259069, 61.226217, 64.862253, 68.021945]","[1.978855, 1.832733, 100, 100, 100, 100, 100, 6.325364, 7.202771, 8.072498, 9.30231, 11.863623]","[5.521239088356275, 2.627430204464209, 1.6158509177179115, 1.7774972045821311, 1.3361257394636454, 0.23013151056827907, 1.3082849729267902, 1.2138259362604018, 1.19357142568603, 1.0557115203340066, 0.8630463885485682, 0.38854838574148864]",False
6,"[-1.20757492e+02  1.02043447e+01 -1.52651367e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59883667e+02  3.06377014e+02  1.52997047e-01  5.44212921e+00]",25,by model,0.474384,5.722653,2.002092,4.096459,No collision,"[0, 0.474384, 0.208783, 0.337937, 0.048451, 0, 0, 0, 0, 0, 0.256583, 0.459306]","[11.390346, 6.840836, 5.722653, 9.804258, 16.261674, 24.474403, 33.556858, 42.898666, 50.864422, 48.780937, 43.90164, 38.993792]","[2.156087, 2.002092, 100, 100, 100, 100, 100, 26.657671, 24.552335, 64.824822, 100, 100]","[3.3800956914404883, 2.4136498990429827, 1.13991332456748, 2.11813214765588, 0.6378231701741801, 1.0928079447774413, 0.22902218116410333, 1.4548304968728396, 4.09645925308245, 1.719843972393686, 0.8930457377751635, 0.6647872400384486]",False
6,"[-1.58247437e+02  1.02032871e+01 -1.17168541e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.50343138e-02  3.13843903e+02  3.59974823e+02  9.67724182e+00]",46,by model,0.671833,4.926282,100.0,2.911251,No collision,"[0.474413, 0.671833, 0.5033, 0.202164, 0.027883, 0, 0, 0, 0, 0, 0, 0]","[10.745524, 8.307372, 17.197836, 22.072216, 18.565506, 15.454624, 12.724503, 10.418369, 8.517869, 7.002145, 5.813495, 4.926282]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2802554237160585, 1.4343598107250735, 1.9517338861384281, 2.6999213396355177, 2.3831584808210877, 2.7269858143657464, 2.9112514466531887, 0.36570480480892886, 0.9722127936665932, 1.7564108482236236, 1.519223029710028, 0.3525911227649723]",False
6,"[-1.83712799e+02  1.02044382e+01 -9.22486572e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.51575252e-02  3.15017883e+02  5.96681493e-04  2.21017330e+00]",46,by model,0.59261,3.904279,11.77399,4.707212,No collision,"[0.118079, 0.59261, 0.530565, 0.280111, 0.12506, 0, 0, 0, 0, 0, 0, 0]","[4.383075, 4.077426, 3.912994, 3.904344, 3.904286, 3.904279, 3.904279, 3.904279, 3.904279, 3.904279, 3.904279, 3.904279]","[100, 100, 100, 11.77399, 12.27222, 100, 100, 100, 100, 100, 15.267071, 100]","[0.4685026870393929, 0.311809442180234, 0.3270364637048391, 4.707211803529976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85160263e+02  1.02044849e+01 -9.07981186e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.36985072e-05  3.15050903e+02 -4.07770094e-05  2.68075468e-05]",39,randomly,0.428743,3.904279,1.982543,7.455363,No collision,"[0, 0, 0, 0, 0.244347, 0.339213, 0.183331, 0.004549, 0, 0, 0.090047, 0.428743]","[3.904279, 3.904279, 3.904279, 3.904279, 4.48177, 6.837223, 10.301281, 14.498223, 19.092883, 23.939177, 19.419937, 13.367173]","[100, 100, 17.26543, 100, 100, 5.127023, 4.815249, 3.986079, 1.982543, 2.386974, 3.141735, 4.51917]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.455362590949842, 2.795542875394633, 0.41129770281083133, 0.35747934969142436, 0.2104842858603202, 4.292004792510752, 0.07145063929548678]",False
6,"[-1.89339951e+02  1.02041721e+01 -8.66029587e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59782013e+02  3.15109314e+02 -1.03394064e-04  3.91448851e+00]",40,randomly,0.661878,3.951668,1.551078,3.692961,No collision,"[0.348759, 0.430815, 0.258139, 0, 0, 0, 0.062112, 0.415889, 0.661878, 0.285548, 0, 0]","[8.770792, 10.481771, 17.536535, 26.16624, 31.962853, 24.636723, 16.514109, 8.543231, 3.951668, 8.760836, 15.534591, 22.333426]","[6.409165, 8.637332, 10.45238, 12.513964, 13.472655, 12.312241, 5.031562, 1.769239, 8.315342, 1.868999, 1.551078, 100]","[1.9423463191818082, 3.2633115720144255, 0.7370348594205134, 2.5936772086567954, 0.6722698623946557, 1.2050786298286007, 0.1938388859363045, 0.34643514803021, 3.6197857301253697, 1.6129459042591456, 3.69296072133566, 1.4663665115869704]",False
6,"[-2.16676758e+02  1.02043753e+01 -6.46667938e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.66235206e-02  2.79608002e+02  3.59688446e+02  3.23777196e+00]",46,by model,0.417796,6.781677,0.838633,4.320174,No collision,"[0, 0, 0, 0, 0, 0.311673, 0.36821, 0.265424, 0.304957, 0.366071, 0.40592, 0.417796]","[25.336464, 20.783694, 15.434489, 10.676732, 8.949525, 7.532918, 6.781677, 7.961117, 10.743568, 14.144, 17.684501, 21.208911]","[100, 100, 100, 100, 100, 0.838633, 100, 100, 100, 100, 2.891389, 3.196967]","[1.0771995028869599, 0.8998822307268008, 1.0392040401095841, 1.9320802264421681, 2.025023287259856, 1.27525290625192, 1.851241790606284, 0.9414448546070939, 0.08998217721152435, 2.1717131326432373, 1.4205220504107872, 4.3201738199700115]",False
6,"[-224.13983154   10.20387363  -86.18239594    0.            0.
    0.           10.            0.          359.86312866  171.74578857
  359.91775513    7.5744954 ]",43,randomly,0.361284,24.656057,3.422755,2.854248,No collision,"[0.361284, 0.284879, 0.176372, 0.096663, 0.04108, 0, 0, 0, 0.01231, 0.099129, 0.216345, 0.345068]","[24.656057, 27.99063, 31.288674, 34.555288, 37.81882, 41.100024, 44.48048, 47.775556, 51.255105, 54.400043, 57.783334, 61.171898]","[3.422755, 4.035407, 4.372198, 5.010005, 5.223713, 5.832026, 100, 100, 100, 100, 7.122621, 11.131192]","[0.06101375209317117, 0.4303502073212832, 0.32494893550744913, 2.8542477181766404, 2.701971554673344, 0.3219913738274178, 0.12066253774844182, 0.090563301170968, 0.7767581577155367, 0.4848214501809604, 0.45199714492289156, 0.8373184140428223]",False
6,"[-2.14348526e+02  1.02035446e+01 -1.44060364e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.81031442e-02  1.65222885e+02  3.58873566e+02  9.08230854e+00]",46,by model,0.486308,64.570137,10.846827,4.179282,No collision,"[0.486308, 0.150139, 0, 0, 0, 0, 0.11732, 0.231591, 0.336779, 0.449127, 0.409488, 0.232619]","[64.570137, 67.924228, 69.786096, 70.843351, 72.642962, 75.205564, 77.003473, 79.453117, 82.406726, 85.647231, 89.056219, 92.598436]","[10.846827, 16.23178, 12.148824, 14.90305, 100, 100, 100, 100, 100, 100, 100, 100]","[4.179281743484376, 4.094640028264066, 1.7223915092532542, 0.16316732159620861, 0.7426562548446702, 1.683733035587522, 1.359866595138226, 1.8058006736577077, 1.1726795345793692, 0.7705760102621146, 0.1430951319660041, 0.09582065893050018]",False
6,"[-2.10014343e+02  1.02044468e+01 -1.74709320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.62719756e-02  1.70722107e+02 -8.59004038e-04  1.99339218e+00]",8,by model,0.41401,96.275947,100.0,2.038428,No collision,"[0.265467, 0.41401, 0.373256, 0.105733, 0, 0, 0, 0, 0, 0, 0, 0]","[96.275947, 100.09484, 104.111357, 108.287847, 112.580668, 116.973243, 121.43544, 126.015402, 130.648858, 135.353062, 140.13328, 144.938869]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.245587840226009, 0.37497539273009894, 2.0384282222329726, 0.15463041762336033, 0.06645329950114398, 0.04225258183143256, 0.1388588476847502, 0.004640523092708709, 0.11417860987552836, 0.1990203620824375, 0.06571075394207421, 0.12337975995851816]",False
6,"[-2.09641083e+02  1.02044630e+01 -1.76965363e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59983398e+02  1.70663773e+02 -6.16047910e-05  3.02357963e-01]",25,by model,0.0,16.187881,100.0,0.214271,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.187881, 17.878897, 20.052621, 22.525749, 25.875592, 30.061125, 34.311038, 38.267217, 41.954359, 44.815992, 46.750242, 48.031826]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13221173362716374, 0.1274676503425308, 0.161355822238721, 0.1106649970049007, 0.09823173863118487, 0.07855563676739857, 0.07452739032227029, 0.07419350910507899, 0.2142708207451262, 0.08801333634300798, 0.02068982500399062, 0.06787104597244561]",False
6,"[-2.09515640e+02  1.02044783e+01 -1.77721222e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.78123583e-03  1.70612839e+02  6.05733017e-04  1.03110840e-04]",25,by model,0.0,13.336258,3.740129,0.090871,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.336258, 14.774379, 17.579112, 20.743943, 23.3287, 26.002536, 29.611043, 33.932779, 38.648756, 43.536844, 48.497715, 53.48559]","[100, 100, 13.884646, 100, 6.633604, 100, 100, 3.740129, 4.00866, 100, 4.890195, 100]","[0.07713747680612558, 0.008511892845140069, 0.08856906562025932, 0.09087057600490968, 0.014683808103573615, 0.01937990143449785, 0.010710256577018159, 6.6964666307041745e-06, 0.02558426594973458, 0.07930359388086633, 0.04896848594608823, 0.015064227138666567]",False
6,"[-2.09494293e+02  1.02044764e+01 -1.77850159e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.79082498e-03  1.70611420e+02 -1.20363511e-05  3.21984163e-05]",25,by model,0.0,13.359985,5.860944,0.078151,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.359985, 14.77781, 17.578318, 20.786372, 23.390785, 26.038625, 29.600605, 33.89744, 38.596955, 43.480004, 48.446445, 53.437378]","[5.860944, 6.404146, 100, 100, 100, 53.118374, 100, 53.753055, 100, 100, 100, 100]","[0.013216198838300962, 0.07815131277745099, 0.040002252730799236, 0.004741281522537041, 0.004132731651610488, 0.004341134990253615, 0.004075918278413754, 0.00481087989734126, 0.0007944957148342804, 0.007188149312726701, 0.0027195689617939695, 0.002637440145117095]",False
6,"[-2.09487762e+02  1.02044754e+01 -1.77889816e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.77786748e-05  1.70613678e+02  9.67575488e-06  4.35207068e-05]",25,by model,0.0,13.382483,5.852394,0.058757,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.382483, 15.000646, 18.120684, 20.978855, 23.46066, 26.334722, 30.253429, 34.828507, 39.680131, 43.874419, 46.831213, 48.859069]","[5.852394, 100, 100, 100, 100, 100, 100, 25.618928, 100, 100, 100, 100]","[0.0025976393876795695, 0.003677856933396938, 0.0018397687895672448, 0.058757275862138775, 0.05549271756418766, 0.0014367768362631185, 0.0013242236599020447, 0.0011775949987272672, 0.003384864096770738, 0.0006516163258137924, 0.0006914390596165832, 0.0006998850519508311]",False
6,"[-2.09484848e+02  1.02044754e+01 -1.77907578e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.58725325e-05  1.70601685e+02 -2.57564407e-05  2.75746779e-05]",25,by model,0.0,13.383855,28.298409,0.005429,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.383855, 14.933956, 17.988277, 20.979618, 23.466191, 26.173217, 29.908148, 34.386, 39.217038, 43.335613, 44.000454, 44.044909]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 28.298409, 100]","[0.005429382740829105, 4.4825167727135205e-05, 0.0009521133758726647, 0.00047380552927797984, 0.0004747346753208228, 0.0005106985408195285, 0.0004325710047992093, 0.0004623368988948759, 0.0005141462566322259, 0.00047485484350715673, 0.0004883525852445447, 0.000444232988839853]",False
6,"[-2.09483902e+02  1.02044754e+01 -1.77913483e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.76745990e-05  1.70608200e+02 -1.92680618e-05  2.19419692e-05]",25,by model,0.412734,13.389403,34.150566,0.001375,No collision,"[0, 0.010919, 0.017601, 0.317557, 0.382493, 0.082587, 0, 0.139044, 0.412734, 0.318397, 0.05026, 0]","[13.389403, 14.951106, 18.014486, 21.006277, 23.493692, 26.201858, 29.936997, 34.41487, 35.967707, 36.068577, 36.073322, 36.073473]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 34.150566, 100]","[0.0013745999627294368, 0.0006077361562555877, 0.0005153150714408139, 0.0005146072808491775, 0.0005133684126693017, 0.0005587676778484249, 0.0005013312121597453, 0.0005665627984516308, 0.0005917990322816015, 0.0006073332696637998, 0.0005174006819057171, 0.0006321500910286479]",False
6,"[-2.09483902e+02  1.02044754e+01 -1.77913483e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.76352798e-05  1.70608200e+02 -1.97466998e-05  1.14962531e-05]",25,by model,0.385982,13.366319,35.135239,0.001621,No collision,"[0, 0, 0, 0, 0, 0.117531, 0.385982, 0.345566, 0.077117, 0, 0, 0.005244]","[13.366319, 14.812981, 17.625796, 20.7302, 23.307952, 25.543349, 26.736834, 27.331369, 27.626498, 27.775182, 27.849022, 27.88445]","[35.135239, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001620636303963946, 0.0006667407278029107, 0.0005909602542716087, 0.0005790316847298187, 0.000688183839616649, 0.0005611272752565587, 0.0006710549508207528, 0.000642846378099287, 0.0007051222548524819, 0.0006301233165412964, 0.000693048382182624, 0.0006393940598204625]",False
6,"[-2.09483902e+02  1.02044754e+01 -1.77913483e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.76352798e-05  1.70608200e+02 -1.97466998e-05  1.15497662e-06]",25,by model,0.455101,13.389403,100.0,0.00177,No collision,"[0.179909, 0.276482, 0.455101, 0.186704, 0, 0, 0, 0, 0, 0, 0, 0]","[13.389403, 14.951106, 18.014486, 20.915123, 21.387006, 21.408404, 21.409361, 21.409361, 21.409361, 21.431226, 21.500094, 22.009486]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0017704937883670224, 0.0007444759288491032, 0.0008058848196575499, 0.0006505779842971293, 0.0006618503470375431, 0.0006863209913221466, 0.0007355313328559626, 0.0008488171946112316, 0.000634988059521932, 0.00072876193814711, 0.0007411381162474445, 0.0008442833706919714]",True
7,"[ -65.39824677   10.20421314 -112.31826782    0.            0.
    0.           10.           -1.          359.75210571  229.10151672
  359.92645264    3.48575028]",10,by model,0.0,100000.0,100.0,6.962183,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.032006763527871, 2.0600726495101425, 1.2135163557574957, 1.747855413498714, 1.9988915095106405, 6.962183077588364, 1.9308794740315847, 3.349993100383493, 4.400157485939463, 1.3656922957380622, 4.333799895383043, 0.30917478902048323]",False
7,"[-9.09314575e+01  1.02039900e+01 -1.39525040e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59939148e+02  2.21678375e+02 -3.42211657e-04  6.74855320e+00]",14,randomly,0.470581,8.572836,100.0,3.528326,No collision,"[0, 0.119348, 0.470581, 0.153303, 0, 0, 0, 0, 0, 0, 0, 0]","[32.997213, 30.163562, 27.094057, 24.17447, 21.575772, 19.266776, 17.178856, 15.15871, 13.127981, 11.186618, 9.689388, 8.572836]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.3135618134682647, 0.11042468707448472, 0.830400457294036, 3.5283255198374928, 0.3847142484195736, 2.008990706563812, 2.0533895899101875, 0.02652373370359218, 0.8969892258465091, 3.220916694133538, 1.9482933851531676, 3.4406886752954016]",False
7,"[-1.14888931e+02  1.02045059e+01 -1.56368729e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.15773238e-02  2.84702332e+02  6.87842071e-03  9.53790343e-01]",25,by model,1.0,3.050608,0.865111,6.101665,413cd595-169b-4709-90c9-1aa56602da66,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[7.599621, 7.066349, 6.475776, 5.974932, 5.313705, 4.753456, 4.107069, 3.590957, 3.050608, 3.425924, 4.66584, 5.605573]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 0.865111, 1.515652, 2.11428]","[6.101664536772793, 0.0, 5.914853892022163, 0.11647356847050677, 0.19188103119617664, 0.22896075256869391, 0.39032262126004663, 0.40920696206748425, 0.06345680980085348, 4.238507393594169, 2.287759089011604, 3.722254126993682]",False
7,"[-1.11698326e+02  1.02043228e+01 -1.57194244e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59953949e+02  2.68853516e+02  2.45592549e-01  2.65129177e+00]",25,by model,0.457986,3.236741,4.598555,8.377536,No collision,"[0, 0.389895, 0.274441, 0.000329, 0, 0.153004, 0.457986, 0.232199, 0, 0, 0.444547, 0]","[6.186426, 6.198841, 5.795974, 5.387186, 4.896355, 4.465396, 4.155592, 3.834329, 3.589432, 3.257346, 3.236741, 4.749668]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 4.598555, 6.316128]","[3.419941604711119, 6.874391943211174, 8.37753620846428, 0.08120144353356265, 0.04810813405932537, 0.20626162655343233, 0.03787664004794139, 0.14647605415063952, 1.8905865298586975, 1.8339510845106153, 3.4688328895995997, 0.21987357680009834]",False
