Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-217.13827515   10.20297909 -126.27198029    0.            0.
    0.5          10.           -1.          359.98580933  170.70298767
  359.93438721   10.72463267]",46,by model,0.0,43.440432,9.122121,3.144072,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[43.440432, 45.935402, 48.784374, 51.673106, 54.260669, 56.954827, 59.151508, 61.224538, 63.235911, 62.601869, 60.090682, 58.000654]","[9.122121, 9.504927, 10.325635, 100, 11.863669, 100, 100, 100, 100, 100, 100, 100]","[0.6620683899604589, 0.1974581987480334, 0.3972733541205776, 0.6701170304488626, 2.4261646933933605, 1.677290131105734, 0.6083511595104162, 0.05168420920024519, 0.9356218398273097, 0.8076264527695711, 2.2141061578196988, 3.1440718831682224]",False
0,"[-2.09533554e+02  1.02042990e+01 -1.72454910e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.21183299e-01  1.71057419e+02  3.59975952e+02  3.69064054e+00]",14,randomly,0.0,25.417418,100.0,1.778772,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28.750791, 27.67223, 26.755795, 26.061549, 25.577869, 25.51197, 25.47595, 25.456, 25.446959, 25.430013, 25.417418, 25.417543]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.21100901372110437, 1.5102107983644153, 0.10505540360406118, 0.6799580986295706, 1.778772342670511, 0.4912167595656979, 0.09973315518757972, 0.10948054940473168, 0.10163176033888738, 0.04009733872855266, 0.07476154183102689, 0.06238015333280003]",False
0,"[-2.08821335e+02  1.02044706e+01 -1.77024414e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59990479e+02  1.71109940e+02 -1.86378486e-04  1.02146166e-01]",25,by model,0.490575,13.087092,4.017634,0.447208,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.209197, 0.490575]","[13.087092, 14.707854, 17.787984, 20.967343, 23.467274, 25.298916, 25.27088, 25.236336, 25.220884, 25.197749, 25.167198, 25.140142]","[100, 100, 100, 100, 100, 100, 100, 100, 4.017634, 5.684444, 100, 14.121673]","[0.16438464630207217, 0.22800927711396257, 0.44720809197753075, 0.3174147739495521, 0.039836045935895896, 0.09409190812099809, 0.022905633753361843, 0.043078598775486796, 0.0729536844689388, 0.06749157898025016, 0.11148349865305408, 0.016454234056369272]",False
0,"[-2.08736496e+02  1.02044640e+01 -1.77566971e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59980194e+02  1.71106598e+02  1.70567137e-06  1.73899752e-01]",29,randomly,0.190409,9.36973,6.738906,0.066461,No collision,"[0.190409, 0.111786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[19.17468, 15.256952, 11.19466, 9.852922, 9.503633, 9.405923, 9.384739, 9.378663, 9.38005, 9.381697, 9.36973, 9.378551]","[100, 30.26942, 100, 84.429464, 12.769011, 100, 100, 6.738906, 100, 100, 8.717795, 8.821564]","[0.05877067756145438, 0.05180012639858714, 0.005284258654196749, 0.03393004942989202, 0.016032922016111575, 0.06431147356373337, 0.009771934010975085, 0.03134245089342817, 0.037820911160973844, 0.06646095599669115, 0.0068865661477462495, 0.025318365066352072]",False
0,"[-2.08704300e+02  1.02044754e+01 -1.77772598e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.45513707e-03  1.71081131e+02 -2.05735541e-05  5.06217908e-02]",25,by model,0.0,9.359247,4.417186,0.058808,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.371046, 9.378042, 9.382778, 9.369017, 9.375081, 9.375028, 9.375043, 9.375043, 9.375043, 9.37851, 9.361824, 9.359247]","[100, 100, 100, 10.471553, 11.033438, 100, 100, 100, 100, 4.417186, 100, 100]","[0.021825691066885245, 0.03652321305139441, 0.008164075200766292, 0.0026032712629382344, 0.058807719387132015, 0.03283704628107309, 0.0033116225958637977, 0.003359081067772069, 0.003581520169420183, 0.0035854274354370453, 0.011181232291620135, 0.002799978361116403]",False
0,"[-2.08692291e+02  1.02044764e+01 -1.77849121e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.13384574e-05  1.71098663e+02 -2.02500614e-05  3.93785175e-05]",27,randomly,0.082396,9.359007,9.375558,0.029709,No collision,"[0, 0, 0, 0.082396, 0, 0, 0, 0, 0, 0, 0, 0.031421]","[9.359007, 9.364657, 9.364672, 9.364672, 9.370724, 9.370739, 9.370745, 9.373901, 9.374273, 9.37427, 9.37427, 9.37427]","[100, 100, 100, 100, 100, 100, 100, 9.375558, 100, 100, 100, 100]","[0.007300522569770446, 0.0055727232250392875, 0.0024234972428735986, 0.0022454948328024817, 0.0031874447575772893, 0.0014829276365471307, 0.001364216701129632, 0.029709409655876665, 0.015692785083859045, 0.0009778934955045528, 0.0010507606700279476, 0.001141377584148031]",False
0,"[-2.08689987e+02  1.02044764e+01 -1.77864212e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.35773400e-05  1.71085480e+02 -2.87118201e-05  4.11288421e-06]",25,by model,0.386158,9.355178,100.0,0.002914,No collision,"[0.342258, 0.386158, 0.118029, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.37427, 9.37427, 9.37427, 9.37427, 9.37427, 9.37427, 9.374285, 9.374285, 9.375351, 9.359892, 9.355643, 9.355178]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002914489381680284, 0.0011554728820685478, 0.001235608939866564, 0.0011054029585995558, 0.0010930330837352637, 0.0012319738136149908, 0.0013927889645609654, 0.0012941897588952436, 0.0007314663642325205, 0.0015830810525694727, 0.0007045339410860736, 0.0005165627319224168]",False
0,"[-2.08689301e+02  1.02044764e+01 -1.77868927e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.99141596e-05  1.71084732e+02 -2.69885527e-06  3.06744034e-05]",25,by model,0.0,9.35975,100.0,0.002697,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.35975, 9.359765, 9.359765, 9.359765, 9.359765, 9.359765, 9.359765, 9.359765, 9.359765, 9.359765, 9.359765, 9.359765]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0026969858466996495, 0.00016256900624831306, 0.00017014073099087378, 0.00016082978499943777, 0.0001575051945499526, 0.0001480137729739277, 0.00011718621893588811, 0.00017034151757119626, 0.00017310569720704384, 0.0001926218322215159, 0.00015726330258777443, 0.00013212508789611386]",False
0,"[-2.08688583e+02  1.02044744e+01 -1.77873459e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.82940343e-05  1.71081909e+02  2.38204507e-06  3.83556189e-05]",25,by model,0.0,9.359765,100.0,0.028083,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.359765, 9.359765, 9.359765, 9.359765, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0004247634432288027, 0.0001791854516703939, 0.00021998224248709038, 0.00019359680512211636, 0.028083166033195817, 0.0232698204663547, 0.0005437205548491277, 0.0006540459539171308, 0.000603264303360467, 0.0006471269267514972, 0.0006309655630768749, 0.0005200820611945579]",False
0,"[-2.08687592e+02  1.02044754e+01 -1.77879684e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.64189291e-05  1.71085220e+02 -5.19177820e-06  3.63966221e-06]",10,randomly,0.0,9.366071,100.0,0.000942,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366071, 9.366076, 9.366076, 9.366076]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0009424802874479516, 0.000649547752521901, 0.0005810468077814303, 0.000560197755514788, 0.0005584044638968274, 0.0005351067077191112, 0.0005521142455390468, 0.0006176219662107334, 0.0006118927761471406, 0.0005745167918507418, 0.0005284568868278005, 0.0005589355320109301]",True
1,"[ -66.37453461   10.20417213 -113.29564667    0.            0.
    0.           10.           -1.          359.81881714  227.74435425
  359.91003418    4.36288736]",25,by model,0.496784,5.314089,5.766041,8.948417,No collision,"[0, 0.480097, 0.496784, 0.276918, 0, 0, 0, 0, 0, 0, 0, 0]","[10.116842, 6.425592, 5.314089, 11.330036, 19.205104, 27.473693, 36.214241, 44.607345, 52.542154, 59.637163, 64.708099, 69.350557]","[100, 12.352708, 100, 5.766041, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8168851109274776, 1.5727642399382447, 3.247538582982102, 2.8129989447998653, 2.7560258951119314, 5.692023292215116, 8.948416518042915, 0.5834602877856314, 1.8898027027489555, 0.7484176462759393, 2.768890788301521, 3.5563150183030032]",False
1,"[-9.12231216e+01  1.02042141e+01 -1.39850189e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.43178741e-03  2.21780319e+02  7.63175497e-03  4.38918362e+00]",25,by model,0.0,74.783145,100.0,2.533892,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[74.783145, 81.750563, 89.446835, 97.548262, 105.808272, 113.923162, 121.630867, 128.983462, 135.87357, 142.343054, 148.370648, 154.079239]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.4264904447155318, 2.5338922930723973, 0.688360504736311, 1.6999518971161343, 2.1911195020391103, 2.1394562573543627, 1.9386394612235969, 1.4921452762465859, 1.2754258592497474, 0.11823955773474659, 0.3991393613188827, 1.8489949874622447]",False
1,"[-1.14722244e+02  1.02043819e+01 -1.56385620e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.10093069e-02  2.82758453e+02  2.31568843e-01  2.75361291e+00]",8,by model,0.0,159.68143,100.0,3.279598,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[159.68143, 164.656794, 168.281452, 170.948033, 173.011965, 174.684003, 176.136378, 177.409028, 178.44475, 179.463331, 181.110926, 183.87494]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.2467920498175262, 3.2795984769134616, 1.3442221545152782, 1.1668766492017624, 0.8406236997476579, 0.37093109585323836, 0.8243767764837204, 2.8698942638780194, 1.8699476359060627, 1.0437307414691668, 0.5491823654408541, 0.8583079252512251]",False
1,"[-1.45398346e+02  1.02032919e+01 -1.29651917e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59956238e+02  3.14625916e+02  1.46889128e-03  9.83573567e+00]",25,by model,0.635792,4.06025,9.777313,4.506077,No collision,"[0.350701, 0.635792, 0.401365, 0.031507, 0, 0, 0, 0, 0, 0, 0, 0]","[7.449496, 4.06025, 10.284481, 19.486833, 28.736213, 35.927416, 42.716007, 50.129127, 58.019994, 65.916307, 73.558878, 80.995903]","[100, 100, 100, 100, 15.093546, 9.777313, 17.680762, 100, 100, 100, 100, 100]","[1.3286345066143839, 0.0044312480201624815, 0.18138620897827978, 1.458810112145419, 1.3405909764663977, 0.5848574370826651, 1.5217844736889887, 2.97566432687558, 3.9093583835758885, 4.506076796931048, 0.579627915912509, 2.8609245538028447]",False
1,"[-1.80820053e+02  1.02040224e+01 -9.50535126e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.83057904e-02  3.14794708e+02  1.83408544e-03  4.68580598e+00]",46,by model,0.601943,8.398823,2.161621,4.66437,No collision,"[0.340309, 0.601943, 0.583728, 0.305414, 0.12859, 0, 0, 0, 0.099248, 0.399253, 0.300403, 0.00083]","[10.118022, 8.398823, 14.28723, 23.522742, 33.442865, 43.207855, 53.056411, 62.954846, 72.880889, 81.200282, 86.942642, 92.515241]","[100, 100, 100, 100, 100, 2.161621, 2.653046, 100, 100, 100, 100, 8.27599]","[2.206308452329837, 2.4533559606429414, 0.19216833062998395, 1.164568403689254, 0.76069016939901, 4.664370076333847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84947647e+02  1.02044849e+01 -9.09378433e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.03528315e-05  3.14958679e+02  2.19970698e-05  9.53999141e-06]",46,by model,0.564327,8.533821,9.273726,0.0,No collision,"[0.016934, 0.564327, 0.530182, 0.296673, 0.144883, 0.000565, 0, 0, 0, 0, 0, 0]","[8.533821, 9.029867, 14.478985, 22.752915, 32.05357, 41.728446, 51.555281, 61.44526, 70.922014, 76.766051, 79.083166, 79.531319]","[100, 9.273726, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84947647e+02  1.02044849e+01 -9.09378433e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.86528658e-05  3.14958679e+02  2.23553379e-05  8.01183154e-06]",46,by model,0.61277,8.505558,100.0,0.0,No collision,"[0.104348, 0.61277, 0.536219, 0.287832, 0.128809, 0, 0, 0, 0, 0, 0, 0]","[8.505558, 9.258726, 15.307467, 23.976372, 33.458809, 43.205773, 53.055687, 62.954322, 70.937705, 71.793874, 71.832682, 71.834407]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84947647e+02  1.02044849e+01 -9.09378433e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.01402290e-05  3.14958679e+02 -2.37166187e-05  2.74345334e-05]",46,by model,0.647211,8.478367,6.549937,8.593793,No collision,"[0.079017, 0.647211, 0.537615, 0.266244, 0.101135, 0, 0, 0, 0, 0, 0, 0]","[8.478367, 9.47974, 15.995158, 25.237154, 35.955697, 47.739742, 60.546404, 74.383129, 81.300454, 87.42732, 94.692403, 103.163375]","[100, 27.652802, 100, 100, 100, 100, 100, 100, 7.525451, 6.549937, 27.992005, 22.215425]","[0.0, 0.0, 0.0, 8.593792863935807, 0.06701692959115313, 0.4106291042732346, 0.03712262417539014, 0.6808254349974439, 0.951027563358738, 0.3331043346407285, 0.3725038589768539, 4.613487326277154]",False
1,"[-2.11254532e+02  1.02002563e+01 -6.43615417e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59685089e+02  3.15609009e+02  2.25967336e-02  1.83055790e+01]",42,randomly,0.835133,11.598707,2.093263,3.729418,No collision,"[0.459079, 0.815604, 0.835133, 0.561591, 0.342956, 0.1639, 0.034893, 0, 0, 0, 0, 0]","[22.696581, 11.598707, 13.287278, 28.873511, 45.058325, 62.799063, 82.082118, 102.42645, 123.440472, 144.813308, 165.852871, 187.036354]","[18.708407, 16.737655, 15.637362, 15.035606, 2.093263, 3.189009, 4.295558, 5.252949, 6.07862, 7.098194, 8.3847, 9.166559]","[0.4810798851887821, 0.48533709785846213, 0.0, 2.6311469266514744, 1.546142525301656, 3.511808382193657, 0.33144582377440646, 1.8979284736965907, 1.9912306785197895, 2.8431420026752456, 3.729418498262579, 2.8515796181792714]",False
1,"[-3.24700226e+02  1.03031244e+01  5.72100601e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59915131e+02  3.19031311e+02  1.20644130e-01  3.15799571e+01]",25,by model,1.0,7.506578,24.519162,8.727974,OBSTACLE,"[1, 0.049217, 0.202816, 0.260343, 0.425452, 0, 0, 0, 0, 0, 0, 0]","[7.506578, 8.212941, 7.57082, 8.555948, 11.651487, 14.747061, 17.060667, 18.654973, 19.765678, 20.544325, 21.079118, 21.389934]","[24.519162, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.1393787538376947, 2.297459303196987, 0.4399751836948287, 5.27273503462589, 3.386671299037861, 2.058567829056204, 1.1168226674087744, 0.2135937522699627, 0.1263760821751716, 0.5384020985345326, 1.5596118783421153, 8.72797404074336]",False
1,"[-3.40108887e+02  1.03228769e+01  7.27859726e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59565338e+02  3.19147644e+02  1.38406265e+00  2.05236229e-03]",25,by model,0.0,21.418556,100.0,9.708349,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21.418556, 21.419687, 21.419638, 21.419612, 21.419565, 21.419457, 21.419417, 21.419371, 21.41935, 21.419325, 21.419312, 21.419243]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.0265957385013325, 5.955289080910979, 8.931640459910742, 0.6340580103628053, 8.826919659641986, 2.3246953205471232, 6.494511683087633, 5.723366516127936, 3.4767606343218063, 5.600891608545348, 5.385471644762649, 9.708348806234333]",False
1,"[-3.40109100e+02  1.03179750e+01  7.27874985e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59622620e+02  3.19248688e+02  1.48659158e+00  2.12999821e-04]",25,by model,0.0,21.41894,100.0,6.312788,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21.419217, 21.419217, 21.419197, 21.419155, 21.419138, 21.419046, 21.41905, 21.419017, 21.419018, 21.418988, 21.418983, 21.41894]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.116556777682159, 6.312788007665131, 4.6, 0.0, 3.9966628149591705, 0.002719685752192058, 9.87362285345128e-05, 0.00019406863729554136, 7.824906547326815e-05, 2.230283306392522e-05, 0.0002770172488943956, 0.00024802960541436825]",False
