Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
3,"[-2.09193039e+02  1.02044764e+01 -1.77879120e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.07107873e-05  1.71032776e+02 -3.23556305e-05  3.71485987e-05]",39,randomly,0.0,51.166542,100.0,6.7e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.166542, 52.139308, 53.374812, 54.574175, 55.825258, 57.245391, 59.000802, 61.309538, 64.450916, 68.788048, 74.132636, 79.680368]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.715632735102527e-05, 1.1490146254832315e-05, 1.2585764396449636e-05, 1.8967286934980926e-05, 3.815885959277017e-05, 4.5894927105990385e-05, 5.4261028289023794e-05, 3.74318233543041e-05, 3.1573669307082e-05, 3.788922394712575e-05, 5.706340200969939e-05, 6.0930906259039005e-05]",False
3,"[-2.09193039e+02  1.02044754e+01 -1.77879120e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.11905967e-05  1.71032776e+02 -3.16974329e-05  2.84538037e-05]",15,by model,0.0,50.288416,14.221344,0.000154,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.288416, 50.945539, 51.750095, 52.606267, 53.51689, 54.56391, 55.675688, 56.906599, 58.381006, 60.25664, 62.720076, 66.006022]","[100, 32.677568, 100, 100, 100, 100, 100, 100, 100, 14.221344, 100, 100]","[0.0001538126466099389, 5.6380298460235664e-05, 4.6172274592262696e-05, 7.752519954187971e-05, 0.00010032039822431907, 8.373517054622963e-05, 7.583568980786687e-05, 7.613200265334762e-05, 7.55872601983839e-05, 0.0001118897032035826, 9.160287947044231e-05, 7.389699765470575e-05]",True
4,"[ -65.71910095   10.20422554 -112.6509552     0.            0.
    0.           10.           -1.          359.82827759  228.34991455
  359.94168091    3.62992667]",10,by model,0.0,100000.0,100.0,3.151292,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.7771880522767174, 2.891304738789341, 1.128608900871661, 2.5923538130895354, 2.883836409406381, 2.077413392599393, 1.015113991964967, 0.5772106874555478, 0.4838770399650054, 2.4826876342126205, 3.1512920103112254, 0.9827478413170079]",False
4,"[-8.82714844e+01  1.02041903e+01 -1.36487122e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.40803422e-03  2.21783661e+02  3.59986542e+02  4.48172446e+00]",17,by model,0.402163,7.602646,1.871553,8.242392,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.402163, 0.19807]","[7.602646, 7.81925, 8.781002, 10.707956, 13.036231, 14.904076, 17.580523, 20.270018, 20.909707, 20.259763, 19.644008, 20.476108]","[100, 6.427875, 100, 100, 2.9215, 5.348298, 2.618428, 100, 100, 2.324532, 2.104561, 1.871553]","[2.157997436303342, 3.413826684659222, 1.02849055059284, 4.798727526024428, 8.24239181486987, 4.936271665271719, 5.741437241584391, 2.595347277412333, 1.2021485601983224, 1.9063429393652949, 1.0581686785795452, 1.1243920324729435]",False
4,"[-1.01405807e+02  1.02040453e+01 -1.50671188e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.61138934e-03  2.24850571e+02  7.78541565e-02  6.46992725e+00]",15,by model,0.453868,5.730881,1.883524,4.619059,No collision,"[0.374364, 0.318749, 0, 0, 0, 0.090847, 0.269279, 0.138714, 0.453868, 0.122416, 0, 0.128491]","[23.116252, 25.618472, 23.160534, 20.429931, 17.36041, 13.946458, 9.986813, 5.730881, 5.830962, 10.506069, 15.464692, 19.890731]","[1.883524, 100, 100, 100, 100, 9.187115, 3.47373, 100, 7.778169, 8.622348, 11.045695, 12.079666]","[4.6190592392372745, 3.1071678431155814, 0.503856758621472, 0.5399305805904457, 1.0617713103019908, 2.0204863544969136, 0.9736380009595322, 3.081372891540399, 1.9138995143626967, 0.9162573986364192, 0.16046377408202783, 0.8199999765267538]",False
4,"[-1.21855865e+02  1.02041416e+01 -1.52082199e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59963379e+02  3.09758972e+02  9.99460816e-02  4.78510305e+00]",30,randomly,0.479181,24.770444,3.360943,2.853545,No collision,"[0.190084, 0.265722, 0.321218, 0.375711, 0.426354, 0.475828, 0.479181, 0.439229, 0.399612, 0.374103, 0.352359, 0.337803]","[24.770444, 30.487087, 36.552235, 42.872813, 49.352778, 55.953934, 59.827572, 56.014401, 51.822947, 47.23222, 42.275091, 37.240695]","[20.593466, 24.682616, 63.282513, 3.360943, 3.774922, 4.234038, 4.660317, 5.100508, 5.489434, 5.902532, 6.410791, 6.826632]","[2.853545009262004, 0.34598424524611104, 0.21431214722526626, 0.0013347275178503537, 1.0715414127331844, 1.8200868928975464, 0.17072167172412733, 0.4817859043374546, 0.964240904158324, 1.6548173042820908, 0.38073166711415424, 0.1556260436421919]",False
4,"[-159.38041687   10.20318985 -115.85922241    0.            0.
    0.           10.           -1.          359.98599243  313.68453979
  359.91113281   10.1620365 ]",23,by model,0.660304,4.187725,4.666873,4.699672,No collision,"[0.333546, 0.292568, 0.236862, 0.266172, 0.660304, 0.388626, 0, 0, 0, 0.145554, 0, 0]","[32.390838, 27.046037, 18.779708, 10.590892, 4.241441, 7.774791, 10.837467, 8.652498, 6.817176, 5.49602, 4.664838, 4.187725]","[7.717546, 100, 35.832427, 4.666873, 100, 100, 100, 100, 100, 100, 100, 100]","[4.699671708397359, 2.9172643387571733, 1.9920770232205913, 3.024099288268272, 0.40742994891526185, 3.2535154372780704, 0.07703860254465322, 1.088690312144288, 1.3046588021648393, 0.09921191467012047, 0.9210645766406782, 0.8958372883553438]",False
4,"[-1.84453400e+02  1.02044878e+01 -9.13841476e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.75325394e-02  3.14904144e+02  1.78929069e-04  1.44251041e+00]",8,by model,0.0,3.802204,6.361084,5.932893,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.92391, 3.802355, 3.802228, 3.802204, 3.802204, 3.802204, 3.802211, 3.802211, 3.802211, 3.802211, 3.802211, 3.802211]","[100, 100, 6.361084, 6.859789, 7.35829, 100, 100, 100, 100, 100, 100, 100]","[0.6591465615606853, 0.3723794528682838, 0.7649472634582477, 0.07874297646181821, 5.6866818226087545, 0.0, 5.767058057988356, 5.767058057988356, 0.0, 5.932893322474923, 1.947130987819956e-06, 5.932891375343935]",False
4,"[-1.85147308e+02  1.02044859e+01 -9.06917877e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.08575800e-05  3.14914612e+02  1.75811911e-05  3.14104572e-05]",23,by model,0.376108,3.802035,1.940188,6.351294,No collision,"[0, 0, 0, 0, 0.336756, 0.376108, 0.19486, 0, 0, 0, 0, 0]","[3.802211, 3.802211, 3.802211, 3.802035, 4.26154, 6.079055, 8.972218, 12.651331, 16.723639, 21.04868, 25.516402, 29.372355]","[100, 100, 100, 24.466865, 18.62484, 18.675393, 11.43898, 6.757369, 1.940188, 2.342322, 2.899747, 4.185828]","[0.0, 0.0, 0.0, 6.351293509214418, 1.0565236217632128, 0.6441348636551123, 2.373793764418851, 0.5340492684425024, 0.2677201081861791, 0.06473576922456448, 2.932307242681767, 0.351494477631924]",False
4,"[-1.88934341e+02  1.02042522e+01 -8.69089050e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59806335e+02  3.14975891e+02 -2.71074659e-05  2.98353950e+00]",23,by model,0.637101,4.68908,3.234442,7.172565,No collision,"[0, 0, 0.37934, 0.637101, 0.30548, 0, 0.159592, 0.52666, 0.55592, 0.227819, 0, 0]","[23.160795, 16.124442, 8.873563, 4.68908, 10.63229, 19.037085, 13.800154, 6.904378, 5.036037, 10.378772, 16.8713, 23.434356]","[3.947781, 3.234442, 10.393049, 14.112669, 13.305903, 10.073188, 3.962873, 8.770503, 8.999284, 8.553555, 3.438748, 9.129526]","[4.689443676823079, 3.498226921341944, 0.3867322632714112, 2.675910777414232, 1.7087663274283247, 5.09248157355242, 4.111898707961447, 7.172564949472866, 2.307583645067578, 2.6623337538388956, 2.3551235527563166, 0.9842576879912116]",False
4,"[-2.13426788e+02  1.02043009e+01 -6.51495438e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -2.02940009e-03  2.95946228e+02  3.59763092e+02  3.79813170e+00]",46,by model,0.417658,6.804229,0.756404,2.623139,No collision,"[0, 0, 0.056915, 0.23761, 0, 0, 0, 0.417658, 0.338069, 0.263928, 0.328821, 0.384606]","[27.908709, 22.862043, 16.856174, 10.487676, 7.95453, 7.504743, 7.829933, 7.355395, 6.804229, 8.133564, 11.198672, 14.70789]","[3.373219, 2.110168, 1.361459, 0.756404, 100, 100, 100, 0.919394, 100, 100, 100, 100]","[1.8701117202493962, 1.9368263256197844, 1.7456181434288927, 1.8168891161848588, 0.6771320757723971, 1.0827911553040732, 1.3170956373465825, 1.3273341748714464, 2.2485997812716634, 2.6231388956375907, 2.60378144015363, 0.42306269924089557]",False
4,"[-225.05984497   10.20422459  -79.88554382    0.            0.
    0.5          10.            0.          359.96276855  174.75485229
  359.77166748    5.7332895 ]",23,by model,0.380498,18.269957,2.357976,3.662558,No collision,"[0.380498, 0.341739, 0.276755, 0.19168, 0.081771, 0.011662, 0, 0, 0, 0, 0, 0.141474]","[18.269957, 21.734699, 25.134976, 28.487261, 31.804934, 35.102908, 38.407153, 39.741957, 39.396593, 39.201474, 38.993382, 38.809005]","[2.674782, 3.137086, 3.050206, 2.357976, 4.572234, 5.022172, 5.444315, 5.868768, 6.280933, 6.787897, 100, 7.864352]","[0.03742495768832177, 2.722130085301939, 1.054335168466547, 2.470757735628175, 2.9530069906120993, 3.662557805845845, 0.0872875541112047, 0.02069241093214691, 0.9538626147621003, 0.3533357371666337, 1.2011035294153252, 0.16166004322346506]",False
4,"[-2.16037170e+02  1.02031355e+01 -1.35122650e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.37384397e-02  1.70364182e+02  3.59989258e+02  1.01418610e+01]",46,by model,0.449601,38.896493,8.594064,3.041259,No collision,"[0.277597, 0.449601, 0.277015, 0, 0, 0, 0, 0, 0, 0.070859, 0.191257, 0.312536]","[38.896493, 39.2268, 39.727619, 40.442661, 41.459758, 42.833215, 44.541986, 46.622666, 48.633942, 49.73591, 50.204143, 50.263327]","[8.594064, 9.299062, 9.851023, 100, 100, 100, 18.151626, 100, 100, 100, 100, 100]","[0.3913654715241781, 0.2645949770477256, 0.41113699884257704, 0.20001928393584567, 2.272675378246353, 1.9253005083396912, 0.650102922907144, 3.0412588318086744, 2.885275013371313, 1.7602063787328712, 1.8582962994667012, 1.8749677887300698]",False
4,"[-2.09542694e+02  1.02043762e+01 -1.74553421e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.43245487e-02  1.70653183e+02 -1.36628851e-05  2.76380853e+00]",34,randomly,0.447469,5.353957,100.0,2.334303,No collision,"[0.447469, 0.366516, 0.112231, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.137777, 5.529572, 5.353957, 5.364093, 5.440875, 5.656314, 5.730088, 5.892034, 5.971045, 5.997093, 6.084726, 6.114511]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0409958454482138, 1.097172153419654, 0.5484948760977364, 2.3343030794516655, 0.09513003314461355, 0.6406081493135733, 0.46669013788042873, 0.052109189007551696, 0.12825783752847142, 0.24640567886109213, 0.18861111510461745, 0.17492597853219297]",False
4,"[-2.09057190e+02  1.02044849e+01 -1.77504791e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.65848061e-03  1.70662537e+02  6.38184938e-05  8.25872524e-02]",15,by model,0.410189,3.652096,100.0,0.13927,No collision,"[0, 0, 0, 0, 0, 0.181537, 0.368876, 0.410189, 0.377627, 0.319159, 0.018909, 0]","[5.789801, 4.205989, 3.652096, 3.683468, 3.721825, 3.740499, 3.746308, 3.752306, 3.752264, 3.760272, 3.761145, 3.763253]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07877313769269402, 0.057623896526084364, 0.115081542591085, 0.0793335106162048, 0.009821843205812572, 0.13927015359637443, 0.035113949163562475, 0.046141693531156935, 0.0678973195622887, 0.003465742293575245, 0.05292518932058793, 0.036086326809128585]",False
4,"[-2.08976501e+02  1.02044773e+01 -1.77995285e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.48778118e-03  1.70623962e+02  1.46504724e-04  8.13722776e-05]",15,by model,0.401604,3.77243,19.604709,0.093085,No collision,"[0, 0, 0, 0, 0, 0, 0.401604, 0.277643, 0, 0, 0, 0]","[3.77243, 3.77531, 3.774937, 3.778938, 3.777901, 3.783652, 3.787341, 3.786429, 3.791125, 3.791138, 3.791121, 3.786735]","[37.717358, 100, 100, 100, 100, 100, 40.660955, 100, 100, 19.604709, 100, 100]","[0.09308487671064336, 0.0038312738721346384, 0.0026077943459444294, 0.027223797717435484, 0.015542514842549138, 0.01671890356630862, 0.010272142854626135, 0.029059782692025957, 0.014124526235953262, 0.001930180369472137, 0.0017063763142203862, 0.02540778570787572]",False
4,"[-2.08962250e+02  1.02044706e+01 -1.78082306e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -9.25962348e-04  1.70590881e+02  6.26165365e-06  1.57321796e-04]",15,by model,0.0,3.790057,21.493376,0.02407,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.790057, 3.790069, 3.790069, 3.793339, 3.793351, 3.793351, 3.793351, 3.793351, 3.793351, 3.793351, 3.793351, 3.793351]","[100, 21.493376, 100, 100, 23.89144, 100, 100, 100, 47.770787, 100, 100, 100]","[0.024070255016447824, 0.0011690553482318297, 0.0010567787617386617, 0.006343206696151062, 0.0005448438942929441, 0.00047287556430390155, 0.0005211039009654205, 0.0005436912131330154, 0.0005565765524897879, 0.0006437937247089579, 0.0005450241901291701, 0.0005527794415608814]",False
4,"[-2.08960785e+02  1.02044754e+01 -1.78091263e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.57328933e-05  1.70592575e+02 -2.20182355e-05  2.94996615e-05]",15,by model,0.0,3.78876,30.744932,0.002657,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.793351, 3.793351, 3.78876, 3.788773, 3.788773, 3.788773, 3.788773, 3.788773, 3.788773, 3.788773, 3.788773, 3.788773]","[100, 93.776937, 100, 100, 100, 100, 100, 100, 100, 30.744932, 31.182324, 31.620228]","[0.0014824192930658567, 0.0005660392017479924, 0.002657228907477836, 0.0002739502691873805, 0.00024457307219244917, 0.00023177030961006248, 0.00022914662977253876, 0.00024884921116744116, 0.0002657473703183402, 0.00026106079682713273, 0.0003443309757022785, 0.0002686496561660083]",False
4,"[-2.08960327e+02  1.02044764e+01 -1.78094223e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.96552753e-05  1.70598984e+02 -1.44033947e-05  2.36113344e-05]",15,by model,0.0,3.795478,37.369362,0.005162,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.795478, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503]","[100, 37.369362, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005161724590572105, 0.0009217843510524468, 0.0008742874792832386, 0.0009175111610628473, 0.0009257295131847171, 0.0009225600100406187, 0.000801518929131214, 0.0008784872899255669, 0.0008913801925691731, 0.0008616660113451823, 0.0010525939616087242, 0.0008590708189500484]",False
4,"[-2.08958832e+02  1.02044754e+01 -1.78103333e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.87103061e-05  1.70601807e+02 -1.70791554e-05  2.08094842e-05]",24,randomly,0.0,3.795503,100.0,0.002277,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0022773047738457973, 0.0008653395060444283, 0.0009388786198187629, 0.0010688343062542037, 0.0008338658459424546, 0.0008706704884008619, 0.0008852602170273983, 0.0008712307758412391, 0.0008543212220187661, 0.0009903309522991711, 0.0009166914063724919, 0.0009193456397750856]",False
4,"[-2.08958832e+02  1.02044754e+01 -1.78103333e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.76342757e-05  1.70601807e+02 -1.97480567e-05  2.02581288e-05]",0,randomly,0.0,3.795503,100.0,0.001596,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001595952607692637, 0.0009722369498772615, 0.0008642176755492142, 0.000874419142095316, 0.0009158850681423789, 0.0010030921923155425, 0.0008593757692862206, 0.0009272591423176713, 0.0008741133891590064, 0.0009037335143871478, 0.000967057991514364, 0.0009350344328996202]",False
4,"[-2.08958832e+02  1.02044754e+01 -1.78103333e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.67986720e-05  1.70601807e+02 -1.94919758e-05  3.06889579e-05]",15,by model,0.0,3.795503,100.0,0.002632,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503, 3.795503]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002632208918504332, 0.0008459153969422248, 0.0010096676998676835, 0.0009012078696553141, 0.0009300180736601382, 0.0010823660616602199, 0.0011103094561691618, 0.0009281865026007086, 0.0008879176445660067, 0.0009592102049397547, 0.0008891200136051727, 0.0009766091954765271]",True
5,"[ -65.79517365   10.20423317 -112.62434387    0.            0.
    0.           10.           -1.          359.78253174  229.57321167
  359.88565063    3.49116985]",10,by model,0.0,100000.0,100.0,7.61546,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.058748296865093, 0.34261863271064374, 1.925881677584428, 5.040358130054666, 1.7865714812195264, 6.087253166497094, 4.475771153813303, 3.1226025015912438, 6.159137437336612, 4.312349713011673, 2.8609491761859163, 7.615459613710055]",False
5,"[-8.91995087e+01  1.02042265e+01 -1.37790695e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.20132163e-02  2.21847473e+02  1.40142292e-02  5.46917105e+00]",23,by model,0.405574,43.523715,100.0,4.794216,No collision,"[0, 0.051811, 0.405574, 0.082017, 0, 0, 0, 0, 0, 0, 0, 0]","[45.880077, 44.267721, 43.523715, 43.838095, 45.214418, 46.730896, 48.046738, 49.205127, 50.379922, 51.675359, 53.083916, 54.419101]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.79421556349942, 2.22778167181992, 2.9083672806946557, 1.5101775682899559, 2.5229108579726796, 0.6814009668407406, 0.9177886777461428, 2.116079151817617, 2.145447843560169, 1.0568308563510658, 2.1004971130283843, 0.1596661106950359]",False
5,"[-1.13416069e+02  1.02043505e+01 -1.56885925e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.13758266e-02  2.73506256e+02  3.61655802e-01  2.98059876e+00]",36,randomly,0.187333,37.47602,4.071503,7.644464,No collision,"[0, 0, 0.187333, 0.17593, 0.110952, 0, 0, 0, 0, 0, 0, 0]","[37.47602, 43.448258, 54.147212, 62.048236, 64.507309, 67.313703, 70.644539, 74.28605, 78.214438, 82.36452, 86.666614, 91.155577]","[4.071503, 100, 100, 100, 100, 4.081783, 100, 100, 100, 4.552253, 4.795901, 5.099346]","[5.769725447767226, 7.6444637450500155, 2.4178794085832123, 1.7988463795817657, 1.0397677105964098, 1.7711228375463324, 4.869337466120289, 0.48888073019668177, 0.34175787989007755, 0.34567541068359864, 1.2835664638096023, 1.6659481165743677]",False
5,"[-1.41870621e+02  1.02034369e+01 -1.33117569e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59919434e+02  3.14700287e+02  1.35215055e-02  9.32787254e+00]",33,randomly,0.0,25.496282,3.626169,3.328478,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25.496282, 31.932942, 39.154547, 46.756016, 54.464964, 62.005864, 69.332478, 76.45025, 83.183239, 89.317306, 94.56038, 98.875866]","[3.626169, 5.52507, 7.729577, 9.853417, 12.757614, 16.525404, 20.741604, 26.896091, 37.575494, 85.257949, 100, 100]","[0.9088649374335384, 0.866249668665797, 0.8437403665350981, 0.2673240600183311, 0.4176129014225939, 0.30968162149691425, 1.6398398024519318, 1.8926907522605156, 0.5510697806748257, 2.94626516237834, 3.3140154303848814, 3.3284778129915003]",False
5,"[-1.79076431e+02  1.02042418e+01 -9.68821182e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.86550769e-02  3.14696259e+02  1.65773965e-02  5.38163880e+00]",23,by model,0.0,35.380188,15.168869,5.927388,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[74.632054, 72.314018, 70.007439, 67.730192, 65.324447, 62.562038, 59.312153, 55.216978, 50.304782, 45.325784, 40.349807, 35.380188]","[100, 100, 100, 81.918538, 27.909006, 15.168869, 100, 100, 100, 100, 100, 100]","[5.057350059447534, 2.6702330802139826, 0.25129654640645516, 0.8982950243044678, 0.3685655520050659, 0.3688777765829476, 1.1145205473933861, 0.2365236781861086, 0.16380442130729828, 5.927388249122418, 0.0, 0.0]",False
5,"[-1.84998520e+02  1.02044849e+01 -9.09865112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.75746604e-05  3.14992737e+02 -6.64934419e-07  4.18356772e-05]",8,by model,0.611741,4.161647,100.0,0.0,No collision,"[0, 0, 0, 0.096626, 0.154867, 0.611741, 0.592804, 0.4462, 0.145242, 0.359524, 0.372034, 0.103619]","[30.420627, 25.476892, 20.559883, 15.69569, 10.954521, 6.606344, 4.161647, 6.402723, 10.708419, 15.43771, 20.297398, 25.212028]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84998520e+02  1.02044849e+01 -9.09865112e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.76831122e-05  3.14992737e+02 -1.51848906e-06  1.32861583e-05]",23,by model,0.0,20.48969,2.633471,7.390374,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.154738, 35.11359, 40.082271, 45.058123, 50.038743, 54.713653, 48.909635, 43.009624, 37.232587, 31.617207, 26.17691, 20.48969]","[100, 100, 100, 100, 100, 6.630593, 6.110292, 5.218691, 4.378499, 3.574817, 2.869864, 2.633471]","[0.0, 0.0, 0.0, 0.0, 7.3903735731193345, 0.19907432970880956, 1.1530970700133127, 0.9112265102154489, 0.45322188549403, 0.12497752105740734, 1.2466378452632831, 2.3068434702306306]",False
5,"[-1.88514923e+02  1.02043247e+01 -8.74619522e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59849487e+02  3.15087921e+02  1.89785191e-04  2.21881271e+00]",23,by model,0.637357,4.852247,2.279893,8.505736,No collision,"[0.032062, 0.435834, 0.637357, 0.261863, 0, 0, 0.168412, 0.610459, 0.580618, 0.169507, 0, 0]","[14.17057, 7.585733, 4.852247, 11.401716, 19.892916, 22.248851, 13.764294, 6.53917, 5.419716, 11.346824, 17.990024, 24.55227]","[2.279893, 21.545305, 14.994848, 12.764215, 17.004075, 11.69353, 4.348157, 100, 100, 100, 2.574051, 100]","[4.702818541488661, 3.3164933475389295, 2.604253270225877, 2.467290186832496, 1.296376337221942, 2.5771308681983367, 8.505735583583592, 5.857168073141172, 2.769863652942357, 2.5287772620604034, 0.726434634247004, 1.938874923569644]",False
5,"[-2.14753082e+02  1.02043171e+01 -6.47920685e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.95524034e-02  2.89829987e+02  3.59701294e+02  3.70945634e+00]",37,randomly,0.498088,15.552728,3.038004,3.134417,No collision,"[0, 0, 0, 0, 0, 0, 0.349968, 0.262536, 0.498088, 0.11399, 0.182682, 0.4588]","[30.895264, 35.394287, 31.986333, 27.586243, 24.450075, 22.271193, 19.42986, 16.709355, 15.552728, 16.872552, 20.541392, 26.052287]","[100, 100, 100, 100, 100, 3.038004, 100, 100, 100, 100, 100, 37.926193]","[1.4568650398547516, 1.152121690501476, 1.1598021127825688, 1.9358050208019082, 1.7265125324810868, 0.4659856443206888, 0.4058798697666943, 3.134416799690771, 1.5161256639003153, 1.5930769998387562, 1.2713304640693641, 1.9232577524178662]",False
5,"[-225.08705139   10.20432758  -79.47503662    0.            0.
    0.5          10.            0.          359.83673096  176.28347778
  359.81072998    5.058236  ]",23,by model,0.388315,33.107502,45.50966,3.089192,No collision,"[0.267969, 0, 0, 0, 0, 0, 0, 0, 0.076074, 0.347066, 0.382294, 0.388315]","[33.107502, 41.219702, 44.768082, 43.057062, 41.047786, 39.304578, 38.358443, 37.863006, 37.507502, 37.19029, 36.839347, 36.483368]","[100, 45.50966, 100, 100, 100, 100, 100, 100, 100, 100, 62.793249, 49.11066]","[0.09936231202325041, 2.2968832623406, 2.6141760556794393, 0.3151808581623923, 1.5175090714488406, 2.270435297733145, 3.089191659635811, 0.5822526033614543, 0.12750391052883936, 0.12303877953396436, 0.4912899766263153, 0.31799772522297426]",False
