Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-218.50698853   10.20311642 -119.97738647    0.            0.
    0.5          10.           -1.          359.94226074  170.52415466
  359.98706055   10.43026194]",4,randomly,0.466783,45.23039,9.687325,4.911906,No collision,"[0, 0.122209, 0.302109, 0.466783, 0.309806, 0.405787, 0.443346, 0.228944, 0, 0, 0, 0]","[45.23039, 47.90062, 50.679193, 53.408448, 56.051087, 58.581841, 61.036312, 63.408629, 65.694809, 67.877067, 69.898288, 71.814469]","[100, 100, 100, 100, 9.687325, 11.255644, 11.489133, 100, 100, 100, 100, 25.517041]","[0.19586936857207277, 0.996029754614151, 0.4558442833416743, 0.6634861837700741, 0.19131529836259475, 0.24529500088889267, 0.5499550724141241, 1.1640386905019466, 4.911906082578334, 0.33623845228498084, 3.723118225190475, 3.0730292858304367]",False
0,"[-2.09884949e+02  1.02039881e+01 -1.71257736e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.46785435e-02  1.70238464e+02  3.59992188e+02  4.65603774e+00]",46,by model,0.387302,73.637649,100.0,1.958145,No collision,"[0, 0, 0, 0, 0.002318, 0.01154, 0.312609, 0.387302, 0.087733, 0, 0.103932, 0.2782]","[73.637649, 75.478543, 77.38268, 79.008626, 80.166928, 80.89344, 81.376536, 81.698067, 81.906254, 81.948907, 81.958463, 82.196901]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9581449368517791, 1.5475801449932431, 0.5363149628013626, 0.18297545291856343, 1.50008752333855, 0.8957094269362201, 0.10634195785197562, 0.11434559995526539, 0.11556570344536099, 0.011931971528873403, 0.14828878196696268, 0.0939073578992184]",False
0,"[-2.08902496e+02  1.02044649e+01 -1.77048676e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59984375e+02  1.70447861e+02  5.91505013e-05  1.72450822e-01]",23,by model,0.452322,50.214543,100.0,0.603823,No collision,"[0.452322, 0.305675, 0.041455, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.214543, 50.735353, 51.450985, 52.301249, 53.154736, 54.096918, 55.262934, 56.797703, 58.864232, 61.65431, 65.408235, 70.157927]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1647444718561173, 0.08536490776581784, 0.6038232042039694, 0.3866466556641881, 0.0414300064115912, 0.07982192336962497, 0.04396665686111555, 0.07546477534952264, 0.054041011406918214, 0.03843461957458689, 0.11766348743643762, 0.03177434733762828]",False
0,"[-2.08810745e+02  1.02044697e+01 -1.77599960e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59990082e+02  1.70512161e+02  3.50899172e-05  1.09895953e-01]",23,by model,0.430706,50.833192,100.0,0.157722,No collision,"[0, 0, 0, 0, 0, 0, 0.430706, 0.255548, 0, 0, 0, 0]","[50.833192, 52.738277, 55.000375, 57.352205, 59.654335, 61.599176, 63.210103, 64.551207, 65.509509, 66.364537, 67.349893, 68.83609]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05652797135102119, 0.021444658355487478, 0.15772227685182533, 0.09166276829365375, 0.1318264461568508, 0.027807542982776563, 0.03813485457123855, 0.07609129765820533, 0.07660011721333833, 0.002742456625490504, 0.008664118407479583, 0.04936378761831284]",False
0,"[-2.08772186e+02  1.02044744e+01 -1.77832397e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59994202e+02  1.70489761e+02  4.81725219e-05  5.41618896e-02]",23,by model,0.024077,50.734925,100.0,0.070411,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009951, 0.024077]","[50.734925, 52.818768, 55.438503, 57.915596, 60.547709, 64.190254, 68.66002, 73.497332, 78.438509, 83.402715, 88.378401, 93.352619]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.029980796597416683, 0.006482022792199685, 0.07041127669628144, 0.017499485123233592, 0.03351526447746386, 0.04133798250067653, 0.023152976262032436, 0.014608990372556972, 0.0005389824473346246, 0.053070257790207104, 0.046864959344675855, 0.022164446251736206]",False
0,"[-2.08756180e+02  1.02044754e+01 -1.77929031e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -5.20769926e-03  1.70486771e+02 -6.35994684e-06  4.30076162e-02]",8,by model,0.375545,98.335657,24.218963,0.017191,No collision,"[0.375545, 0.103084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.335657, 103.316558, 108.295625, 113.278491, 118.266541, 123.255529, 128.245642, 133.236718, 136.231474, 138.48999, 140.756555, 143.022435]","[100, 100, 100, 100, 24.218963, 100, 25.119218, 100, 100, 100, 26.860074, 100]","[0.016923587065866996, 0.0020494228088886648, 0.0029474575260339834, 0.017190546937189008, 0.003288868433582337, 0.003444127033705594, 0.003335117138786298, 0.003414364577692247, 0.002222249788212168, 0.004756611785834673, 0.003362236188247784, 0.0023559346499407484]",False
0,"[-2.08752090e+02  1.02044754e+01 -1.77954376e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.79244338e-03  1.70505875e+02  5.66171439e-05  4.53194387e-05]",15,by model,0.0,50.239113,19.831982,0.005466,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.239113, 50.780691, 51.498867, 52.305597, 53.198026, 54.232004, 55.320194, 56.521829, 57.943095, 59.727487, 62.041794, 65.092301]","[100, 100, 26.185678, 100, 100, 100, 100, 100, 100, 100, 100, 19.831982]","[0.0032498582016521095, 0.005466226755266536, 0.0012716080431934814, 0.0012825921412210946, 0.0014542715991452577, 0.0011353046659197145, 0.003753405690527843, 0.0007510929853770717, 0.0006238624838332202, 0.0007205011396186113, 0.0006711550896110387, 0.0006539176115094732]",False
0,"[-2.08749603e+02  1.02044754e+01 -1.77969528e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.95029640e-05  1.70510895e+02 -5.22549817e-05  3.52338092e-05]",43,randomly,0.362719,4.778354,29.236015,0.008475,No collision,"[0, 0, 0, 0, 0.04561, 0.362719, 0.332472, 0.033945, 0, 0, 0, 0]","[7.669852, 4.778491, 4.778354, 4.778354, 4.778354, 4.778354, 4.785657, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677]","[100, 48.466724, 29.236015, 100, 100, 100, 100, 35.488087, 100, 100, 38.305861, 100]","[0.0010565330275400405, 0.00036340380039725085, 0.00028812943457626433, 0.00024620934234448203, 0.0002701679043138019, 0.00024362368962353254, 0.008474946225410097, 0.0006032551779060948, 0.0008626886143474986, 0.0007236837910564141, 0.0006920514184981588, 0.000763756276568545]",False
0,"[-2.08747513e+02  1.02044744e+01 -1.77982315e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.02825642e-05  1.70506104e+02 -1.86479992e-05  3.53785326e-07]",15,by model,0.434064,4.785677,100.0,0.002068,No collision,"[0, 0, 0, 0, 0, 0, 0.084772, 0.130257, 0.434064, 0.332929, 0.064546, 0]","[4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0020684442499509584, 0.0008329711575226686, 0.000845032956154023, 0.0008672523632608127, 0.0008983177780538427, 0.0007638302013324022, 0.00087291060986373, 0.0007894942626280044, 0.0007997178863372659, 0.0009106238187790022, 0.0007742703367336935, 0.0007871366715957798]",False
0,"[-2.08747513e+02  1.02044744e+01 -1.77982315e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.91078608e-05  1.70506104e+02 -1.73189255e-05  4.76101321e-06]",41,randomly,0.0,4.785677,89.015082,0.002185,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677, 4.785677]","[100, 100, 100, 89.015082, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002184760185455284, 0.0009958000160047373, 0.0007501168617037833, 0.0008434891875953969, 0.0007938251785825495, 0.0008591758414502361, 0.0008302071542821629, 0.0008239030529548393, 0.0007701650540361676, 0.0008603672101294702, 0.0007690059985531877, 0.0007380065274865816]",True
1,"[ -65.30807495   10.20431995 -112.27946472    0.            0.
    0.           10.           -1.          359.88909912  229.02069092
  359.96530151    2.59442387]",10,by model,0.0,100000.0,100.0,4.645478,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.534801724630996, 0.31851174226255274, 0.7179978358986805, 0.5645126434722583, 3.5173714396387714, 3.3607108625329927, 4.433823570959719, 4.645478062338583, 2.4699340544520765, 2.2391310407332643, 2.8123598185798935, 0.2854537537337481]",False
1,"[-9.39457321e+01  1.02036638e+01 -1.42803452e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59986481e+02  2.22062439e+02  2.25692764e-02  8.16949494e+00]",23,by model,0.293636,37.914542,4.369388,7.168301,No collision,"[0.212895, 0.293636, 0.011369, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.432052, 37.914542, 37.957862, 39.742656, 42.755755, 45.78342, 48.448604, 50.829108, 52.953284, 54.848755, 56.649186, 58.343626]","[100, 4.830745, 4.369388, 4.592745, 100, 100, 100, 100, 100, 100, 26.591661, 16.769941]","[7.168300747787572, 6.8978550054341685, 2.6797123222021693, 2.364391770749907, 2.3276397006197707, 0.1867518747414052, 0.5297554687432586, 1.1985320003713884, 1.4177917606632895, 0.7092892566481663, 0.26789972044453425, 1.6529018111555647]",False
1,"[-1.17029572e+02  1.02042847e+01 -1.55139282e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59917725e+02  2.97567505e+02  2.04549178e-01  3.55620707e+00]",25,by model,0.465129,8.068221,12.344433,3.695878,No collision,"[0.320007, 0.052496, 0, 0, 0.465129, 0.128753, 0, 0, 0, 0, 0, 0]","[12.727318, 10.41145, 8.445312, 8.068221, 10.440978, 15.246501, 21.678622, 29.657475, 38.94054, 48.744, 58.752998, 68.835115]","[12.344433, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.6958777576881285, 2.1500333105649805, 1.9168610890690596, 0.749152228402548, 2.380024321670825, 1.7029350284269302, 2.1596969841106315, 0.6309549138830581, 0.9851655094465399, 1.4207294064817408, 0.6691258857358053, 1.1208463449728687]",False
1,"[-152.19645691   10.20309734 -122.79080963    0.            0.
    0.           10.            1.          359.98596191  313.79559326
  359.97262573   10.36252414]",23,by model,0.695123,3.920012,6.75691,3.621949,No collision,"[0, 0, 0, 0.003897, 0.383905, 0.695123, 0.298417, 0, 0, 0, 0, 0]","[43.948511, 36.184943, 27.455035, 18.456863, 9.657138, 3.920012, 9.521518, 17.32141, 24.974847, 32.31797, 39.33596, 45.940928]","[100, 100, 13.410406, 19.963243, 6.75691, 50.363354, 57.995207, 45.294694, 45.920114, 46.840361, 53.511275, 100]","[0.2965906391102167, 0.7720972953431595, 0.6315367342472682, 1.988993380177848, 1.7535521610908793, 3.2467396240579296, 3.621949468164451, 1.0772641288515943, 3.2345048404414993, 3.0417694548122127, 0.9418010549384355, 0.18829055323604482]",False
1,"[-1.83045776e+02  1.02044010e+01 -9.28244705e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.06522530e-01  3.14827911e+02  1.63166435e-03  2.83383052e+00]",23,by model,0.0,33.46852,6.840561,6.162107,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.060126, 57.816586, 63.324941, 65.851469, 63.996888, 61.408062, 57.947212, 53.35075, 48.384391, 43.406429, 38.433441, 33.46852]","[100, 100, 46.237494, 6.840561, 15.081311, 10.838392, 14.246067, 100, 100, 17.950115, 100, 18.95722]","[2.298979789827111, 0.8970848239051317, 0.4987561208812521, 1.3197468665537189, 0.519464238601731, 6.162106756697888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84877319e+02  1.02044849e+01 -9.09993210e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.06557813e-05  3.14890656e+02 -9.38106859e-06  1.57063912e-05]",8,by model,0.49189,4.600711,1.732827,0.0,No collision,"[0, 0, 0, 0.170418, 0.403177, 0.491162, 0.49189, 0.334038, 0.031579, 0, 0, 0]","[28.51589, 23.582886, 18.685713, 13.862123, 9.228605, 5.305852, 4.600711, 8.011333, 12.537766, 17.327413, 22.209151, 27.133997]","[19.45266, 100, 100, 100, 23.089078, 100, 100, 100, 100, 1.732827, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84877319e+02  1.02044849e+01 -9.09993210e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.90593161e-05  3.14890656e+02 -1.32248633e-05  2.45646219e-05]",23,by model,0.0,32.082113,3.579635,7.170631,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.082113, 37.044232, 42.015053, 46.992043, 51.973423, 57.28212, 58.889347, 54.228503, 48.67313, 43.025034, 37.50508, 32.114102]","[100, 3.704347, 100, 4.699179, 100, 19.001953, 13.339204, 7.866027, 5.792324, 4.927047, 4.15091, 3.579635]","[0.0, 0.0, 0.0, 0.0, 7.170630518824712, 0.2591072158599539, 1.189979237181445, 0.807242745138164, 0.33630000783012204, 0.38302777691220014, 0.013093994718359037, 2.3191989782402436]",False
1,"[-1.88153137e+02  1.02044792e+01 -8.77275009e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59987427e+02  3.14977264e+02  5.09387646e-05  1.02749059e+00]",23,by model,0.615499,5.801505,2.223059,6.16626,No collision,"[0, 0, 0.128487, 0.611318, 0.615499, 0.191662, 0, 0.20544, 0.560413, 0.56323, 0.149402, 0.02966]","[26.15463, 19.723681, 13.043844, 6.376957, 5.85735, 12.883926, 19.123582, 11.857695, 5.801505, 6.267933, 12.665295, 19.713703]","[3.85356, 2.868301, 2.466895, 12.513921, 10.183753, 9.039651, 4.82964, 2.223059, 100, 100, 100, 100]","[1.1342096531928831, 1.9346874105958833, 1.0679868194228983, 3.476178750820414, 3.049370327319142, 2.6210136877300054, 5.395833340259596, 6.166259839640241, 1.2383637281212727, 1.2821397273107735, 2.307218496990419, 1.5298632952233313]",False
1,"[-2.09828949e+02  1.02041225e+01 -6.71266708e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.59625733e-02  3.07816803e+02  3.59822662e+02  4.52508735e+00]",46,by model,1.0,3.17367,4.855395,7.5792,Sedan(Clone)d33ef9c5-c53d-4728-a337-bea15ebe8594,"[0.189383, 0.347835, 0.476372, 0.212194, 0.587366, 1, 0, 0, 0.030554, 0.283401, 0.481324, 0.230095]","[26.55632, 26.130264, 19.5784, 12.835495, 6.546831, 3.17367, 3.249414, 3.263958, 3.265628, 3.265838, 3.266007, 3.266192]","[19.175903, 4.855395, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.31063882584753205, 1.3153582253484377, 1.9140435297584926, 1.7214984619348754, 1.4166598652956053, 1.454132922389764, 5.935644483666025, 7.579199773238441, 0.011004551415231711, 0.002882610791353657, 0.005317790358766672, 0.00018886310094579084]",False
1,"[-2.19444061e+02  1.02054901e+01 -6.50471039e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.59823944e+02  2.56944275e+02  3.59825409e+02  3.87859812e-03]",23,by model,0.0,3.266408,1.822341,0.007252,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.266408, 3.266532, 3.266841, 3.266808, 3.267015, 3.267097, 3.26715, 3.267257, 3.267411, 3.267438, 3.267679, 3.267636]","[100, 7.682266, 100, 3.058805, 1.822341, 2.327819, 6.652865, 23.541775, 100, 100, 100, 100]","[0.002225236113730711, 0.007252378821829719, 0.0034603431844835164, 0.001633581167226228, 0.0022183843221396105, 0.0003378765944213047, 0.006182568002164657, 0.003960716345983495, 0.0033835377983850723, 0.0029726036799551103, 0.001997671489189168, 0.00045273076687712965]",False
1,"[-2.19464355e+02  1.02047606e+01 -6.50321503e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59835999e+02  2.56704346e+02  3.59845642e+02  5.03278745e-03]",10,by model,0.0,3.267726,100.0,0.156352,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.267797, 3.267726, 3.267866, 3.268019, 3.268136, 3.268332, 3.268033, 3.268581, 3.269182, 3.268936, 3.269069, 3.269263]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.01193011193992588, 0.002639018974534224, 0.0038818889512048926, 0.011532381526472735, 0.0023581788122710723, 0.0033284154606442184, 0.006268195047292147, 0.0011026654046881745, 0.006443692879947949, 0.1563520314557898, 0.14755436446653314, 0.00425739758404764]",False
1,"[-2.19495987e+02  1.02037449e+01 -6.50096283e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59822144e+02  2.56321289e+02  3.59831299e+02  7.16109061e-03]",23,by model,0.0,3.269309,11.63463,0.061614,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.270264, 3.269636, 3.269309, 3.269774, 3.27048, 3.270674, 3.271248, 3.271379, 3.272961, 3.274349, 3.27725, 3.278788]","[100, 17.68006, 11.63463, 100, 16.360246, 38.312181, 100, 100, 100, 100, 100, 100]","[0.016913948462703998, 0.0035780492199150027, 0.0024839960716859233, 0.0616138606916356, 0.051425118570735395, 0.005173605364113876, 0.004698852127374642, 0.005182480248770938, 0.00015831946636024607, 0.01122193830212942, 0.007656724942443405, 0.006844000979240872]",False
