Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[ -67.58161926   10.20431042 -116.09429932    0.            0.
    0.           10.           -1.          359.93331909  224.11994934
  359.85928345    5.47085797]",23,by model,0.757503,3.584733,11.3921,11.017833,No collision,"[0, 0, 0, 0.229516, 0.757503, 0.422934, 0, 0, 0, 0, 0, 0]","[33.859002, 27.115182, 19.192499, 10.803691, 3.584733, 8.053189, 16.149348, 24.147142, 32.647848, 41.712201, 50.887515, 60.062653]","[100, 49.04667, 11.3921, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.459073375585453, 0.30576985038129223, 0.6577863793455827, 1.379453395457007, 0.6012944526237359, 6.30795796582356, 1.0078290082633492, 11.017832557368674, 3.408101825079213, 0.29256811333228416, 0.9629340844966408, 1.5443023801264784]",False
1,"[-9.82462769e+01  1.02036705e+01 -1.48237167e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.89026201e-02  2.24664871e+02  7.93149620e-02  8.22854293e+00]",8,by model,0.0,68.867154,100.0,4.685955,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.867154, 77.086718, 84.938995, 92.378708, 99.394529, 105.887928, 111.87896, 117.673363, 123.332098, 128.888661, 134.374775, 139.792078]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.32193421523938315, 3.8327958575317327, 0.8790560371544185, 4.685954676180036, 3.9949573268775715, 1.9264444087647856, 3.0016353923976027, 1.1825047697405047, 0.7290447349781268, 0.28631665342736, 0.8468968074247138, 0.37096702156086847]",False
1,"[-1.21309486e+02  1.02041492e+01 -1.52173096e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59942352e+02  3.08502991e+02  1.56403705e-01  4.77512723e+00]",23,by model,0.630977,3.901313,5.738652,3.013766,No collision,"[0, 0, 0, 0, 0.122885, 0.489367, 0.630977, 0.234777, 0, 0, 0, 0]","[46.584649, 41.09331, 33.463016, 24.695528, 15.452894, 6.850853, 3.901313, 10.060546, 18.662009, 27.240178, 34.895966, 41.61999]","[100, 100, 100, 28.02063, 19.940536, 100, 100, 100, 8.374758, 6.508132, 5.738652, 6.153929]","[1.583145356471818, 2.020075600385826, 1.1132013327818227, 0.20555500103850743, 3.013765969334485, 0.08519791618173223, 1.9539516575651863, 2.0565753514323313, 0.6667638518270919, 0.12034787004432201, 0.8361292444480289, 1.6209359331120816]",False
1,"[-1.60261429e+02  1.02031898e+01 -1.14968109e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.21990168e-02  3.18791443e+02  7.70528436e-01  9.65950892e+00]",23,by model,0.0,25.60631,4.765876,4.709385,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[34.70352, 31.384405, 28.892594, 27.142206, 26.017162, 25.60631, 26.124768, 27.789741, 30.696149, 34.052566, 37.573798, 41.209212]","[7.578649, 8.854037, 10.505015, 100, 12.009411, 16.777519, 13.26045, 5.899328, 4.765876, 4.93167, 5.239443, 5.512576]","[4.186911160179542, 4.709385130598368, 0.805129041662997, 0.22241513178559202, 0.839008966743797, 1.536456465356848, 1.4369556277680156, 1.3930635339579516, 2.654886900292175, 0.3275637123453653, 0.44281699293241417, 0.47423904992524335]",False
1,"[-1.81489944e+02  1.02044067e+01 -9.36027527e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.62390652e-02  3.13864685e+02 -2.05881777e-03  2.51528380e+00]",23,by model,0.388117,33.557341,3.872222,6.123891,No collision,"[0, 0, 0, 0, 0, 0, 0.303004, 0.388117, 0.086566, 0, 0, 0]","[44.751489, 47.316771, 47.833258, 46.227225, 43.615352, 41.343924, 39.61783, 38.430599, 38.087057, 38.425227, 38.515507, 33.557341]","[100, 100, 65.431603, 30.071221, 100, 10.977773, 7.645126, 5.872406, 4.999049, 4.561261, 3.872222, 100]","[0.6823102406240886, 0.8375350568223978, 0.039166757396308816, 0.13966237761372935, 0.9112194470924901, 0.305512492905912, 0.017974344071691156, 0.21664173465205117, 0.5087918908707024, 0.3291551876985581, 6.12389113297669, 0.0]",False
1,"[-1.84540878e+02  1.02044868e+01 -9.06872635e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.39308244e-03  3.13647430e+02 -9.86737996e-06  1.36207876e-04]",25,randomly,0.497822,5.01535,100.0,0.0,No collision,"[0, 0, 4e-06, 0, 0.403093, 0.436155, 0.497822, 0.362005, 0.059654, 0, 0, 0]","[28.615152, 23.696866, 18.821912, 14.035211, 9.471855, 5.693742, 5.01535, 8.239486, 12.673774, 17.418168, 22.273759, 27.181788]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84540909e+02  1.02044849e+01 -9.06872330e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.28049230e-05  3.13647430e+02  6.02526507e-06  2.58982196e-05]",23,by model,0.411678,32.046159,3.795465,8.006561,No collision,"[0, 0, 0, 0.047285, 0.236111, 0.411678, 0.402389, 0.1744, 0, 0, 0, 0]","[32.118187, 37.071726, 42.03591, 47.007688, 51.984803, 57.257967, 58.912484, 54.199796, 48.620485, 42.992002, 37.526728, 32.046159]","[100, 100, 100, 100, 100, 18.582883, 13.91781, 7.937114, 5.808258, 4.868448, 4.116642, 3.795465]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.006561422745763, 3.044613996165432, 0.11976620650408865, 0.4161888337237619, 0.0959690751944926, 0.31927781090922314, 3.2345537118551775]",False
1,"[-1.87992737e+02  1.02044039e+01 -8.73860321e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59894775e+02  3.13762299e+02  4.32413712e-04  1.55554812e+00]",18,randomly,0.599731,5.75518,2.632358,3.937379,No collision,"[0, 0, 0.209779, 0.599731, 0.57098, 0.432948, 0.18205, 0, 0, 0, 0, 0]","[25.824917, 19.0644, 12.15373, 5.75518, 6.927614, 14.326045, 22.647348, 31.00377, 39.155402, 46.938767, 54.300229, 61.263755]","[4.153749, 3.070571, 2.632358, 14.089789, 100, 100, 100, 100, 100, 100, 100, 100]","[2.9990467010106645, 2.274716499683507, 0.7414278579481779, 1.2222509832668171, 1.547822848779203, 2.7309823761867738, 2.1418214152050377, 0.2172100902681104, 3.9373794721470374, 0.7657410058888869, 3.0437547492636163, 1.9318555960512975]",False
1,"[-2.12547485e+02  1.02043085e+01 -6.55220413e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.35638121e-02  2.99337067e+02  3.59755707e+02  3.85504922e+00]",46,by model,0.409462,5.829204,0.967926,3.393381,No collision,"[0, 0, 0.075595, 0.263725, 0, 0, 0, 0, 0.374836, 0.281703, 0.305927, 0.409462]","[28.803037, 23.727873, 17.634473, 11.225199, 6.822899, 5.829204, 6.224546, 6.782749, 6.389415, 6.625927, 8.734879, 12.042074]","[100, 100, 1.583067, 0.967926, 100, 100, 100, 1.350898, 100, 100, 100, 100]","[2.9584614501218747, 1.3286675291195222, 1.9733370437410787, 1.9223123148452468, 1.7964625530465825, 3.3933807717333337, 3.122345347264849, 2.4782289654786545, 3.1437159201895577, 1.187482045460622, 0.8139182735355884, 0.27862106794511554]",False
1,"[-225.40614319   10.20425129  -76.80667114    0.            0.
    0.5          10.            0.          359.97573853  179.82028198
  359.84152222    4.11300671]",10,by model,0.482838,15.740853,2.616465,4.372871,No collision,"[0.482838, 0.465449, 0.449953, 0.471901, 0.466228, 0.375616, 0.304826, 0.180452, 0.118674, 0, 0, 0]","[15.740853, 19.355351, 22.874947, 26.195319, 29.598346, 32.797842, 36.093037, 39.130451, 42.341914, 45.521447, 48.786245, 52.253387]","[2.616465, 3.054423, 3.075422, 3.825424, 3.754574, 5.090618, 4.310454, 100, 5.0149, 8.438195, 5.950877, 8.959305]","[1.2770780456767548, 3.739543159590851, 4.372871022890678, 1.3546988990724076, 0.28288278020486723, 1.5986426039528525, 1.51110402791217, 0.3474251594487473, 2.325934380890062, 2.4829211178071966, 0.5977713235493014, 0.520204595828438]",False
1,"[-216.90530396   10.20349789 -127.6648407     0.            0.
    0.5          10.           -1.          359.98812866  166.08407593
  358.83483887    9.30207167]",23,by model,0.381345,45.873735,6.459464,3.035758,No collision,"[0, 0, 0.18403, 0.366713, 0.381345, 0, 0, 0, 0.000383, 0.098025, 0.205593, 0.306848]","[46.971474, 45.896627, 45.873735, 46.335518, 46.910741, 47.760967, 48.926458, 50.38616, 52.164956, 53.87922, 54.705848, 54.833644]","[6.459464, 10.405037, 7.881611, 11.068343, 10.405903, 100, 19.525925, 100, 100, 100, 100, 30.081036]","[0.9794468283520255, 1.2157719043175899, 1.0701786021549318, 1.183837767273559, 0.17501715230211268, 0.5580338938157079, 1.4104036722962339, 0.9678017911632004, 0.027966683997998842, 0.047225186412802156, 2.7696677461200254, 3.035758152038636]",False
1,"[-2.09644562e+02  1.02042551e+01 -1.71521194e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.01265538e-02  1.69481979e+02  3.59991089e+02  3.99021758e+00]",35,randomly,0.824547,6.945307,100.0,1.908116,No collision,"[0.426179, 0.425434, 0.234685, 0.039534, 0, 0.281537, 0.687009, 0.824547, 0.621427, 0.406522, 0.203543, 0.131702]","[49.976381, 46.601931, 41.125045, 34.31574, 27.018468, 18.038579, 6.945307, 9.493261, 22.540189, 30.605521, 38.046982, 46.060112]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9081156751451642, 0.29942919314329375, 0.23855970907514035, 0.6138360031000334, 0.39737451248024924, 0.9830864249317431, 0.14589342242997988, 0.05568481357475194, 0.09506285792907482, 0.15782663485667822, 0.011265597569061259, 0.1304656823329261]",False
1,"[-2.08720520e+02  1.02044621e+01 -1.76647186e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59982422e+02  1.69915298e+02  1.14577102e-04  2.81982235e-01]",23,by model,0.0,52.379651,100.0,0.340479,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.379651, 53.743587, 53.627861, 53.582459, 53.52305, 53.391866, 53.270194, 53.243163, 53.153941, 53.116505, 53.081095, 53.023047]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20224861576884212, 0.053661820800668725, 0.19436735990073803, 0.2749296454349045, 0.11581734676908506, 0.18191556000044104, 0.24247325433217762, 0.34047868910398094, 0.020050307689166352, 0.07380214184302589, 0.032305186094180344, 0.15951471360397773]",False
1,"[-2.08563919e+02  1.02044640e+01 -1.77546906e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59983368e+02  1.70093979e+02 -2.70509801e-04  1.91305517e-01]",23,by model,0.41604,54.28486,28.191843,0.14973,No collision,"[0, 0, 0, 0.051202, 0, 0, 0.41604, 0.268092, 0, 0, 0, 0]","[54.28486, 57.618751, 62.079815, 66.930864, 71.860302, 76.824897, 81.788407, 86.752893, 91.709418, 96.68761, 101.665321, 106.643184]","[100, 28.191843, 100, 46.860022, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05581116579061421, 0.08625890325833471, 0.036382191288095264, 0.05675019584424489, 0.08204881660425072, 0.03590946517291367, 0.046007888372039375, 0.007042264361281133, 0.14973040011271257, 0.11403305800805824, 0.007796924646233685, 0.05010155551697473]",False
1,"[-2.08537537e+02  1.02044725e+01 -1.77699905e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.70137578e-04  1.70088776e+02  1.75045192e-04  2.71938164e-04]",8,by model,0.0,111.611956,27.648962,0.06314,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[111.611956, 116.589596, 121.569299, 126.549551, 131.531501, 136.515023, 141.501717, 146.48312, 151.479126, 156.469201, 161.465819, 166.4626]","[100, 100, 100, 100, 100, 100, 100, 100, 27.648962, 100, 55.433517, 100]","[0.06313971523505418, 0.0023436893036112537, 0.019584250931278784, 0.014802537224257582, 0.0012835207919675903, 0.0535883186615761, 0.05221296512335866, 0.01814455652214179, 0.0032175827873401784, 0.05851323572331551, 0.04690218766727189, 0.0027578399215310995]",False
1,"[-2.08521469e+02  1.02044764e+01 -1.77793488e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.78642685e-05  1.70112305e+02  1.01306541e-05  2.57282051e-05]",15,by model,0.0,50.57532,27.312195,0.02579,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.57532, 52.438499, 55.001346, 57.458418, 60.068003, 63.641593, 68.024981, 72.809075, 77.746038, 82.729571, 87.723261, 92.719175]","[100, 27.312195, 100, 100, 58.41311, 100, 29.473492, 100, 55.838442, 100, 31.215832, 28.882756]","[0.007142111023693702, 0.003023930150858142, 0.0011070974335242682, 0.025789907940601396, 0.013219335389992329, 0.0018463815369256283, 0.001803586883373164, 0.001771710469750087, 0.001959562463718506, 0.0020009440523198908, 0.001835981999040565, 0.0017947163800331625]",False
1,"[-2.08520035e+02  1.02044754e+01 -1.77802048e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.76104105e-05  1.70113846e+02 -1.92494499e-05  2.41175482e-05]",15,by model,0.0,49.990509,51.958746,0.061014,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.996661, 49.996535, 49.99662, 49.99662, 49.99662, 49.99662, 49.99662, 49.99662, 49.99662, 49.99662, 49.99662, 49.990509]","[100, 77.796764, 100, 100, 100, 100, 100, 100, 100, 51.958746, 100, 100]","[0.029932579516724404, 0.019427385949858517, 0.0012864619996693673, 0.0011479890776862206, 0.001059151273695479, 0.0011463500111473495, 0.00116976303287975, 0.0014422733996474202, 0.001323454645302795, 0.0011190999914708665, 0.001191114829308774, 0.0610144269723659]",False
1,"[-2.08517944e+02  1.02044716e+01 -1.77814407e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.09196364e-04  1.70125992e+02  2.97771276e-05  1.98043106e-04]",16,randomly,0.0,49.986014,39.350052,0.056761,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.990509, 49.990509, 49.990509, 49.990509, 49.990509, 49.990507, 49.990507, 49.990507, 49.990507, 49.990356, 49.986029, 49.986014]","[100, 100, 100, 100, 39.350052, 39.368514, 100, 100, 100, 41.118255, 100, 100]","[0.05676140431470286, 0.0007320710972490664, 0.0005194818110758146, 0.0005104520882808429, 0.0005532559226736886, 0.0005045664560000733, 0.0005019852859593182, 0.0005749089991981407, 0.0004922709211436558, 0.0005102150588581863, 0.004176257560227056, 0.0004792168640453988]",False
1,"[-2.08517258e+02  1.02044764e+01 -1.77818665e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.60294498e-04  1.70121735e+02 -1.93264859e-05  1.25692410e-05]",15,by model,0.0,49.97646,42.431138,0.079079,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.986014, 49.986014, 49.986014, 49.986014, 49.986009, 49.986009, 49.986009, 49.986009, 49.986009, 49.97646, 49.97646, 49.97646]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 42.431138, 100]","[0.0008072705851713152, 0.0003265283399043104, 0.00034147413220347346, 0.00032327093273543366, 0.000304141299109761, 0.00031053969982788973, 0.0004338185678619587, 0.0003630906368831744, 0.00033979108623948874, 0.07907902269659192, 0.07029844604455233, 0.0008138151763915601]",False
1,"[-2.08515656e+02  1.02044764e+01 -1.77828079e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  6.91526584e-05  1.70133102e+02 -1.29418731e-05  4.49278819e-05]",15,by model,0.443888,49.97646,40.296202,0.001975,No collision,"[0, 0, 0, 0, 0, 0.110173, 0.443888, 0.289759, 0, 0, 0, 0]","[49.97646, 49.97646, 49.97646, 49.97646, 49.97646, 49.97646, 49.97646, 49.97646, 50.645876, 52.65366, 55.016128, 58.518812]","[100, 100, 40.296202, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0019747323604175117, 0.0007423765094965451, 0.0006524368449603683, 0.0007074450607400425, 0.0006431377735777108, 0.0007528676850415434, 0.0006685149236820339, 0.0006322355821292529, 0.0007402845801925684, 0.0006129372533682717, 0.0006957951981887561, 0.000674631199919614]",True
2,"[ -66.24859619   10.20420265 -113.1572876     0.            0.
    0.           10.           -1.          359.82266235  228.07388306
  359.92645264    3.84726091]",10,by model,0.0,100000.0,100.0,4.590263,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2593293958666687, 3.944668382911943, 3.1054619509429355, 0.39974512810662666, 1.673485882152546, 0.25602423944585306, 4.590263048468004, 3.3599221641350168, 1.5883339132741898, 0.8370610255275472, 0.03493489718009868, 2.946101570368139]",False
2,"[-9.34278488e+01  1.02035484e+01 -1.42319702e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.18370540e-02  2.21511536e+02  9.32206586e-03  8.74958909e+00]",23,by model,0.32713,37.751387,4.13796,4.213419,No collision,"[0.189504, 0.32713, 0.035205, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.715775, 37.882866, 37.751387, 39.46136, 42.488593, 45.662389, 48.481954, 50.999174, 53.269295, 55.240265, 57.45338, 59.433585]","[100, 4.614633, 4.13796, 4.389209, 100, 100, 100, 100, 100, 100, 20.198666, 16.028317]","[2.802677779961123, 1.1005776013572128, 3.2740135694912125, 3.101108283681258, 4.21341941789474, 0.9693818415730622, 1.9230451357896374, 0.8971491029224922, 0.44715400789063997, 3.509620147954423, 3.022366192644962, 0.5299086328244595]",False
