Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-218.27957153   10.20300102 -123.26821136    0.            0.
    0.5          10.           -1.          359.98312378  174.63796997
    0.56227839   10.36574149]",23,randomly,0.431468,42.426051,6.590612,2.492906,No collision,"[0.057567, 0.247379, 0.408509, 0.371249, 0.431468, 0.253262, 0, 0, 0, 0, 0, 0]","[42.426051, 42.567174, 42.698368, 42.937543, 43.430816, 44.223658, 44.159456, 43.378345, 42.965345, 42.874335, 43.348048, 45.034549]","[100, 6.590612, 100, 8.472265, 11.877838, 9.638867, 100, 100, 100, 100, 100, 28.748948]","[1.7333156724650216, 1.7237710164125442, 0.7532332309034886, 0.24008989168173456, 0.0037886669472634305, 0.5348417377668628, 0.6470730324581377, 1.476415257004887, 1.5973862529977367, 2.492905690531043, 1.7841826990418541, 0.9371673256562114]",False
0,"[-2.09944824e+02  1.02042475e+01 -1.67752151e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.76961152e-02  1.70143127e+02  2.81231739e-02  3.92524560e+00]",15,by model,0.44893,47.832299,7.500476,1.988411,No collision,"[0, 0, 0.024334, 0.160466, 0.302232, 0.44893, 0.354117, 0.117283, 0.032946, 0.050769, 0.319138, 0.412489]","[47.832299, 50.70216, 52.509849, 53.509622, 53.976397, 54.116852, 54.07813, 53.96, 53.639008, 53.601754, 53.601719, 53.601719]","[7.500476, 10.668267, 19.272949, 37.187362, 96.093247, 100, 100, 20.767667, 100, 100, 100, 100]","[0.962638473254252, 0.12400475475744255, 0.5575614877268277, 0.8818474998575188, 0.7519560125698586, 0.12757087413952317, 0.14258750346749993, 0.18926317271099147, 1.2577289208081952, 1.9884110392553258, 0.09079065192961039, 0.08571518380725135]",False
0,"[-2.08453613e+02  1.02044744e+01 -1.76821869e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.51284647e-05  1.70854279e+02 -6.80212133e-06  3.51534016e-05]",15,by model,0.407522,53.066354,100.0,0.208492,No collision,"[0.407522, 0.349698, 0.062428, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.574827, 53.562962, 53.489506, 53.462499, 53.394709, 53.342931, 53.315393, 53.221628, 53.197686, 53.164669, 53.113617, 53.066354]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1504954560702405, 0.09706138844931231, 0.13228419728343754, 0.15668108106396178, 0.0723510989428042, 0.12891388880020602, 0.10717484778412179, 0.20849208683843617, 0.15068079195199974, 0.04143671500648469, 0.08200649829846594, 0.013960553439672972]",False
0,"[-2.08369476e+02  1.02044802e+01 -1.77350601e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59990662e+02  1.70892303e+02 -1.10140019e-04  1.66675098e-01]",10,by model,0.44762,54.265226,6.684353,0.079594,No collision,"[0, 0, 0, 0, 0, 0.219292, 0.44762, 0.147961, 0, 0, 0, 0]","[54.265226, 57.442344, 61.747387, 66.520995, 71.442254, 76.398983, 80.618225, 85.213242, 90.050218, 94.997693, 99.972141, 104.958774]","[12.096106, 7.506697, 6.684353, 100, 7.268106, 100, 9.276763, 9.024489, 100, 9.55163, 10.009262, 10.552949]","[0.003121621347535807, 0.023046018120548784, 0.04507731858653274, 0.005410108462939003, 0.07959373787668997, 0.03949399524998599, 0.006823269306994409, 0.058592568167390294, 0.042942585060778964, 0.0051525849252071175, 0.0035933731155048387, 0.03782815514363573]",False
0,"[-2.08329300e+02  1.02044735e+01 -1.77605698e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993469e+02  1.70937103e+02  1.00836522e-04  5.34882845e-02]",23,by model,0.0,50.711783,11.012835,0.051908,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.711783, 52.572013, 55.319489, 57.813827, 60.335149, 63.648789, 67.855748, 72.555346, 77.446534, 82.40796, 87.385542, 92.359339]","[11.012835, 11.504434, 12.017558, 12.554075, 100, 13.554817, 100, 100, 15.044266, 25.508061, 16.013951, 100]","[0.02584025374973055, 0.005770686928461581, 0.00028615076053779484, 0.005164099762319697, 0.051907621904406516, 0.020955245865096984, 0.01537413658012013, 0.0029615466985899903, 0.02507570715512697, 0.01899838244155666, 0.006033444626273041, 0.02749456233017312]",False
0,"[-2.08318298e+02  1.02044744e+01 -1.77676224e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.30419538e-03  1.70915588e+02 -1.32848772e-05  1.79563071e-04]",15,by model,0.0,50.601624,19.533997,0.058519,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.601624, 52.560539, 55.124388, 57.567028, 60.142449, 63.706131, 68.144703, 72.984871, 77.941693, 82.932695, 87.928293, 92.925128]","[100, 100, 28.144457, 100, 100, 19.533997, 100, 100, 100, 28.959248, 100, 100]","[0.024813772534316728, 0.004171797416300029, 0.0030867838745148894, 0.002693986879685469, 0.0017938465296773844, 0.0021960494447955396, 0.0030219339619240414, 0.0018211142478273567, 0.058519290412763145, 0.05507863684608612, 0.0007768961756307383, 0.0007504855192112143]",False
0,"[-2.08313538e+02  1.02044754e+01 -1.77706985e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.58609065e-05  1.70907822e+02 -2.10420312e-05  4.10413348e-05]",15,by model,0.0,50.279072,30.331315,0.019165,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.279072, 50.919655, 51.721721, 52.5801, 53.527507, 54.568788, 55.676284, 56.944037, 58.520017, 60.580013, 63.331019, 67.044082]","[100, 100, 100, 100, 30.331315, 100, 100, 100, 100, 100, 100, 100]","[0.002159748744220892, 0.0007108095544073767, 0.019165227813376314, 0.00032785340650091227, 0.0003276217793422645, 0.0003361036147948651, 0.0003592603870378845, 0.0003369722324058043, 0.0003327364215496009, 0.00034266134583904595, 0.000378349909127388, 0.0003414329709283438]",False
0,"[-2.08312302e+02  1.02044754e+01 -1.77714935e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.77110079e-05  1.70908554e+02 -1.93182404e-05  3.45781539e-05]",15,by model,0.0,50.278525,30.925877,0.000996,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.278525, 50.895078, 51.657011, 52.486301, 53.361915, 54.388142, 55.491341, 56.691635, 58.090364, 59.821681, 62.048616, 64.970671]","[100, 100, 100, 100, 36.209085, 36.700869, 95.353584, 30.925877, 31.405009, 100, 100, 100]","[0.0009963425600242708, 0.00039333552577303435, 0.00037412484913545464, 0.0004492959117243008, 0.0004038364229413099, 0.00042299832722059, 0.0003920189203516465, 0.00040659053896095407, 0.0004402905845595547, 0.0004856060243905516, 0.0004519579600259366, 0.00048795872096467005]",False
0,"[-2.08312302e+02  1.02044754e+01 -1.77714935e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.91779465e-05  1.70908554e+02 -1.70260555e-05  2.32979661e-05]",8,by model,0.0,68.845262,100.0,0.000812,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.845262, 73.563414, 78.503996, 83.48956, 88.482871, 93.4783, 98.475127, 103.472675, 108.470458, 113.468443, 118.466606, 123.464958]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0008122126217560265, 0.0005285713980406805, 0.0004554036353311766, 0.0005100356716979202, 0.0005151455878908921, 0.0005281526434512893, 0.0005427120934116039, 0.0005869616313310833, 0.0005024920926591896, 0.0005167983651490583, 0.0004914670554573893, 0.0005390575196899212]",False
0,"[-2.08312302e+02  1.02044754e+01 -1.77714935e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.91758328e-05  1.70908554e+02 -1.70526528e-05  1.12518407e-06]",23,randomly,0.411557,50.118515,17.082257,0.014761,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.411557, 0.281987, 0.022077]","[50.126219, 50.126877, 50.126957, 50.126876, 50.122213, 50.11853, 50.118515, 50.118515, 50.787005, 52.512978, 54.692172, 57.040837]","[20.471399, 100, 100, 100, 100, 100, 94.648297, 17.082257, 100, 100, 100, 100]","[0.0015695057113250138, 0.0005507068052341857, 0.0005515386862159353, 0.0006689846947122308, 0.0005447559871855509, 0.01476128741463667, 0.0003734134135771703, 0.00046867835934834463, 0.0003857982068020283, 0.0004334396865793011, 0.00035511855804656184, 0.00033366857457267293]",True
1,"[ -65.51595306   10.20428658 -112.44339752    0.            0.
    0.           10.           -1.          359.84274292  228.8180542
  359.94714355    3.08263489]",10,by model,0.0,100000.0,100.0,3.697101,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2868408910232072, 3.6971007826531253, 0.07918557898227441, 3.079329952581027, 0.3584927627343659, 2.5458054531101655, 2.7093373055407723, 0.458625066142925, 0.4631142934601654, 2.7309021742135657, 2.877997860698425, 1.3169055178534599]",False
1,"[ -93.33000946   10.20375633 -142.23713684    0.            0.
    0.           10.           -1.          359.97293091  221.83531189
  359.99209595    7.9451225 ]",23,by model,0.35459,38.208761,4.228065,3.503462,No collision,"[0.117887, 0.35459, 0.054703, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.04217, 38.34416, 38.208761, 39.791489, 42.636456, 45.550994, 48.174253, 50.483446, 52.606598, 54.658433, 56.693157, 58.701641]","[100, 4.70395, 4.228065, 4.289696, 100, 100, 100, 100, 100, 100, 19.840609, 14.41739]","[1.2727332473914081, 1.0174906281700538, 0.09365330938488825, 2.5328675366390208, 2.361418586266529, 3.5034622885153457, 1.1764912897498827, 2.460160279295116, 0.20989634047912775, 0.832637233602759, 1.5590311352578912, 0.26644155222745924]",False
1,"[-1.17655090e+02  1.02042103e+01 -1.54797745e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59942474e+02  2.98674652e+02  2.37712249e-01  4.13147045e+00]",25,by model,0.449867,7.789264,10.501945,3.227712,No collision,"[0.449867, 0, 0, 0.122393, 0.358502, 0, 0, 0, 0, 0, 0, 0]","[11.769734, 9.400609, 7.789264, 8.374364, 11.647515, 16.93674, 23.845583, 32.271625, 41.691002, 51.442886, 61.348452, 71.325947]","[10.501945, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6653813374604853, 0.5658061565559002, 0.9886070567479939, 1.210844765290439, 3.227711958091559, 1.1626793654035126, 2.037355678292788, 3.0689422005919287, 1.1169552179561424, 2.39609922031926, 0.3355445818794741, 0.3321189381831151]",False
1,"[-152.90975952   10.2031374  -122.25170898    0.            0.
    0.           10.            1.          359.98504639  314.06176758
  359.97576904   10.13484784]",36,randomly,0.777662,11.206764,13.580212,3.053474,No collision,"[0, 0.197587, 0.591346, 0.777662, 0, 0, 0, 0, 0, 0, 0, 0]","[38.467585, 34.276228, 26.647767, 17.15227, 14.073328, 13.97841, 13.642757, 13.194503, 12.723366, 12.187879, 11.656512, 11.206764]","[100, 100, 13.580212, 20.336364, 26.142735, 60.018799, 52.442428, 46.823794, 44.715237, 51.315348, 57.653741, 100]","[0.5886722057880772, 0.9762967118032374, 0.17883758161676244, 0.49245674106598114, 3.0217533204000095, 2.636721692679419, 1.9414238229553202, 2.413447427316509, 3.0534744935616347, 1.679310421469797, 0.9429289857025096, 1.1420862685656759]",False
1,"[-1.82567093e+02  1.02043648e+01 -9.32453308e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.20646481e-02  3.15047424e+02  6.82688900e-04  3.03690130e+00]",23,by model,0.0,8.517918,5.331738,5.792253,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.735047, 10.290778, 9.869159, 9.491105, 8.982371, 8.715325, 8.587581, 8.526838, 8.518954, 8.517934, 8.517918, 8.517918]","[100, 40.306527, 17.061566, 9.957494, 11.748143, 5.331738, 100, 100, 100, 100, 100, 100]","[0.6796070957223339, 1.1603704973848044, 0.4571308555696656, 0.7368149233949293, 1.138683073389296, 5.79225257606929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.85031189e+02  1.02044849e+01 -9.07734299e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.23439631e-05  3.15086121e+02 -8.22009770e-06  1.00421746e-05]",8,by model,0.635104,4.891731,100.0,0.0,No collision,"[0, 0.195328, 0.438571, 0.635104, 0.482966, 0.307025, 0.008461, 0, 0, 0, 0, 0]","[8.517918, 8.517918, 8.517918, 5.076128, 4.891731, 8.490418, 8.517918, 8.517918, 8.517918, 8.517918, 8.517918, 8.517918]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.85031189e+02  1.02044849e+01 -9.07734299e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.23571162e-05  3.15086121e+02 -7.07074560e-06  1.41325762e-05]",23,by model,0.0,8.51788,3.803,7.760037,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.517918, 8.51788, 8.51788, 8.51788, 8.51788, 8.78643, 9.364022, 9.611059, 9.62969, 9.517339, 9.544626, 9.800771]","[100, 100, 100, 100, 100, 8.792992, 9.844661, 6.683419, 5.442291, 4.565012, 3.808307, 3.803]","[0.0, 0.0, 0.0, 0.0, 7.760037127484776, 0.5906721575693725, 2.4994002665458215, 0.16245999908695574, 0.2971740643499594, 0.08240361408870678, 0.7044734064477816, 1.1022569059141658]",False
1,"[-1.88545105e+02  1.02043238e+01 -8.72465973e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59806091e+02  3.15101166e+02 -1.57201954e-04  2.25024787e+00]",13,randomly,0.621703,4.695436,3.1763,3.817491,No collision,"[0, 0, 0.377546, 0.621703, 0.316185, 0, 0, 0, 0, 0, 0, 0]","[10.676529, 11.833132, 8.9627, 4.695436, 10.296419, 17.361415, 17.917834, 18.00257, 17.773051, 17.249244, 16.510665, 15.683925]","[3.691064, 3.1763, 4.118273, 5.359237, 4.733692, 12.478272, 25.452087, 100, 100, 100, 100, 100]","[0.26812890601073325, 3.108457572262046, 3.583320843522244, 2.626245830283372, 1.7829343219596892, 0.11081933005102973, 0.5280640059893098, 3.616010767707963, 0.22530716525516636, 3.8174909932225503, 0.16672437570573728, 1.6541458932334276]",False
1,"[-2.13855240e+02  1.02043381e+01 -6.49151840e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.74545318e-02  2.94520691e+02  3.59793640e+02  3.56514355e+00]",46,by model,0.544739,7.465781,1.083071,2.901266,No collision,"[0, 0, 0.178209, 0.544739, 0.394243, 0.38483, 0.460683, 0.244508, 0.436373, 0.250916, 0.097894, 0.130254]","[14.817523, 13.122208, 10.340743, 7.748839, 7.465781, 9.138946, 9.741032, 9.851129, 9.24652, 8.71469, 9.640923, 11.955587]","[3.44541, 1.242117, 1.083071, 1.091147, 100, 100, 100, 1.428428, 100, 100, 100, 100]","[1.4477661571062437, 1.0384067945739504, 1.7833273030023684, 2.1528127183572785, 2.3896275778060705, 2.5382263422514155, 1.9245349291648097, 0.3060295521591991, 0.7781297958962466, 1.4960143409678763, 1.895396906014038, 2.901265809088044]",False
1,"[-225.07720947   10.20421314  -79.84494781    0.            0.
    0.5          10.            0.          359.88375854  174.11572266
  359.7616272     6.01843599]",23,by model,0.364251,10.428551,1.983352,4.295802,No collision,"[0.052492, 0.270455, 0.364251, 0.062295, 0, 0, 0, 0, 0, 0, 0, 0]","[12.396922, 10.720986, 10.428551, 11.8454, 14.699035, 18.372035, 22.642484, 26.985395, 31.493362, 35.840356, 38.301084, 38.764236]","[2.461821, 2.948389, 3.290788, 3.911598, 4.032255, 5.023339, 4.444314, 7.287602, 5.582514, 1.983352, 5.978924, 9.039315]","[4.295802312245142, 1.477864856555795, 0.8246773317921947, 3.064294068499402, 3.375628421660768, 0.5639727343272729, 0.1498938077732106, 0.26948556646130983, 1.9052504258417948, 1.0549418502272299, 1.123680082524979, 1.2573572480407016]",False
1,"[-2.15886292e+02  1.02035103e+01 -1.32995117e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.27573922e-03  1.64415161e+02  3.59160370e+02  8.99568138e+00]",46,by model,0.4035,39.384506,2.18217,2.313489,No collision,"[0.085527, 0.221801, 0.4035, 0.34062, 0, 0, 0, 0, 0, 0.032733, 0.141563, 0.256138]","[39.384506, 40.09103, 40.931218, 41.97467, 43.266913, 44.741081, 46.457932, 48.434607, 50.772953, 52.969279, 54.100484, 54.533586]","[6.968086, 2.18217, 100, 100, 100, 100, 100, 100, 100, 100, 28.986912, 100]","[0.7344911710330412, 0.3447446217742026, 0.21019380040165092, 0.5953006451758092, 0.12220278334927659, 1.5685406132194148, 0.8023097194206339, 2.3134886089504945, 1.5445661751258144, 0.9139731810292849, 1.3874776930444543, 1.9316692274271738]",False
1,"[-2.09708984e+02  1.02043438e+01 -1.71600281e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.62483478e-02  1.71319473e+02  3.74856099e-05  3.27584433e+00]",35,randomly,0.832089,7.35808,100.0,8.632272,No collision,"[0.382038, 0.482223, 0.293345, 0.088104, 0, 0.258846, 0.653414, 0.832089, 0.672142, 0.384998, 0.184982, 0.117746]","[49.727458, 46.353575, 40.906755, 34.219097, 26.968871, 18.37039, 7.35808, 8.660317, 21.880944, 30.164269, 37.558516, 45.568558]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.38040170650531824, 0.7083752438182395, 0.12352798967608347, 0.22768379694365692, 7.545103446833005, 8.632272417645442, 0.15591936344090646, 0.15674175920164257, 0.09281233830365274, 0.17873261650588912, 0.050288581562847934, 0.1808842600771299]",False
