Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-2.15215607e+02  1.02031298e+01 -1.40467697e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.84948754e-02  1.69678452e+02  3.59864990e+02  1.02518352e+01]",46,by model,0.468647,62.008336,8.966395,3.737561,No collision,"[0.40927, 0.381065, 0.468647, 0.24244, 0, 0, 0, 0, 0.049759, 0.176276, 0.29896, 0.431353]","[62.008336, 65.3012, 68.750203, 72.193629, 75.673216, 77.5851, 78.25801, 79.330048, 80.537738, 82.364519, 84.232464, 85.654922]","[8.966395, 10.759534, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2961772927927664, 0.2046569805979369, 2.2280949061366675, 1.7176177153901278, 0.045360612015706625, 3.7375605137104833, 0.9138942951569207, 2.8917711607930725, 1.9939361030258378, 2.9052446088990824, 2.0961835669784787, 0.5306807307348573]",False
0,"[-2.09842850e+02  1.02044554e+01 -1.76027069e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.01153928e-02  1.70774704e+02 -9.56774398e-04  1.92420570e+00]",15,by model,0.444338,49.441565,100.0,1.581568,No collision,"[0.398075, 0.136948, 0.143922, 0.444338, 0.252242, 0, 0, 0, 0, 0, 0, 0]","[49.441565, 49.919819, 50.87657, 51.916922, 52.901856, 53.855467, 54.887756, 56.097625, 57.76991, 59.986613, 63.06476, 67.178557]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.870132621186114, 1.5815678459129057, 0.11493747815119998, 0.11284080336279606, 0.10852284188746816, 0.011064918690263437, 0.0304038417098118, 0.15320322115130056, 0.036103624775196325, 0.0981810307390483, 0.07078459804032461, 0.11195235261210557]",False
0,"[-2.09601730e+02  1.02044582e+01 -1.77491776e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59975250e+02  1.70688171e+02 -1.56826296e-04  3.43411044e-01]",23,by model,0.0,50.332397,100.0,0.176229,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.332397, 50.864669, 51.68645, 52.581774, 53.432908, 54.371816, 55.496494, 56.938539, 58.900343, 61.556192, 65.143109, 69.75755]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09117390132169588, 0.051900872276462014, 0.02119573700638234, 0.08170615341248541, 0.12669388687598263, 0.04884507349190621, 0.08687036207815316, 0.17622866372696944, 0.04268105969358487, 0.045668231417587156, 0.03177588431188434, 0.13522029651222428]",False
0,"[-2.09536880e+02  1.02044649e+01 -1.77882874e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984833e+02  1.70633087e+02 -1.07750151e-04  1.57897672e-01]",23,by model,0.0,50.861541,7.31742,0.108061,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.861541, 52.870307, 55.223429, 58.512185, 63.106564, 67.934722, 72.788336, 76.321115, 79.299869, 83.259979, 87.836031, 92.689532]","[100, 100, 100, 7.31742, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06156324303905115, 0.008452989676262575, 0.011928011253007346, 0.048116066196652756, 0.007077467279956475, 0.016278204244433058, 0.05194226067075522, 0.10806080381902566, 0.017976417152845058, 0.03825883167733464, 0.0037128561165710727, 0.021654365868917936]",False
0,"[-2.09513962e+02  1.02044735e+01 -1.78021713e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.68380782e-03  1.70650589e+02  5.37833512e-05  1.71376142e-04]",8,by model,0.366521,97.627703,47.40101,0.065194,No collision,"[0, 0, 0, 0, 0.303289, 0.366521, 0.074019, 0, 0, 0, 0, 0]","[97.627703, 102.594899, 107.564617, 112.531977, 117.505936, 122.487407, 127.471012, 132.451741, 137.436614, 142.428432, 147.422835, 152.409438]","[100, 100, 100, 100, 100, 100, 47.40101, 100, 100, 100, 100, 100]","[0.04115043198470621, 0.005365210899831833, 0.0013699833911220288, 0.025434359530918278, 0.06519395825835297, 0.06373294647977816, 0.0006304017932534916, 0.022610377931624227, 0.008174611090649582, 0.013202000910026363, 0.005536905765574529, 0.03391494985601516]",True
1,"[ -66.2039032    10.20427036 -113.06704712    0.            0.
    0.           10.           -1.          359.83062744  228.43304443
  359.92349243    3.57190441]",10,by model,0.0,100000.0,100.0,3.088439,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.088438523957251, 2.8022342140517837, 2.1352865070155413, 0.7913928952530391, 0.5903311783202396, 0.6956281578082679, 2.388130464606716, 1.5807363677028379, 2.962806229499093, 2.6081271843834397, 0.032798153158736465, 0.002432984519502357]",False
1,"[-8.72032318e+01  1.02043400e+01 -1.35377487e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.00208177e-02  2.21972504e+02 -1.16109580e-03  3.33890604e+00]",23,by model,0.322062,49.105336,100.0,4.664117,No collision,"[0, 0, 0.276186, 0.322062, 0, 0, 0, 0, 0, 0, 0, 0]","[49.548454, 49.105336, 49.518764, 50.872873, 52.340685, 53.029817, 52.90467, 52.269183, 51.418927, 50.572532, 49.803005, 49.173811]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.7930696052588435, 2.2688029095595263, 1.0385942993635733, 2.398088945236261, 1.730234478408944, 0.550249190116719, 0.257253002043917, 1.6688019347515837, 0.5587581472026601, 4.664117077477912, 1.7838680708967987, 1.0957107977558675]",False
1,"[-1.04937256e+02  1.02042446e+01 -1.53944473e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.49050623e-02  2.29537674e+02  1.85330749e-01  5.41331635e+00]",15,by model,0.450494,5.299966,1.607036,3.403311,No collision,"[0, 0, 0.011232, 0.332554, 0.272518, 0.29584, 0.334953, 0, 0.182056, 0.327234, 0.437725, 0.450494]","[24.417159, 21.580472, 18.108213, 13.967257, 9.233301, 5.299966, 6.615872, 11.116133, 16.026934, 21.228626, 26.730906, 32.604056]","[100, 100, 100, 4.260849, 1.607036, 100, 100, 100, 100, 100, 100, 100]","[1.1995587624507889, 1.3864306964568645, 3.4033114524518133, 1.2559053176839028, 1.6427227390816368, 0.8186469268411951, 1.4186942171691244, 1.6167882253517685, 0.5274635053108314, 0.5911575510995477, 0.828583469781321, 0.994857126608722]",False
1,"[-1.26112450e+02  1.02040215e+01 -1.48183258e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59913300e+02  3.11355682e+02  7.58714229e-02  6.62532362e+00]",23,by model,0.761297,3.562276,2.051929,5.541111,No collision,"[0.328728, 0.250022, 0.175901, 0.128518, 0.079487, 0.218222, 0.761297, 0.476471, 0.044765, 0.057912, 0.054617, 0.034706]","[38.86117, 39.99874, 32.497925, 25.143937, 17.814012, 10.422884, 3.562276, 8.874804, 18.370153, 28.124858, 37.764693, 47.238948]","[2.968962, 3.413772, 2.051929, 4.303143, 4.747533, 5.155773, 5.620356, 6.041348, 6.696379, 7.297972, 8.039308, 8.658892]","[5.541110622876532, 3.2236988670445306, 3.093286187400633, 0.6561975524089182, 0.38125902789575306, 0.17770526950987553, 0.6746512341311395, 0.8134808289648074, 0.32600364604318754, 1.1570427006325519, 0.13460619312041588, 1.7090999529494892]",False
1,"[-1.67050613e+02  1.02035322e+01 -1.08507057e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.67009060e-02  3.13810211e+02  3.59911621e+02  8.84578014e+00]",46,by model,0.69305,8.294545,64.07493,2.534601,No collision,"[0.481128, 0.69305, 0.550023, 0.221654, 0.042449, 0, 0, 0, 0, 0, 0, 0]","[11.117806, 8.294545, 16.616006, 28.272733, 40.232151, 52.036234, 63.695224, 75.120018, 82.833265, 89.32103, 95.603748, 101.715893]","[64.07493, 91.218086, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2347401752337184, 0.503563829648525, 0.7881138789286164, 2.0350163990367465, 2.5346012807446634, 0.15736436445854285, 1.4509820267395583, 0.4264593497505138, 1.9025045012479478, 0.8629690323924706, 0.2710739625364824, 0.29628169775626256]",False
1,"[-1.84492630e+02  1.02044926e+01 -9.14624481e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.82650048e-02  3.14839935e+02  8.16604588e-05  9.37062598e-01]",8,by model,0.0,107.599935,9.628222,6.05881,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[107.599935, 113.172633, 118.764877, 124.351235, 129.927403, 135.504556, 140.698489, 144.306195, 146.694834, 148.274592, 149.319273, 150.010168]","[9.628222, 10.126746, 100, 11.126725, 100, 100, 100, 100, 100, 100, 100, 100]","[0.775192649816392, 0.26078489704906693, 0.1609881598346742, 6.058809922112321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84737274e+02  1.02044849e+01 -9.12187805e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.77743311e-05  3.14844910e+02 -1.99858787e-05  2.62265806e-05]",23,by model,0.0,19.612124,2.368364,7.379984,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.722012, 67.476019, 65.502046, 62.725045, 58.931015, 53.982938, 48.124248, 42.060481, 36.190025, 30.508756, 25.039366, 19.612124]","[100, 100, 100, 100, 100, 6.245598, 6.340432, 5.26271, 4.336599, 3.494968, 2.749125, 2.368364]","[0.0, 0.0, 0.0, 0.0, 7.379984267770199, 0.2254375417977168, 2.935158819779125, 0.1973991659967278, 0.028261489035090737, 0.03906906731770521, 0.29090802204530153, 3.057398877186074]",False
1,"[-1.88247772e+02  1.02044001e+01 -8.77147751e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59875549e+02  3.14961243e+02  2.44783470e-04  1.71900235e+00]",23,by model,0.623897,4.902965,2.112217,3.09566,No collision,"[0.062974, 0.471596, 0.623897, 0.256165, 0, 0, 0.129558, 0.513579, 0.593316, 0.230596, 0, 0]","[13.485722, 7.168102, 4.933921, 11.442403, 19.777263, 23.802914, 15.229948, 7.563773, 4.902965, 10.527496, 17.221843, 23.860016]","[2.112217, 20.460463, 17.224864, 16.648631, 13.421422, 10.984613, 6.032857, 100, 100, 100, 3.070306, 100]","[1.0296619186002862, 1.9891234501223434, 2.0396050671166135, 0.3603613052044689, 0.532221079831317, 0.44996297227078463, 0.7426440925077737, 0.33962354611303036, 0.09698128284165475, 3.0956601382808913, 2.8041791258388726, 0.40612811557485795]",False
1,"[-2.13958405e+02  1.02043190e+01 -6.50312500e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.15997517e-02  2.93276611e+02  3.59712708e+02  3.71145592e+00]",46,by model,0.384111,7.378671,0.964567,2.766267,No collision,"[0, 0, 0.090882, 0, 0, 0, 0, 0.262968, 0.384111, 0.296456, 0.30575, 0.34991]","[27.385598, 22.223511, 16.146725, 10.013841, 8.816423, 8.962094, 9.433476, 8.485647, 7.378671, 8.090365, 10.609594, 13.977501]","[3.223421, 1.947452, 1.324151, 0.964567, 100, 100, 100, 1.04759, 100, 100, 100, 2.437441]","[1.1541519510217773, 0.7107861862240938, 1.8926937460345925, 2.0076293238723535, 1.858097347182916, 1.8912805215661068, 2.7662668308189726, 0.9694492960612406, 1.1103078501870884, 1.3900991240464902, 1.2376899713055032, 1.6977575195829537]",False
1,"[-225.10145569   10.2042532   -79.58108521    0.            0.
    0.5          10.            0.          359.83432007  175.02684021
  359.77902222    5.96643264]",23,by model,0.490248,17.463242,2.089953,1.871276,No collision,"[0.346305, 0.344187, 0.133053, 0.065735, 0.031866, 0, 0.219503, 0.490248, 0.193341, 0, 0.267437, 0.436621]","[17.463242, 20.913425, 24.292446, 27.653314, 30.906374, 34.318603, 37.521867, 37.193827, 36.495305, 36.164551, 36.037429, 36.048059]","[2.662268, 2.95239, 3.465822, 3.877973, 2.089953, 4.504037, 5.792818, 4.975625, 7.551176, 5.815447, 8.647956, 7.395435]","[0.05606162414809901, 0.26043988371709614, 1.0693006263234923, 1.871276488270464, 0.06167768546081254, 0.8037028831850184, 0.07495418890793881, 0.036552129274517564, 0.3090971723748801, 0.4521836011500875, 0.849026717841789, 0.9205616532393281]",False
1,"[-2.15851151e+02  1.02031279e+01 -1.36936310e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.17694435e-02  1.75095230e+02  8.29414785e-01  9.77761920e+00]",15,by model,0.478252,36.485922,1.987011,4.620737,No collision,"[0.345703, 0.220204, 0.336597, 0.46736, 0.348886, 0.121181, 0, 0.046563, 0.156028, 0.260895, 0.371018, 0.478252]","[36.485922, 37.533962, 38.744843, 40.277273, 41.236671, 41.102872, 41.079032, 41.316058, 41.887726, 43.630735, 46.290895, 48.732937]","[1.987011, 100, 100, 100, 100, 100, 100, 100, 27.336998, 100, 100, 100]","[4.054045992790049, 4.620737268992935, 0.34756824527957864, 0.8560768458636052, 0.4246783012686417, 0.4637217372259186, 0.7162791097528635, 0.5224454197421154, 0.8403132833901528, 0.9385970422879568, 0.8613922465731197, 1.0594140256523976]",False
1,"[-2.10501846e+02  1.02043209e+01 -1.70286652e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.07732879e-02  1.73855179e+02  3.59979980e+02  3.29572458e+00]",10,by model,0.451712,50.182245,100.0,1.124906,No collision,"[0.380145, 0.218956, 0.042924, 0.131649, 0.29051, 0.451712, 0.306119, 0.004678, 0, 0, 0, 0]","[50.182245, 50.912214, 51.177596, 51.21179, 51.140514, 51.037103, 50.791579, 50.795026, 50.795051, 50.794393, 50.758226, 50.730392]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.38808315947211747, 1.1249061457161145, 0.07149353077793075, 0.01994162811960587, 0.20476440860631495, 0.20902960092853595, 0.1181586037647584, 1.1064539750195836, 0.13082536252111782, 0.1304094926419003, 0.05132042063788371, 0.13950473962697857]",False
1,"[-2.09651230e+02  1.02044678e+01 -1.76803665e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59986969e+02  1.72114853e+02 -3.08392599e-04  1.23369528e-01]",23,by model,0.0,50.001181,100.0,0.769721,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.634207, 50.319934, 50.258973, 50.258729, 50.249358, 50.229453, 50.188264, 50.155784, 50.103771, 50.05262, 50.02556, 50.001181]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.022860773782227672, 0.7697207119216543, 0.5491582055065412, 0.06963640035428703, 0.03165625084848156, 0.06014796414759439, 0.12077223172149762, 0.07787876219586509, 0.06615070438723059, 0.09932106607195024, 0.03694127253098525, 0.005510087180884929]",False
1,"[-2.09545273e+02  1.02044744e+01 -1.77529297e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.59808500e-03  1.71926010e+02 -1.95288609e-04  7.52397562e-02]",14,randomly,0.0,29.779383,8.641539,0.183678,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.065055, 30.030904, 29.947039, 29.885795, 29.848831, 29.816417, 29.794506, 29.785747, 29.779383, 29.781021, 29.801479, 29.829297]","[100, 100, 100, 100, 100, 100, 100, 8.641539, 9.128645, 9.616491, 10.14832, 100]","[0.05219448628956229, 0.0006369781049961609, 0.1836776648178316, 0.07356920611759085, 0.023864651833895335, 0.012166170267843985, 0.040285377642086645, 0.007899003865128304, 0.008497860225506172, 0.008012084629254786, 0.02384355845401529, 0.06106261394088703]",False
1,"[-2.09507690e+02  1.02044716e+01 -1.77784058e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.20667993e-04  1.71892761e+02 -4.44760808e-05  3.33195596e-04]",15,by model,0.406757,29.861644,11.131415,0.068281,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.269663, 0.406757]","[29.861644, 29.918696, 29.977152, 30.051895, 30.131414, 30.126578, 30.123023, 30.122627, 30.122627, 30.122627, 30.122627, 30.122627]","[11.131415, 100, 100, 12.624676, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05681772202253215, 0.0561780503081044, 0.0682811347074673, 0.0032521316747400747, 0.060310445521686434, 0.04834833965825064, 0.04822718018415073, 0.03137406783376431, 0.0027181760589307068, 0.0020553715536087355, 0.0022372628395337414, 0.0022569786689924307]",False
1,"[-2.09497391e+02  1.02044744e+01 -1.77852951e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.06083454e-05  1.71844299e+02 -4.27062587e-05  4.81482748e-06]",15,by model,0.100382,30.104476,40.017249,0.006582,No collision,"[0.100382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.122627, 30.122627, 30.120385, 30.117645, 30.113273, 30.113259, 30.113259, 30.111805, 30.109312, 30.109312, 30.10449, 30.104476]","[40.017249, 100, 40.518841, 100, 100, 100, 100, 42.776196, 100, 100, 100, 100]","[0.006581893812402238, 0.0021499125450529224, 0.00016385785712278713, 0.0004334446286040558, 0.002647922004771048, 0.0011187394841624095, 0.0012187357143794214, 0.00022741549965180855, 0.0005653198695745214, 0.0007120118163421122, 0.0040401696086973474, 0.0006978871232898327]",False
1,"[-2.09494720e+02  1.02044764e+01 -1.77871170e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.63894932e-04  1.71837570e+02 -2.42501410e-05  1.67111356e-05]",8,by model,0.0,30.104476,95.296137,0.000575,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476]","[100, 95.296137, 100, 100, 100, 97.248129, 100, 98.226715, 100, 100, 100, 100]","[0.0005748354140210068, 0.0003917992283818941, 0.00034144716580741027, 0.0003863414650789815, 0.0003743743947636387, 0.0003707389919170648, 0.000391763287260081, 0.0003695805894362329, 0.0003610960072811791, 0.00036950214049446227, 0.0004039957657304607, 0.00046905666816947876]",False
