Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
3,"[-1.24808952e+02  1.02039986e+01 -1.49392700e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59901428e+02  3.10855042e+02  6.86082318e-02  6.37735629e+00]",0,by model,0.791,No collision,False,False,False,"[0, 0, 0.459017, 0.791103, 0.755536, 0.460588, 0.134866, 0, 0, 0, 0, 0]",False
3,"[-1.64464188e+02  1.02033892e+01 -1.11129814e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.77733910e-02  3.14295074e+02  3.84668522e-02  9.01699231e+00]",0,by model,0.644,No collision,False,False,False,"[0, 0, 0.206097, 0.483051, 0.64417, 0.486119, 0.140522, 0, 0, 0, 0, 0]",False
3,"[-1.84639450e+02  1.02044773e+01 -9.12485504e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.26577160e-02  3.14937408e+02  1.79389230e-04  1.39991689e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.85273254e+02  1.02044849e+01 -9.06152878e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.44763539e-05  3.14948181e+02  6.15109957e-06  2.72895807e-06]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.85557892e+02  1.02044849e+01 -9.03308868e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.40279003e-05  3.14938507e+02  1.38445703e-05  1.83938867e-05]",0,by model,0.376,No collision,False,False,False,"[0, 0, 0.080524, 0.183445, 0.251043, 0.308793, 0.359014, 0.376232, 0.370937, 0.344963, 0.303324, 0.257937]",False
3,"[-1.86041718e+02  1.02043514e+01 -8.98474960e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59830566e+02  3.14942627e+02  3.70746158e-04  1.41984535e+00]",20,by model,0.376,No collision,False,False,False,"[0.094028, 0.054677, 0.128244, 0.201363, 0.26641, 0.319982, 0.360685, 0.376378, 0.373574, 0.347922, 0.304494, 0.251175]",True
4,"[-6.48528595e+01  1.02043381e+01 -1.12486191e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59883759e+02  2.23431763e+02  7.00059114e-04  2.50546483e+00]",0,by model,0.752,No collision,False,False,False,"[0, 0, 0, 0.153352, 0.60315, 0.752147, 0.533842, 0.207925, 0, 0, 0, 0]",False
4,"[-9.23807373e+01  1.02033949e+01 -1.42003525e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59923859e+02  2.22714050e+02  1.48066282e-02  8.70260242e+00]",0,by model,0.689,No collision,False,False,False,"[0, 0.142962, 0.41405, 0.689054, 0.675239, 0.272552, 0, 0, 0, 0, 0, 0]",False
4,"[-1.17846413e+02  1.02042809e+01 -1.55141678e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.16248313e-02  2.98778595e+02  2.15998054e-01  3.48629288e+00]",47,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.29154099e+02  1.02043257e+01 -1.45239548e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59842987e+02  3.12889221e+02  2.55445037e-02  5.10214808e+00]",0,by model,1,BoxTruck(Clone)afaf32a2-5a6a-42a2-bcfd-1e50fb34964d,False,False,False,"[0.131039, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.35955261e+02  1.01963091e+01 -1.39800232e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59750854e+02  2.99532440e+02  6.40849531e-01  2.43307769e-01]",51,by model,1,7cd0385f-f405-40df-bf36-a08ac5872754,False,False,False,"[1, 0.197459, 0.266391, 0.344832, 0.417263, 0.498253, 1, 1, 0.12971, 0, 0, 0]",False
4,"[-1.27262932e+02  1.02043800e+01 -1.42951538e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59925018e+02  2.80337097e+02  1.46056898e-02  1.48368154e+00]",27,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.28048477e+02  1.02044859e+01 -1.42629517e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.99813673e-05  2.84769806e+02  5.19147443e-06  2.06944346e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.31297928e+02  1.02043486e+01 -1.41249420e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59822510e+02  2.93832397e+02  4.07739170e-02  1.42073960e+00]",0,by model,0,7cd0385f-f405-40df-bf36-a08ac5872754,False,True,False,"[0.231923, 0.559976, 0.608183, 1, 0.553476, 1, 1, 0.676749, 1, 0.565393, 0.506636, 0.371123]",True
5,"[-6.56393509e+01  1.02041864e+01 -1.14001343e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59865662e+02  2.19693741e+02  5.38252294e-02  3.94383353e+00]",0,by model,0.766,No collision,False,False,False,"[0, 0, 0, 0.438043, 0.733412, 0.765699, 0.423331, 0.058907, 0, 0, 0, 0]",False
5,"[-9.13978043e+01  1.02041168e+01 -1.41157211e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59985107e+02  2.23755508e+02  1.05620711e-03  5.82967589e+00]",0,by model,0.716,No collision,False,False,False,"[0, 0, 0.140912, 0.479277, 0.716013, 0.582517, 0.128729, 0, 0, 0, 0, 0]",False
5,"[-1.15963509e+02  1.02043180e+01 -1.56025284e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.93586943e-02  2.91681335e+02  2.32028231e-01  3.19881243e+00]",0,by model,0.788,No collision,False,False,False,"[0, 0, 0, 0.004113, 0.511819, 0.787771, 0.604668, 0.298013, 0.02094, 0, 0, 0]",False
5,"[-147.35282898   10.20331764 -127.65026855    0.            0.
    0.           10.            1.          359.97903442  314.12353516
  359.94812012    9.53550719]",20,by model,1,Sedan(Clone)4cb0844b-ca9c-4cc9-964b-0a1fef416cb8,True,False,False,"[0.611104, 1, 0.135002, 0.13868, 0.13828, 0.138924, 0.139052, 0.139177, 0.139317, 0.139418, 0.139483, 0.13943]",False
5,"[-1.52440735e+02  1.02009459e+01 -1.22959274e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.46590114e-01  3.02835724e+02  9.49141532e-02  1.26198429e-03]",20,by model,0.141,No collision,False,False,False,"[0.139638, 0.139751, 0.139744, 0.139915, 0.140039, 0.140096, 0.140172, 0.140222, 0.140303, 0.140388, 0.140485, 0.140554]",False
5,"[-1.52441406e+02  1.02004261e+01 -1.22950607e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.74090803e-01  3.02492157e+02  1.12163670e-01  1.94513282e-03]",20,by model,0.141,No collision,False,False,False,"[0.140676, 0.140717, 0.140854, 0.140925, 0.140984, 0.141009, 0.141094, 0.141242, 0.141302, 0.141342, 0.141291, 0.141494]",False
5,"[-1.52442108e+02  1.01998692e+01 -1.22942879e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.19869822e-01  3.02179260e+02  1.43437669e-01  2.20385761e-03]",20,by model,0.143,No collision,False,False,False,"[0.14162, 0.141748, 0.14182, 0.141879, 0.141901, 0.142049, 0.142141, 0.14226, 0.142367, 0.142436, 0.142586, 0.142685]",False
5,"[-1.52442719e+02  1.01991816e+01 -1.22932793e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.74024874e-01  3.01769409e+02  1.58261120e-01  3.20121499e-03]",11,randomly,0.144,No collision,False,False,False,"[0.142779, 0.142858, 0.142957, 0.143066, 0.143172, 0.14328, 0.143365, 0.143436, 0.143533, 0.143615, 0.14372, 0.143768]",False
5,"[-1.52443787e+02  1.01984949e+01 -1.22923576e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.26540291e-01  3.01392212e+02  1.78647369e-01  2.04762386e-03]",20,by model,0.145,No collision,False,False,False,"[0.143873, 0.144002, 0.144094, 0.144151, 0.144307, 0.144408, 0.144567, 0.144722, 0.144785, 0.144836, 0.144862, 0.145045]",False
5,"[-1.52444901e+02  1.01979799e+01 -1.22912247e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.70300025e-01  3.00920837e+02  1.85233757e-01  6.52913112e-05]",20,by model,0.146,No collision,False,False,False,"[0.145114, 0.145224, 0.145324, 0.145377, 0.145479, 0.145664, 0.145763, 0.145843, 0.145998, 0.146093, 0.146168, 0.146271]",False
5,"[-1.52446503e+02  1.01974640e+01 -1.22901779e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.10792917e-01  3.00475647e+02  2.01548219e-01  9.65967636e-05]",20,by model,0.147,No collision,False,False,False,"[0.146349, 0.146534, 0.146591, 0.146654, 0.146727, 0.146818, 0.146915, 0.147015, 0.147119, 0.147186, 0.147178, 0.147343]",False
5,"[-1.52448486e+02  1.01972256e+01 -1.22893242e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.26133573e-01  3.00105713e+02  2.08605245e-01  4.82478369e-03]",33,randomly,0.149,No collision,False,False,False,"[0.147401, 0.147591, 0.147708, 0.147825, 0.147913, 0.14785, 0.148119, 0.148169, 0.148352, 0.14843, 0.148503, 0.148573]",True
6,"[-6.53546906e+01  1.02042580e+01 -1.12950706e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59843018e+02  2.23965927e+02 -8.49991455e-04  3.24628981e+00]",7,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-9.37188873e+01  1.02035427e+01 -1.43344910e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59975800e+02  2.22646896e+02  2.53664199e-02  8.31618747e+00]",0,by model,0.752,No collision,False,False,False,"[0, 0.052031, 0.282078, 0.579811, 0.75151, 0.486721, 0.039359, 0, 0, 0, 0, 0]",False
6,"[-1.17697762e+02  1.02043028e+01 -1.55147095e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59991730e+02  2.98294617e+02  1.54554918e-01  3.30888039e+00]",0,by model,1,23e6871b-7819-4f19-92ee-9bc62f0536fa,False,False,False,"[0, 0, 0, 0.224653, 0.636249, 1, 1, 0.222673, 0, 0, 0, 0]",False
6,"[-1.19862808e+02  1.02042866e+01 -1.51219330e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59811218e+02  2.93990173e+02  2.18096804e-02  1.21448651e+00]",0,by model,0,b228fd54-92be-4390-a122-3110cf9f893d,False,False,False,"[0, 0, 0, 0.284318, 0.599513, 0.571171, 0.350459, 1, 1, 1, 1, 0.548932]",True
7,"[-6.61157532e+01  1.02042704e+01 -1.15485703e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59967560e+02  2.17649384e+02  1.00012301e-02  3.73766011e+00]",40,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-9.56399689e+01  1.02033978e+01 -1.47481903e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.18344310e-02  2.25027557e+02  8.25911686e-02  8.66188439e+00]",0,by model,1,ff05feee-9fd4-4d98-ba75-cdc55585ac93,False,False,False,"[0, 0, 0.19465, 0.362354, 1, 0.067552, 0, 0, 0, 0, 0, 0]",False
7,"[-9.98694839e+01  1.02045174e+01 -1.52606415e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.53044814e-02  2.29107819e+02 -3.86699481e-04  2.11273504e-04]",0,by model,0,ff05feee-9fd4-4d98-ba75-cdc55585ac93,False,False,True,"[0, 0, 0.185356, 0.388098, 1, 0.150256, 0.221417, 0.34572, 1, 0.405588, 0.159047, 0]",True
8,"[-6.80622787e+01  1.02042837e+01 -1.15192352e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59957306e+02  2.21934479e+02  3.31733823e-01  5.39436249e+00]",0,by model,0.724,No collision,False,False,False,"[0, 0, 0.072462, 0.441589, 0.724111, 0.707036, 0.408939, 0.157931, 0, 0, 0, 0]",False
8,"[-9.72552109e+01  1.02035732e+01 -1.46428482e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.31183113e-02  2.23145233e+02  6.43852279e-02  8.24268647e+00]",0,by model,1,0c923e83-cf54-4d1b-a9ee-93f71bc76515,False,False,False,"[0, 0, 0.098484, 0.30487, 1, 0.364457, 1, 0.398047, 1, 0.444405, 1, 0.422636]",False
8,"[-1.04932472e+02  1.02041616e+01 -1.54285980e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59769257e+02  2.36542206e+02  4.64509055e-02  4.43749422e-03]",17,randomly,0,0c923e83-cf54-4d1b-a9ee-93f71bc76515,False,True,True,"[1, 0.415144, 1, 0.129759, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-6.47306747e+01  1.02043257e+01 -1.12429718e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59822784e+02  2.22669922e+02  2.81570526e-03  2.66758134e+00]",0,by model,0.748,No collision,False,False,False,"[0, 0, 0, 0.084705, 0.494106, 0.74825, 0.606304, 0.341378, 0.076193, 0, 0, 0]",False
