Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
0,"[-1.89372772e+02  1.01980228e+01 -8.63109055e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.54612139e-01  3.16531799e+02  2.09131584e-01  2.08649161e-02]",13,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.89408844e+02  1.01989450e+01 -8.61913528e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
 -2.26959353e-03  3.16948059e+02  2.03480683e-02  4.19668848e-02]",46,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-6.60357208e+01  1.02042303e+01 -1.14539986e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59917603e+02  2.20283813e+02  7.33627528e-02  3.85927701e+00]",48,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-9.50925903e+01  1.02036552e+01 -1.45006973e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59988281e+02  2.23900177e+02  2.42077205e-02  8.15122719e+00]",0,by model,0.734,No collision,False,False,False,"[0, 0, 0.18822, 0.470496, 0.73406, 0.655841, 0.230023, 0, 0, 0, 0, 0]",False
1,"[-1.19077431e+02  1.02041483e+01 -1.54016525e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59907410e+02  3.04441467e+02  1.64395064e-01  4.38234518e+00]",0,by model,1,6f31d8a4-041a-46da-9685-954e1ea28354,False,False,False,"[0, 0, 0.104684, 0.5403, 1, 0.351573, 0.070023, 0, 0, 0, 0, 0]",False
1,"[-120.06624603   10.20431042 -155.71009827    0.            0.
    0.           10.            1.          359.85604858  317.63519287
  359.98971558    1.46341166]",20,by model,0,6f31d8a4-041a-46da-9685-954e1ea28354,False,False,True,"[0, 0, 0, 0, 0.331127, 1, 1, 0.591515, 0.690991, 0.752099, 0.571239, 0.326361]",True
2,"[ -66.88248444   10.20409966 -114.88989258    0.            0.
    0.           10.           -1.          359.90997314  224.51100159
  359.98416138    4.96058866]",48,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.00121857e+02  1.02037325e+01 -1.50138031e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.74750996e-02  2.25155640e+02  7.04856142e-02  7.81562482e+00]",0,by model,0.42,No collision,False,False,False,"[0, 0, 0, 0, 0.152602, 0.420317, 0.388271, 0.212891, 0, 0, 0, 0]",False
2,"[-1.22740913e+02  1.02042179e+01 -1.50945053e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.92911956e-03  3.09401459e+02  7.88053349e-02  5.23485895e+00]",0,by model,0.844,No collision,False,False,False,"[0, 0, 0.297247, 0.654912, 0.844335, 0.574736, 0.258316, 0, 0, 0, 0, 0]",False
2,"[-1.59963776e+02  1.02032042e+01 -1.15282684e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.33023886e-02  3.15043335e+02  8.52918103e-02  9.23398200e+00]",0,by model,0.679,No collision,False,False,False,"[0, 0.20549, 0.445776, 0.678603, 0.578104, 0.212744, 0, 0, 0, 0, 0, 0]",False
2,"[-1.84156769e+02  1.02044678e+01 -9.16583557e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.99477717e-02  3.14473419e+02  6.17672282e-04  1.85533090e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.85364197e+02  1.02044849e+01 -9.04691086e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.70073722e-05  3.14539825e+02  3.93561322e-06  2.93329528e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.85509705e+02  1.02044840e+01 -9.03255997e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.72332381e-05  3.14567780e+02 -1.45102081e-06  4.62540642e-05]",0,by model,0.46,No collision,False,False,False,"[0.031777, 0.116718, 0.196335, 0.266815, 0.327084, 0.425736, 0.460334, 0.421753, 0.369304, 0.302633, 0.219059, 0.129547]",False
2,"[-1.86142944e+02  1.02044859e+01 -8.97006302e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.67856956e-05  3.14593689e+02  2.35957978e-05  1.42487023e-05]",23,by model,0.355,No collision,False,False,False,"[0.025565, 0.023851, 0.062738, 0.13713, 0.207665, 0.2954, 0.33783, 0.355232, 0.351486, 0.32895, 0.291579, 0.237929]",False
2,"[-1.86318558e+02  1.02044859e+01 -8.95273132e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.96514900e-05  3.14592712e+02 -6.85278565e-06  1.51486406e-05]",23,by model,0.412,No collision,False,False,False,"[0.162366, 0.155895, 0.155921, 0.167011, 0.339135, 0.411239, 0.412465, 0.404659, 0.333619, 0.25572, 0.277925, 0.219417]",False
2,"[-1.87404831e+02  1.02044849e+01 -8.85122375e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.63704312e-05  3.13305603e+02  1.10359442e-05  3.47872669e-05]",23,by model,1,850f15b5-465c-4215-90f6-5e5bcf7c7258,False,False,False,"[0.319552, 0.403371, 0.479499, 0.544805, 0.651576, 0.674319, 0.375368, 1, 0.552739, 0.613513, 0.507235, 0.29224]",True
3,"[-6.52927704e+01  1.02043324e+01 -1.13948112e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59948151e+02  2.21659042e+02  8.73510614e-02  2.90689683e+00]",0,by model,0.819,No collision,False,False,False,"[0, 0, 0, 0.17187, 0.551707, 0.818731, 0.544121, 0.118129, 0, 0, 0, 0]",False
3,"[-9.17257767e+01  1.02034006e+01 -1.41482620e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59940918e+02  2.23567123e+02 -2.12916755e-03  8.62664898e+00]",36,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-1.19455093e+02  1.02040710e+01 -1.53575546e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59989044e+02  3.05562988e+02  2.54790783e-01  4.87323380e+00]",0,by model,1,4987608d-184e-4bd9-8166-f01885fd074b,False,False,False,"[0, 0, 0.154266, 0.570592, 1, 1, 1, 0.746708, 1, 1, 0.751432, 1]",False
3,"[-128.44697571   10.18617725 -147.00268555    0.            0.
    0.           10.            1.          359.52111816  302.2166748
    3.30826735    4.3209119 ]",0,by model,0,4987608d-184e-4bd9-8166-f01885fd074b,False,False,True,"[0.438154, 0.254538, 0.106459, 0.047516, 0.154116, 0.25747, 0.398064, 1, 0.293, 0.247358, 0.317979, 0.383619]",True
4,"[-6.68107071e+01  1.02042084e+01 -1.15454666e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59931366e+02  2.22530457e+02  5.63926511e-02  4.23482038e+00]",32,randomly,1,Jeep(Clone)44c84054-d1bb-47ae-a29e-79195ea68a7a,False,False,False,"[0, 0.26958, 1, 1, 0.097196, 0.096792, 1, 0.121275, 0.120979, 0.120568, 0.120695, 0.120824]",False
4,"[-7.31240158e+01  1.02033358e+01 -1.22109055e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59890594e+02  2.24262466e+02  1.99288093e-02  2.08692566e-03]",11,randomly,0.123,No collision,False,False,False,"[0.120939, 0.122056, 0.121754, 0.122414, 0.122449, 0.122101, 0.122352, 0.122946, 0.122702, 0.122208, 0.122558, 0.122787]",False
4,"[-7.31195297e+01  1.02014046e+01 -1.22126900e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59944244e+02  2.24612198e+02  3.59975861e+02  3.54838064e-03]",0,by model,0.124,No collision,False,False,False,"[0.122644, 0.123695, 0.124031, 0.122913, 0.1229, 0.122964, 0.12299, 0.12296, 0.123079, 0.123117, 0.123185, 0.123142]",False
4,"[-7.31128159e+01  1.02004023e+01 -1.22138557e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.04984790e-01  2.24928085e+02  3.59919556e+02  2.81375269e-03]",0,by model,0.125,No collision,False,False,False,"[0.123137, 0.123314, 0.124403, 0.124626, 0.124495, 0.123822, 0.124003, 0.124847, 0.124669, 0.124601, 0.124251, 0.124315]",False
4,"[-7.31067200e+01  1.01992254e+01 -1.22154922e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.63244471e-01  2.25318375e+02  3.59888153e+02  2.76539127e-03]",0,by model,0.352,No collision,False,False,False,"[0.124356, 0.124733, 0.124505, 0.124518, 0.124553, 0.135301, 0.191292, 0.232438, 0.351571, 0.265879, 0.253357, 0.219558]",False
4,"[-7.30995941e+01  1.01986046e+01 -1.22169250e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  2.36872569e-01  2.25701508e+02  3.59845367e+02  1.91777699e-03]",0,by model,0.267,No collision,False,False,False,"[0.208992, 0.209209, 0.126029, 0.126453, 0.125618, 0.125337, 0.180738, 0.222686, 0.254574, 0.266872, 0.259459, 0.23248]",True
5,"[ -68.28062439   10.20422363 -116.02098846    0.            0.
    0.           10.           -1.          359.96148682  224.36335754
  359.89367676    5.77391935]",0,by model,0.735,No collision,False,False,False,"[0, 0, 0.234731, 0.572383, 0.735393, 0.563042, 0.199261, 0, 0, 0, 0, 0]",False
5,"[-1.00376175e+02  1.02037420e+01 -1.50315140e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.18588887e-02  2.24766510e+02  7.11478293e-02  7.71124646e+00]",0,by model,0.393,No collision,False,False,False,"[0, 0, 0, 0, 0.079674, 0.365052, 0.393378, 0.199134, 0, 0, 0, 0]",False
5,"[-1.22968895e+02  1.02040777e+01 -1.50879700e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59829468e+02  3.09503540e+02  2.77849026e-02  6.23963188e+00]",0,by model,0.775,No collision,False,False,False,"[0, 0, 0.416276, 0.763866, 0.7754, 0.466341, 0.169578, 0, 0, 0, 0, 0]",False
5,"[-1.62037262e+02  1.02031584e+01 -1.13567955e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.62104068e-02  3.13908722e+02  1.15357023e-02  9.41329108e+00]",0,by model,0.659,No collision,False,False,False,"[0, 0.155028, 0.419956, 0.659445, 0.628905, 0.291127, 0, 0, 0, 0, 0, 0]",False
5,"[-1.84900513e+02  1.02044868e+01 -9.11093674e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.96719682e-02  3.15064056e+02  1.85210607e-04  1.30429179e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.85426758e+02  1.02044840e+01 -9.05812531e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.19885294e-05  3.15068359e+02  1.91084073e-05  2.25785319e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-1.85697021e+02  1.02045116e+01 -9.03100281e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.25056242e-02  3.15066620e+02  2.97320003e-05  3.66491087e-04]",0,by model,0.442,No collision,False,False,False,"[0, 0, 0.019938, 0.103752, 0.175523, 0.33143, 0.438838, 0.441596, 0.409007, 0.347824, 0.280301, 0.185029]",False
5,"[-1.86755692e+02  1.02044859e+01 -8.92786255e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.17825288e-05  3.14672607e+02 -3.67213806e-06  2.77617679e-05]",23,by model,0.398,No collision,False,False,False,"[0.082683, 0.10684, 0.191609, 0.265324, 0.322659, 0.366574, 0.392149, 0.398497, 0.383417, 0.346616, 0.290772, 0.225397]",False
5,"[-1.86755692e+02  1.02044859e+01 -8.92786255e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.46611014e-05  3.14672607e+02  3.22151664e-06  1.99987272e-05]",23,by model,0.436,No collision,False,False,False,"[0.148819, 0.155957, 0.227634, 0.195099, 0.259777, 0.380811, 0.436191, 0.423699, 0.392133, 0.332337, 0.257645, 0.180634]",False
5,"[-1.87356400e+02  1.02044849e+01 -8.86817322e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
 -2.70209171e-06  3.14765747e+02 -1.18653770e-06  1.95955111e-05]",23,by model,0.516,No collision,False,False,False,"[0.07901, 0.110636, 0.200868, 0.300175, 0.380399, 0.444939, 0.492425, 0.516178, 0.512379, 0.480357, 0.424335, 0.349534]",True
6,"[-6.48964233e+01  1.02043333e+01 -1.13472816e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59915802e+02  2.18926132e+02  8.32722634e-02  2.77267867e+00]",0,by model,1,355561e3-f404-462a-b6bb-4207dca3a860,False,False,False,"[0, 0, 0, 0.195171, 0.518641, 1, 1, 0.487825, 0.235956, 0, 0, 0]",False
6,"[ -85.2213974    10.20399952 -134.50354004    0.            0.
    0.           10.           -1.          359.94967651  224.13168335
  359.97753906    6.30907694]",23,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-9.64571381e+01  1.02043715e+01 -1.46222763e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59954254e+02  2.24234283e+02  2.51063379e-03  1.97570546e+00]",0,by model,0.722,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.199963, 0.515597, 0.722, 0.624507, 0.249736, 0, 0]",False
6,"[-114.11091614   10.20423985 -157.56829834    0.            0.
    0.           10.            1.          359.98498535  277.83383179
    0.39256445    3.50752323]",22,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-142.40063477   10.20331383 -132.3578186     0.            0.
    0.           10.            1.          359.95114136  314.45599365
  359.97988892    9.13738873]",20,by model,1,Sedan(Clone)c32fb2f1-a655-493b-92a4-baf67a849fac,True,False,False,"[0.523652, 1, 0.019095, 1, 0.030564, 0.030578, 0.030594, 0.03061, 0.030612, 0.03064, 0.030658, 0.030675]",False
6,"[-1.46686920e+02  1.02051630e+01 -1.28166275e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59644653e+02  3.14463928e+02  6.62979111e-02  1.46433795e-03]",51,by model,0.031,No collision,False,False,False,"[0.030693, 0.030709, 0.030729, 0.030749, 0.030764, 0.030779, 0.0308, 0.030819, 0.030836, 0.030858, 0.030875, 0.030895]",False
6,"[-1.46695511e+02  1.02052212e+01 -1.28173386e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59642273e+02  3.14785187e+02  6.62674606e-02  1.26108774e-03]",51,by model,0.06,No collision,False,False,False,"[0.030906, 0.030933, 0.03094, 0.03097, 0.030989, 0.031008, 0.031018, 0.031048, 0.031071, 0.031089, 0.029684, 0.060168]",False
6,"[-145.69596863   10.20234394 -129.22036743    0.            0.
    0.           10.           -1.          359.58694458  309.95101929
    1.25908375    1.8616898 ]",51,by model,1,Sedan(Clone)c32fb2f1-a655-493b-92a4-baf67a849fac,False,False,True,"[0.057879, 0.045495, 0.049888, 1, 0.064122, 0.063384, 0.063017, 0.06277, 0.062675, 0.06267, 0.062667, 0.06268]",False
6,"[-1.43797684e+02  1.02046356e+01 -1.30779190e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59950470e+02  3.06990753e+02  3.59937897e+02  6.65866977e-04]",25,randomly,0.063,No collision,False,False,False,"[0.062695, 0.062704, 0.062724, 0.062738, 0.062731, 0.062778, 0.062812, 0.062789, 0.062831, 0.062821, 0.06286, 0.062859]",False
6,"[-1.43796936e+02  1.02044392e+01 -1.30775635e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59962769e+02  3.06899109e+02  3.59944702e+02  1.32315259e-03]",20,by model,0.067,No collision,False,False,False,"[0.062827, 0.06282, 0.062859, 0.062894, 0.06289, 0.062903, 0.062885, 0.062931, 0.062938, 0.062927, 0.062989, 0.066902]",False
6,"[-1.43795883e+02  1.02043648e+01 -1.30772522e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59973114e+02  3.06817200e+02  3.59951324e+02  9.58534633e-04]",20,by model,0.067,No collision,False,False,False,"[0.066945, 0.062988, 0.062972, 0.062998, 0.063024, 0.062994, 0.062988, 0.062991, 0.063054, 0.063041, 0.063051, 0.0631]",False
6,"[-1.43795471e+02  1.02043657e+01 -1.30770111e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59967010e+02  3.06767548e+02  3.59952148e+02  2.99155827e-03]",20,by model,0.063,No collision,False,False,False,"[0.063105, 0.063121, 0.063136, 0.063167, 0.063133, 0.063156, 0.063151, 0.063139, 0.063186, 0.06317, 0.063208, 0.063191]",False
6,"[-1.43794495e+02  1.02043476e+01 -1.30766983e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59971466e+02  3.06664673e+02  3.59950836e+02  5.87857584e-04]",20,by model,0.063,No collision,False,False,False,"[0.063215, 0.063243, 0.063239, 0.063259, 0.063266, 0.063235, 0.063263, 0.063284, 0.06331, 0.06332, 0.063283, 0.063343]",False
6,"[-1.43793625e+02  1.02043571e+01 -1.30763702e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59970398e+02  3.06589844e+02  3.59954010e+02  6.48318041e-04]",41,randomly,0.069,No collision,False,False,False,"[0.06334, 0.068816, 0.068802, 0.063358, 0.063351, 0.063365, 0.063408, 0.063384, 0.063452, 0.063398, 0.063453, 0.0635]",False
6,"[-1.43792953e+02  1.02043743e+01 -1.30760391e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59967010e+02  3.06493652e+02  3.59942596e+02  4.66180839e-04]",21,randomly,0.064,No collision,False,False,False,"[0.063508, 0.063504, 0.063507, 0.063514, 0.063536, 0.063514, 0.063476, 0.063524, 0.063529, 0.063544, 0.063497, 0.063529]",True
7,"[-6.51936340e+01  1.02042112e+01 -1.13995171e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59887756e+02  2.19879349e+02  2.53961146e-01  3.80142389e+00]",0,by model,0.78,No collision,False,False,False,"[0, 0, 0, 0.418991, 0.739701, 0.779523, 0.443242, 0.104705, 0, 0, 0, 0]",False
7,"[ -93.01916504   10.20353985 -142.03060913    0.            0.
    0.           10.           -1.          359.97921753  224.18907166
  359.89624023    8.26712918]",0,by model,0.672,No collision,False,False,False,"[0, 0.097432, 0.323254, 0.602827, 0.672317, 0.360645, 0, 0, 0, 0, 0, 0]",False
7,"[-1.18115204e+02  1.02042141e+01 -1.54506271e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59932068e+02  2.99647552e+02  1.85020670e-01  3.82121651e+00]",0,by model,1,f33f888a-40b7-41b0-af81-f72b8aa79a6b,False,False,False,"[0, 0, 0, 0.342671, 1, 0.387692, 1, 1, 0.20405, 0, 0, 0]",False
7,"[-1.14614281e+02  1.02040243e+01 -1.52025391e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59955688e+02  2.70601440e+02  3.30250293e-01  5.83151291e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.17383286e+02  1.02041788e+01 -1.50114334e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59875519e+02  3.05182953e+02  8.19265544e-02  4.26298965e+00]",0,by model,0.85,No collision,False,False,False,"[0.28274, 0.276118, 0.364369, 0.540012, 0.850159, 0.648749, 0.314768, 0, 0, 0, 0, 0]",False
7,"[-1.55602417e+02  1.02029486e+01 -1.17530579e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59987915e+02  3.13052399e+02  1.46641269e-01  1.01168177e+01]",51,by model,0.77,No collision,False,False,False,"[0.010887, 0.319138, 0.58326, 0.769705, 0.491873, 0.115999, 0, 0, 0, 0, 0, 0]",False
7,"[-1.83526505e+02  1.02044535e+01 -9.16934662e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.24181268e-02  3.14028320e+02 -6.98174234e-04  2.03665677e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-1.87596558e+02  1.02043962e+01 -8.77673416e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59959869e+02  3.14000671e+02  1.01979438e-03  2.16309543e+00]",20,by model,0,a862e63a-1646-46fc-bdc3-55bf2ba2fa1c,False,False,False,"[0.062515, 0.545095, 1, 1, 1, 0.243871, 0.269602, 0.415696, 1, 0.31372, 0.252434, 0.30946]",True
8,"[-6.53106155e+01  1.02042742e+01 -1.13647583e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59878143e+02  2.19123001e+02  4.88223284e-02  3.29605053e+00]",0,by model,0.857,No collision,False,False,False,"[0, 0, 0, 0.187074, 0.657035, 0.857153, 0.581225, 0.200415, 0, 0, 0, 0]",False
8,"[-9.37871933e+01  1.02035418e+01 -1.43644821e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59982849e+02  2.23872437e+02  8.63862503e-03  8.58305901e+00]",0,by model,0.728,No collision,False,False,False,"[0, 0.074549, 0.342464, 0.569156, 0.727955, 0.429509, 0, 0, 0, 0, 0, 0]",False
