Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
4,"[-2.08288757e+02  1.02041035e+01 -6.81986771e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.50985289e-02  3.10014252e+02  9.43749920e-02  1.22246087e-02]",23,by model,0.274,No collision,False,False,False,"[0.273692, 0.273539, 0.273152, 0.273121, 0.272974, 0.272851, 0.27263, 0.272405, 0.272154, 0.272132, 0.271748, 0.271654]",False
4,"[-2.08284088e+02  1.02035398e+01 -6.81468964e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.69190387e-02  3.09498077e+02  9.53784510e-02  7.71068647e-03]",23,by model,0.272,No collision,False,False,False,"[0.271678, 0.27158, 0.271512, 0.272052, 0.271802, 0.271559, 0.271108, 0.270976, 0.270879, 0.270877, 0.27091, 0.270369]",False
4,"[-2.08284210e+02  1.02026825e+01 -6.80933609e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.81346368e-02  3.09051910e+02  3.59949188e+02  2.58203300e-03]",20,by model,0.27,No collision,False,False,False,"[0.270157, 0.270432, 0.270396, 0.270271, 0.270007, 0.270016, 0.269765, 0.26938, 0.269564, 0.269458, 0.26933, 0.269098]",False
4,"[-2.08285126e+02  1.02021599e+01 -6.80437698e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59921539e+02  3.08723206e+02  1.60341665e-01  1.28936534e-02]",51,by model,0.269,No collision,False,False,False,"[0.268816, 0.26875, 0.268634, 0.268513, 0.268248, 0.268274, 0.268118, 0.267972, 0.267811, 0.267657, 0.267481, 0.267318]",False
4,"[-2.08284119e+02  1.02012167e+01 -6.79988098e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.03989358e-03  3.08402954e+02  1.61482930e-01  8.93616125e-03]",23,by model,0.267,No collision,False,False,False,"[0.267133, 0.266898, 0.266668, 0.266416, 0.266148, 0.265865, 0.265534, 0.265365, 0.265061, 0.264733, 0.264166, 0.264477]",True
5,"[-6.61874237e+01  1.02041693e+01 -1.14636505e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59826630e+02  2.20281006e+02  5.68502210e-02  4.33209833e+00]",33,randomly,0.284,No collision,False,False,False,"[0, 0, 0, 0.164414, 0.266289, 0.284367, 0.056755, 0, 0, 0, 0, 0]",False
5,"[-9.67952271e+01  1.02034302e+01 -1.46747421e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.70708373e-02  2.24448257e+02  6.35747984e-02  8.34729938e+00]",0,by model,1,3daad434-b69c-4546-b6a1-9d1c5c5b3f44,False,False,False,"[0, 0, 0.097951, 0.38222, 1, 0.108321, 0, 0, 0, 0, 0, 0]",False
5,"[-9.83034286e+01  1.02043867e+01 -1.47895676e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59868073e+02  2.07845139e+02  3.71442176e-02  5.68218507e-02]",44,randomly,0,3daad434-b69c-4546-b6a1-9d1c5c5b3f44,False,False,True,"[0, 0, 0, 0, 0.250605, 1, 0.309161, 0.088912, 0, 0, 0, 0]",True
6,"[ -65.91710663   10.20410728 -113.28616333    0.            0.
    0.           10.           -1.          359.8132019   224.66519165
  359.96347046    5.03202349]",0,by model,0.761,No collision,False,False,False,"[0, 0, 0.167889, 0.549909, 0.76063, 0.587694, 0.268295, 0, 0, 0, 0, 0]",False
6,"[-9.82574310e+01  1.02034416e+01 -1.47937088e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.85123044e-02  2.23802795e+02  9.50472504e-02  8.56323651e+00]",0,by model,1,85fa909a-a556-423c-ba1c-10637ff593a2,False,False,False,"[0, 0, 0.008061, 0.239378, 0.504976, 1, 0.362319, 1, 0.247284, 0, 0, 0]",True
7,"[ -65.24127197   10.20431137 -112.27677155    0.            0.
    0.           10.           -1.          359.82232666  228.70994568
  359.96856689    2.82864516]",16,randomly,0.144,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143611]",False
7,"[-9.46101227e+01  1.02035847e+01 -1.43527893e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.68124232e-02  2.22276398e+02  3.54468338e-02  8.21847555e+00]",0,by model,0.779,No collision,False,False,False,"[0.095612, 0.006181, 0.25817, 0.538012, 0.778667, 0.514504, 0.071254, 0, 0, 0, 0, 0]",False
7,"[-1.20425713e+02  1.02043514e+01 -1.53239944e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59877594e+02  3.06404846e+02  2.37764060e-01  5.15229565e+00]",0,by model,1,57250a96-aeee-462e-b63e-5bdbdcd2fa73,False,False,False,"[0, 0, 0.200042, 0.620762, 1, 1, 0.199305, 0.001599, 0, 0.03054, 0.154375, 0.274201]",False
7,"[-1.28600723e+02  1.02044859e+01 -1.47504196e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.18529422e-05  3.27864960e+02 -2.81729517e-05  3.49260371e-05]",0,by model,0,57250a96-aeee-462e-b63e-5bdbdcd2fa73,False,False,True,"[0.395952, 1, 0.033969, 0.037978, 0.165718, 0.281531, 0.403264, 1, 1, 0.143576, 0.173196, 0.292398]",True
8,"[-6.49738770e+01  1.02043037e+01 -1.12555710e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59831299e+02  2.23974869e+02 -6.45022024e-04  2.88270730e+00]",0,by model,0.73,No collision,False,False,False,"[0, 0, 0, 0.24871, 0.560032, 0.729757, 0.512366, 0.196334, 0, 0, 0, 0]",False
8,"[-8.89917450e+01  1.02041111e+01 -1.38147293e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.92086369e-02  2.22475006e+02 -3.46441218e-03  4.49778521e+00]",0,randomly,0.741,No collision,False,False,False,"[0, 0, 0, 0.279191, 0.618487, 0.741093, 0.45727, 0, 0, 0, 0, 0]",False
8,"[-1.12864525e+02  1.02043343e+01 -1.57021362e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.59031549e-02  2.71238708e+02  3.61245871e-01  2.99103998e+00]",0,by model,0.38,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.126752, 0.379776, 0.288952, 0.069019, 0, 0, 0]",False
8,"[-1.39270416e+02  1.02034121e+01 -1.35711121e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59921204e+02  3.14360962e+02  3.30826715e-02  8.85199551e+00]",0,by model,0.795,No collision,False,False,False,"[0, 0.341709, 0.669319, 0.795067, 0.555227, 0.191911, 0, 0, 0, 0, 0, 0]",False
8,"[-1.76981964e+02  1.02040777e+01 -9.89459686e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.48164931e-02  3.14695374e+02  3.91353248e-03  5.74936169e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.83434677e+02  1.02044840e+01 -9.25168839e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05853204e-03  3.15051331e+02  2.25690055e-05  3.20883487e-05]",16,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.84587952e+02  1.02044725e+01 -9.13594360e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59981537e+02  3.15075256e+02  5.82879766e-05  1.30249800e-01]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.85282944e+02  1.02045536e+01 -9.06612091e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  6.90888017e-02  3.15067993e+02 -2.54114566e-05  1.09084674e-03]",23,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.86624954e+02  1.02044821e+01 -8.93124084e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.15935318e-03  3.15135254e+02 -2.57896554e-05  2.58487772e-05]",23,by model,1,SchoolBus(Clone)1c8689a8-e9a4-4c55-887c-10457ef253f8,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",False
8,"[-1.88606735e+02  1.02032623e+01 -8.73090134e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.14033458e-02  3.15241638e+02 -3.58318142e-03  1.87036615e-03]",23,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.88614136e+02  1.02011614e+01 -8.72600861e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59943695e+02  3.15406525e+02  3.59970093e+02  1.02311951e-02]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.88614761e+02  1.01988201e+01 -8.72174377e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.22321704e-01  3.15572601e+02  1.00400068e-01  3.03054460e-03]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.88619186e+02  1.01984940e+01 -8.71786041e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.24626523e-02  3.15670898e+02  3.48962992e-02  1.02222653e-02]",16,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.88616974e+02  1.01972370e+01 -8.71523972e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.06159824e-01  3.15764496e+02  1.42323822e-01  2.85695440e-03]",23,by model,0.03,No collision,False,True,False,"[0, 0, 0.030449, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-6.54720459e+01  1.02042952e+01 -1.14631172e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59937958e+02  2.17676041e+02  5.44285402e-02  3.38185860e+00]",0,by model,0.865,No collision,False,False,False,"[0, 0, 0, 0.241186, 0.614184, 0.86498, 0.600823, 0.288697, 0.001746, 0, 0, 0]",False
9,"[-9.53353043e+01  1.02032948e+01 -1.46897903e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.77984047e-02  2.24772064e+02  3.18843722e-02  8.97863506e+00]",0,by model,1,ebad83ab-eb27-43fa-9170-244fe25b3890,False,False,False,"[0, 0, 0.158441, 0.446906, 1, 1, 0.292665, 0.104606, 0, 0, 0, 0]",False
9,"[-9.83596878e+01  1.02044153e+01 -1.49746384e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59928131e+02  2.10543060e+02  3.76953259e-02  1.01871818e+00]",0,by model,0,ebad83ab-eb27-43fa-9170-244fe25b3890,False,False,True,"[0, 0, 0, 0, 0.115138, 0.293819, 0.39789, 1, 0.114746, 0, 0, 0]",True
10,"[-6.69364929e+01  1.02043142e+01 -1.14592796e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59922272e+02  2.23925644e+02 -2.35159183e-03  5.39289105e+00]",0,by model,0.736,No collision,False,False,False,"[0, 0, 0.234108, 0.51389, 0.736178, 0.58824, 0.225616, 0, 0, 0, 0, 0]",False
10,"[-9.57019272e+01  1.02036266e+01 -1.45408020e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59930542e+02  2.23263657e+02  5.36841005e-02  8.02729203e+00]",0,by model,1,c441b643-0a79-4dd6-a86a-caf41e474ed4,False,False,False,"[0, 0, 0.123944, 0.376825, 0.621731, 1, 0.662378, 0.623712, 1, 0.668084, 0.648276, 1]",False
10,"[-104.11653137   10.18636131 -154.15209961    0.            0.
    0.           10.           -1.          359.72891235  227.87860107
    1.68746388    1.70371528]",0,by model,0,c441b643-0a79-4dd6-a86a-caf41e474ed4,False,False,True,"[0.560126, 0.470457, 1, 0.399789, 0.400843, 1, 0.372251, 0.159664, 0, 0, 0, 0]",True
11,"[ -64.68901062   10.20435524 -112.02288818    0.            0.
    0.           10.           -1.          359.91305542  226.49208069
  359.99053955    2.43703546]",0,by model,0.698,No collision,False,False,False,"[0, 0, 0, 0.290611, 0.576357, 0.697576, 0.451307, 0.118051, 0, 0, 0, 0]",False
11,"[-9.01570358e+01  1.02041740e+01 -1.38759109e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.96832016e-02  2.22162979e+02  3.59993774e+02  5.48597572e+00]",0,by model,0.728,No collision,False,False,False,"[0, 0, 0.167993, 0.510541, 0.727627, 0.57258, 0.130334, 0, 0, 0, 0, 0]",False
11,"[-1.14837067e+02  1.02042637e+01 -1.56252075e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984985e+02  2.86300201e+02  3.15145135e-01  3.20141446e+00]",43,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.42745346e+02  1.02033291e+01 -1.31855682e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59968903e+02  3.14215576e+02  7.21753482e-03  9.12646974e+00]",0,by model,0.788,No collision,False,False,False,"[0, 0.353951, 0.674863, 0.787926, 0.516039, 0.154213, 0, 0, 0, 0, 0, 0]",False
11,"[-1.79164490e+02  1.02039757e+01 -9.66804276e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.41857249e-02  3.14557434e+02  4.80665173e-03  4.74352146e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.84746750e+02  1.02044754e+01 -9.11371841e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59985443e+02  3.14911072e+02  2.91925517e-05  1.16451891e-01]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
