Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[336.22262573  -7.38046074 -99.03612518   0.5          0.
   0.5         12.           1.           0.85010219  44.01850128
 359.2902832    4.62759545   1.34328646   5.51816232 189.55651931
  19.60328737 149.92118993 350.58277103   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          20.07938672 100.
   5.95094886  -0.9669972    1.        ]",36,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45388245e+02 -7.52195454e+00 -7.64826813e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.44786134e-01  1.47260294e+01  3.58254364e+02  3.58410002e+00
  1.34779812e+00  6.03413185e+00  3.08191616e+02  1.56423846e+01
  1.53666469e+02  3.53835018e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.93637772e+01  1.00000000e+02
  6.79107471e-01 -8.86377717e-01  1.00000000e+00]",36,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47175018e+02 -7.53781891e+00 -6.96524887e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.50532588e-01  1.42261858e+01  3.57931610e+02  1.10002751e-01
  1.34777514e+00  6.04432445e+00  4.15047149e+01  7.81870914e+00
  1.84418415e+01  3.42209347e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.84746053e+01  0.00000000e+00  1.00000000e+02
  3.14866473e-01  2.18340291e-01  1.00000000e+00]",8,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47430023e+02 -7.53990030e+00 -6.87569046e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.14952177e-01  1.41898222e+01  3.57886017e+02  1.57842106e-01
  1.34801173e+00  6.04513603e+00  1.08742231e+02  1.56414328e+01
  1.85021100e+01  3.54248476e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.44417483e-01 -2.21617526e-02  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47536713e+02 -7.54127073e+00 -6.84435959e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.12618349e-01  1.41671495e+01  3.57865967e+02  1.44569610e-02
  1.34801671e+00  6.04564940e+00  1.99570822e+02  1.56453492e+01
  1.84206916e+01  3.54292483e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.48714590e-01  2.93511299e-03  1.00000000e+00]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47577972e+02 -7.54216051e+00 -6.83698502e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.10561006e-01  1.41588507e+01  3.57860443e+02  4.58635646e-03
  1.34803319e+00  6.04581541e+00  2.91824767e+02  1.09125999e+01
  1.82944676e+01  3.54318737e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.53060363e+01  1.00000000e+02
  3.51850582e-01 -1.03906021e-02  1.00000000e+00]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47595734e+02 -7.54264212e+00 -6.83511581e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.09015554e-01  1.41680164e+01  3.57859131e+02  1.53833960e-04
  1.34804637e+00  6.04565473e+00  3.30235967e+02  4.76837158e-05
  1.81963397e+01  3.54332565e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.78012552e+01  1.00000000e+02
  3.51850582e-01 -3.32449872e-03  1.00000000e+00]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47603149e+02 -7.54282331e+00 -6.83407745e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.08389489e-01  1.41606979e+01  3.57858154e+02  1.54690126e-04
  1.34804779e+00  6.04579474e+00  3.46658052e+02  7.80456276e+00
  1.83599573e+01  3.54337840e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.17417405e+01  1.00000000e+02
  3.51850582e-01 -6.55367014e-03  1.00000000e+00]",36,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47608643e+02 -7.54297781e+00 -6.83359528e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.08262450e-01  1.41600704e+01  3.57857635e+02  1.54455250e-04
  1.34804779e+00  6.04579473e+00  6.78007442e+01  1.56391050e+01
  1.37214913e+01  3.54342303e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.51850582e-01 -8.94720054e-04  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.47613434e+02 -7.54312325e+00 -6.83329239e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  1.08144864e-01  1.41581993e+01  3.57857208e+02  1.54542730e-04
  1.34804827e+00  6.04584140e+00  1.54703085e+02  1.56437123e+01
  1.38712789e+01  3.54346422e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  3.51850582e-01 -5.33305365e-04  1.00000000e+00]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-3.66811905e+01 -1.49458861e+00 -1.31456423e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.44913781e+00  1.09434334e+02  3.58747162e+02  1.38431478e+00
  1.33933541e+00  1.23734814e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  4.07532897e+00 -2.18319287e-01  1.00000000e+00]",27,randomly,0.559,No collision,"[0, 0.558707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.28519516e+01 -1.59907353e+00 -1.43934593e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62382662e+00  1.07706467e+02  3.58693024e+02  1.04404978e-04
  1.33816081e+00  1.26776028e+00  3.23605297e+01  1.08534175e+01
  1.26939119e+01  3.23605297e+01  0.00000000e+00  0.00000000e+00
  3.34408693e+00  2.42858552e-02  1.08534190e+01  1.61959177e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99852963e+01  1.00000000e+02
  2.55652668e+00 -3.00000000e+00  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.28519516e+01 -1.59909034e+00 -1.43940315e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.62380612e+00  1.07706467e+02  3.58692993e+02  1.04133715e-04
  1.33816081e+00  1.26776028e+00  3.59025898e+01  1.67976671e+01
  1.57549679e+01  3.59025898e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99853345e+01  1.00000000e+02
  2.55652668e+00 -3.00000000e+00  1.00000000e+00]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.28519516e+01 -1.59910679e+00 -1.43946037e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.62378705e+00  1.07706467e+02  3.58692993e+02  1.04574387e-04
  1.33816081e+00  1.26776028e+00  3.14414820e+01  0.00000000e+00
  1.09202209e+00  3.59028200e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99853080e+01  1.00000000e+02
  2.55652668e+00 -3.00000000e+00  1.00000000e+00]",45,by model,0.231,No collision,"[0, 0.155728, 0.230617, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.33687925e+00 -2.00252771e+00 -2.27994308e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.06706059e+00  1.05347778e+02  8.96595716e-02  8.44265175e+00
  1.34186031e+00  1.30251595e+00  8.20839163e+00  0.00000000e+00
  1.09202209e+00  2.31291791e+01  0.00000000e+00  0.00000000e+00
  3.52100239e+00  6.34769687e+00  2.66234154e+00  8.66504604e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.53209964e-01  8.64534502e-01  1.00000000e+00]",2,by model,0.269,No collision,"[0.213998, 0.268674, 0.218771, 0.144246, 0.015845, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 56.59469604  -3.10630274 -34.54122925   0.5          0.
   0.5         12.           1.           0.99347907  99.82516479
   0.86922675   8.54177959   1.34235662   1.39533757  62.6376613
   0.           1.09202209  66.37548685   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   2.25500571   0.8246937    1.        ]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[113.59186554  -3.9288187  -49.66923141   0.           0.
   0.          12.          -1.           0.58101231 105.83149719
   0.73295754   9.66955466   1.44159951   1.29491198 121.028523
   0.           1.09202209 124.03862335   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          26.02990606   0.         100.
  17.85786248   0.941286     1.        ]",2,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.71132080e+02 -4.59075022e+00 -6.48557434e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.52417243e-01  1.01196121e+02  3.94956559e-01  1.00070238e+01
  1.34455933e+00  1.37358216e+00  1.80343693e+02  0.00000000e+00
  1.09202209e+00  1.83067013e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.87606727e+01  1.00000000e+02
  7.40675698e+00 -1.06978765e-01  1.00000000e+00]",36,by model,0.676,No collision,"[0, 0, 0.261255, 0.51238, 0.676162, 0, 0, 0, 0, 0, 0, 0]",False
1,"[231.37934875  -5.58876324 -80.316185     0.5          0.
   0.5         12.          -1.           1.03868961 110.2865448
   1.07034922  10.48208558   1.34204333   1.21182604  17.22156279
  10.7049129   11.96661395 244.986381     0.           0.
   0.           0.           0.           0.           0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
  21.98586423   0.90918634   1.        ]",36,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
1,"[231.37934875  -5.58876324 -80.316185     0.5          0.
   0.5         12.          -1.           1.03868961 110.2865448
   1.07034922  10.48208558   1.34204333   1.21182604  17.22156279
  10.7049129   11.96661395 244.986381     0.           0.
   0.           0.           0.           0.           0.
   0.           1.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          30.68724918   0.         100.
  21.98584169   1.32913911   1.        ]",36,by model,0.417,No collision,"[0, 0, 0.195493, 0.3416, 0.393392, 0.410039, 0.413958, 0.417233, 0.375076, 0.325165, 0.31587, 0.338422]",False
1,"[291.58630371  -6.69597626 -96.29115295   0.5          0.
   0.5         12.          -1.           1.06089652  93.0164032
 358.32550049  10.05196296   1.34196398   1.52581656  19.78089176
  12.86206609  11.96414488 217.59344608   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
 -27.20472707   0.89721155   1.        ]",8,by model,0.427,No collision,"[0.378883, 0.427355, 0.165477, 0.178773, 0.207211, 0.293193, 0.139578, 0, 0, 0, 0, 0]",False
1,"[ 3.35016296e+02 -7.36749506e+00 -9.78626404e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  9.14827108e-01  4.69361496e+01  3.59288574e+02  4.73966880e+00
  1.34285669e+00  5.46725415e+00  1.14745775e+01  5.58815752e+00
  1.19329967e+01  3.49094966e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  2.73157879e+01 -2.47416128e-01  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.43876404e+02 -7.47817326e+00 -7.58148575e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.22306161e-01  1.59078655e+01  3.58533813e+02  3.21600360e+00
  1.34791537e+00  6.01224845e+00  7.84524551e+00  3.46374520e+00
  1.18516013e+01  3.52214135e+02  0.00000000e+00  0.00000000e+00
  1.18529777e+00  6.28429311e+00  4.70780892e-02  7.42099633e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  1.70136614e-01 -2.60813671e-01  1.00000000e+00]",8,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.45899933e+02 -7.49077225e+00 -6.87675018e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.35004982e-01  1.57908497e+01  3.58173462e+02  3.37626149e-03
  1.34786315e+00  6.01590164e+00  6.60913015e+00  6.00012175e-02
  1.17760413e+01  3.52748982e+02  0.00000000e+00  0.00000000e+00
  8.55195582e-01  6.35221987e+00  6.00012229e-02  8.76585688e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -3.12041699e-02  8.05991597e-02  1.00000000e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
